Epoch Time,Sample Temp,Block Temp,Heat Sink Temp,QPID,Iset,Imeasure,Control Stage,PID SP,PID PV,PID2 PV,PID2 SP
154.00000000000435,74.41655112719987,62.056520903092064,33.8691026193047,-150.0,-6.088739410207074,-5.780328644466655,Ramp Down,3.6170794831500004,-3.535564511821576,48.909633342979944,48.9
154.2000000000046,73.7097499955764,61.360554701458646,33.7089230032333,-150.0,-6.077091401133888,-5.76688060081392,Ramp Down,3.6170794831500004,-3.5325331750168942,48.909633342979944,48.9
154.40000000000484,73.00374098902215,60.67110917708311,33.55024415744105,-150.0,-6.065596042885083,-5.753606870098202,Ramp Down,3.6170794831500004,-3.527858751901647,48.909633342979944,48.9
154.60000000000508,72.29884040944295,59.98812039437231,33.3930519249931,-150.0,-6.054250961286437,-5.74050406029189,Ramp Down,3.6170794831500004,-3.5216502631172375,48.909633342979944,48.9
154.80000000000533,71.59599414546221,59.34419731799787,33.23817896246424,-116.45779610417692,-5.060527106902243,-4.682773410711221,Overshoot Under,-2.4476027572594017,-3.067560745950194,29.684317619958712,28.3
155.00000000000557,70.89843584040362,58.76818305537177,33.088109391594074,-92.34422140286915,-4.295351646094172,-3.8681519575626537,Overshoot Under,-1.6756677168367924,-2.7445486654522897,29.395025232551177,28.3
155.20000000000582,70.20910326755346,58.23655445648771,32.94424023494414,-75.83568522612572,-3.7404208648670485,-3.825107943078836,Overshoot Under,-1.1471887294296939,-2.6029518952959987,29.128669152047557,28.3
155.40000000000606,69.53508537227937,57.98783957313724,32.813752960732984,0.0,-0.8294961752013701,-0.500965620189993,Overshoot Under,-0.7853836221269732,-0.8032105283997708,28.997132160981728,28.3
155.6000000000063,68.8890666281724,57.827548272194235,32.70279343484799,0.0,-0.8265259903122544,-0.49975373765763775,Overshoot Under,-0.5376861000124453,-0.7999918293267545,28.91697354113869,28.3
155.80000000000655,68.2700456706449,57.6679618472634,32.607115672064445,0.0,-0.8231008832371014,-0.4977232827601177,Overshoot Under,-0.36810844280612376,-0.7962461440007536,28.837165271963,28.3
156.0000000000068,67.67656495500839,57.50917227827933,32.523667111140185,0.0,-0.8193213493547163,-0.495048733711281,Overshoot Under,-0.25201288570043545,-0.7920894261270723,28.757753803070738,28.3
156.20000000000704,67.10725238087316,57.3512510931954,32.45001526988279,0.0,-0.8152672974348487,-0.4918689342782907,Overshoot Under,-0.17253202364747341,-0.7876139485740294,28.67877526417024,28.3
156.40000000000728,66.56081553680393,57.19425354775643,32.38422170792588,0.0,-0.8110022766407442,-0.48829438339027464,Overshoot Under,-0.11811816328819129,-0.7828931262090586,28.600257574119876,28.3
156.60000000000753,66.03603647099187,57.03822195147489,32.324741608690786,0.0,-0.8065768278832544,-0.48441302504290307,Overshoot Under,-0.08086557036555188,-0.7779853659598754,28.522222119175577,28.3
156.80000000000777,65.53176691659893,56.883188314958396,32.27034377287103,0.0,-0.8020311437647499,-0.48029485017102513,Overshoot Under,-0.055361853659976215,-0.772937127750023,28.444685088786663,28.3
157.00000000000801,65.0469239130262,56.72917645754295,32.220046874400474,0.0,-0.7973971815596106,-0.47599555624740075,Overshoot Under,-0.037901604190925996,-0.7677853592174972,28.367658539062642,28.3
157.20000000000826,64.58048703107255,56.57670737660005,32.173074754832186,-39.3663088232349,-0.7046225763713869,-0.37533149188429893,Hold Under,28.3,28.29122463255031,28.297240473557252,28.3
157.4000000000085,64.13261804823958,56.4864870291275,32.1303102020988,-30.883062167809467,-0.11070673509150031,0.33523565151768264,Hold Under,28.3,28.243431648134884,28.297240473557252,28.3
157.60000000000875,63.58363817884746,56.49159728546442,32.095637006062915,-21.56653843255572,0.5136765802046017,0.6729836568843155,Hold Under,28.3,28.24547495908215,28.297240473557252,28.3
157.800000000009,63.039441679922525,56.528515202006886,32.06852785106851,-14.307033158384819,0.979257116418611,0.906252379267378,Hold Under,28.3,28.26246092291748,28.297240473557252,28.3
158.00000000000924,62.544786545833404,56.68601918340274,32.050363922282195,-17.452416962925465,0.7884233724187025,0.8173968775994087,Hold Under,28.3,28.339915192614637,28.297240473557252,28.3
158.20000000000948,62.096864170598685,56.725758071232754,32.04193186128883,-28.031248007982402,0.09853383275671901,0.5967563201234636,Hold Under,28.3,28.36285677012345,28.297240473557252,28.3
158.40000000000973,61.735862140248045,57.19617683065457,32.03804501624454,13.625189519514993,2.614732956344242,2.8566036592511925,Land Under,3.0,4.286965436245877,28.297240473557252,28.3
158.60000000000997,61.42156144330701,58.053918347915165,32.0667168151711,13.577740807927324,2.6390177065641236,2.87939048537813,Land Under,3.0,4.290126106776934,28.297240473557252,28.3
158.80000000001021,61.1939309917879,58.72322173520954,32.127583575867035,-0.28477124313622704,1.8943184544407439,1.6720571285145995,Land Under,1.6,1.8463810858504506,28.297240473557252,28.3
159.00000000001046,61.01751291238593,59.0528601834942,32.198466370947415,-1.8806311534821127,1.8095009241305458,1.5152656994385318,Land Under,1.6,1.6056060497079019,28.297240473557252,28.3
159.2000000000107,60.87943870601457,59.37321807943526,32.26949413940179,-1.9792559249216588,1.8103573262710588,1.5162057291461501,Land Under,1.6,1.6009403254528352,28.297240473557252,28.3
159.40000000001095,60.77659916381793,59.693389233388835,32.34047133704398,-2.0458325342047834,1.8129806179132075,1.5204037828630432,Land Under,1.6,1.6008318543130406,28.297240473557252,28.3
159.6000000000112,60.71518274874071,60.323506829685975,32.413917320741156,0.06480405222626899,1.9499713415524833,1.7775735979832503,Hold,30.0,30.14909256102844,28.297240473557252,28.3
159.80000000001144,60.69766768999737,60.488793648448194,32.49804979485027,-40.0,-0.6105867270168865,-0.13361330937349303,Hold,30.0,30.245214534620974,28.297240473557252,28.3
160.00000000001168,60.68332544194818,60.37829534490649,32.56453429953134,-40.0,-0.618815629542949,-0.15501012394068714,Hold,30.0,30.191872867964513,28.297240473557252,28.3
160.20000000001193,60.66240066162413,60.24145992048611,32.61142769343017,-40.0,-0.6270419561290288,-0.17369470750401605,Hold,30.0,30.123476746450137,28.297240473557252,28.3
160.40000000001217,60.63500835025188,60.10362783469422,32.64270517604057,-40.0,-0.6343766676505606,-0.190447746162975,Hold,30.0,30.054579218484,28.297240473557252,28.3
160.60000000001241,60.60146420790402,59.96622597424349,32.661500768338804,-38.847717991621614,-0.5587887174753093,-0.10324566458283303,Hold,30.0,29.985697238965923,28.297240473557252,28.3
160.80000000001266,60.563788866508666,59.90851590053166,32.67247041961953,-30.628549702570577,0.009182519808982326,0.5834247966143082,Hold,30.0,29.95440190232821,28.297240473557252,28.3
161.0000000000129,60.51787355439848,59.91251362710847,32.68104715017588,-22.254628124492466,0.5640324827584888,0.7783980618393469,Hold,30.0,29.955960188167563,28.297240473557252,28.3
161.20000000001315,60.472234036637445,59.94119321452978,32.68839091824138,-15.776074670338664,0.9763621778841655,0.98337766013516,Hold,30.0,29.969332725402378,28.297240473557252,28.3
161.4000000000134,60.43590321887554,60.06294818788263,32.69684060443472,-18.046395843814217,0.837569480692583,0.9179284275527532,Hold,30.0,30.029034779529034,28.297240473557252,28.3
161.60000000001364,60.40916777145458,60.09441799904754,32.708308211776504,-26.80528395639158,0.2707143306253146,0.591434117226834,Hold,30.0,30.047169795249797,28.297240473557252,28.3
161.80000000001388,60.390968322701205,60.084621071461065,32.71775077443443,-35.070394587915786,-0.2921158384184379,0.23060553365622338,Hold,30.0,30.042741571050314,28.297240473557252,28.3
162.00000000001413,60.37290674026327,60.0307140243993,32.72371556282038,-40.0,-0.642227825504452,-0.20782436644137392,Hold,30.0,30.018107753678017,28.297240473557252,28.3
162.20000000001437,60.35016682590622,59.91695379850945,32.72336687365233,-34.497826404628015,-0.2591617640926025,0.2641768890639089,Hold,30.0,29.959023497282967,28.297240473557252,28.3
162.40000000001461,60.323899095152484,59.910009849751006,32.72176543405104,-26.178617276178656,0.304536603863125,0.6213202130888515,Hold,30.0,29.95493237031286,28.297240473557252,28.3
162.60000000001486,60.292550617167464,59.92470416173173,32.7206439194697,-18.691935627531542,0.790379529698898,0.8891268958003975,Hold,30.0,29.961896899984275,28.297240473557252,28.3
162.8000000000151,60.26619553609136,59.99118539266615,32.72079880034861,-15.284714851173572,1.0066772044143517,0.9983598239250764,Hold,30.0,29.993026183260444,28.297240473557252,28.3
163.00000000001535,60.24989166366255,60.08680626410975,32.72538523664747,-22.103810841910303,0.5774706174866014,0.7884642239229123,Hold,30.0,30.04309611341388,28.297240473557252,28.3
163.2000000000156,60.238841434887476,60.09004118509887,32.73138660417699,-30.53525509939902,0.01880279421008435,0.5829079632632399,Hold,30.0,30.045161023446408,28.297240473557252,28.3
163.40000000001584,60.23011161780371,60.07037308712007,32.735644655347166,-37.723741207786254,-0.4797645888897034,-0.004655866235226083,Hold,30.0,30.035795183140735,28.297240473557252,28.3
163.60000000001608,60.219101259856444,59.97515617763311,32.73607519071032,-38.868560117592054,-0.564499909398527,-0.11410129170329132,Hold,30.0,29.9901774569429,28.297240473557252,28.3
163.80000000001633,60.20300985554065,59.91263259867986,32.732212357056376,-31.136871700922896,-0.02889060054445569,0.5502263797411391,Hold,30.0,29.95649358310587,28.297240473557252,28.3
164.00000000001657,60.18310905857437,59.914820037901436,32.72887255779333,-23.030888879462097,0.5108094478042648,0.7497863835291017,Hold,30.0,29.957157398158408,28.297240473557252,28.3
164.20000000001681,60.16326015263025,59.937609477481175,32.72663840791653,-16.50607133761125,0.9282684984220622,0.9576060323811786,Hold,30.0,29.967956806109875,28.297240473557252,28.3
164.40000000001706,60.149508981458524,60.04229183962158,32.726815350298054,-17.034662480554577,0.8987221517534254,0.9461508443959885,Hold,30.0,30.01851589298778,28.297240473557252,28.3
164.6000000000173,60.144011820385806,60.088758829347306,32.7316537625556,-25.139539369551326,0.3791671069980014,0.6838966996544638,Hold,30.0,30.044243952998347,28.297240473557252,28.3
164.80000000001755,60.14057734987806,60.084089943042905,32.73627549474519,-33.20912168703689,-0.1644463912818116,0.3885337269255509,Hold,30.0,30.042360334051974,28.297240473557252,28.3
165.0000000000178,60.13674273999159,60.05565451225332,32.73900983725503,-39.29743734908642,-0.5921566035003949,-0.14539724375356955,Hold,30.0,30.028847111390984,28.297240473557252,28.3
165.20000000001804,60.12888864520687,59.93695908719105,32.73692433207827,-36.60410688774713,-0.40610685107236527,0.08142092343068107,Hold,30.0,29.970556099519403,28.297240473557252,28.3
165.40000000001828,60.117128802323556,59.91216984678535,32.73269296643403,-28.460456097336074,0.15190746859082016,0.5814974341777557,Hold,30.0,29.956126562978316,28.297240473557252,28.3
165.60000000001853,60.101939870635555,59.92102938677238,32.729362314411425,-20.762305090815317,0.6575825386610388,0.822740566771685,Hold,30.0,29.960144306384613,28.297240473557252,28.3
165.80000000001877,60.08914284437516,59.958229016882676,32.727372313872806,-15.484817874820056,0.9927070233945124,0.9901312303472416,Hold,30.0,29.977483885401604,28.297240473557252,28.3
166.000000000019,60.08371706709199,60.07240521351919,32.7288652774795,-19.365254453744186,0.7523597137661504,0.8744949696083397,Hold,30.0,30.034691914887045,28.297240473557252,28.3
166.20000000001926,60.083756994054596,60.087819151445764,32.73381578011485,-27.4498485885402,0.22601954438685656,0.5779597214707659,Hold,30.0,30.043904397786484,28.297240473557252,28.3
166.4000000000195,60.08377713330267,60.07720540081999,32.73777943569046,-35.03770905929282,-0.29135823578901154,0.2301237346779479,Hold,30.0,30.039032647842223,28.297240473557252,28.3
166.60000000001975,60.082471450714955,60.03190534358448,32.739539285760074,-39.76910616829191,-0.6266694462546277,-0.1893003834915692,Hold,30.0,30.01839363978834,28.297240473557252,28.3
166.80000000002,60.07600971025745,59.920876641343135,32.73613793384343,-34.49078073302243,-0.2593121326330695,0.26344376128780667,Hold,30.0,29.96090348995182,28.297240473557252,28.3
167.00000000002024,60.066512650616254,59.913461156520064,32.732121501626345,-26.508438001684777,0.2821748828765065,0.6024952421313674,Hold,30.0,29.956677457545283,28.297240473557252,28.3
167.20000000002048,60.05517126191206,59.926986517874724,32.72904443746555,-19.262602693334955,0.753682692926666,0.870599101380483,Hold,30.0,29.96306030373109,28.297240473557252,28.3
167.40000000002073,60.04687005805228,59.98059488955748,32.72749899208014,-15.37706902521818,1.0001698904457474,0.9945019191241673,Hold,30.0,29.98814222388757,28.297240473557252,28.3
167.60000000002097,60.04644171532628,60.078928710716745,32.73013021098415,-21.059811696788085,0.6441967777866746,0.8210744748812029,Hold,30.0,30.039103390771594,28.297240473557252,28.3
167.8000000000212,60.04918662356129,60.08569042681436,32.73489209144338,-28.992170705073722,0.1226257980235872,0.5805211916815227,Hold,30.0,30.042912511041873,28.297240473557252,28.3
168.00000000002146,60.05089381762714,60.07114832356563,32.73841345368754,-36.11701523243486,-0.36694307573210594,0.13571041559140573,Hold,30.0,30.036072408809062,28.297240473557252,28.3
168.2000000000217,60.05080954314161,60.00988687301251,32.7393992528711,-39.52516010439194,-0.610092474475059,-0.1695686384782049,Hold,30.0,30.007643079228036,28.297240473557252,28.3
168.40000000002195,60.04523862323516,59.91910101926196,32.73553125403719,-33.214118937112296,-0.17109506242941708,0.3732450310646134,Hold,30.0,29.959868673969556,28.297240473557252,28.3
168.6000000000222,60.03712521581324,59.91525620454104,32.73166648237833,-25.302109142511817,0.3620048634069434,0.6702316317444572,Hold,30.0,29.957504997958942,28.297240473557252,28.3
168.80000000002244,60.028301846674765,59.93141873340445,32.72880978500104,-18.417460348142953,0.8075206922037682,0.8974483932510464,Hold,30.0,29.965243839018004,28.297240473557252,28.3
169.00000000002268,60.022801669043844,59.996848625317504,32.7276385546326,-15.639846197215087,0.9843558658244554,0.9871534452825852,Hold,30.0,29.99603877005786,28.297240473557252,28.3
169.20000000002292,60.025055220388325,60.079173508624,32.73086161069357,-22.02119007656959,0.5821957773587871,0.7903026170180396,Hold,30.0,30.039275919532436,28.297240473557252,28.3
169.40000000002317,60.02912704342489,60.08350453157463,32.735436996644964,-29.809197011120396,0.06744947480931651,0.5818979171529113,Hold,30.0,30.04185820918915,28.297240473557252,28.3
169.6000000000234,60.03176513652887,60.066943443619124,32.738681809696146,-36.59020541969184,-0.40028537576180956,0.09399774950460048,Hold,30.0,30.034002634102414,28.297240473557252,28.3
169.80000000002366,60.032367708617315,59.99930253137394,32.73924803545542,-39.25049132229942,-0.5909204947834975,-0.14614127696284607,Hold,30.0,30.002310533137944,28.297240473557252,28.3
170.0000000000239,60.02748857893609,59.919006377112005,32.735246784928606,-32.58441183287542,-0.12778372735149046,0.4271882149314814,Hold,30.0,29.959776898251132,28.297240473557252,28.3
170.20000000002415,60.02034487735054,59.91677963359114,32.73148071433293,-24.77790160040891,0.3965519146773704,0.6930667273775215,Hold,30.0,29.95823489122513,28.297240473557252,28.3
170.4000000000244,60.01297683462201,59.93396591895068,32.728749063283026,-18.111540334916274,0.8269773968123275,0.9071803868594301,Hold,30.0,29.966505662238344,28.297240473557252,28.3
170.60000000002464,60.009010701321735,60.00334850693542,32.72776403024922,-15.8372498982543,0.972266374080028,0.9813570172587183,Hold,30.0,29.999271326957693,28.297240473557252,28.3
170.80000000002488,60.012531613464795,60.07807667705765,32.73114468349566,-22.32553717511944,0.562450968018397,0.7804633701662607,Hold,30.0,30.038743662653374,28.297240473557252,28.3
171.00000000002512,60.01737977451171,60.081782780891075,32.735599781976084,-29.96555022509728,0.056808413069824204,0.5821780138010715,Hold,30.0,30.04100474603675,28.297240473557252,28.3
171.20000000002537,60.020566469963505,60.065021360783156,32.73872640552314,-36.569600674258865,-0.3989171039954289,0.0956169291859834,Hold,30.0,30.03304026183445,28.297240473557252,28.3
171.4000000000256,60.021739379907686,60.000221951202754,32.73927063288799,-39.19777841754485,-0.5871316661324655,-0.14138610531159435,Hold,30.0,30.00275760519175,28.297240473557252,28.3
171.60000000002586,60.01750872197987,59.920048248122086,32.73531259658519,-32.63075352025831,-0.13092883213124062,0.42331278121296956,Hold,30.0,29.96030088168433,28.297240473557252,28.3
171.8000000000261,60.01115089251826,59.91757491294484,32.73157469646157,-24.905714071361764,0.3881785911371761,0.6889354031226216,Hold,30.0,29.958640113899556,28.297240473557252,28.3
172.00000000002635,60.00453559484588,59.934396107288,32.728853743962475,-18.287752855379303,0.8158387556925117,0.9016655283852097,Hold,30.0,29.96672749778497,28.297240473557252,28.3
172.2000000000266,60.00111132289658,59.999610993205614,32.72782073810709,-15.805980752641599,0.9740874001072528,0.9821449149021853,Hold,30.0,29.99749723582201,28.297240473557252,28.3
172.40000000002684,60.00496886135335,60.07585753512814,32.73101952712218,-21.99625698372815,0.5836759034208334,0.7909238195746608,Hold,30.0,30.03761675583389,28.297240473557252,28.3
172.60000000002708,60.01029329177089,60.08064393926635,32.735423123974265,-29.503187815397723,0.08799423001178674,0.5814272029598124,Hold,30.0,30.040413406893872,28.297240473557252,28.3
172.80000000002732,60.01385309588419,60.06538475639558,32.73858336010493,-36.101623559473886,-0.3661003361431423,0.136504104869005,Hold,30.0,30.033189825876235,28.297240473557252,28.3
173.00000000002757,60.01562701928189,60.01211695913925,32.73945547109174,-39.33537870548609,-0.5964816020660036,-0.15253538388328503,Hold,30.0,30.00865788099507,28.297240473557252,28.3
173.2000000000278,60.01217325860273,59.92230866023021,32.735716123023295,-33.309151673907536,-0.17753031233804017,0.3653586069461432,Hold,30.0,29.96147833753345,28.297240473557252,28.3
173.40000000002806,60.00638643211278,59.91782873872899,32.7319433767258,-25.65582049657517,0.33876123325225227,0.6504955500952807,Hold,30.0,29.958811689869002,28.297240473557252,28.3
173.6000000000283,60.00007915631401,59.93290602115304,32.72912851449467,-18.934731513905422,0.7747416401175631,0.8812256478779561,Hold,30.0,29.966007322036873,28.297240473557252,28.3
173.80000000002855,59.99651514244031,59.98695530521463,32.72785469775557,-15.662124774693769,0.9826236328264929,0.9859911433550435,Hold,30.0,29.991418057038963,28.297240473557252,28.3
174.0000000000288,59.99994519188342,60.07223900894501,32.73051528100756,-21.080389710553323,0.6426063867963717,0.8200553931067855,Hold,30.0,30.035762993707024,28.297240473557252,28.3
174.20000000002904,60.00573673899006,60.079757319786104,32.73491087440207,-28.436708220836813,0.15968943866532093,0.5796809188996583,Hold,30.0,30.039919763076604,28.297240473557252,28.3
174.40000000002928,60.009589436664456,60.06761057513314,32.73823642770615,-35.16057840543131,-0.3003082316961472,0.21854372665884703,Hold,30.0,30.0342429914571,28.297240473557252,28.3
174.60000000002952,60.01195654181855,60.03160032948944,32.73963802734292,-39.32234322750187,-0.5948748875851141,-0.14979829752825014,Hold,30.0,30.01737479269512,28.297240473557252,28.3
174.80000000002977,60.0096653851747,59.926293800638184,32.73647003638722,-34.57931279366485,-0.26526642212364626,0.25624205940278966,Hold,30.0,29.963612119197844,28.297240473557252,28.3
175.00000000003,60.004535006454525,59.91799669752394,32.732605353082384,-27.045212346563044,0.24666079403103813,0.5791345769636251,Hold,30.0,29.958974304894504,28.297240473557252,28.3
175.20000000003026,59.99823362608157,59.929690344725685,32.7296055205123,-20.095798432321818,0.7005890622322714,0.8443296325539364,Hold,30.0,29.964444397698934,28.297240473557252,28.3
175.4000000000305,59.99414215491522,59.968656995762686,32.7279768940691,-15.734041359723882,0.9775091889112121,0.9828972490163272,Hold,30.0,29.982716683135504,28.297240473557252,28.3
175.60000000003075,59.99631339489872,60.06568116289454,32.729665587119015,-19.644448904576308,0.7343165462004331,0.865329659968102,Hold,30.0,30.031865430164228,28.297240473557252,28.3
175.800000000031,60.00233176862578,60.07856372392963,32.73404321890558,-26.78671234004833,0.2697751344816228,0.5911461627561887,Hold,30.0,30.03924221904205,28.297240473557252,28.3
176.00000000003124,60.00656594125873,60.07100323282615,32.73763593682323,-33.69879764638233,-0.19879556163502687,0.3451271390534709,Hold,30.0,30.035848533093507,28.297240473557252,28.3
176.20000000003148,60.00945085448243,60.044289751366094,32.739531627097364,-38.610635092296,-0.5438107104370221,-0.08572844921303836,Hold,30.0,30.022910480487287,28.297240473557252,28.3
176.40000000003172,60.00882028349942,59.94406731694312,32.737630209717345,-36.52889034536169,-0.4005962477613587,0.08854429773521554,Hold,30.0,29.974067025001414,28.297240473557252,28.3
176.60000000003197,60.0041308250384,59.91893111865003,32.7335750247817,-29.048275346223345,0.11262446592412179,0.582406882127529,Hold,30.0,29.959534945707464,28.297240473557252,28.3
176.8000000000322,59.99800689359235,59.925479608501824,32.73033505756174,-21.830295075826527,0.5889185911108334,0.7887863343905399,Hold,30.0,29.962421395710177,28.297240473557252,28.3
177.00000000003246,59.993297422301296,59.95082803084591,32.72831074243868,-16.447594620815664,0.932296541427124,0.9599362635378539,Hold,30.0,29.97446530894342,28.297240473557252,28.3
177.2000000000327,59.99342143962147,60.043856448994106,32.72872313446398,-17.73202545663482,0.8548049285809708,0.9243705408296561,Hold,30.0,30.01993898924416,28.297240473557252,28.3
177.40000000003295,59.99912995388528,60.07597559581297,32.73282729917725,-24.605638559548186,0.41369008991348655,0.7065501915498535,Hold,30.0,30.037820915166826,28.297240473557252,28.3
177.6000000000332,60.00410286140458,60.074320200011954,32.736716743190414,-31.667739357808202,-0.0591777328151869,0.5191731073923914,Hold,30.0,30.03737027775917,28.297240473557252,28.3
177.80000000003344,60.007482052780176,60.0535898145893,32.739142423310014,-37.28747853514417,-0.44986264699922096,0.03166755876927917,Hold,30.0,30.027374425392942,28.297240473557252,28.3
178.00000000003368,60.00857864917186,59.98294681562061,32.73889988512789,-38.465897085302814,-0.5357777477092731,-0.07816406237968089,Hold,30.0,29.9939913447821,28.297240473557252,28.3
178.20000000003392,60.00468584157076,59.92186974080413,32.734885835585864,-31.60506566802329,-0.060617710012483283,0.5109663784154099,Hold,30.0,29.961144079362676,28.297240473557252,28.3
178.40000000003417,59.9991254696933,59.92174745271549,32.731379412701024,-24.215900065488512,0.43359380079206455,0.7115970239217293,Hold,30.0,29.96068625931761,28.297240473557252,28.3
178.6000000000344,59.993810925358474,59.9396769715068,32.72890734143142,-18.07184867705457,0.8296837693768497,0.908695997998533,Hold,30.0,29.969359561452894,28.297240473557252,28.3
178.80000000003466,59.991652684549734,60.00431500090866,32.728126501365885,-16.111682007069103,0.9551561770671155,0.9729007557832732,Hold,30.0,30.000000930503585,28.297240473557252,28.3
179.0000000000349,59.99610578265714,60.070220667812734,32.7312707058551,-21.94863113881502,0.586531208407139,0.7921488482863641,Hold,30.0,30.03479606608699,28.297240473557252,28.3
179.20000000003515,60.001748549755106,60.0758009472431,32.73538536641572,-28.979058445855184,0.12310385480492658,0.5806219574053622,Hold,30.0,30.037967122630373,28.297240473557252,28.3
179.4000000000354,60.00557143777466,60.06271935614479,32.738404264348766,-35.26616015449144,-0.30786030988109214,0.2089214408651141,Hold,30.0,30.03180401320837,28.297240473557252,28.3
179.60000000003564,60.00791222501501,60.02954753251414,32.73960013790534,-39.05975101628942,-0.5762847852333545,-0.12676882971022163,Hold,30.0,30.01593249964075,28.297240473557252,28.3
179.80000000003588,60.006009260717875,59.92916817475166,32.73661186839671,-34.69119477329128,-0.27292549829264323,0.24682682522457444,Hold,30.0,29.96513917087541,28.297240473557252,28.3
180.00000000003612,60.001308799588365,59.9202341521091,32.73282801828396,-27.382323835352235,0.22428349157694827,0.5796615428478022,Hold,30.0,29.960108143929975,28.297240473557252,28.3
180.20000000003637,59.99538294616399,59.93081180051179,32.72986658004051,-20.565387788919175,0.6705433682626468,0.8294536464643882,Hold,30.0,29.965025910193106,28.297240473557252,28.3
180.4000000000366,59.991458011886046,59.963591596760025,32.7282093710327,-16.024189659334795,0.9592202011007273,0.9736735582555327,Hold,30.0,29.98046546688871,28.297240473557252,28.3
180.60000000003686,59.99306054389783,60.05640052991004,32.72943034809273,-18.91923425817506,0.7801212723878889,0.887740867279716,Hold,30.0,30.026892520813146,28.297240473557252,28.3
180.8000000000371,59.99889062928623,60.07436802294452,32.73355919677745,-25.63277092875048,0.34602275016772555,0.6558727471777204,Hold,30.0,30.037077382030986,28.297240473557252,28.3
181.00000000003735,60.003437915951274,60.0703439226879,32.73716348529732,-32.38100205325953,-0.10814178832865129,0.45800803655223343,Hold,30.0,30.035430645000545,28.297240473557252,28.3
181.2000000000376,60.006581073701525,60.04807092967521,32.73926507088551,-37.516314396518254,-0.46621843895834303,0.011058554516062621,Hold,30.0,30.024631022369267,28.297240473557252,28.3
181.40000000003783,60.00739192396402,59.977137158021684,32.73872556838426,-38.12942026198815,-0.5121545094603646,-0.04899005721131801,Hold,30.0,29.991024895967577,28.297240473557252,28.3
181.60000000003808,60.00348428684344,59.92310123621787,32.73474863309178,-31.26723060653079,-0.03752396710347927,0.5397830881523719,Hold,30.0,29.961736708390085,28.297240473557252,28.3
181.80000000003832,59.998041088911855,59.9236574894663,32.73134298887047,-24.040960541271573,0.44511387304317285,0.7173718089988954,Hold,30.0,29.961631553215703,28.297240473557252,28.3
182.00000000003857,59.99296801238591,59.94177972381852,32.7289685507616,-18.090936354642214,0.8285493618040793,0.908197225390553,Hold,30.0,29.97041162800608,28.297240473557252,28.3
182.2000000000388,59.99097318603906,60.003980936114715,32.728253894609104,-16.203939152524242,0.9493758123775398,0.9700241643461658,Hold,30.0,29.999938783356413,28.297240473557252,28.3
182.40000000003906,59.995286429241794,60.067025797032144,32.73128345695983,-21.75535926202336,0.5988930504725503,0.7981768285924951,Hold,30.0,30.033189262618066,28.297240473557252,28.3
182.6000000000393,60.000920142294575,60.0734820824538,32.73526801287006,-28.54548021472124,0.1521383309673513,0.5799368329767731,Hold,30.0,30.036787244571652,28.297240473557252,28.3
182.80000000003955,60.00470147733369,60.061938100677146,32.73825507147876,-34.71578804746998,-0.2696031889035392,0.2565346862456286,Hold,30.0,30.031379115868454,28.297240473557252,28.3
183.0000000000398,60.007120078246245,60.03308964324498,32.73954751024877,-38.63700099305618,-0.5461193244431379,-0.08907822554380386,Hold,30.0,30.017365340429112,28.297240473557252,28.3
183.20000000004003,60.00606945455588,59.9381891511294,32.73725509578944,-35.73647851090949,-0.3453435825025072,0.15709093434589438,Hold,30.0,29.97078822794758,28.297240473557252,28.3
183.40000000004028,60.00163060438282,59.92207992982906,32.73343224098391,-28.595862488428466,0.14315322228092398,0.5816297975942768,Hold,30.0,29.961088019359888,28.297240473557252,28.3
183.60000000004052,59.99588911713455,59.92936717839831,32.73037834376043,-21.725571610535113,0.5958203948021957,0.7923300010920702,Hold,30.0,29.96435992790721,28.297240473557252,28.3
183.80000000004077,59.99163167181959,59.953793807759766,32.728521798203076,-16.67424531768926,0.9181917178210152,0.9530313592856576,Hold,30.0,29.976042609343583,28.297240473557252,28.3
184.000000000041,59.99177039387862,60.03767107949141,32.72890271375816,-17.64905709990859,0.8598154905768693,0.9266609891269753,Hold,30.0,30.017008248737294,28.297240473557252,28.3
184.20000000004126,59.99707897095346,60.06973664468361,32.73266425208446,-23.887035901135924,0.4605042187747168,0.7295736594100921,Hold,30.0,30.034659437594975,28.297240473557252,28.3
184.4000000000415,60.00204995226926,60.07057248408047,32.73636954514459,-30.534233191168934,0.01782669324716235,0.5832579530218157,Hold,30.0,30.035426598555215,28.297240473557252,28.3
184.60000000004175,60.00544920672677,60.05378534573861,32.738827449686745,-36.07259178479435,-0.3645346599985344,0.13794451156894283,Hold,30.0,30.027388638336426,28.297240473557252,28.3
184.800000000042,60.00723545230629,60.018032989786576,32.73946172124761,-38.881517504374195,-0.5640455322204616,-0.1120048067326851,Hold,30.0,30.01025826074357,28.297240473557252,28.3
185.00000000004223,60.004916052485726,59.930355742246384,32.736264650410334,-34.01446374946328,-0.22595720024353672,0.3053702200919568,Hold,30.0,29.965545438371407,28.297240473557252,28.3
185.20000000004248,60.00025952828858,59.923087997288846,32.732662339570616,-26.92184262250385,0.25505303341661845,0.5794354019147319,Hold,30.0,29.961514582566917,28.297240473557252,28.3
185.40000000004272,59.994673594920656,59.934486132808445,32.729878215235026,-20.432556959025295,0.6791910264781817,0.8338578009702613,Hold,30.0,29.966856626145812,28.297240473557252,28.3
