Heat Sink Temp,Block Temp,Iset,Imeasure
44.3828,95.0062,1.5711,1.7756
44.1305,95.0062,1.3285,2.286
44.0799,95.0217,1.2634,1.6574
44.0293,94.9857,6.5,4.7734
44.3325,94.9883,6.5,6.4012
44.0293,94.7347,6.5,6.4818
44.0293,94.1919,6.5,6.4147
44.1811,93.4273,6.5,6.4845
44.0293,92.4694,6.5,6.4173
44.0293,91.531,6.5,6.4469
44.2316,90.5837,6.5,6.4173
44.2316,89.8259,6.5,6.3126
44.1811,88.8253,6.5,6.5275
44.0799,87.8137,6.5,6.2938
44.1811,86.8492,6.5,6.5033
44.3828,85.8432,6.5,6.275
44.3325,84.8993,6.5,6.3233
44.3828,83.9371,6.5,6.3717
44.4834,83.0137,6.5,6.3341
44.4332,82.0388,6.5,6.4603
44.5837,81.1032,6.5,6.3206
44.6338,80.2065,6.5,6.3905
44.7837,79.3036,6.5,6.2213
44.8335,78.4369,6.5,6.4066
44.9828,77.519,6.5,6.2803
44.9828,76.6821,6.5,6.3206
45.1811,75.8166,6.5,6.2642
45.2305,74.9722,6.1447,6.2239
45.3292,74.1484,5.5611,5.6948
45.526,73.3286,4.8546,4.6095
45.5751,72.5542,4.4835,4.4134
45.7709,71.8226,4.3048,4.0777
45.9659,71.1071,4.0303,3.8681
46.1115,70.6188,3.8289,3.5377
46.2084,69.9388,3.7197,3.4813
46.4498,69.2201,3.6639,3.4034
46.6899,68.7653,3.6343,3.4867
46.8334,68.1905,3.7072,3.5485
46.8812,67.6358,3.761,3.5888
46.8334,67.1037,3.7797,3.6586
46.9289,66.4127,3.9176,3.5941
47.0717,66.0017,3.9524,3.8789
47.356,65.4637,4.0905,3.8198
47.5446,64.9311,4.2335,4.2147
47.6386,64.35,4.3311,4.1502
47.7325,63.8035,4.3902,4.1824
47.8262,63.265,4.3997,4.1448
47.9664,62.6927,4.6323,4.5477
48.1527,62.1405,4.5721,4.4752
48.3383,61.5767,4.7198,4.7492
48.2919,61.0182,4.7797,4.5075
48.3383,60.419,4.7898,4.8298
48.5232,59.8712,5.7367,4.7626
48.6614,59.2901,1.9314,2.7211
48.6614,58.7239,1.222,1.4129
48.9824,58.2598,1.1797,1.5526
48.845,57.9408,1.599,1.2571
49.1193,57.7188,2.1863,2.0173
49.1193,57.5208,1.993,2.0147
49.3013,57.3157,1.3196,1.4183
49.4827,57.0816,0.7292,1.558
49.3921,56.8792,0.4767,0.1827
49.5731,56.7201,0.4639,0.1612
49.5731,56.6091,-0.0728,0.865
49.8883,56.5609,0.1528,1.0154
49.8883,56.5222,0.1179,0.2794
49.8883,56.496,0.0697,0.7253
49.8883,56.4887,0.4607,1.5822
50.1123,56.496,0.3014,1.5849
50.0229,56.5126,0.2152,1.5607
50.2017,56.5513,-0.0189,1.3324
50.2017,56.5804,2.5914,1.2088
50.157,56.6382,6.5,6.4576
50.2908,56.7923,6.5,6.1407
50.5573,57.3808,4.4023,5.2891
50.3798,58.313,-1.3133,1.1981
50.4686,59.3552,-6.5,6.3314
50.4243,60.0215,-3.9,6.42
50.5573,60.1594,-0.7009,1.3055
50.513,60.0407,0.7547,1.5607
50.4686,59.8662,1.2846,1.6493
50.4243,59.7695,1.3994,1.3431
50.5573,59.813,0.7613,0.8085
50.4243,59.9633,-0.3121,0.2498
50.513,60.0531,-0.563,0.2283
50.513,60.1521,-0.592,0.2256
50.6458,60.1425,-0.0938,0.2283
50.4686,60.1232,-0.0209,1.5768
50.3798,60.0698,0.1954,0.7978
50.6458,60.0215,0.3602,1.4935
50.3353,60.002,0.4475,1.5473
50.6016,59.9826,0.3356,1.5983
50.4243,59.9826,0.275,1.5392
50.4243,59.9876,0.3294,1.5822
50.4686,59.9876,0.2834,1.5016
50.4243,59.9922,0.1885,1.4479
50.4686,59.9802,0.3143,1.2276
50.513,59.9729,0.3983,1.5849
50.4686,59.9681,0.3019,1.3646
50.4686,59.9633,0.3725,1.4613
50.2908,59.9706,0.3079,1.5876
50.2462,59.9826,0.2643,1.5285
50.4243,59.9537,0.28,0.8972
50.3798,59.9851,0.2404,1.5634
50.2017,59.9826,0.3661,1.3565
50.3798,59.9681,0.6101,1.5634
50.2017,59.9802,0.3196,0.9617
50.157,59.9922,0.2368,0.9805
50.2017,59.9972,0.2675,1.4962
50.157,60.002,0.2457,1.002
50.3798,59.9949,0.3163,1.5661
50.157,59.9876,0.4954,1.558
50.157,59.9899,0.3216,0.7951
50.157,59.9826,0.4098,0.967
50.2017,59.9995,0.2125,0.736
50.0229,60.0093,0.2457,1.5338
50.1123,60.002,0.3265,0.7468
50.0676,59.9922,0.3424,0.7253
49.978,59.9851,0.4604,0.7253
50.0676,60.0093,0.1845,0.8488
49.8883,60.0045,0.3423,1.19
49.8434,60.0142,0.5269,1.4962
49.7535,60.0118,0.1834,0.8005
49.8434,59.9899,0.4283,0.7924
49.9332,59.9851,0.439,1.5097
49.7535,59.9922,0.2967,0.8354
49.7535,59.9995,0.4257,0.9106
49.7985,60.002,0.4126,1.5768
49.6634,59.9922,0.5427,0.7387
49.7535,60.002,0.4489,1.5553
49.7985,60.0068,0.3678,1.335
49.7985,59.9876,0.5259,0.7038
49.5279,59.9995,0.3757,1.0342
49.5731,59.9949,0.5165,1.5338
49.5731,59.9922,0.5021,1.4479
49.6183,60.002,0.2996,0.7226
49.5731,60.0068,0.3217,0.7118
49.4374,59.9922,0.4858,0.8166
49.5279,59.9972,0.5033,1.0449
49.5731,59.9995,0.4626,0.7817
49.3921,60.0142,0.2928,1.0208
49.4374,59.9826,0.7157,0.9375
49.3467,59.9972,0.3893,0.7844
49.4374,59.9876,0.5678,0.7441
49.4374,60.0165,0.2712,1.5231
49.2559,60.002,0.4242,0.7844
49.2104,59.9826,0.7292,1.6037
49.2104,60.0068,0.3235,1.3136
49.4374,60.002,0.4076,1.1524
49.3013,59.9876,0.5712,0.6957
48.9824,60.002,0.341,0.7897
49.1649,60.002,0.4521,0.7065
49.3013,60.0118,0.3409,1.0181
49.2104,60.0068,0.3631,0.7924
49.0737,60.002,0.4027,0.7065
49.0281,60.0093,0.3504,0.7118
49.0737,59.9922,0.5471,0.7172
49.0737,59.9922,0.3329,0.7199
48.845,60.002,0.4605,0.7145
48.9824,60.002,0.4264,0.8059
48.9824,59.9972,0.5125,0.7092
48.845,59.9922,0.6389,1.3109
49.1193,59.9972,0.5685,1.5714
48.845,59.9922,0.6875,1.5473
48.845,60.002,0.4076,1.5231
48.7533,59.9922,0.452,0.7951
48.7992,59.9826,0.6394,0.7683
48.845,59.9922,0.5766,0.7306
48.845,60.002,0.4804,0.6957
48.7533,60.0215,0.2338,0.7575
48.845,60.0118,0.4228,0.8408
48.7073,60.002,0.3883,0.8838
48.7073,59.9922,0.5507,0.8112
48.5692,60.002,0.4556,0.693
48.5692,60.0068,0.3013,0.7199
48.5692,59.9949,0.4275,0.7118
48.5232,60.002,0.4574,0.6339
48.5232,60.002,0.48,0.7145
48.5232,60.002,0.4043,0.7924
48.3846,60.0068,0.4127,0.7118
48.477,60.0045,0.4462,0.685
48.3846,59.9922,0.6288,0.7011
48.2919,59.9826,0.757,0.728
48.2455,60.002,0.4842,0.7871
48.3383,60.0142,0.2387,0.9724
48.2455,60.002,0.6881,0.7199
48.2455,60.002,0.4939,0.7817
48.3846,60.002,0.4783,0.6957
48.2919,59.9972,0.5737,0.7387
48.4308,60.002,0.4891,0.7092
48.0596,59.9876,0.68,0.6689
48.3383,60.002,0.4671,0.6769
48.2919,60.002,0.4138,0.7253
48.2919,60.002,0.5386,0.9939
48.2455,60.0142,0.2994,0.8059
48.1527,59.9729,0.8808,0.9241
48.2455,59.9922,0.4444,0.736
48.1527,59.9949,0.5968,0.7145
48.0131,60.0118,0.3635,0.7656
48.1062,60.002,0.4889,0.6877
48.1062,59.9922,0.5278,0.9241
47.9664,60.002,0.4954,0.6742
47.9197,59.9876,0.7263,0.7629
48.0596,59.9972,0.5183,0.9348
48.1527,60.0142,0.3445,0.6904
47.7325,60.0118,0.4091,0.7011
47.873,60.002,0.5193,0.7306
47.9197,60.002,0.5092,0.7199
47.7325,59.9922,0.6215,0.6662
47.7794,59.9922,0.4565,0.7924
47.873,59.9972,0.5045,0.7978
47.873,60.002,0.5047,0.6125
47.8262,60.0118,0.4813,0.728
47.7794,60.002,0.6445,0.6796
47.873,60.0165,0.6341,0.6823
47.8262,60.002,0.5517,0.6957
47.7794,59.9922,0.6522,0.7199
47.5916,59.9922,0.5882,0.7709
47.7794,59.9876,0.6873,0.7414
47.6856,60.002,0.4428,0.7199
47.7794,60.002,0.5091,0.7387
47.4975,60.002,0.6247,1.002
47.4975,60.0068,0.4951,0.8139
47.5916,60.0045,0.5792,0.6527
47.4975,59.9995,0.5383,0.7011
47.5916,59.9922,0.5479,0.8193
47.5446,59.9972,0.5211,0.6581
47.356,60.002,0.4979,0.7011
47.4032,59.9922,0.6351,0.6635
47.5446,60.0118,0.4369,0.7038
47.356,60.002,0.5215,0.8542
47.4032,60.002,0.5545,0.6877
47.4504,60.002,0.5198,0.7817
47.356,59.9876,0.3835,0.8784
47.3087,59.9922,0.6586,0.8515
47.2614,59.9972,0.5867,0.7226
47.2614,59.9995,0.6137,0.6742
47.2614,59.9972,0.6027,0.8784
47.2614,60.0118,0.4382,0.7441
47.1191,59.9876,0.6647,0.9402
47.3087,59.9949,0.5634,0.7897
47.3087,60.002,0.5112,0.6635
47.2614,60.002,0.5161,0.9402
47.2141,60.0068,0.4203,0.8274
47.2141,59.9922,0.6942,0.6904
47.1191,60.0118,0.3327,0.7441
47.1191,59.9995,0.6306,0.6689
47.0241,60.0068,0.4289,0.8462
47.1191,60.002,0.4527,1.0208
47.2141,59.9876,0.6593,0.83
46.9765,60.0215,6.5,6.318
47.0717,60.0431,6.5,6.2159
47.1191,60.419,6.5,6.2454
47.0241,61.1516,6.5,6.318
46.9289,62.182,6.5,6.3582
46.9765,63.6282,6.5,6.412
46.9289,64.5988,6.5,6.3394
47.0717,65.899,6.5,6.2992
46.7378,67.2165,6.5,6.3314
46.8812,68.5809,6.5,6.232
46.7378,69.9191,6.5,6.3341
46.8334,71.2822,6.5,6.3045
46.7857,72.6678,6.3065,6.2803
46.8812,73.9999,5.8183,5.7646
46.642,75.3495,5.2766,5.3429
46.6899,76.5951,4.7736,4.8191
46.546,77.8082,4.4404,4.486
46.6899,78.8736,4.0757,4.2496
46.6899,79.8262,3.8821,3.9245
46.4498,80.6998,3.7807,3.8896
46.4016,81.4391,3.7099,3.8762
46.4016,82.1618,3.828,3.8977
46.2568,82.815,4.0199,4.2335
46.3534,83.4085,4.2143,4.2442
46.3051,83.9923,4.4295,4.6364
46.1115,84.6676,4.5842,4.6015
46.16,85.1517,4.707,4.7922
45.9659,85.8559,4.747,4.7573
45.9659,86.5559,4.7928,4.956
46.0145,87.3201,4.7918,4.8513
45.8197,88.2573,4.8023,4.9319
45.9171,88.8813,4.7663,4.8352
45.9171,89.6812,4.6974,4.8244
45.8684,90.4618,4.6559,4.7734
45.7709,91.2762,4.6537,4.8056
45.526,92.1861,4.6317,4.7573
45.722,92.7963,4.5758,4.8325
45.6241,93.5243,4.587,4.6955
45.6241,94.2586,4.6276,4.8217
45.526,95.0062,3.741,4.1018
45.3785,95.7037,5.1079,5.3267
45.3785,96.4042,2.4071,2.6325
45.5751,97.0594,1.0482,1.0852
45.2305,97.6279,0.3766,0.9348
45.3292,97.9752,1.0534,1.0611
45.1316,98.0885,1.7632,2.1087
45.2799,98.0266,2.1093,2.1087
45.1811,97.9907,2.1196,2.3289
45.082,97.9855,2.1109,2.1275
45.082,98.0346,1.9388,2.1839
44.9828,98.086,1.8447,2.1275
45.082,98.1117,1.8463,2.0469
44.9828,98.1192,6.5,6.4523
44.7837,98.1401,6.5,6.3556
44.8833,97.8413,6.5,6.4442
45.0324,97.0235,1.4238,2.7319
44.7837,96.3812,-3.3316,1.2598
44.933,95.5292,-4.6097,4.4752
44.7837,94.9832,-0.0017,2.7614
44.933,94.7911,3.6738,4.1609
44.8335,94.8756,2.502,2.662
44.8335,95.0447,1.5702,2.0361
44.8335,95.2522,0.9052,1.0127
44.8335,95.4575,-0.0778,0.736
44.8833,95.5189,0.2514,1.01
45.0324,95.4293,1.4271,1.5473
45.0324,95.2909,2.082,1.8374
44.8335,95.1703,2.1669,2.3773
45.0324,95.0884,2.0112,2.5922
44.933,95.0729,1.7848,2.1248
45.1316,95.1189,1.3701,1.7219
45.0324,95.1599,1.3919,1.4801
45.082,95.2087,1.1649,1.2464
45.0324,95.1908,1.4603,1.4129
45.082,95.1448,1.5675,1.4318
45.1811,95.0551,1.6393,1.9341
45.1316,94.991,2.1606,2.1033
45.1316,94.9987,1.7501,1.5311
45.1811,95.0012,1.5624,1.883
45.1316,95.042,1.1984,1.644
44.9828,95.0369,1.4578,1.7729
45.1316,95.0369,1.6384,1.746
45.082,95.0497,1.5277,1.5822
45.2799,95.0139,1.8523,1.8266
45.082,94.996,1.7799,1.9959
45.082,94.9755,1.7267,2.0523
45.082,94.9653,1.7593,1.8454
44.933,94.9857,1.5775,1.7595
45.1811,95.0062,1.5154,1.746
45.1316,95.0601,0.9778,1.6359
45.2799,95.0269,1.4648,2.1517
45.082,94.996,1.9276,1.7245
45.082,94.9883,1.4065,2.1436
45.1811,94.9782,1.9502,1.7219
45.082,94.996,1.4516,1.6064
45.0324,94.9857,1.4564,2.2806
45.1316,94.9653,1.8934,1.7675
45.1811,95.0165,1.3611,1.7165
45.1316,94.9987,1.7481,1.7487
45.082,95.0472,1.0891,1.4962
45.1316,95.0037,1.584,2.106
45.0324,94.9857,1.9395,1.8024
44.9828,94.9857,1.7296,1.8938
45.1811,94.996,1.7106,1.5285
45.082,95.0165,1.4585,1.4801
44.933,95.0062,1.4649,2.0066
45.0324,95.0012,1.5258,1.5714
44.8833,95.0062,1.5016,1.9394
45.082,94.991,1.8262,1.7245
45.082,95.0114,1.6604,1.2921
45.1316,95.0062,1.6183,1.7057
44.8833,95.0062,1.7073,1.7756
45.1316,94.9755,1.8569,2.0361
45.0324,95.0062,1.513,1.8293
45.0324,95.0087,1.374,1.969
45.082,95.0062,1.4211,1.6547
45.0324,95.0139,1.4938,1.8535
45.0324,95.0217,1.3613,1.8508
44.933,95.0012,1.6988,1.6252
44.9828,94.991,1.6533,1.8777
44.933,94.9933,1.7371,1.652
45.0324,95.0037,1.4255,1.8696
45.082,94.9755,1.8427,1.9582
44.933,94.9857,1.7705,1.9287
45.0324,95.0165,1.5119,1.5661
45.0324,95.0062,1.6022,1.875
45.1316,94.9857,1.6836,2.0093
44.9828,94.991,1.6098,1.8562
45.0324,94.9653,1.9834,1.7648
44.8833,95.0192,1.5413,1.5876
44.9828,95.0369,1.1973,1.8105
44.9828,94.996,1.1819,1.9582
45.082,95.0037,1.5829,2.0066
44.933,95.0012,1.7268,1.4855
44.933,94.9987,1.6013,1.7622
44.9828,94.955,1.2412,2.1731
44.933,95.0165,1.2325,2.149
45.0324,94.996,1.6098,1.7622
44.9828,94.991,1.6853,1.9206
44.8833,95.0369,1.2018,1.378
44.8335,95.0062,1.4821,1.9233
44.8833,95.0192,1.2993,1.7863
44.7837,95.0062,1.5012,1.9744
44.8833,94.996,1.7132,1.6574
44.7837,94.9883,1.7006,1.9153
44.8833,94.991,1.7022,1.8105
44.7337,95.0062,1.5088,1.5607
44.933,94.996,1.5693,1.9609
44.8833,94.9883,1.7041,2.0442
44.9828,95.0012,1.4755,1.8105
44.8833,95.0165,1.233,1.7514
44.8335,95.0062,1.3422,2.0523
44.7837,94.9857,1.6956,1.8777
44.933,95.0062,1.6117,1.3727
44.6838,94.996,1.6834,1.8159
44.8335,95.0062,1.8337,1.8615
44.7337,95.0165,1.4266,1.8535
44.933,94.996,1.5361,2.3343
44.9828,94.9933,1.6663,1.9475
44.7337,94.9857,1.6784,1.9394
44.9828,95.0062,1.5726,1.6574
44.7837,95.0037,1.5267,1.8508
44.6838,94.996,1.6576,1.7836
44.5837,95.0269,1.2981,1.8078
44.7837,95.0037,1.6052,1.8911
44.7337,95.0062,1.6741,1.5231
44.8335,95.0062,1.5025,1.6493
44.7337,94.9857,1.7209,2.0012
44.6838,94.9857,1.711,1.7836
44.7837,95.0062,1.5168,1.3861
44.8335,95.0062,1.5649,1.7595
44.6838,95.0062,1.4229,1.7595
44.6838,94.9755,1.8945,1.9878
44.7337,95.0062,1.5422,1.8589
44.7337,94.9933,1.7008,1.8911
44.5837,94.996,1.6867,1.6896
44.6838,95.0062,1.4256,1.7245
44.5837,95.0087,1.5238,1.5043
44.7337,95.0012,1.5616,1.7756
44.5837,94.9857,1.7208,1.7944
44.6338,95.0114,1.3424,1.7998
44.5336,94.996,1.7249,1.8427
44.6838,95.0114,1.4641,1.7675
44.6338,95.0062,1.3691,2.1275
44.5837,94.991,1.6819,1.9878
44.6838,95.0062,1.675,1.4183
44.5837,95.0269,1.2241,1.5311
44.6838,95.0037,1.5894,1.5956
44.6338,94.9987,1.5234,1.8374
44.7337,94.9883,1.6631,1.9663
44.7337,94.9987,1.6196,1.8857
44.7337,94.9883,1.6922,1.9959
44.5837,94.996,1.6305,1.4183
44.6338,94.996,1.7153,1.7084
44.6338,95.0344,1.265,1.4908
44.5336,94.9653,2.0075,2.3155
44.5837,94.9933,1.5944,1.7245
44.5837,94.9857,1.5679,2.0281
44.6338,94.996,1.594,1.7756
44.5336,95.0087,1.4269,1.7004
44.4332,95.0012,1.4503,1.9314
44.5336,94.996,1.6691,1.8884
44.4834,94.996,1.6423,1.8401
44.6338,95.0037,1.7206,1.6278
44.5837,95.0269,1.4467,1.1551
44.4332,95.0012,1.5482,1.9475
44.4834,94.9857,1.7509,2.0361
44.6838,94.9987,1.4748,1.7514
44.5837,94.991,1.5354,1.9099
44.4834,95.0062,1.4626,1.6225
44.6338,95.0165,1.3405,1.7756
44.4834,95.0062,1.5902,1.6117
44.5336,95.0269,1.384,1.5661
44.4332,95.0062,1.4758,1.9663
44.4834,95.0062,1.4162,1.7165
44.3325,94.9857,1.5465,1.8427
44.4834,94.9883,1.6708,1.8535
44.5336,95.0192,1.3315,1.7702
44.5336,95.0369,0.957,1.7836
44.4834,95.0062,1.6961,1.1658
44.4332,95.0062,1.5617,1.8857
44.5837,94.991,1.7997,1.7998
44.3828,95.0165,1.8824,1.5876
44.4332,94.996,1.4115,1.8132
44.6338,94.9857,1.7182,1.9153
44.4332,94.9857,1.8196,1.5499
44.3325,94.9987,1.4925,1.6789
44.4332,95.0269,1.1928,1.6816
44.4834,95.0269,1.1721,1.9878
44.3325,94.9987,1.4683,1.6977
44.4332,94.991,6.5,6.5087
44.3828,94.95,6.5,6.3797
44.4332,94.6451,6.5,6.4818
44.3325,94.0437,6.5,6.4039
44.2821,93.1947,6.5,6.4872
44.5837,92.3318,6.5,6.3636
44.5336,91.3272,6.5,6.4845
44.4332,90.3497,6.5,6.3475
44.4332,89.3584,6.5,6.4926
44.5336,88.3865,6.5,6.4039
44.3828,87.3857,6.5,6.3582
44.3828,86.3738,6.5,6.4093
44.3828,85.4444,6.5,6.3663
44.5336,84.4456,6.5,6.4066
44.4834,83.7706,6.5,6.3018
44.6838,82.5637,6.5,6.369
44.5837,81.8381,6.5,6.232
44.6838,80.9577,6.5,6.3609
44.933,80.0162,6.5,6.2213
44.933,79.1461,6.5,6.412
45.2305,78.2772,6.5,6.2562
45.082,77.3943,6.5,6.3529
45.4769,76.523,6.5,6.2454
45.2799,75.6999,6.5,6.2884
45.5751,74.8306,6.2543,6.3985
45.5751,74.0173,5.4374,5.3858
45.8197,73.1677,4.8319,4.76
46.0145,72.3985,4.6003,4.3087
46.2084,71.6745,4.1669,3.9595
46.2084,70.996,3.9862,3.7204
46.2568,70.3106,3.8273,3.6425
46.546,69.7047,3.715,3.4974
46.642,69.0923,3.6907,3.57
46.6899,68.5123,3.6485,3.57
46.7857,67.9524,3.701,3.4921
47.0241,67.3956,3.8026,3.7043
47.1191,66.8342,3.8654,3.664
47.4504,66.3148,3.8947,3.7687
47.5446,65.7523,4.0261,3.844
47.6856,65.2193,4.0958,4.0669
47.7794,64.6624,4.2115,3.9138
47.873,64.1352,4.3166,4.2684
47.873,63.5645,4.4728,4.3248
48.0596,63.1845,4.4924,4.4376
48.2919,62.6246,4.6037,4.5182
48.3846,61.9048,4.6267,4.5236
48.3383,61.4821,4.7481,4.7814
48.6153,60.892,4.8421,4.6874
48.7533,60.3512,4.8861,4.9775
48.7533,59.7695,5.517,4.8513
48.9366,59.2173,1.6796,2.3155
49.0737,58.6466,0.8909,1.1819
49.1649,58.192,0.8244,1.5661
49.3013,57.8637,1.538,1.4049
49.2559,57.651,1.9852,1.7917
49.5731,57.4676,1.7707,1.8777
49.6183,57.2554,1.2701,1.4264
49.5731,57.0286,0.7012,1.4022
49.5731,56.8166,0.3871,0.1531
49.978,56.6573,0.2269,1.5741
49.7085,56.5706,-0.1123,1.5714
50.0229,56.5222,0.0284,1.472
50.0676,56.496,0.3623,0.556
50.2017,56.5032,0.2317,1.6037
50.3353,56.4837,0.3559,1.5983
50.2462,56.5126,0.2716,1.5634
50.4686,56.5706,-0.0282,1.5661
50.5573,56.602,-0.0305,0.7897
50.4243,56.6382,6.0838,5.7243
50.4243,56.6671,6.5,6.2293
50.4686,57.0743,5.7547,6.3287
50.5573,57.6173,3.4201,3.3551
50.6458,58.5908,-2.961,2.1006
50.8225,59.5394,-6.5,6.4926
50.7343,60.065,-1.778,3.8332
50.7343,60.0989,0.3882,0.9482
50.6458,59.9221,1.3045,1.2142
50.7343,59.7402,1.8762,1.781
50.8665,59.7305,1.1588,1.5365
50.6901,59.8373,0.3155,1.5123
50.6901,60.002,-0.5498,0.3223
50.6901,60.1182,-0.5848,1.5876
50.6901,60.1668,-0.474,0.2015
50.6901,60.1475,-0.0613,1.3915
50.7784,60.0989,0.2196,1.6117
50.5573,60.0263,0.5971,1.5714
50.8225,59.9876,0.6272,1.0046
50.8225,60.002,0.4853,1.5258
50.7343,59.9922,0.1124,1.5849
50.6458,59.9899,0.2376,1.5338
50.6458,59.9922,0.3498,1.5902
50.5573,59.9922,0.2978,1.5768
50.6458,59.9922,0.2937,1.5849
50.5573,59.9922,0.174,1.3377
50.6016,59.9706,0.4105,1.4747
50.6016,59.9802,0.552,1.5473
50.7343,59.9777,0.3155,1.5849
50.5573,59.9633,0.5174,1.5526
50.5573,59.9681,0.4316,0.7709
50.4686,59.9729,0.3805,1.6037
50.6458,59.9826,0.2082,0.7495
50.5573,59.9729,0.4309,0.8032
50.4243,59.9681,0.5336,0.8918
50.5573,59.9826,0.3198,0.7709
50.5573,59.9972,0.1584,0.779
50.3798,59.9826,0.5274,1.5849
50.157,59.9826,0.5421,0.9617
50.3798,59.9922,0.2844,0.8032
50.3353,60.002,0.2307,1.5849
50.2462,59.9922,0.3907,1.3297
50.2908,60.002,0.3506,1.464
50.2908,60.0045,0.2621,1.4452
50.2908,59.9851,0.5065,1.3619
50.3353,59.9826,0.5022,1.4613
50.2017,59.9754,0.5979,1.5123
50.157,59.9876,0.4154,0.9267
50.2017,59.9949,0.3139,0.7441
50.157,60.0068,0.2583,1.5473
50.157,60.0068,0.3779,1.5553
50.157,60.002,0.3825,1.0745
50.1123,59.9899,0.4594,0.7978
49.9332,59.9972,0.2857,0.8999
50.0229,59.9972,0.3628,0.6957
49.8883,60.002,0.4664,1.5768
49.9332,59.9972,0.3113,1.4532
49.978,59.9922,0.5151,1.5849
49.9332,60.0045,0.4072,1.6037
49.7985,60.002,0.33,0.7226
49.8883,60.002,0.3187,0.736
49.8883,59.9949,0.4465,0.736
49.8434,60.002,0.3801,1.3082
49.7085,60.002,0.3743,0.7441
49.7535,59.9995,0.4213,1.5473
49.7535,60.002,0.2992,0.728
49.6634,59.9995,0.3291,0.7199
49.5731,60.002,0.4321,1.5499
49.7985,60.002,0.4389,0.6823
49.5731,60.002,0.4375,0.6823
49.5279,60.0045,0.3943,0.7683
49.5279,60.0142,0.2444,0.9429
49.6183,59.9876,0.5087,0.8542
49.3467,59.9876,0.5915,1.4371
49.4374,60.002,0.394,0.8811
49.3921,60.002,0.3898,0.9241
49.3921,60.0142,0.2558,0.779
49.5731,60.002,0.4761,0.7521
49.3921,59.9922,0.5233,0.8112
49.3467,59.9922,0.53,1.1873
49.3921,59.9922,0.479,0.7495
49.2559,59.9826,0.5731,0.7575
49.3013,60.0142,0.2031,0.7199
49.3467,60.002,0.4254,0.7736
49.3013,59.9922,0.678,1.5311
49.2559,60.0215,0.2117,0.7172
49.0737,60.002,0.4767,0.8676
49.2559,60.0045,0.3614,0.7709
49.3013,59.9876,0.5429,0.7199
49.0737,59.9949,0.4769,0.8193
48.9824,60.002,0.4354,1.4828
48.9824,60.002,0.4512,0.7226
49.2104,60.0093,0.3596,0.7011
48.845,60.0215,0.4897,1.5607
49.0281,60.0093,0.3324,1.4237
49.0281,59.9949,0.5065,1.0288
48.9366,59.9922,0.5249,0.7575
49.0737,60.002,0.4271,0.6957
48.9366,59.9995,0.5145,0.7871
48.9366,60.002,0.4793,0.736
48.845,60.002,0.4869,1.5446
48.7992,60.002,0.4772,0.7065
48.7533,59.9972,0.4816,0.7414
48.7992,59.9949,0.4345,1.0825
48.7992,60.002,0.4538,0.6259
48.7073,60.002,0.4275,0.7065
48.7533,60.0118,0.3486,0.7145
48.845,60.0118,0.3698,0.7548
48.6153,60.002,0.4519,0.6823
48.5232,59.9995,0.4865,0.6716
48.6614,60.0118,0.3254,0.8596
48.5692,59.9922,0.3655,0.8193
48.5232,59.9972,0.4879,0.6957
48.6153,59.9972,0.5549,0.8193
48.5232,60.0068,0.3267,0.8542
48.5232,59.9972,0.5791,0.8864
48.4308,60.0142,0.3864,0.6877
48.477,60.0118,0.5324,1.4264
48.4308,59.9922,0.6104,0.7145
48.2455,60.002,0.4853,0.6527
48.4308,60.002,0.4564,0.6877
48.4308,60.002,0.4522,0.7118
48.477,59.9876,0.5808,0.8757
48.3383,59.9729,0.8705,0.6205
48.477,59.9826,0.7493,0.6366
48.2919,60.0093,0.3829,0.6742
48.1991,60.002,0.627,1.4291
48.3846,60.0142,0.4096,1.2813
48.1062,59.9876,0.6612,0.916
48.2919,59.9826,0.5551,0.7683
48.1527,60.0165,0.5002,1.5929
48.1062,60.0045,0.4601,0.6393
48.1062,60.0068,0.3985,0.6742
48.0131,59.9922,0.5947,0.873
48.1062,60.002,0.5399,0.9858
48.0131,60.0118,0.3983,0.7683
48.1527,60.002,0.5533,0.7575
48.0131,60.002,0.4475,0.6689
48.1062,59.9899,0.6218,0.6635
48.0131,60.002,0.5217,0.693
47.873,60.002,0.5641,0.7575
47.9197,59.9922,0.6502,0.7038
47.873,60.0045,0.4163,0.7118
47.9664,60.002,0.5176,0.7092
47.8262,59.9922,0.6099,0.8623
47.873,59.9995,0.6158,1.1792
47.7794,59.9949,0.6491,0.7709
47.7794,60.0118,0.4205,0.7978
47.7794,59.9922,0.4766,0.8676
47.7325,59.9949,0.5951,0.685
47.6856,59.9949,0.6106,0.8166
47.7794,60.002,0.5072,0.728
47.5916,60.002,0.3688,0.7011
47.7325,59.9995,0.5998,0.8274
47.6386,59.9949,0.6095,0.6877
47.7325,60.002,0.5043,0.7172
47.4975,59.9899,0.5959,0.6877
47.5916,59.9922,0.5155,0.7924
47.7325,60.002,0.5347,0.6527
47.5446,60.002,0.5514,0.6823
47.5446,59.9876,0.7376,0.7763
47.5446,59.9922,0.6762,0.9482
47.7325,60.002,0.5641,0.6742
47.6856,60.002,0.5674,0.6527
47.4032,60.0118,0.4497,0.6447
47.4504,60.002,0.508,0.7038
47.4975,60.0165,0.6147,0.7736
47.4032,59.9995,0.5709,0.6769
47.4975,59.9851,0.651,0.7736
47.356,60.002,0.4759,0.6501
