Iset,Vset,Imeasure
0.6259,3.3459,0.7709
0.7290000000000001,3.3023,0.8703
0.7491,3.3606,0.8488
0.7716,3.589,1.053
0.7283,3.4658,0.9079
0.8763,3.8286,0.9509
0.7826,3.5846,0.9026
0.6892,3.3492,0.8596
0.7341,3.4637,0.9455
0.8077,3.6356,1.0476
0.8265,3.6907,0.9079
0.8873,3.8322,0.7924
0.8584,3.7569999999999997,0.9563
0.7523,3.5034,0.9429
0.8091,3.6317,0.9187
0.7543,3.5058,0.9778
0.8013,3.6149,0.9885
0.7904,3.5919,0.9241
0.887,3.8245,1.0369
0.8722,3.7918,0.9563
0.8515,3.7262,0.9590000000000001
0.8964,3.8452,0.9885
0.8540000000000001,3.75,0.9751
0.8793,3.7879,0.9832
0.8508,3.7303,0.9751
0.86,3.7556,1.0503
1.6645,5.9554,2.0066
1.5543,5.6923,1.7890000000000001
1.3714,5.265,1.7434
1.1511,4.75,1.2545
0.9873,4.23,1.2409999999999999
0.7493,3.8167,1.0234
0.5312,3.2903,0.8327
0.3906,2.9756,0.5184
0.2867,2.7312,0.4755
0.2715,2.6817,0.5265
0.2788,2.6866,0.4432
0.3598,2.8972,0.5748
0.4519,3.1242,0.5775
0.5733,3.4208,0.8166
0.6504,3.5938,0.9241
0.7304,3.7793,0.9643
0.7985,3.9399,1.0906
0.8257,4.0166,0.873
0.8529,4.0902,1.1497
0.8433,4.0617,1.0745
0.8442,4.081,1.0423
0.8074,3.9912,1.0718
0.7635,3.8853,1.0342
0.71,3.753,1.0181
0.6777,3.6752,0.7924
0.6632,3.6510000000000002,0.9429
0.6405,3.6013,0.8247
0.6324,3.5763,0.8596
0.6498,3.6372,0.83
0.6386,3.6016,0.9106
0.6447,3.6172,0.8112
0.659,3.6564,0.7306
0.6514,3.6188,0.9670000000000001
0.6828,3.7085,0.7951
0.7052,3.7656,0.9724
0.7037,3.7534,0.9321
0.7358,3.8569,0.9751
0.7284,3.8295,0.9536
0.7124,3.7819,1.0127
0.7219,3.82,0.8435
0.7196,3.821,0.9966
0.7028,3.7778,1.0181
0.7044,3.7735,0.8327
0.7015,3.7754,0.9778
0.7084,3.8106,0.8864
0.6948,3.773,1.0154
0.7014,3.7898,0.8757
0.6903,3.7612,0.9832
0.6970000000000001,3.7783,0.9993
0.6893,3.7552,0.9348
0.6837,3.7433,0.9751
0.6823,3.7569999999999997,0.7924
0.7033,3.8024,0.9724
0.7012,3.7992,0.9214
0.7046,3.8123,0.9805
0.7115,3.8198,0.9751
0.7266,3.8746,0.9402
0.7048,3.8029,0.9778
0.7049,3.7984,0.779
0.7120000000000001,3.8329,0.9993
0.7007,3.798,0.8274
0.7142,3.8499,0.9617
0.7063,3.8252,0.9106
0.7128,3.8483,1.002
0.7097,3.8360000000000003,0.8838
0.6926,3.7787,0.9966
0.7167,3.8584,0.9267
0.7278,3.8928,0.9375
0.7236,3.8942,0.9643
0.7379,3.9241,0.9563
0.7254,3.8927,1.0046
0.7045,3.8303,0.8864
0.7199,3.8759,1.0046
0.6838,3.7769999999999997,0.8999
0.7157,3.8765,0.9294
0.7041,3.8423,0.9670000000000001
0.7106,3.8633,0.8274
0.701,3.8276,0.8945
0.7201,3.898,0.9617
0.7342,3.9169,1.0288
0.73,3.9138,0.9805
0.7374,3.9326,1.0208
0.7297,3.9196,1.0046
0.7263,3.9130000000000003,0.9885
0.7319,3.9277,0.9294
0.7327,3.9356,1.0423
0.7257,3.9187,0.9026
0.7336,3.9431,1.0503
0.715,3.8898,0.779
0.733,3.9452,1.01
0.7298,3.9308,0.9590000000000001
0.7315,3.9362,1.0423
0.7224,3.9203,0.9241
0.7365,3.9631,1.0369
0.7311,3.9507,1.0503
0.7391,3.9722,0.9643
0.7198,3.9127,0.9563
0.7127,3.8973,0.8703
0.7490000000000001,3.9985,1.0449
0.7237,3.9224,0.8488
0.731,3.9489,1.0288
0.7346,3.9594,0.9402
0.7264,3.9397,0.9509
0.7406,3.9821,0.9053
0.7453,4.0057,1.0315
0.7416,3.9805,1.0476
0.7458,3.9916,0.9832
0.7417,3.9878,1.053
0.7336,3.966,0.9805
0.7594,4.0397,1.0476
0.7505,4.0122,0.8354
0.7571,4.0412,1.0825
0.7423,3.9989,0.9912
0.7586,4.0461,1.0584
0.7395,3.9919,0.9832
0.7503,4.0296,1.0449
0.7259,3.9583,0.9079
0.7503,4.0363,1.0396
0.7344,3.9959,0.9214
0.7497,4.0336,1.0611
0.743,4.0121,0.8139
0.7397,3.9954,1.0127
0.7504,4.0364,1.0261
0.7601,4.0605,0.9429
0.76,4.0698,0.8435
0.7507,4.041,1.0557
0.7599,4.0564,0.9670000000000001
0.7804,4.1255,1.0745
0.7737,4.1072,0.8918
0.7681,4.0925,1.0611
0.7563,4.0654,0.9832
0.7645,4.0888,0.9079
0.7529,4.0538,1.0261
0.7297,3.9996,0.9267
0.7487,4.0601,1.053
0.738,4.0187,0.8864
0.7508,4.0745,1.0423
0.7692,4.117,0.9026
0.7542,4.0654,1.0825
0.7665,4.1018,0.9858
0.7584,4.0741,1.0288
0.7676,4.1115,0.9455
0.75,4.0569999999999995,1.0691
0.7738,4.1322,1.0584
0.7592,4.0918,1.0342
0.7763,4.1333,1.0342
0.7896,4.1881,1.0503
0.7614,4.1048,1.0423
0.7706,4.1319,0.9536
0.7928,4.1973,1.0852
0.7859,4.1781,0.9670000000000001
0.7686,4.1169,1.0799
0.7599,4.1119,0.9053
0.7616,4.1148,1.0799
0.7574,4.1118,0.9536
0.7563,4.101,1.01
0.7672,4.1306,0.9617
0.7783,4.1633,0.8623
0.778,4.1668,1.0799
0.775,4.1576,0.9993
0.7854,4.1913,1.1202
0.7813,4.183,0.9053
0.7755,4.171,1.0852
0.7739,4.1629,1.0315
0.7682,4.1498,1.0772
0.769,4.1585,1.0288
0.7859999999999999,4.2012,1.104
0.7784,4.1797,1.0691
0.7794,4.1846,1.0959999999999999
0.7758,4.1812,0.9402
0.7715,4.173,0.8784
0.7817,4.2007,1.0664
0.7892,4.2207,0.9966
0.7846,4.1996,1.1282
0.7977,4.2505,0.8515
0.7684,4.1608,1.1148
0.7783,4.1936,1.01
0.7752,4.1842,1.0234
0.7884,4.2275,0.865
0.799,4.26,1.1067
0.7981,4.261,1.0288
0.7945,4.2457,1.1121
0.7995,4.2585,0.9590000000000001
0.7882,4.2272,1.0772
0.7956,4.2596,0.9429
0.8029,4.2797,0.8999
0.7858,4.2357,1.0691
0.7791,4.2111,1.053
0.7864,4.2393,1.1013
0.7951,4.2668,0.873
0.78,4.2284,1.0987
0.7944,4.2261,1.0611
0.785,4.2375,1.0933
0.7812,4.2115,1.0261
0.7947,4.2694,1.0772
0.7893,4.2573,0.8676
0.7931,4.2635,1.1067
0.799,4.2823,1.0611
0.7927,4.2596,1.0987
0.8173,4.3388,1.0772
0.8025,4.2957,1.1094
0.7891,4.2547,1.0261
0.7985,4.2858,0.9187
0.8131,4.3286,1.1094
0.8032,4.2959,1.0261
0.8087,4.32,1.0959999999999999
0.807,4.3148,0.9053
0.8178,4.3459,1.1202
0.8116,4.3303,1.0449
0.8082,4.3218,1.1228
0.8042,4.3141,1.0261
0.8097,4.3389,1.1067
0.8076,4.336,1.0987
0.8113,4.3492,1.0315
0.8013,4.316,1.0745
0.7985,4.3108,0.9966
0.8049,4.3206,1.1578
0.8108,4.3536,0.9509
0.8195,4.3759,1.1443
0.8017,4.3216,1.0315
0.8036,4.3323,1.0825
0.7997,4.3186,1.104
0.8021,4.3261,1.0745
0.8107,4.3541,0.9670000000000001
0.8228,4.3592,1.0852
0.8077,4.3511,1.1309
0.8139,4.3626,1.0584
0.8216,4.3854,1.0261
0.8206,4.3865,1.1336
0.8085,4.3577,1.0852
0.8023,4.3449,1.0369
0.8123,4.3804,1.0906
0.8337,4.4363,1.1416
0.8259,4.4089,1.0476
0.8174,4.3863,1.139
0.8306,4.4258,1.1497
0.8201,4.3957,1.0987
0.8209,4.399,0.9858
0.838,4.4557,0.9429
0.8148,4.3868,1.1416
0.8147,4.3883,1.0852
0.8138,4.3888,1.1363
0.8041,4.3666,0.9053
0.8303,4.4409,1.1739
0.8221,4.4074,1.0772
0.8236,4.4173,1.1578
0.8249,4.4252,1.0745
0.8302,4.4422,1.1524
0.8309,4.4452,1.1792
0.8277,4.4433,1.0396
0.8451,4.4603,1.1739
0.8322,4.4524,1.0476
0.8364,4.4683,1.1712
0.8314,4.461,1.0208
0.8134,4.4811,0.8918
0.8412,4.4903,1.0315
0.8326,4.4572,1.1309
0.8249,4.4408,1.1551
0.8185,4.4298,1.0718
0.8277,4.4501,1.1416
0.8309,4.463,0.9214
0.8334,4.4703,1.1846
0.8478,4.5087,1.1094
0.8395,4.4918,1.1766
0.8093,4.4059,0.9697
0.8341,4.4733,1.1712
0.8389,4.4828,1.0396
0.8463,4.5098,1.1631
0.8521,4.532,1.0799
0.8427,4.5003,1.1927
0.8554,4.542,0.9670000000000001
0.8561,4.5418,1.1604
0.8656,4.5726,1.1121
0.8398,4.5021,1.0959999999999999
0.8361,4.4921,1.0611
0.8284,4.4718,1.1309
0.8556,4.5532,1.0154
0.8501,4.5403,1.0825
0.8305,4.4807,1.1631
0.8348,4.5139,1.01
0.8329,4.5193,1.0933
0.8381,4.5137,0.9751
0.8375,4.513,1.1739
0.8327,4.4996,1.053
0.8493,4.5549,1.1927
0.841,4.5254,1.0234
0.8559,4.5682,1.1981
0.8592,4.5758,1.0449
0.8496,4.551,1.1927
0.8484,4.5522,1.0879
0.8664,4.6005,1.2007
0.8646,4.5971,1.0906
0.8444,4.5371,1.1524
0.8457,4.5443,1.1766
0.8564,4.5754,1.0987
0.8593,4.5863,1.1363
0.8649,4.6026,1.1766
0.8557,4.585,1.1954
0.8426,4.5495,1.0637
0.8512,4.5806,1.1658
0.8664,4.6216,1.0476
0.8683,4.6252,1.2115
0.8522,4.5834,1.0261
0.8611,4.6142,1.1846
0.8763,4.6553,1.2329999999999999
0.8547,4.5907,1.1363
0.8553,4.5934,1.2007
0.8574,4.6087,0.9509
0.8683,4.6218,1.2222
0.8495,4.5825,1.1336
0.8677,4.6259,1.1766
0.8590000000000001,4.6156,1.1309
0.8652,4.6322,1.2142
0.8727,4.6521,1.1255
0.8634,4.6386,1.1981
0.8543,4.6067,1.1416
0.8705,4.6581,1.0987
0.8658,4.6447,1.1792
0.8565,4.6160000000000005,1.1954
0.8536,4.6068,1.0127
0.8631,4.6321,1.1927
0.858,4.6246,1.1981
0.8756,4.6687,1.147
0.8785,4.6768,1.0825
0.8757,4.6795,1.2115
0.8845,4.7073,1.1604
0.8814,4.6838,1.2169
0.8777,4.6834,0.9832
0.8841,4.7015,1.2088
0.8879,4.7283,1.19
0.8535,4.6166,1.1846
0.8515,4.6225,1.1524
0.862,4.6501,1.1712
0.8557,4.6324,1.0987
0.8876,4.7288,1.0852
0.8756,4.6869,1.2034
0.8831,4.713,1.1309
0.8893,4.7241,1.2276
0.892,4.7369,0.9778
0.9133,4.8043,1.2437
0.8841,4.7068,0.9966
0.9,4.763999999999999,1.2276
0.8831,4.7183,1.147
0.8749,4.7035,1.1497
0.8843,4.7374,1.2357
0.883,4.7256,1.1927
0.8733,4.7,1.1604
0.8796,4.72,1.2142
0.8724,4.7004,1.1631
0.884,4.7399,1.2249
0.8873,4.7457,1.1443
0.8793,4.7298,1.1094
0.89,4.7548,1.19
0.9142,4.8337,1.1497
0.8722,4.7059,1.2437
0.8694,4.7073,0.9670000000000001
0.8892,4.763,1.2357
0.8883,4.762,1.1631
0.8848,4.7509,1.2276
0.8772,4.7247,1.1121
0.8964,4.7899,1.0181
0.8925,4.7686,1.2357
0.882,4.74,1.1336
0.8911,4.7739,1.2409999999999999
0.8874,4.7669999999999995,1.0718
0.9081,4.832,1.2329999999999999
0.9066,4.8081,1.0745
0.9111,4.8266,1.0611
0.9025,4.798,1.2088
0.8899,4.7733,1.19
0.8776,4.7374,1.1981
0.9029,4.8132,1.1202
0.888,4.7722,1.2222
0.8923,4.801,1.002
0.8831,4.7641,1.2034
0.8935,4.7931,1.19
0.9143,4.8617,1.2733
0.9129999999999999,4.8466,1.1363
0.9253,4.8885,1.0637
0.905,4.8264,1.2464
0.894,4.8049,1.1551
0.9133,4.8527,1.19
0.9047,4.8304,1.2383
0.9124,4.8607,1.2733
0.9077,4.8541,1.1363
0.9171,4.879,1.276
0.8954,4.8279,1.1202
0.8928,4.8163,1.2571
0.888,4.7954,1.0127
0.9022,4.8408,1.2437
0.9,4.8372,1.1685
0.8887,4.8038,1.2571
0.9039,4.8492,1.1658
0.919,4.8883,1.2571
0.9323,4.9338,1.2974
0.9279,4.9294,1.1631
0.9215,4.9113,1.2921
0.9179999999999999,4.89,1.1792
0.9243,4.9103,1.2034
0.9118,4.8856,1.1309
0.902,4.8574,1.2169
0.8859999999999999,4.8158,1.1013
0.9089,4.8897,1.2034
0.899,4.8645,1.2329999999999999
0.8996,4.8625,1.1121
0.893,4.8345,1.0234
0.91,4.8803,1.2409999999999999
0.9241,4.9232,1.1416
0.9253,4.9341,1.2679
0.9096,4.8843,1.0315
0.9239,4.9266,1.2786
0.9132,4.887,1.1954
0.9266,4.936,1.2545
0.9088,4.8872,1.0691
0.9281,4.9382,1.2974
0.9284,4.9416,1.1739
0.9254,4.9349,1.276
0.9434,4.9914,1.1443
0.9347,4.9713,1.3216
0.9306,4.9584,1.1309
0.9361,4.9671,1.2948
0.9221,4.9411,1.2598
0.9282,4.9395,1.2088
0.9213,4.9325,1.1631
0.9125,4.9199,1.0234
0.9101,4.9155,1.2786
0.9157,4.9325,1.1792
0.9227,4.9635,1.2733
0.9372,4.9859,1.0959999999999999
0.9279,4.9668,1.3055
0.9103,4.9149,1.0584
0.9296,4.9703,1.2733
0.9237,4.9569,1.2437
0.9425,5.0147,1.2679
0.9395,5.0087,1.2383
0.9349,4.9812,1.284
0.9357,4.9881,1.1792
0.9321,4.9823,1.2948
0.9498,5.0354,1.2706
0.9334,4.9911,1.2329999999999999
0.9402,5.0145,1.1309
0.9376,5.0102,1.2948
0.9576,5.0702,1.3162
0.9288,4.9817,1.2169
0.9439,5.0267,1.2813
0.915,4.9558,1.0852
0.9247,4.9769,1.2786
0.9342,5.0069,1.2249
0.937,5.0238,1.3055
0.9308,4.9984,1.1443
0.9392,5.0204,1.2706
0.9357,5.0069,1.1792
0.9316,5.0053,1.0852
0.9447,5.0403,1.3028
0.9408,5.0326,1.2329999999999999
0.9452,5.042,1.3162
0.9475,5.0587,1.0584
0.9614,5.1012,1.3189
0.9548,5.0798,1.0852
0.9521,5.0681,1.2974
0.9457,5.053,1.2142
0.9585,5.0851,1.3136
0.9470000000000001,5.0665,1.0691
0.9362,5.0358,1.3109
0.943,5.059,1.2088
0.9540000000000001,5.0852,1.3109
0.9515,5.0832,1.1336
0.9405,5.0553,1.3243
0.9415,5.0663,1.1631
0.9446,5.0662,1.3109
0.9378,5.0418,1.1685
0.9577,5.1012,1.3243
0.9395,5.0453,1.1792
0.953,5.0974,1.0423
0.9606,5.1167,1.3216
0.9397,5.0568,1.2491
0.9532,5.0943,1.2061
0.9554,5.1159,1.0745
0.9656,5.1339999999999995,1.335
0.9508,5.0778,1.2303
0.9521,5.0994,1.3082
0.9521,5.1094,1.1202
0.9535,5.1039,1.3028
0.945,5.0776,1.2088
0.9670000000000001,5.1525,1.2948
0.9686,5.1642,1.2061
0.9731,5.1699,1.2598
0.9712,5.1664,1.1846
0.9729,5.166,1.3404
0.9679,5.1558,1.335
0.9714,5.1659,1.327
0.9482,5.1068,1.2115
0.9395,5.0729,1.3001
0.9619,5.1489,1.1846
0.9722,5.183,1.3324
0.9642,5.1481,1.2464
0.9616,5.1462,1.3297
0.9593,5.1505,1.1202
0.9407,5.0922,1.3028
0.9565,5.1464,1.2034
0.9611,5.1495,1.2733
0.9689,5.1746,1.1604
0.9589,5.1405,1.3377
0.9753,5.1924,1.1551
0.972,5.18,1.3162
0.9769,5.1959,1.2409999999999999
0.9855,5.2264,1.3592
0.9942,5.2438,1.1363
0.9941,5.2465,1.3512
0.9758,5.202000000000001,1.2598
0.9832,5.2256,1.2329999999999999
0.9787,5.212000000000001,1.2598
0.9645,5.1733,1.1578
0.9663,5.1867,1.3458
0.938,5.1043,1.2625
0.9506,5.1369,1.1873
0.9589,5.1765,1.2679
0.9673,5.1983,1.2974
0.9766,5.2114,1.2974
0.9592,5.1811,1.0852
0.9793,5.23,1.3727
0.9831,5.23,1.2088
1.0019,5.2957,1.3646
0.9814,5.2396,1.2383
1.0036,5.3016,1.3780000000000001
0.998,5.2818,1.2169
0.9924,5.2682,1.3592
0.97,5.2172,1.2491
0.9814,5.2532,1.37
0.9642,5.2067,1.0879
0.9598,5.1907,1.3377
0.9591,5.1939,1.2733
0.9572,5.1844,1.3136
0.971,5.2258,1.284
0.9703,5.2181,1.3055
0.9841,5.2551,1.3727
0.9992,5.2978,1.1631
0.9871,5.2771,1.3592
0.9951,5.2943,1.2571
0.9933,5.2888,1.3780000000000001
0.9982,5.3042,1.1013
1.0102,5.335,1.3915
0.9937,5.2967,1.2948
0.9879,5.2798,1.2679
0.9891,5.2853,1.2733
0.9928,5.3,1.3619
0.9903,5.2876,1.3324
0.9908,5.2905,1.37
0.9742,5.254,1.2786
0.9766,5.2657,1.3136
0.9706,5.2509,1.2625
0.9899,5.3045,1.3458
1.0012,5.3326,1.3243
0.9875,5.2946,1.2115
0.9890000000000001,5.2985,1.3404
0.9906,5.3069,1.2974
0.9921,5.3081,1.3888
0.9907,5.3067,1.1336
1.0048,5.3421,1.3619
0.9962,5.3276,1.2679
0.9903,5.3105,1.2518
1.0093,5.3538,1.3539
1.0181,5.3883,1.4022
0.9911,5.3202,1.2571
0.9969,5.3394,1.3888
0.9916,5.3282,1.1873
1.0004,5.3512,1.3565
0.982,5.297000000000001,1.2813
1.0053,5.3663,1.3539
0.9881,5.3248,1.3404
0.9917,5.3277,1.2409999999999999
1.0171,5.4049,1.3834
1.0081,5.3856,1.2518
0.9895,5.327999999999999,1.3512
1.0105,5.3907,1.3995
0.9936,5.3401,1.3753
1.0045,5.377000000000001,1.3753
0.9903,5.3389,1.2706
1.0057,5.3804,1.3807
0.9862,5.3214,1.1013
1.0049,5.3742,1.3834
1.0107,5.3956,1.3377
1.0246,5.4315,1.3834
1.0063,5.3781,1.1766
1.0272,5.4362,1.4103
1.0199,5.4209,1.284
1.01,5.3994,1.3780000000000001
1.0029,5.3897,1.3243
1.0067,5.3942,1.2303
1.0083,5.4036,1.1309
1.0093,5.4036,1.4049
1.0013,5.3915,1.3243
1.0208,5.4474,1.4156
1.0091,5.4139,1.1363
1.0148,5.4281,1.3780000000000001
1.0129,5.4218,1.3162
1.0054,5.4099,1.3780000000000001
0.9929,5.3698,1.1712
1.0222,5.4595,1.3807
1.0108,5.4144,1.3324
1.02,5.4537,1.2652
1.0139,5.4367,1.3834
1.0165,5.4444,1.3404
1.0147,5.4285,1.3780000000000001
1.0029,5.4118,1.139
1.0063,5.4165,1.3727
1.0202,5.459,1.2061
1.0137,5.4486,1.3915
1.0121,5.4353,1.284
1.0196,5.4589,1.4022
1.0074,5.4172,1.2894
1.0272,5.4828,1.4022
1.036,5.5120000000000005,1.3404
1.0285,5.4883,1.4237
1.0314,5.4973,1.1846
1.0190000000000001,5.4613,1.4022
1.014,5.4515,1.3377
1.0152,5.4489,1.3753
1.0259,5.4973,1.3888
1.0219,5.4817,1.4129
1.0315,5.5135,1.2706
1.0225,5.4715,1.3619
1.0404,5.5263,1.3565
1.0306,5.5047,1.4318
1.0225,5.4829,1.1658
1.0293,5.502999999999999,1.3834
1.0217,5.4951,1.3189
1.0153,5.4718,1.3888
1.0179,5.4832,1.3189
1.0343,5.516,1.4049
1.0406,5.5419,1.4398
1.0179,5.4752,1.2894
1.0264,5.5038,1.327
1.034,5.5306,1.2409999999999999
1.0471,5.5602,1.4425
1.0488,5.5665,1.284
1.042,5.5261,1.4129
1.015,5.4782,1.2518
1.0347,5.5402,1.4156
1.0207,5.4931,1.2813
1.0513,5.5828,1.4425
1.0567,5.6074,1.2786
1.0497,5.5816,1.4129
1.0254,5.5132,1.4344
1.0313,5.5427,1.3189
1.0284,5.5315,1.3109
1.0424,5.5803,1.4076
1.0396,5.5653,1.4183
1.0197,5.5102,1.2867
1.0417,5.5719,1.3673
1.0281,5.5263,1.2142
1.0269,5.5356,1.4183
1.0373,5.5688,1.284
1.0322,5.5414,1.4076
1.0503,5.6063,1.3082
1.0587,5.6226,1.4479
1.0446,5.5933,1.1739
1.0544,5.6108,1.4318
1.0416,5.5811,1.3297
1.0312,5.5545,1.4479
1.044,5.5974,1.3243
1.0427,5.5893,1.4264
1.0415,5.5905,1.3619
1.0559,5.6235,1.3055
1.0504,5.6008,1.3592
1.0461,5.5799,1.2437
1.0397,5.6108,1.37
1.0375,5.5817,1.4237
1.0444,5.6061,1.4532
1.0511,5.6306,1.3834
1.0438,5.6003,1.3807
1.0343,5.5818,1.3780000000000001
1.0611,5.6578,1.4828
1.0501,5.6164,1.2142
1.0459,5.6114,1.421
1.0352,5.5837,1.3162
1.0576,5.6527,1.4532
1.0735,5.7008,1.2222
1.0655,5.6738,1.4613
1.0493,5.6302,1.3512
1.0463,5.62,1.3539
1.0484,5.6242,1.2142
1.0461,5.626,1.4371
1.0474,5.6305,1.2974
1.053,5.6499,1.4371
1.0605,5.6728,1.2813
1.0567,5.6617,1.4855
1.0778,5.7228,1.3082
1.0672,5.6805,1.4318
1.0436,5.622999999999999,1.3216
1.0558,5.6584,1.4667
1.0468,5.6383,1.1846
1.0393,5.6072,1.3968
1.0521,5.6504,1.3512
1.0496,5.6531,1.3377
1.0691,5.6968,1.3834
1.0619,5.6841,1.2303
1.0735,5.7114,1.464
1.0628,5.6931,1.3297
1.0664,5.6934,1.4103
1.0596,5.6864,1.3297
1.0765,5.7271,1.3995
1.0532,5.6614,1.3995
1.0776,5.731,1.4882
1.0516,5.6681,1.3377
1.0574,5.6723,1.421
1.0759,5.74,1.3539
1.0813,5.7579,1.464
1.0826,5.7502,1.2007
1.0839,5.7578,1.4613
1.0568,5.6953,1.3727
1.0745,5.7444,1.4882
1.0662,5.7212,1.3539
1.0609,5.711,1.472
1.0488,5.6757,1.3753
1.0546,5.6906,1.4425
1.0679,5.7424,1.2786
1.0561,5.6979,1.4532
1.0692,5.7328,1.3834
1.0729,5.7412,1.4532
1.0759999999999998,5.7569,1.4532
1.0749,5.7487,1.4156
1.0804,5.7744,1.3136
1.0782,5.7594,1.2115
1.0689,5.7289,1.4398
1.0837,5.7784,1.3807
1.0763,5.7586,1.4747
1.0856,5.7934,1.2357
1.0882,5.7949,1.472
1.0733,5.7595,1.4103
1.0804,5.7857,1.472
1.0697,5.7458,1.3888
1.0835,5.7922,1.4801
1.0748,5.772,1.4049
1.0889,5.8115,1.2733
1.082,5.7898,1.4425
1.0671,5.7518,1.3216
1.0767,5.7828,1.4344
1.074,5.7846,1.4318
1.0818,5.8116,1.3539
1.0704,5.7614,1.4452
1.0805,5.7942,1.4855
1.0829,5.803999999999999,1.4022
1.0802,5.791,1.3619
1.0727,5.7805,1.2007
1.0886,5.8238,1.4989
1.0693,5.7701,1.3834
1.0857,5.8156,1.4989
1.0803,5.8033,1.276
1.0933,5.8403,1.5123
1.0837,5.8222,1.4264
1.0979,5.8514,1.4935
1.0864,5.817,1.2974
1.0938,5.847,1.4344
1.0721,5.7859,1.3082
1.0724,5.7948,1.4479
1.0754,5.7954,1.3431
1.1074,5.8865,1.4156
1.0994,5.871,1.3861
1.0954,5.8536,1.4989
1.0987,5.8870000000000005,1.4989
1.0944,5.8576,1.3915
1.0983,5.8736,1.4935
1.0984,5.8799,1.3834
1.1075,5.8989,1.5043
1.0853,5.8376,1.4855
1.0896,5.8595,1.4828
1.0838,5.8435,1.3673
1.0909,5.861000000000001,1.4801
1.0741,5.805,1.3028
1.0852,5.8397,1.4935
1.0769,5.8226,1.3136
1.1063,5.922000000000001,1.5285
1.089,5.8573,1.3727
1.1143,5.9343,1.507
1.0958,5.8765,1.2383
1.1129,5.9299,1.5258
1.0786,5.8372,1.4049
1.1103,5.9288,1.5204
1.1093,5.9116,1.4371
1.0979,5.8891,1.4774
1.1037,5.9115,1.4425
1.1131,5.9438,1.3941
1.109,5.9309,1.4801
1.0904,5.8728,1.4667
1.1041,5.9257,1.5177
1.0731,5.8262,1.2437
1.089,5.882000000000001,1.4828
1.0898,5.885,1.3780000000000001
1.0861,5.8747,1.421
1.0977,5.9218,1.3565
1.1013,5.9069,1.5016
1.0872,5.8797,1.3324
1.1179999999999999,5.9608,1.5016
1.105,5.9383,1.4103
1.1133,5.9616,1.421
1.11,5.9527,1.4344
1.1031,5.925,1.4828
1.1315,6.0093,1.5258
1.1143,5.9598,1.3861
1.1018,5.9238,1.4586
1.0971,5.9218,1.4559
1.1097,5.9632,1.464
1.0974,5.9215,1.3861
1.1033,5.9432,1.4962
1.1,5.9337,1.4425
1.1138,5.9704,1.3485
1.1037,5.9417,1.2545
1.097,5.9223,1.4801
1.1218,6.0063,1.4022
1.1051,5.9495,1.4103
1.1169,5.9803,1.2598
1.1118,5.9691,1.5231
1.1126,5.9704,1.37
1.1217,5.9921,1.5258
1.1179999999999999,5.9939,1.327
1.1325,6.0354,1.4747
1.1177,5.9888,1.4425
1.1253,6.0078,1.5204
1.1285,6.0273,1.5123
1.1145,5.9938,1.4532
1.1247,6.0231,1.3646
1.0968,5.9362,1.3082
1.1059999999999999,5.9633,1.507
1.1103,5.9856,1.4237
1.1264,6.025,1.4989
1.1113,5.9832,1.4344
1.1146,5.9917,1.5204
1.1254,6.0313,1.2598
1.1258,6.0341,1.5177
1.1171,6.0024,1.4425
1.1287,6.0385,1.5338
1.1056,5.9784,1.2948
1.1209,6.0132,1.5365
1.1403,6.0842,1.3807
1.1271,6.0355,1.5231
1.128,6.0451,1.3646
1.1494,6.1168,1.5714
1.1252,6.0481,1.3324
1.1292,6.0501,1.5419
1.1254,6.0387,1.4022
1.1228,6.0346,1.4506
1.1224,6.0429,1.3753
1.1225,6.0425,1.2571
1.1366,6.0886,1.5553
1.1246,6.0541,1.4264
1.1162,6.0316,1.5365
1.1063,6.0019,1.2948
1.117,6.0264,1.5446
1.12,6.0401,1.4452
1.1249,6.0488,1.5499
1.1186,6.0322,1.3512
1.1279,6.1254,1.4882
1.1320000000000001,6.0949,1.3780000000000001
1.117,6.0325,1.5365
1.1232,6.0469,1.3324
1.1593,6.1535,1.5634
1.156,6.1474,1.4183
1.1444,6.1094,1.5741
1.1406,6.1129,1.3807
1.1403,6.1087,1.5446
1.1089,6.025,1.4237
1.1257,6.085,1.421
1.137,6.1014,1.4344
1.1340000000000001,6.0903,1.5258
1.1285,6.0782,1.5473
1.1549,6.1577,1.4344
1.1525,6.1494,1.5016
1.1499,6.1518,1.507
1.1456,6.1333,1.5822
1.1299,6.0965,1.3565
1.1319,6.1064,1.5419
1.1198,6.0658,1.3995
1.1342,6.1145,1.5392
1.1269,6.0881,1.4183
1.1273,6.0977,1.5123
1.1385,6.1253,1.5311
1.1502,6.1587,1.4318
1.1305,6.0954,1.472
1.1431,6.1337,1.3216
1.1534,6.1709,1.5768
1.1494,6.1557,1.4076
1.1457,6.1453,1.5392
1.1447,6.2088,1.37
1.172,6.2265,1.5956
1.1607,6.1603,1.5338
1.1507,6.1739999999999995,1.5687
1.1473,6.1654,1.3834
1.1663,6.2134,1.5446
1.127,6.1123,1.4103
1.1362,6.1432,1.5607
1.1233,6.1069,1.2974
1.1432,6.1599,1.5473
1.1415,6.1658,1.4559
1.1272,6.1222,1.4103
1.1532,6.194,1.5795
1.1526,6.1808,1.4962
1.1698,6.2455,1.4371
1.1613,6.2119,1.5526
