Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
31.3165,79.8512,2.4955,9.4125,2.6002
31.3853,80.0669,2.5014,9.448,2.4391
31.2476,80.2922,2.502,9.4742,2.5412
31.2476,80.5129,2.4943,9.4726,2.4176
31.4539,80.7336,2.4969,9.4899,2.5976
31.2476,80.9591,2.4837,9.4746,2.4391
31.2476,81.1599,2.4879,9.5081,2.5546
31.3165,81.3755,2.5179,9.6044,2.4821
31.3853,81.5916,2.5171,9.6162,2.4982
31.3165,81.7974,2.5326,9.6718,2.5358
31.2476,82.0185,2.5488,9.7374,2.4525
31.3853,82.2195,2.5592,9.7762,2.5304
31.5225,82.4458,2.5736,9.8377,2.5976
31.2476,82.6417,2.5662,9.828,2.5626
31.3165,82.8632,2.5683,9.8444,2.4767
31.2476,83.0947,2.5662,9.8709,2.5922
31.3165,83.3212,2.5623,9.866,2.6002
31.3165,83.5477,2.5503,9.857000000000001,2.5573
31.2476,83.7593,2.5519,9.8847,2.5116
31.1094,83.9659,2.5546,9.9048,2.6029
31.1094,84.1828,2.5649,9.9518,2.5653
31.1785,84.4097,2.5743,9.9972,2.6996
31.3165,84.5457,2.5806,10.0267,2.5223
31.3165,84.7778,2.5893,10.0625,2.6567
31.5225,84.9848,2.5872,10.0702,2.5492
31.2476,85.1916,2.6094,10.1572,2.5976
31.3165,85.4139,2.6066,10.1578,2.5438
31.0401,85.6261,2.6188,10.2196,2.7158
31.2476,85.8333,2.6118,10.2054,2.5761
31.3165,86.071,2.6104,10.2162,2.6513
30.9707,86.2832,2.6101,10.2428,2.6271
31.3853,86.4906,2.6166,10.276,2.5438
31.3165,86.7183,2.6125,10.2728,2.6513
31.2476,86.9258,2.6265,10.3337,2.5546
31.0401,87.1384,2.6294,10.357999999999999,2.7587
31.2476,87.3563,2.6355,10.3937,2.6029
31.3853,87.5538,2.6472,10.4341,2.7265
31.2476,87.7768,2.6631,10.4839,2.5734
31.2476,87.9949,2.6655,10.5194,2.7910000000000004
31.2476,88.2028,2.6716,10.5612,2.6217
31.3165,88.4209,2.6778,10.5872,2.6217
31.1785,88.6393,2.6915,10.6243,2.6567
31.1094,88.8677,2.6839,10.6422,2.7910000000000004
31.1785,89.0757,2.6796,10.6448,2.6728
30.9012,89.2993,2.6724,10.6444,2.6943
31.3853,89.5075,2.6829,10.6914,2.7292
31.1785,89.7364,2.6829,10.7,2.8017
30.9707,89.9552,2.6728,10.6852,2.6459
31.1785,90.1738,2.6779,10.7256,2.7265
31.1785,90.3823,2.6894,10.7819,2.7158
31.1094,90.6166,2.694,10.7996,2.6459
31.1785,90.8254,2.6992,10.8428,2.7211
31.1785,91.4623,2.7342,10.9781,2.7158
30.9707,91.6815,2.7292,10.9762,2.7802
30.9012,91.8956,2.7392,11.0228,2.6674
30.9012,92.11,2.7494,11.0728,2.8877
31.1785,92.3292,2.7558,11.1039,2.7131
31.1785,92.5488,2.7737,11.1742,2.8742
31.1094,92.7786,2.7695,11.1757,2.7668
31.1785,92.9829,2.7615,11.1715,2.7937
30.8315,93.213,2.766,11.1986,2.7104
31.2476,93.443,2.7701,11.2312,2.8957
31.1094,93.6628,2.7688,11.252,2.7695
30.7617,93.8776,2.7741,11.2799,2.842
31.1785,94.0927,2.7948,11.3574,2.9226
30.9012,94.3179,2.7964,11.3765,2.7614
31.0401,94.5483,2.7966,11.3829,2.8286
31.0401,94.7633,2.9479,11.8054,2.7614
31.2476,94.9889,2.5972,10.9147,2.7722
30.9012,95.2093,2.3983,10.4163,2.3719
30.9012,95.4194,2.2104,9.9452,2.3182
31.1094,95.6143,2.2281,10.0097,2.2645
30.9012,95.7631,0.0817,4.4309,2.2618
30.9707,95.8812,0.5622,5.6997,0.4862
31.1094,95.912,1.3444,7.7114,1.2921
30.6918,95.8246,1.8702,9.0967,1.9180000000000001
31.1094,95.6657,2.2702,10.1128,2.1812
31.3165,95.5066,2.4787,10.6517,2.6728
30.9707,95.3939,-2.3212,10.1133,2.3451
31.2476,95.3322,-2.2656,9.9583,2.4015
30.9012,95.3015,-2.2064,9.8132,2.1946
31.0401,95.2914,-2.0739,9.4631,2.2107
31.0401,95.3065,-1.9185,9.0658,1.9717
31.1094,95.322,-1.6822,8.4453,1.7326
30.7617,95.3322,-1.39,7.6978,1.5902
31.1785,95.31700000000001,-0.9506,6.5647,1.3404
30.9707,95.2605,-0.7564,6.0511,0.9133
30.6217,95.1376,2.1175,9.6822,2.1302
30.9012,94.9632,2.6057,10.9379,2.7426
31.0401,94.7942,2.7845,11.3813,2.8071
30.9707,94.7173,2.6469,11.025,2.8313
30.7617,94.7173,2.4130000000000003,10.4087,2.4794
31.1094,94.7942,2.1325,9.6877,2.2430000000000003
30.9012,94.9272,1.7265,8.6448,1.7756
31.0401,95.0297,1.6404,8.4184,1.7326
31.1094,95.0861,1.6997,8.5873,1.8481
31.0401,95.1171,1.768,8.7742,1.9099
30.9707,95.1016,1.9069999999999998,9.1263,1.9475
30.9707,95.0811,1.9611,9.2686,2.0952
30.9707,95.0401,2.1253,9.6948,2.0549
31.1094,95.0297,2.0399,9.4656,2.1893
31.1094,95.0146,1.9429,9.2135,2.1114
30.9012,95.0146,2.044,9.4857,2.0335
30.8315,95.0351,1.8887,9.0885,2.012
31.1785,95.0351,1.8333,8.9348,1.9609
31.0401,95.0606,1.9061,9.1207,1.9905
31.1094,95.0504,1.8402,8.9574,2.0496
30.8315,95.0761,1.8374,8.9439,2.0066
30.9707,95.0606,1.9197,9.1596,2.0066
31.3165,95.0351,1.8356,8.934,2.2242
31.1785,95.0401,2.0133,9.3966,2.0281
31.3165,95.0297,1.9432,9.2218,2.1705
30.9707,95.0247,1.8607,8.9976,2.0254
30.9012,95.0401,1.8271,9.102,2.0012
31.1094,95.0351,1.8987,9.0986,1.9744
31.1094,95.0401,1.8702,9.0262,1.9448
31.2476,95.0351,1.8701,9.037,1.9717
31.2476,95.0297,1.9171,9.1398,1.8723
31.3165,95.0297,1.8796,9.0605,1.9771
30.9012,95.0247,1.8699,9.0281,1.9448
30.9012,95.0297,1.9315,9.1911,2.0738
31.0401,95.0297,1.9951,9.3447,1.9045
31.1785,95.0297,1.8795,9.0603,2.0039
31.0401,95.0297,2.0180000000000002,9.4109,1.9206
31.1785,95.0247,1.8341,8.8768,1.875
31.1094,95.0247,1.8980000000000001,9.1042,2.0818
31.0401,95.0146,1.9480000000000002,8.8645,2.0012
31.1094,95.0146,1.9764,9.2963,1.9878
31.1785,95.0094,2.0088,9.394,1.8803
31.1785,95.0297,-0.1614,4.4985,0.556
31.1094,94.9787,-0.0334,4.1686,0.41100000000000003
31.1094,94.7736,0.0386,3.9538,0.3868
31.1094,94.5124,0.0036,4.0360000000000005,0.4083
31.1785,94.1642,-0.09,4.3306,0.4862
31.1094,93.7651,-0.2255,4.5806,0.556
30.9707,93.351,-0.3779,4.9472,0.7602
31.1094,92.9166,-0.537,5.329,0.779
31.1785,92.508,-0.6937,5.6978,0.9939
31.2476,92.0895,-0.8362,6.0486,1.0557
31.2476,91.7478,-0.9593,6.3304,1.2383
31.1785,91.396,-1.0577,6.5632,1.2329999999999999
31.1785,91.0952,-1.1422,6.7598,1.3941
31.1785,90.8254,-1.2134,6.9315,1.3753
31.3853,90.5861,-1.2536,7.0258,1.5231
31.1785,90.3773,-1.2654,7.0267,1.4291
31.2476,90.2043,-1.2707,7.0436,1.4532
31.1785,90.0363,-1.2453,6.952000000000001,1.4506
31.4539,89.889,-1.2317,6.9223,1.3968
31.3853,89.7466,-1.2009999999999998,6.8226,1.4747
31.4539,89.6144,-1.1594,6.7072,1.3485
31.1785,89.4824,-1.1134,6.5768,1.3377
31.3853,89.3552,-1.0703,6.4581,1.2706
31.2476,89.2129,-1.0311,6.3369,1.3001
31.3165,89.0707,-1.0051,6.2724,1.19
31.3853,88.9234,-0.9840000000000001,6.2086,1.2169
31.2476,88.7661,-0.9522,6.1132,1.1685
31.5225,88.5935,-0.9283,6.025,1.2142
31.4539,88.4363,-0.9226,6.0154,1.1336
31.5225,88.2434,-0.9038,5.9507,1.1604
31.5909,88.07600000000001,-0.8972,5.9229,1.1578
31.4539,87.8986,-0.8927,5.8995,1.0987
31.5225,87.7109,-0.8918,5.8887,1.2222
31.4539,87.5236,-0.8793,5.8403,1.0772
31.4539,87.34100000000001,-0.8774,5.8156,1.0852
31.4539,87.1487,-0.8871,5.8511,1.1255
31.5909,86.9562,-0.8766,5.7996,1.1363
31.3853,86.7739,-0.8629,5.7410000000000005,1.1067
31.5909,86.5866,-0.8695,5.7493,1.0611
31.5909,86.4046,-0.8653,5.7302,1.139
31.3853,86.2225,-0.856,5.6868,1.0906
31.5909,86.0304,-0.8505,5.6679,1.1792
31.5909,85.8584,-0.8469,5.6472,1.0745
31.4539,85.6615,-0.8365,5.5998,1.147
31.6592,85.4846,-0.8304,5.5726,1.0637
31.6592,85.2979,-0.8225,5.5324,1.053
31.4539,85.1363,-0.8158,5.5126,1.0799
31.5909,84.9342,-0.8173,5.5186,1.0423
31.5225,84.7678,-0.8,5.444,1.0557
31.7274,84.5859,-0.7868,5.3984,1.0181
31.7274,84.4097,-0.7776,5.3596,0.9912
31.2476,84.228,-0.7693,5.3226,1.0127
31.5909,84.0465,-0.7708,5.3224,0.9993
31.5909,83.8701,-0.7543,5.257000000000001,1.0611
31.6592,83.6888,-0.7444,5.2279,1.002
31.5909,83.5025,-0.7536,5.2469,1.0611
31.8633,83.3212,-0.7454,5.206,0.9993
31.7954,83.145,-0.7177,5.1048,0.9375
31.5225,82.9637,-0.7161,5.0966,0.9993
31.7954,82.7778,-0.7113,5.0761,0.9294
31.9988,82.5965,-0.7091,5.0548,1.053
31.9312,82.4156,-0.7045,5.0352,0.9348
31.8633,82.2295,-0.6883,4.97,0.8999
31.7274,82.0486,-0.6844,4.9482,0.9241
31.8633,81.8577,-0.6774,4.93,0.9429
32.0664,81.6718,-0.6785,4.9204,0.9455
31.5909,81.4861,-0.6709999999999999,4.8773,0.8972
31.8633,81.3004,-0.6789,4.9051,1.0046
31.8633,81.1197,-0.6674,4.856,0.9106
31.9988,80.7535,-0.6583,4.8172,0.9133
31.8633,80.57300000000001,-0.6473,4.7735,0.9805
31.9312,80.3973,-0.6201,4.6736,0.8918
31.9988,80.2222,-0.6231,4.6816,0.8515
31.9312,80.0418,-0.6243,4.681,0.9159999999999999
31.9312,79.8564,-0.6114,4.6122,0.8488
31.8633,79.6761,-0.6156,4.6352,0.9697
31.9312,79.49600000000001,-0.5894,4.5293,0.8462
31.7954,79.3159,-0.5864,4.518,0.83
32.0664,79.1356,-0.5875,4.5211,0.9294
32.1339,78.9557,-0.5742,4.4718,0.873
32.1339,78.7757,-0.5622,4.4221,0.8408
32.0664,78.5905,-0.5696,4.4366,0.8274
31.9988,78.4108,-0.5498,4.3631,0.8435
32.0664,78.2108,-0.5503,4.3551,0.8220000000000001
32.0664,78.0359,-0.5428,4.3209,0.7924
31.9988,77.8562,-0.5325,4.2835,0.8327
31.9988,77.6765,-0.5332,4.2938,0.8864
31.9988,77.4918,-0.5174,4.2099,0.8784
31.9312,77.3073,-0.5232,4.2283,0.7844
32.1339,77.1277,-0.5176,4.2068,0.779
32.3355,76.9531,-0.5088,4.1694,0.7736
32.1339,76.7587,-0.5013,4.1298,0.7602
32.2684,76.5794,-0.4971,4.0954,0.7656
32.2684,76.395,-0.4928,4.0888,0.7414
32.2684,76.2157,-0.4829,4.0485,0.7924
32.2684,76.0364,-0.4757,4.0066,0.7226
32.2012,75.8571,-0.4672,3.9777,0.8462
32.1339,75.6782,-0.4614,3.9516,0.7683
32.4025,75.48899999999999,-0.4545,3.9223,0.7172
32.5361,75.3099,-0.4504,3.8963,0.8112
32.1339,75.13600000000001,-0.4408,3.8652,0.693
32.3355,74.947,-0.4346,3.8456,0.7468
32.2012,74.7681,-0.4188,3.7825,0.6796
32.2684,74.5791,-0.4268,3.7901,0.7763
32.3355,74.3954,-0.4292,3.7922,0.7038
32.2684,74.2167,-0.4156,3.7388,0.6742
32.4694,74.043,-0.3916,3.6595,0.6635
32.6693,73.904,-0.3967,3.6682,0.7172
32.1339,73.7205,-0.3842,3.6175,0.685
32.6028,73.5466,-0.3891,3.6258,0.6447
32.4694,73.3634,-0.3829,3.5955,0.7172
32.4025,73.1849,-0.3741,3.573,0.6581
32.5361,73.0064,-0.3704,3.54,0.7333
32.3355,72.8131,-0.3647,3.5102,0.6313
32.3355,72.6348,-0.3398,3.4256,0.6635
32.7357,72.4565,-0.3485,3.4635,0.6393
32.3355,72.2733,-0.3366,3.3935,0.591
32.5361,72.1002,-0.3315,3.378,0.642
32.4694,71.9022,-0.3303,3.3531,0.6017
32.6028,71.7389,-0.322,3.3097,0.6178
32.6693,71.5461,-0.3096,3.3031,0.5775
32.802,71.378,-0.3005,3.2546,0.6071
32.4694,71.1902,-0.3008,3.2365,0.5614
32.7357,71.0123,-0.2887,3.1758,0.5399
32.4025,70.8293,-0.2845,3.1703,0.5722
32.7357,70.6566,-0.2779,3.1479,0.6393
32.7357,70.469,-0.278,3.1436,0.5802
32.4694,70.2915,-0.2725,3.1031,0.591
32.6693,70.1137,-0.2609,3.0639,0.5587
32.6028,69.9311,-0.253,3.0389,0.5372
33.0002,69.7437,-0.2493,2.9960000000000004,0.5695
32.802,69.5762,-0.2455,2.9968,0.5372
32.6028,69.3987,-0.2404,2.9861,0.5748
32.6028,69.2212,-0.2202,2.9127,0.5077
32.6693,69.0341,-0.2231,2.9204,0.6071
32.8682,68.8568,-0.2163,2.8881,0.5211
32.802,68.6746,-0.1971,2.8125,0.4916
33.0002,68.4975,-0.2,2.8249,0.4943
32.7357,68.3302,-0.1969,2.8023,0.556
32.6693,68.1432,-0.1807,2.73,0.4647
32.8682,67.9612,-0.1755,2.7055,0.5399
32.6693,67.789,-0.1777,2.7165,0.4835
32.802,67.6073,-0.1648,2.665,0.4701
32.9343,67.4353,-0.1534,2.6219,0.4567
32.6693,67.2487,-0.1615,2.6381,0.45399999999999996
32.8682,67.0717,-0.1494,2.5888,0.4889
33.0002,66.895,-0.131,2.5242,0.4298
32.7357,66.7232,-0.1168,2.4785,0.4943
32.7357,66.5366,-0.11699999999999999,2.467,0.4217
32.9343,66.3601,-0.1132,2.4508,0.3734
32.9343,66.1835,-0.1206,2.4743,0.4432
33.066,66.0069,-0.0994,2.3945,0.4728
33.066,65.8159,-0.1,2.392,0.4164
33.1318,65.6443,-0.0916,2.3608,0.4244
32.9343,65.468,-0.0918,2.3458,0.3976
33.066,65.3015,-0.0878,2.3254,0.3761
33.066,65.1253,-0.0712,2.2653,0.3976
33.1318,64.9487,-0.0599,2.2391,0.3734
33.2629,64.7776,-0.0449,2.1751,0.3976
33.1318,64.5867,-0.0388,2.1479,0.3438
33.1318,64.4107,-0.0468,2.1815,0.3788
33.2629,64.2348,-0.0216,2.0796,0.3438
33.1318,64.0586,-0.0154,2.0533,0.3814
33.1318,63.878,-0.0136,2.0501,0.3519
33.066,63.702,-0.0008,1.9869,0.3841
33.066,63.5212,0.0025,1.9674,0.3465
33.1974,63.3553,0.0088,1.9542,0.3707
33.2629,63.1747,0.0242,1.8886,0.3573
33.2629,62.994,0.0169,1.9032,0.4056
33.3937,62.8134,0.0143,1.9065,0.368
33.2629,62.6427,0.0241,1.8593,0.4083
33.1974,62.4623,0.0255,1.8658,0.3788
33.1318,62.2821,0.0321,1.8299,0.4029
33.1974,62.1163,0.0471,1.7705,0.4432
33.3937,61.9458,0.0538,1.7477,0.4486
33.2629,61.7655,0.0565,1.7255,0.5265
33.1974,61.595,0.0669,1.6937,0.5399
33.1318,61.4198,0.0865,1.6227,0.7172
33.2629,61.2543,0.0931,1.6046,0.7548
33.3937,61.0793,0.0907,1.6038,0.7924
33.2629,60.8942,0.0938,1.5888,0.8059
33.1974,60.7289,0.1088,1.5337,1.0369
33.1974,60.5587,0.1124,1.5058,1.147
33.524,60.3885,0.1164,1.5024,1.2034
33.3283,60.2135,0.11900000000000001,1.4853,1.2679
33.3283,60.0436,0.1365,1.4068,1.6386
33.3283,59.8688,-0.1765,2.1771,0.4647
33.3283,59.7036,-0.4887,2.9117,0.7118
33.2629,59.5435,-0.6308,3.2482,0.873
33.524,59.4174,-0.6815,3.3581,0.8596
33.524,59.3301,-1.4156,5.1082,1.4291
33.3283,59.2814,-1.2703,4.7579,1.6466
33.5889,59.2814,-1.0131,4.1411,1.2195
33.524,59.3444,-0.6703,3.3143,0.9375
33.3937,59.422,-0.5102,2.9292,0.6286
33.4589,59.4854,-0.4818,2.8727,0.6232
33.7832,59.5192,-0.5145,2.9539,0.7548
33.524,59.5192,-0.6217,3.2125,0.8542
33.6538,59.495,-0.7463,3.5158,0.8838
33.524,59.4804,-0.6995,3.3979,0.9643
33.6538,59.461000000000006,-0.7128,3.4325,0.8918
33.5889,59.4464,-0.6422,3.2499,0.8838
33.6538,59.4367,-0.6855,3.3533,0.8918
33.4589,59.4367,2.5363,7.7755,2.5653
33.6538,59.4657,2.5418,7.7943,2.5438
33.6538,59.5339,2.1339,6.8074,2.1946
33.7186,59.7569,2.1265,6.8084,1.3539
33.8477,60.0387,1.1802,4.5489999999999995,1.3592
33.7186,60.3401,0.6939,3.3916,0.8005
33.7186,60.5975,0.3549,2.5751,0.4996
33.5889,60.7824,0.3292,2.5357,0.4137
33.7186,60.865,0.3755,2.6494,0.6313
33.7186,60.8846,0.5063,2.9713,0.7145
33.8477,60.8602,0.7443,3.5491,0.8596
33.7832,60.8067,0.7678,3.5946,0.8838
33.3937,60.7484,0.7738,3.6208,0.9643
33.7186,60.7094,0.6833,3.3761,0.8623
33.6538,60.6802,0.6466,3.2880000000000003,0.6957
33.7832,60.6414,0.625,3.4778,0.779
33.524,60.6122,0.5571,3.2414,0.7199
33.7832,60.5686,0.6259,3.3459,0.7709
33.7186,60.5149,0.7290000000000001,3.3023,0.8703
33.8477,60.4664,0.7491,3.3606,0.8488
33.5889,60.4179,0.7716,3.589,1.053
33.7832,60.3789,0.7283,3.4658,0.9079
33.5889,60.3302,0.8763,3.8286,0.9509
33.7186,60.3059,0.7826,3.5846,0.9026
33.9765,60.2866,0.6892,3.3492,0.8596
33.7186,60.2576,0.7341,3.4637,0.9455
33.8477,60.2186,0.8077,3.6356,1.0476
33.6538,60.1942,0.8265,3.6907,0.9079
33.7186,60.1651,0.8873,3.8322,0.7924
33.8477,60.1456,0.8584,3.7569999999999997,0.9563
33.8477,60.1409,0.7523,3.5034,0.9429
33.9765,60.1166,0.8091,3.6317,0.9187
33.9121,60.1067,0.7543,3.5058,0.9778
33.7186,60.0922,0.8013,3.6149,0.9885
33.9121,60.0874,0.7904,3.5919,0.9241
33.9765,60.0679,0.887,3.8245,1.0369
33.9765,60.0583,0.8722,3.7918,0.9563
33.7832,60.0532,0.8515,3.7262,0.9590000000000001
33.7832,60.0387,0.8964,3.8452,0.9885
33.7186,60.0387,0.8540000000000001,3.75,0.9751
33.9121,60.0291,0.8793,3.7879,0.9832
33.9121,60.0291,0.8508,3.7303,0.9751
33.9765,60.0192,0.86,3.7556,1.0503
29.3842,60.0392,1.6645,5.9554,2.0066
29.2148,60.1316,1.5543,5.6923,1.7890000000000001
29.2148,60.2823,1.3714,5.265,1.7434
29.2148,60.4646,1.1511,4.75,1.2545
29.3279,60.6154,0.9873,4.23,1.2409999999999999
29.2714,60.7713,0.7493,3.8167,1.0234
29.1016,60.9295,0.5312,3.2903,0.8327
29.0448,61.0171,0.3906,2.9756,0.5184
29.2714,61.0854,0.2867,2.7312,0.4755
29.1583,61.1097,0.2715,2.6817,0.5265
29.4405,61.1244,0.2788,2.6866,0.4432
29.1583,61.1049,0.3598,2.8972,0.5748
29.0448,61.0854,0.4519,3.1242,0.5775
29.1016,61.0587,0.5733,3.4208,0.8166
29.1016,61.027,0.6504,3.5938,0.9241
29.2148,60.9782,0.7304,3.7793,0.9643
29.0448,60.9831,0.7985,3.9399,1.0906
29.1016,61.0003,0.8257,4.0166,0.873
29.1583,61.0246,0.8529,4.0902,1.1497
28.9311,61.0415,0.8433,4.0617,1.0745
29.1016,61.095,0.8442,4.081,1.0423
29.1016,61.1244,0.8074,3.9912,1.0718
29.1016,61.1633,0.7635,3.8853,1.0342
29.1583,61.2072,0.71,3.753,1.0181
28.988000000000003,61.2729,0.6777,3.6752,0.7924
28.9311,61.2996,0.6632,3.6510000000000002,0.9429
28.988000000000003,61.3192,0.6405,3.6013,0.8247
29.0448,61.3582,0.6324,3.5763,0.8596
28.9311,61.3778,0.6498,3.6372,0.83
29.1016,61.4019,0.6386,3.6016,0.9106
29.0448,61.4141,0.6447,3.6172,0.8112
28.988000000000003,61.4338,0.659,3.6564,0.7306
28.8171,61.4458,0.6514,3.6188,0.9670000000000001
28.988000000000003,61.4532,0.6828,3.7085,0.7951
28.988000000000003,61.4557,0.7052,3.7656,0.9724
28.988000000000003,61.4775,0.7037,3.7534,0.9321
28.988000000000003,61.5141,0.7358,3.8569,0.9751
29.0448,61.5239,0.7284,3.8295,0.9536
28.988000000000003,61.5557,0.7124,3.7819,1.0127
28.8171,61.5628,0.7219,3.82,0.8435
29.0448,61.6067,0.7196,3.821,0.9966
28.988000000000003,61.6164,0.7028,3.7778,1.0181
28.8171,61.6408,0.7044,3.7735,0.8327
28.8741,61.6725,0.7015,3.7754,0.9778
29.0448,61.6993,0.7084,3.8106,0.8864
28.9311,61.7237,0.6948,3.773,1.0154
28.8171,61.7382,0.7014,3.7898,0.8757
28.7599,61.7579,0.6903,3.7612,0.9832
28.988000000000003,61.775,0.6970000000000001,3.7783,0.9993
28.9311,61.797,0.6893,3.7552,0.9348
28.8741,61.8214,0.6837,3.7433,0.9751
28.8171,61.8382,0.6823,3.7569999999999997,0.7924
28.5881,61.8407,0.7033,3.8024,0.9724
28.6454,61.8798,0.7012,3.7992,0.9214
28.7599,61.8991,0.7046,3.8123,0.9805
28.8741,61.9138,0.7115,3.8198,0.9751
28.7027,61.9382,0.7266,3.8746,0.9402
28.8741,61.9529,0.7048,3.8029,0.9778
28.8741,61.9724,0.7049,3.7984,0.779
28.7027,61.9869,0.7120000000000001,3.8329,0.9993
28.9311,62.0211,0.7007,3.798,0.8274
28.8171,62.0577,0.7142,3.8499,0.9617
28.6454,62.0724,0.7063,3.8252,0.9106
28.7027,62.0846,0.7128,3.8483,1.002
28.8171,62.1089,0.7097,3.8360000000000003,0.8838
28.7027,62.1188,0.6926,3.7787,0.9966
28.8171,62.1406,0.7167,3.8584,0.9267
28.8171,62.1553,0.7278,3.8928,0.9375
28.7599,62.1749,0.7236,3.8942,0.9643
28.7599,62.2066,0.7379,3.9241,0.9563
28.7027,62.2358,0.7254,3.8927,1.0046
28.7027,62.2553,0.7045,3.8303,0.8864
28.7599,62.282,0.7199,3.8759,1.0046
28.9311,62.3041,0.6838,3.7769999999999997,0.8999
28.7599,62.3383,0.7157,3.8765,0.9294
28.7599,62.3383,0.7041,3.8423,0.9670000000000001
28.7599,62.3528,0.7106,3.8633,0.8274
28.5306,62.3847,0.701,3.8276,0.8945
28.8171,62.3918,0.7201,3.898,0.9617
28.7027,62.4042,0.7342,3.9169,1.0288
28.6454,62.4263,0.73,3.9138,0.9805
28.5306,62.4408,0.7374,3.9326,1.0208
28.5881,62.47,0.7297,3.9196,1.0046
28.8171,62.4943,0.7263,3.9130000000000003,0.9885
28.5306,62.50899999999999,0.7319,3.9277,0.9294
28.5881,62.5481,0.7327,3.9356,1.0423
28.5306,62.5481,0.7257,3.9187,0.9026
28.5306,62.5748,0.7336,3.9431,1.0503
28.6454,62.5993,0.715,3.8898,0.779
28.5306,62.6237,0.733,3.9452,1.01
28.5306,62.6262,0.7298,3.9308,0.9590000000000001
28.5881,62.6458,0.7315,3.9362,1.0423
28.5881,62.6823,0.7224,3.9203,0.9241
28.7027,62.714,0.7365,3.9631,1.0369
28.5306,62.7214,0.7311,3.9507,1.0503
28.5306,62.7531,0.7391,3.9722,0.9643
28.5306,62.7581,0.7198,3.9127,0.9563
28.5306,62.7825,0.7127,3.8973,0.8703
28.4155,62.7873,0.7490000000000001,3.9985,1.0449
28.4155,62.8119,0.7237,3.9224,0.8488
28.5306,62.8411,0.731,3.9489,1.0288
28.5881,62.8679,0.7346,3.9594,0.9402
28.4731,62.8703,0.7264,3.9397,0.9509
28.5881,62.8997,0.7406,3.9821,0.9053
28.5306,62.9192,0.7453,4.0057,1.0315
28.4155,62.924,0.7416,3.9805,1.0476
28.4155,62.9534,0.7458,3.9916,0.9832
28.7027,62.9778,0.7417,3.9878,1.053
28.5306,62.9973,0.7336,3.966,0.9805
28.3578,62.9973,0.7594,4.0397,1.0476
28.5306,63.0267,0.7505,4.0122,0.8354
28.5306,63.0658,0.7571,4.0412,1.0825
28.5881,63.0706,0.7423,3.9989,0.9912
28.5881,63.0853,0.7586,4.0461,1.0584
28.3,63.1147,0.7395,3.9919,0.9832
28.2422,63.13399999999999,0.7503,4.0296,1.0449
28.5306,63.1513,0.7259,3.9583,0.9079
28.3578,63.183,0.7503,4.0363,1.0396
28.5306,63.2025,0.7344,3.9959,0.9214
28.7599,63.2122,0.7497,4.0336,1.0611
28.4155,63.2319,0.743,4.0121,0.8139
28.3,63.2512,0.7397,3.9954,1.0127
28.5306,63.2758,0.7504,4.0364,1.0261
28.4155,63.2857,0.7601,4.0605,0.9429
28.3578,63.3247,0.76,4.0698,0.8435
28.3578,63.3295,0.7507,4.041,1.0557
28.3,63.3321,0.7599,4.0564,0.9670000000000001
28.3,63.3688,0.7804,4.1255,1.0745
28.1843,63.3881,0.7737,4.1072,0.8918
28.4731,63.4175,0.7681,4.0925,1.0611
28.3578,63.4371,0.7563,4.0654,0.9832
28.3,63.4419,0.7645,4.0888,0.9079
28.3578,63.486000000000004,0.7529,4.0538,1.0261
28.1843,63.5007,0.7297,3.9996,0.9267
28.3,63.5251,0.7487,4.0601,1.053
28.5881,63.5446,0.738,4.0187,0.8864
28.3578,63.5593,0.7508,4.0745,1.0423
28.2422,63.5593,0.7692,4.117,0.9026
28.1843,63.6032,0.7542,4.0654,1.0825
28.4155,63.5935,0.7665,4.1018,0.9858
28.3,63.6326,0.7584,4.0741,1.0288
28.4155,63.6571,0.7676,4.1115,0.9455
28.4155,63.6767,0.75,4.0569999999999995,1.0691
28.2422,63.6914,0.7738,4.1322,1.0584
28.2422,63.7107,0.7592,4.0918,1.0342
28.1843,63.7157,0.7763,4.1333,1.0342
28.3578,63.75,0.7896,4.1881,1.0503
28.1843,63.772,0.7614,4.1048,1.0423
28.3,63.7939,0.7706,4.1319,0.9536
28.3,63.8186,0.7928,4.1973,1.0852
28.3,63.8283,0.7859,4.1781,0.9670000000000001
28.3,63.8407,0.7686,4.1169,1.0799
28.1263,63.876999999999995,0.7599,4.1119,0.9053
28.1843,63.9064,0.7616,4.1148,1.0799
28.4155,63.9138,0.7574,4.1118,0.9536
28.2422,63.9431,0.7563,4.101,1.01
28.3578,63.9408,0.7672,4.1306,0.9617
28.2422,63.9749,0.7783,4.1633,0.8623
28.3,63.9872,0.778,4.1668,1.0799
28.4155,64.0093,0.775,4.1576,0.9993
28.3578,64.0288,0.7854,4.1913,1.1202
28.3,64.0336,0.7813,4.183,0.9053
28.2422,64.063,0.7755,4.171,1.0852
28.2422,64.0948,0.7739,4.1629,1.0315
28.3,64.1218,0.7682,4.1498,1.0772
28.3,64.1315,0.769,4.1585,1.0288
28.0682,64.1512,0.7859999999999999,4.2012,1.104
28.1263,64.1559,0.7784,4.1797,1.0691
28.3,64.1903,0.7794,4.1846,1.0959999999999999
28.1843,64.227,0.7758,4.1812,0.9402
28.1263,64.2491,0.7715,4.173,0.8784
28.0101,64.244,0.7817,4.2007,1.0664
28.4155,64.2709,0.7892,4.2207,0.9966
