Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
27.3648,81.8247,1.2035,6.5504,1.558
27.3057,81.8375,1.1986,6.5261,1.5902
27.3057,81.8549,1.2196,6.5962,1.5849
27.3648,81.875,1.2093,6.5589,1.6413
27.3648,81.8825,1.2197,6.5920000000000005,1.5016
27.3057,81.8901,1.2353,6.6349,1.6789
27.3648,81.9403,1.2208,6.5893,1.4774
27.1871,81.9454,1.2249,6.603,1.6493
27.2464,81.978,1.2299,6.6147,1.5231
27.2464,81.9856,1.2391,6.6382,1.6681
27.3057,82.0007,1.2297,6.6192,1.5419
27.5418,82.0235,1.2258,6.611000000000001,1.6440000000000001
27.5418,82.0258,1.2442,6.6573,1.6789
27.3648,82.066,1.2272,6.6144,1.5311
27.3648,82.1063,1.2221,6.6111,1.6628
27.5418,82.1188,1.219,6.6009,1.4237
27.424,82.1414,1.2199,6.6082,1.6601
27.3648,82.1465,1.1935,6.526,1.4667
27.424,82.1666,1.228,6.627000000000001,1.6628
27.4829,82.1666,1.2287,6.6255,1.4801
27.3648,82.2118,1.238,6.6611,1.5983
27.1871,82.2169,1.2261,6.6283,1.4747
27.3648,82.2269,1.2352,6.6516,1.6708
27.424,82.2546,1.2212,6.6111,1.5311
27.3648,82.2772,1.2309,6.6408,1.558
27.424,82.2822,1.2433,6.6827,1.5097
27.6593,82.3199,1.2369,6.6638,1.5849
27.3057,82.3275,1.2291,6.6317,1.5392
27.4829,82.3577,1.2373,6.6585,1.5285
27.5418,82.3855,1.2257,6.6306,1.6708
27.4829,82.4056,1.2196,6.6168,1.5258
27.2464,82.3928,1.2279,6.6367,1.5553
27.424,82.4381,1.2243,6.6277,1.6171
27.3648,82.4482,1.2294,6.6348,1.6923
27.1871,82.476,1.2396,6.6852,1.515
27.4829,82.4884,1.2482,6.7075,1.6762
27.424,82.5135,1.2238,6.6417,1.4908
27.4829,82.5414,1.2495,6.7114,1.6655
27.3648,82.5487,1.2319,6.6549,1.5849
27.5418,82.569,1.2407,6.6882,1.6681
27.3057,82.5841,1.23,6.6592,1.558
27.3648,82.6092,1.2382,6.6816,1.5634
27.3057,82.6293,1.2371,6.6869,1.4908
27.5418,82.652,1.2433,6.7007,1.6762
27.6006,82.6796,1.2374,6.6848,1.6762
27.5418,82.6897,1.2393,6.6901,1.5338
27.3057,82.6999,1.2497,6.7204,1.6762
27.424,82.72,1.2456,6.7018,1.421
27.3648,82.7552,1.2536,6.7341,1.7111
27.424,82.7676,1.2284,6.6667,1.6198
27.3648,82.7928,1.2272,6.6719,1.6413
27.5418,82.7955,1.2267,6.6784,1.6305
27.6593,82.8129,1.2439,6.7024,1.6305
27.3648,82.8483,1.2286,6.6647,1.507
27.3057,82.8709,1.2288,6.6641,1.6198
27.5418,82.8809,1.2491,6.7319,1.609
27.424,82.9161,1.2351,6.6897,1.4828
27.718000000000004,82.9312,1.2353,6.6945,1.6493
27.5418,82.949,1.2256,6.6781,1.5687
27.424,82.9614,1.2341,6.6937,1.515
27.4829,82.9792,1.2356,6.6956,1.4291
27.4829,82.9716,1.2532,6.7361,1.6896
27.3648,83.0219,1.2639,6.7796,1.5929
27.424,83.0472,1.2574,6.7585,1.6977
27.5418,83.03200000000001,1.249,6.7331,1.4291
27.5418,83.0724,1.2748,6.8074,1.7219
27.6593,83.0975,1.2405,6.7198,1.6117
27.4829,83.1302,1.229,6.6836,1.6574
27.424,83.1252,1.2478,6.7466,1.6252
27.6593,83.1579,1.2433,6.7247,1.6171
27.424,83.1579,1.2573,6.7663,1.5956
27.424,83.1931,1.2585,6.7656,1.5285
27.5418,83.2132,1.2623,6.7829999999999995,1.6574
27.424,83.2182,1.2512,6.7521,1.5741
27.3648,83.2435,1.2541,6.7582,1.6977
27.3648,83.2762,1.2454,6.7451,1.5499
27.4829,83.29899999999999,1.2433,6.7522,1.6601
27.4829,83.29899999999999,1.2625,6.8005,1.6144
27.718000000000004,83.3468,1.244,6.7404,1.5768
27.3057,83.3242,1.2511,6.7587,1.5956
27.424,83.3669,1.2476,6.7427,1.6198
27.5418,83.3845,1.2406,6.7524,1.5822
27.3057,83.4197,1.2475,6.7641,1.6655
27.7766,83.4298,1.2672,6.8213,1.6386
27.3648,83.4626,1.2606,6.8065,1.5553
27.424,83.4551,1.2573,6.7849,1.6332
27.5418,83.4802,1.2590000000000001,6.7941,1.4801
27.424,83.5005,1.2626,6.8081,1.7057
27.5418,83.5332,1.2319,6.7202,1.5231
27.6006,83.5307,1.2658,6.8149,1.6655
27.4829,83.5709,1.2447,6.7551,1.558
27.6006,83.586,1.2494,6.7745,1.6789
27.6006,83.6162,1.2424,6.7592,1.4559
27.4829,83.6365,1.2642,6.8251,1.6896
27.424,83.649,1.2466,6.772,1.609
27.6006,83.6566,1.2615,6.8134,1.5661
27.5418,83.6692,1.2712,6.8418,1.6816
27.5418,83.6819,1.2759,6.8579,1.7326
27.4829,83.7272,1.2629,6.8253,1.5714
27.424,83.75,1.2633,6.8248,1.7004
27.7766,83.7651,1.2613,6.8111,1.4667
27.6593,83.7775,1.2594,6.8104,1.6359
27.3648,83.7978,1.2571,6.8061,1.6547
27.4829,83.8382,1.2424,6.7755,1.6735
27.4829,83.8304,1.2492,6.7887,1.6574
27.7766,83.8683,1.2664,6.8444,1.6171
27.6593,83.9035,1.2505,6.8038,1.7165
27.718000000000004,83.8985,1.2415,6.7744,1.4183
27.5418,83.9186,1.2751,6.8669,1.7084
27.4829,83.9364,1.2603,6.8092,1.5714
27.424,83.9791,1.2531,6.8466,1.6896
27.5418,83.9842,1.2636,6.8459,1.5956
27.718000000000004,83.9995,1.2562,6.8121,1.6843
27.6006,84.0095,1.2632,6.8302,1.7299
27.6006,84.0196,1.2648,6.8387,1.6869
27.5418,84.0221,1.2666,6.84,1.7272
27.4829,84.0598,1.2651,6.8391,1.5553
27.4829,84.0876,1.2754,6.8734,1.6359
27.5418,84.1052,1.2659,6.8379,1.4774
27.6593,84.1306,1.2805,6.8895,1.7272
27.5418,84.1607,1.2687,6.8716,1.5419
27.6593,84.1607,1.2749,6.8872,1.6869
27.6593,84.1808,1.2696,6.8657,1.6198
27.6006,84.1808,1.2713,6.8636,1.5419
27.5418,84.2288,1.2663,6.8544,1.4855
27.6006,84.2313,1.2643,6.8464,1.7004
27.6006,84.2516,1.2851,6.9228,1.609
27.4829,84.2996,1.2732,6.8833,1.7353
27.6006,84.322,1.2755,6.8941,1.4291
27.6593,84.3069,1.2868,6.9246,1.6869
27.6593,84.3423,1.2653,6.8634,1.6305
27.5418,84.3727,1.2659,6.8671,1.5634
27.718000000000004,84.3626,1.2722,6.8888,1.6225
27.6006,84.42299999999999,1.2695,6.8768,1.6896
27.424,84.4204,1.2538,6.8304,1.6896
27.5418,84.4257,1.2961,6.9599,1.6923
27.4829,84.4609,1.278,6.9076,1.7165
27.7766,84.48100000000001,1.2604,6.8959,1.5661
27.5418,84.5088,1.2772,6.9188,1.7299
27.424,84.5289,1.2669,6.8939,1.515
27.5418,84.5541,1.2669,6.8861,1.7192
27.6593,84.5417,1.2658,6.8696,1.5822
27.718000000000004,84.5846,1.2686,6.8926,1.7245
27.718000000000004,84.59700000000001,1.2686,6.8903,1.6869
27.5418,84.6148,1.2822,6.9292,1.6278
27.7766,84.6349,1.2844,6.9265,1.5741
27.4829,84.6653,1.2805,6.9254,1.7057
27.5418,84.6856,1.2815,6.9326,1.7353
27.5418,84.6856,1.2721,6.9089,1.5876
27.6006,84.7107,1.2827,6.9279,1.7192
27.5418,84.7308,1.2756,6.9177,1.5097
27.4829,84.7358,1.2855,6.9462,1.7111
27.5418,84.7765,1.2801,6.9325,1.6574
27.5418,84.7863,1.2817,6.9309,1.7326
27.7766,84.8066,1.3107,7.0181,1.7407
27.6006,84.84200000000001,1.2938,6.9782,1.6547
27.718000000000004,84.8596,1.2759,6.9343,1.5634
27.8351,84.8875,1.2565,6.8747,1.4559
27.6006,84.9051,1.2729,6.9141,1.7084
27.718000000000004,84.9176,1.2671,6.9132,1.5983
27.5418,84.9582,1.275,6.9394,1.7595
27.718000000000004,84.95299999999999,1.2739,6.9267,1.4318
27.6006,84.9783,1.2886,6.9665,1.7057
27.6593,84.9731,1.301,7.0124,1.6655
27.6006,85.0288,1.2714,6.9068,1.7165
27.7766,85.0337,1.2657,6.9291,1.6547
27.7766,85.0642,1.2842,6.9652,1.7434
27.6006,85.0692,1.263,6.898,1.6359
27.9518,85.0893,1.2702,6.925,1.5607
27.8935,85.0743,1.2855,6.9583,1.6574
27.7766,85.1095,1.2824,6.9465,1.5661
27.8351,85.1222,1.3133,7.0415,1.7031
27.718000000000004,85.1601,1.3035,7.0196,1.6681
27.8935,85.1878,1.2942,6.9821,1.7541
27.718000000000004,85.1903,1.2884,6.9773,1.5231
27.9518,85.2104,1.3014,7.0179,1.7245
27.8935,85.241,1.2999,7.0164,1.6359
27.6006,85.2435,1.305,7.0264,1.7568
27.7766,85.2889,1.2937,6.9978,1.4882
27.6593,85.2839,1.2846,6.9745,1.7272
27.718000000000004,85.3117,1.3011,7.0246,1.609
27.4829,85.3698,1.2871,6.9904,1.7541
27.718000000000004,85.3672,1.2746,6.9587,1.4613
27.718000000000004,85.3823,1.2775,6.9703,1.7514
27.7766,85.3823,1.2819999999999998,6.972,1.6628
27.6593,85.4227,1.2893,6.9997,1.7407
27.4829,85.4253,1.3044,7.0413,1.7353
27.6593,85.4581,1.2973,7.0161,1.6574
27.8351,85.4935,1.2858,6.9929,1.7380000000000002
27.7766,85.5036,1.2718,6.9519,1.4855
27.7766,85.5136,1.2864,6.9928,1.7434
27.9518,85.5364,1.296,7.0283,1.6144
27.7766,85.5465,1.3061,7.0544,1.7675
27.8351,85.5542,1.3118,7.0698,1.472
27.6593,85.5947,1.3085,7.0426,1.7326
27.9518,85.62,1.2845,7.0061,1.6493
27.718000000000004,85.6273,1.2959,7.0409,1.7407
27.8351,85.6401,1.2803,6.9801,1.6225
27.6593,85.6552,1.2929,7.0108,1.6762
27.718000000000004,85.6906,1.2949,7.0271,1.4908
27.6006,85.7008,1.3061,7.0689,1.7541
27.8935,85.73100000000001,1.2981,7.0349,1.6735
27.8935,85.7664,1.3,7.0553,1.7675
27.8935,85.7639,1.2991,7.0399,1.5338
27.7766,85.7917,1.3238,7.114,1.7702
27.8351,85.7967,1.2984,7.0471,1.6896
27.8351,85.8221,1.2955,7.0384,1.7299
27.9518,85.8273,1.3035,7.0622,1.7407
28.0682,85.8828,1.3095,7.0878,1.6493
27.6006,85.8776,1.2947,7.0403,1.5876
27.7766,85.9031,1.2983,7.0514,1.7407
27.8935,85.9182,1.3015,7.0606,1.746
27.8935,85.9687,1.2987,7.0668,1.6252
27.6593,85.9485,1.2935,7.0489999999999995,1.7541
27.8935,85.98899999999999,1.3,7.0716,1.4774
27.8935,85.999,1.2946,7.0458,1.6843
27.8351,86.0296,1.2934,7.045,1.6574
27.6593,86.0319,1.3130000000000002,7.0978,1.5956
27.9518,86.0798,1.3026,7.0784,1.7326
27.9518,86.0951,1.2975,7.0666,1.6413
27.718000000000004,86.1154,1.3001,7.0719,1.7595
27.8935,86.1205,1.3090000000000002,7.0911,1.4935
27.7766,86.1205,1.3271,7.1401,1.7272
27.7766,86.1508,1.3284,7.1363,1.7031
27.7766,86.1734,1.3261,7.1547,1.746
27.7766,86.1912,1.3218,7.1383,1.6869
27.8351,86.2268,1.3176,7.1348,1.5795
27.8935,86.2419,1.2985,7.0766,1.7004
27.8351,86.25200000000001,1.3037,7.0905,1.5419
27.8351,86.2721,1.3068,7.0999,1.7729
27.8935,86.3026,1.2979,7.0795,1.695
27.8935,86.34299999999999,1.3083,7.098,1.7648
27.9518,86.34299999999999,1.2922,7.065,1.7487
27.8935,86.3784,1.3103,7.1228,1.6493
27.8351,86.3835,1.3067,7.1046,1.6171
28.0101,86.3935,1.3098,7.1163,1.5446
27.718000000000004,86.4113,1.3299,7.175,1.781
27.7766,86.4291,1.3074,7.1066,1.6816
27.8935,86.4745,1.3061,7.1161,1.7568
27.7766,86.4745,1.3159,7.1411,1.515
27.9518,86.4848,1.329,7.1716,1.7487
27.9518,86.5076,1.3043,7.1107,1.6762
27.8935,86.5405,1.3084,7.1237,1.5956
28.0101,86.5631,1.3238,7.1675,1.7219
27.9518,86.5935,1.3104,7.1327,1.5822
28.0101,86.6291,1.3078,7.1285,1.7756
27.8935,86.6213,1.3095,7.1387,1.5526
27.7766,86.6263,1.3175,7.1568,1.7783
27.9518,86.6314,1.3285,7.1782,1.6305
27.9518,86.677,1.3238,7.1622,1.7783
27.7766,86.6871,1.3224,7.1699,1.7541
27.9518,86.7201,1.3092,7.1357,1.4989
27.8935,86.7377,1.3057,7.127999999999999,1.5876
27.9518,86.75299999999999,1.3076,7.1371,1.4882
28.1263,86.7683,1.3161,7.1566,1.7434
28.0101,86.8012,1.295,7.096,1.6064
27.9518,86.8315,1.3237,7.1836,1.7648
27.9518,86.8391,1.3241,7.1884,1.5902
27.718000000000004,86.8669,1.3159,7.1601,1.7836
27.7766,86.8746,1.3061,7.1423,1.6144
28.0101,86.8847,1.3269,7.1957,1.7245
27.9518,86.9075,1.304,7.1647,1.5687
27.8935,86.91,1.3307,7.1978,1.7971
28.0101,86.9301,1.3393,7.2242,1.6171
28.1843,86.9607,1.3456,7.2517,1.8186
28.0101,86.9961,1.3444,7.2513,1.6440000000000001
28.2422,87.0011,1.3283,7.1984,1.6601
27.718000000000004,87.03399999999999,1.3249,7.1859,1.6278
28.0101,87.0417,1.3314,7.2187,1.7836
28.0682,87.0417,1.3253,7.1968,1.6601
27.8935,87.0874,1.3169,7.1788,1.6198
28.0682,87.1125,1.3314,7.2301,1.6708
27.9518,87.1454,1.3127,7.1694,1.746
27.9518,87.1581,1.3072,7.1531,1.7783
28.1843,87.1632,1.3203,7.2033,1.609
27.9518,87.1734,1.3204,7.1878,1.7783
28.0101,87.1937,1.3223,7.1972,1.5822
28.0682,87.2291,1.3278,7.2072,1.6843
27.9518,87.2341,1.3334,7.2263,1.7326
27.9518,87.257,1.3319,7.2263,1.7299
28.1263,87.2645,1.3224,7.2058,1.7192
27.9518,87.2773,1.3262,7.2131,1.6547
28.0101,87.3254,1.3174,7.1913,1.7622
28.0101,87.3405,1.3119999999999998,7.182,1.6225
28.0682,87.366,1.3437,7.2704,1.8239
27.9518,87.3886,1.3104,7.1812,1.4935
27.8935,87.3914,1.3338,7.2574,1.7998
28.1263,87.40899999999999,1.3305,7.2339,1.6869
28.0101,87.4165,1.3396,7.2575,1.8078
28.0101,87.4471,1.3406,7.256,1.5043
28.1263,87.4621,1.3468,7.279,1.7541
28.0682,87.4977,1.3274,7.2262,1.7057
28.1263,87.5078,1.3423,7.2711,1.6493
28.0682,87.51799999999999,1.3364,7.2473,1.7487
28.0101,87.5306,1.3446,7.2785,1.7299
28.0682,87.5584,1.3414,7.2724,1.7890000000000001
28.0682,87.5737,1.3401,7.2703,1.609
28.0682,87.6194,1.3283,7.2405,1.7568
28.0682,87.6219,1.3284,7.2442,1.6386
28.3,87.6574,1.3393,7.2744,1.8213
28.1263,87.6725,1.3386,7.2833,1.6547
28.0101,87.6876,1.3292,7.2511,1.7756
28.0682,87.7004,1.3426,7.2795,1.7944
28.1263,87.7259,1.341,7.274,1.652
28.0682,87.741,1.3447,7.2818,1.8051
28.0682,87.7715,1.3356,7.2696,1.6816
27.9518,87.7816,1.3465,7.2955,1.7326
27.9518,87.8017,1.357,7.3362,1.7299
28.3,87.8222,1.3383,7.2809,1.746
28.1263,87.8651,1.3319999999999999,7.2555,1.8078
28.1843,87.8729,1.3423,7.3041,1.6466
28.0682,87.8628,1.3455,7.3114,1.8132
28.3,87.89299999999999,1.344,7.2974,1.5983
28.0682,87.9235,1.3392,7.2874,1.8213
28.3,87.9541,1.3362,7.2914,1.6252
28.0101,87.9438,1.3430000000000002,7.2953,1.7836
28.2422,87.99700000000001,1.3412,7.3009,1.6681
28.1263,88.0226,1.3333,7.2829,1.8024
28.0101,88.0251,1.3371,7.2989999999999995,1.6278
28.0101,88.0454,1.3434,7.307,1.7863
28.0101,88.0454,1.3429,7.3089,1.7084
28.2422,88.086,1.3391,7.3022,1.6601
28.1843,88.1113,1.3301,7.2779,1.7004
28.1263,88.1392,1.3336,7.2952,1.5392
28.1263,88.1367,1.3374,7.2984,1.7944
28.2422,88.1672,1.3558,7.3506,1.7299
28.0101,88.1773,1.3406,7.3033,1.7917
28.1263,88.1923,1.3327,7.2812,1.5983
28.0682,88.2229,1.3483,7.3298,1.7165
28.3,88.2457,1.3489,7.332000000000001,1.6278
28.2422,88.2788,1.3466,7.3281,1.7863
28.1263,88.2685,1.3549,7.3433,1.781
28.2422,88.2888,1.3434,7.3141,1.8186
28.1263,88.3091,1.3517,7.3475,1.7890000000000001
28.2422,88.3347,1.3511,7.3541,1.7138
28.0682,88.3397,1.371,7.3987,1.6655
28.3,88.3853,1.3587,7.3668,1.7219
28.0101,88.4029,1.3491,7.3322,1.8024
28.3,88.3826,1.3561,7.3672,1.6762
28.2422,88.4283,1.3676,7.3934,1.7084
28.0682,88.4563,1.3469,7.3397,1.5446
27.9518,88.4716,1.3377,7.3314,1.7998
28.2422,88.4816,1.3511,7.3586,1.6466
28.0682,88.5325,1.3421,7.33,1.7890000000000001
28.0682,88.5427,1.3438,7.3478,1.601
28.3578,88.5578,1.3559999999999999,7.3799,1.8347
28.0682,88.5781,1.3406,7.3328,1.6386
28.0101,88.5984,1.3538,7.371,1.8266
28.1263,88.5832,1.3488,7.3603,1.6601
28.1263,88.634,1.3528,7.3647,1.8186
28.1263,88.6669,1.3392,7.3356,1.6466
28.1843,88.6949,1.3515,7.3785,1.8293
28.0101,88.6847,1.3530000000000002,7.3785,1.8105
28.1843,88.7,1.3576,7.3882,1.7004
28.4155,88.7355,1.3659,7.417999999999999,1.8535
28.3,88.7381,1.3591,7.4042,1.5687
28.1843,88.7686,1.3608,7.3982,1.7729
28.3578,88.7992,1.3514,7.3818,1.7568
28.2422,88.8117,1.3552,7.3913,1.6655
28.3,88.7965,1.359,7.41,1.7702
28.0682,88.8371,1.361,7.4069,1.6789
28.2422,88.8626,1.3525,7.3807,1.8319999999999999
28.2422,88.8827,1.3381,7.3363,1.7057
28.3578,88.9183,1.3612,7.4101,1.8374
28.1263,88.9285,1.3566,7.4023,1.6574
28.2422,88.9388,1.3601,7.4153,1.8239
28.2422,88.9413,1.3506,7.3976,1.695
28.3578,88.9742,1.3776,7.4591,1.7434
28.1843,88.9895,1.3627,7.4193,1.6466
28.3,89.0301,1.3768,7.4582,1.8481
28.2422,89.0301,1.3729,7.4451,1.8319999999999999
28.1843,89.0707,1.3630000000000002,7.4292,1.7031
28.1843,89.0631,1.3614,7.4181,1.7219
28.3,89.1165,1.3504,7.3973,1.5768
28.1843,89.1113,1.3616,7.4192,1.8105
28.3578,89.1571,1.3459,7.3795,1.7434
28.2422,89.1596,1.3691,7.4544,1.8319999999999999
28.4731,89.1623,1.3649,7.422000000000001,1.6064
28.1843,89.2233,1.3758,7.4761,1.7863
28.3578,89.1927,1.3553,7.4154,1.7004
28.2422,89.2385,1.3813,7.4911,1.6332
28.2422,89.2385,1.3743,7.4702,1.8454
28.1843,89.2791,1.3735,7.4712,1.7165
28.1843,89.2764,1.3711,7.4615,1.8427
28.2422,89.3097,1.369,7.4617,1.558
28.2422,89.335,1.3615,7.4403,1.8051
28.3,89.3503,1.3663,7.4549,1.7407
28.4155,89.3859,1.3655,7.494,1.8213
28.3578,89.3859,1.3721,7.462999999999999,1.7057
28.4155,89.4443,1.3484,7.4038,1.6789
28.2422,89.4393,1.344,7.4016,1.7004
28.1263,89.4468,1.3717,7.4814,1.6762
28.3,89.4468,1.3839,7.507000000000001,1.8401
28.2422,89.4951,1.3726,7.4755,1.6816
28.3578,89.5027,1.3834,7.5097,1.7702
28.2422,89.5282,1.3715,7.4781,1.7836
28.4155,89.551,1.3751,7.5062,1.8347
28.1843,89.5688,1.3771,7.4985,1.6708
28.4731,89.5739,1.3892,7.5204,1.8159
28.3578,89.635,1.3582,7.4489,1.7192
28.3578,89.6094,1.3698,7.4798,1.6896
28.3,89.6502,1.3665,7.4713,1.5714
28.3578,89.6502,1.3791,7.5004,1.8213
28.3578,89.7088,1.3637,7.4684,1.7057
28.4155,89.7317,1.364,7.4646,1.7057
28.4155,89.7317,1.358,7.4493,1.5473
28.4731,89.75200000000001,1.3813,7.5166,1.8401
28.4731,89.7494,1.3689,7.4815,1.7595
28.3,89.7825,1.3729,7.4881,1.8535
28.2422,89.7951,1.3707,7.4958,1.6225
28.3,89.8384,1.3687,7.4815,1.7568
28.3,89.8384,1.3817,7.5301,1.8159
28.4731,89.874,1.3889,7.5417,1.8615
28.4155,89.874,1.3901,7.5357,1.8239
28.0682,89.8842,1.3957,7.5641,1.7595
28.3,89.9173,1.3909,7.5524,1.6843
28.4731,89.9351,1.3835,7.5357,1.8347
28.4731,89.9554,1.3789,7.5566,1.8401
28.3,89.9807,1.381,7.5315,1.8319999999999999
28.3,89.9962,1.3691,7.4924,1.8615
28.4155,90.0443,1.3576,7.4714,1.7004
28.3578,90.0368,1.3869999999999998,7.5494,1.8481
28.5306,90.0521,1.382,7.5404,1.5849
28.7027,90.0824,1.3781,7.5264,1.8481
28.4731,90.1029,1.3792,7.5402,1.7702
28.3578,90.1285,1.3781,7.5329,1.8401
28.7027,90.1486,1.3763,7.5566,1.7756
28.5306,90.1818,1.3878,7.5585,1.8615
28.4731,90.1588,1.393,7.5795,1.8105
28.3578,90.1793,1.4126,7.6124,1.8965
28.4155,90.1896,1.3895,7.5605,1.6896
28.5881,90.2505,1.3807,7.5456,1.746
28.3578,90.25299999999999,1.3851,7.56,1.7353
28.2422,90.2886,1.3917,7.5889,1.8508
28.4155,90.2988,1.3932,7.5841,1.8401
28.3578,90.3269,1.3737,7.5362,1.7165
28.4731,90.3422,1.3756,7.5393,1.6977
28.2422,90.3625,1.3784,7.5572,1.5661
28.4731,90.3905,1.3757,7.5461,1.8696
28.7599,90.383,1.3843,7.5676,1.7756
28.5881,90.4236,1.3833,7.5557,1.8589
28.4155,90.4441,1.3796,7.5538,1.8213
28.4731,90.4669,1.4006,7.6153,1.8051
28.5881,90.4491,1.3872,7.5763,1.8051
28.5881,90.4947,1.3847,7.5729,1.6869
28.3578,90.5152,1.3852,7.5692,1.8186
28.4155,90.5355,1.4016,7.622999999999999,1.7595
28.6454,90.5558,1.3978,7.6319,1.8293
28.6454,90.5686,1.3938,7.6025,1.7729
28.5306,90.5713,1.3999,7.6182,1.9018
28.5881,90.6274,1.3972,7.6093,1.6896
28.6454,90.6069,1.3988,7.6164,1.8535
28.5306,90.6578,1.3897,7.5955,1.746
28.5881,90.6935,1.3759,7.5627,1.8562
28.5306,90.6808,1.3804,7.564,1.7675
28.7599,90.7191,1.391,7.5972,1.8401
28.7027,90.7086,1.3839,7.5982,1.7863
28.5881,90.7394,1.3908,7.6012,1.7084
28.6454,90.7597,1.3843,7.5859,1.7702
28.6454,90.7802,1.4138,7.6631,1.8186
28.4731,90.7902,1.405,7.6382,1.8078
28.6454,90.831,1.4133,7.6685,1.7192
28.7027,90.831,1.4045,7.6462,1.8319999999999999
28.5881,90.8591,1.4012,7.6243,1.7863
28.5881,90.8614,1.4103,7.6693,1.8535
28.5881,90.9124,1.3971,7.6301,1.6386
28.5881,90.9124,1.4024,7.6436,1.8481
28.5881,90.9532,1.3946,7.6297,1.7353
28.6454,90.96600000000001,1.4014,7.645,1.7219
28.5306,90.994,1.3992,7.6413,1.5929
28.5306,90.984,1.4116,7.6725,1.8615
28.6454,91.0246,1.3921,7.6256,1.7756
28.4155,91.0577,1.4015,7.6562,1.8696
28.6454,91.0652,1.3934,7.6292,1.7890000000000001
28.7027,91.1035,1.3916,7.6307,1.7836
28.5881,91.096,1.4062,7.664,1.8213
28.4731,91.1368,1.3906,7.6331,1.6869
28.5881,91.1265,1.4037,7.6659,1.7863
28.7599,91.1571,1.4059,7.6706,1.7111
28.5881,91.1801,1.4118,7.6935,1.8266
28.7027,91.2079,1.4085,7.6872,1.8159
28.6454,91.2385,1.4092,7.6816,1.8535
28.5881,91.259,1.3991,7.6638,1.7031
28.7027,91.2565,1.4066,7.6827,1.8669
28.6454,91.2795,1.4064,7.687,1.746
28.5881,91.2998,1.3992,7.6610000000000005,1.883
28.5306,91.31,1.4029,7.671,1.7057
28.5881,91.3456,1.4141,7.7056,1.8562
28.5881,91.3611,1.3784,7.609,1.7622
28.7599,91.4017,1.3962,7.6576,1.7245
28.6454,91.4017,1.4026,7.6832,1.7675
28.5306,91.4197,1.39,7.6462,1.8051
28.5881,91.435,1.4221,7.7264,1.9153
28.5306,91.4425,1.4077,7.6808,1.7192
28.5881,91.4833,1.433,7.7642,1.8938
28.6454,91.4935,1.4187,7.7283,1.695
28.6454,91.5444,1.4054,7.6855,1.7756
28.8741,91.5243,1.4059,7.6976,1.7380000000000002
28.7027,91.5369,1.43,7.7512,1.9126
28.6454,91.5854,1.4125,7.7116,1.8884
28.6454,91.62100000000001,1.4129,7.7206,1.7299
28.6454,91.626,1.4159,7.7278,1.7407
28.8741,91.6618,1.395,7.6787,1.5822
28.7027,91.6465,1.4087,7.7137,1.883
28.8171,91.6798,1.4037,7.7003,1.6037
28.5881,91.7076,1.4156,7.739,1.9072
28.8741,91.7181,1.416,7.7409,1.8078
28.5881,91.7486,1.4223,7.7593,1.9072
28.8741,91.7587,1.412,7.7213,1.8239
28.7027,91.7739,1.4194,7.7444,1.8132
28.6454,91.7739,1.4251,7.7684,1.8319999999999999
28.8171,91.8327,1.4163,7.723,1.7756
28.7599,91.8302,1.3979,7.6967,1.6601
28.7027,91.8761,1.3985,7.6893,1.7756
28.7027,91.8735,1.4134,7.7335,1.7729
28.8741,91.9068,1.4166,7.7441,1.6977
28.7027,91.9219,1.409,7.7319,1.8615
28.7599,91.9321,1.4244,7.7689,1.7917
28.6454,91.9424,1.4145,7.7382,1.746
28.7027,91.9756,1.421,7.7635,1.609
28.7027,91.9729,1.4163,7.742000000000001,1.8803
28.7027,92.0035,1.4328,7.7899,1.7568
28.7599,92.0545,1.4215,7.7706,1.9099
28.8171,92.0828,1.4084,7.7331,1.6305
28.8171,92.0979,1.4149,7.7538,1.8347
28.7599,92.0801,1.4204,7.7667,1.8374
28.6454,92.116,1.4151,7.7466,1.8992
28.7599,92.1236,1.4289,7.7888,1.8427
28.8171,92.1466,1.4431,7.8289,1.8078
28.8741,92.1771,1.4315,7.7765,1.9072
28.7599,92.2027,1.4043,7.7316,1.8159
28.6454,92.2077,1.4256,7.7863,1.8777
28.7027,92.2383,1.4289,7.797000000000001,1.7326
28.5881,92.24600000000001,1.4279,7.792000000000001,1.8723
28.8171,92.2843,1.4277,7.8034,1.746
28.8741,92.2998,1.4127,7.7509,1.9153
28.9311,92.3353,1.4201,7.7868,1.8024
28.7599,92.338,1.4219,7.7926,1.8884
28.8741,92.3736,1.4218,7.795,1.7756
28.8741,92.3609,1.4256,7.7978,1.7863
28.7599,92.4069,1.4285,7.8177,1.8777
28.8171,92.3991,1.4275,7.8079,1.8427
28.8171,92.4247,1.4337,7.8261,1.7622
28.9311,92.4552,1.4274,7.8154,1.8454
28.6454,92.4529,1.4376,7.8413,1.8213
28.7599,92.4962,1.4434,7.8504,1.9206
28.8171,92.5115,1.4409,7.8544,1.7648
29.0448,92.53200000000001,1.4356,7.8422,1.8777
28.9311,92.5856,1.3969999999999998,7.7284,1.7568
28.9311,92.57799999999999,1.4085,7.7637,1.9045
28.8171,92.6188,1.4101,7.7707,1.6037
28.8741,92.5856,1.4362,7.8506,1.8992
28.7599,92.6264,1.4367,7.8427,1.7998
28.8171,92.6594,1.435,7.8378,1.9206
