Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,61.0562,-3.8539641756993843,-4.2012,60.5888
10,60.5888,-2.3138625316152193,-4.5075,59.9757
10,59.9757,-3.1121827411166865,-4.3758,59.4095
10,59.4095,-2.8169154228856748,-0.5856,58.8416
10,58.8416,-2.6914704698909877,0.3465,58.3976
10,58.3976,-2.3492038632764074,0.4056,58.0922
10,58.0922,-1.5346749092210412,0.3116,57.9079
10,57.9079,-0.9169154228855392,-0.6823,57.7917
10,57.7917,-0.5809997095001915,-0.6259,57.6753
10,57.6753,-0.5516590292222339,-0.4486,57.5395
10,57.5395,-0.7185177581823016,0.0349,57.4305
10,57.4305,-0.5450005450005169,0.0376,57.3193
10,57.3193,-0.5587936890484384,0.043,57.2321
10,57.2321,-0.43383084577113723,0.0269,57.1812
10,57.1812,-0.254500000000025,0.0349,57.1183
10,57.1183,-0.3144998427500565,0.0349,57.065
10,57.065,-0.2665002665002664,0.0295,57.0288
10,57.0288,-0.18190945632691807,0.0376,56.9803
10,56.9803,-0.24129353233830195,0.0403,56.9393
10,56.9393,-0.19431288829991478,0.0967,56.8836
10,56.8836,-0.2947086828479707,0.0269,56.8472
10,56.8472,-0.1820001820001837,0.1182,56.8136
10,56.8136,-0.16799999999999687,6.1702,56.9296
10,56.9296,0.5799997100001935,5.9473,57.4042
10,57.4042,2.207442887182653,4.7976,58.1406
10,58.1406,4.002173913043512,1.9045,58.7808
10,58.7808,3.200999999999955,-1.7514,59.4923
10,59.4923,3.539800995024746,-3.347,59.9614
10,59.9614,2.3454988272507764,0.1289,60.1022
10,60.1022,0.6672988944544208,0.3788,60.1144
10,60.1144,0.06455019624318013,0.779,60.1022
10,60.1022,-0.06039606950300767,0.9133,60.1047
10,60.1047,0.012626269003153823,0.6984,60.168
10,60.168,0.3164998417500972,0.3438,60.2117
10,60.2117,0.20710910289529672,0.1397,60.2531
10,60.2531,0.21904738725146333,0.1236,60.2726
10,60.2726,0.09799004823117437,0.0752,60.2531
10,60.2531,-0.09749995124999405,0.2552,60.2531
10,60.2531,0.0,0.0779,60.2215
10,60.2215,-0.15799992100004207,0.325,60.18
10,60.18,-0.20750020750021775,0.1934,60.1217
10,60.1217,-0.29004975124378346,0.3223,60.1072
10,60.1072,-0.07286428499281536,0.2471,60.0829
10,60.0829,-0.1214999999999902,0.3277,60.0488
10,60.0488,-0.16473421993515744,0.3035,60.0537
10,60.0537,0.025388627345724463,0.2659,60.0245
10,60.0245,-0.1452736318407701,0.4405,60.0196
10,60.0196,-0.024623103204503602,0.6286,59.993
10,59.993,-0.13233830845769015,0.3116,59.9955
10,59.9955,0.011792447267702184,0.2579,59.9904
10,59.9904,-0.02712765957446121,0.4325,59.9854
10,59.9854,-0.025000025000037725,0.4486,60.0001
10,60.0001,0.0738693096134394,0.4647,59.9854
10,59.9854,-0.07313432835823534,0.3841,59.9831
10,59.9831,-0.011499999999990799,0.3734,59.9854
10,59.9854,0.011499994249993198,0.4164,59.993
10,59.993,0.0376237810018915,0.3976,59.9783
10,59.9783,-0.07461928934012496,0.6232,59.9978
10,59.9978,0.09701492537314119,0.36,59.9978
10,59.9978,0.0,0.3009,60.0001
10,60.0001,0.012234042553220439,0.3385,59.9955
10,59.9955,-0.02277226595434194,0.4029,59.9904
10,59.9904,-0.025757575757568582,0.3922,59.9854
10,59.9854,-0.025000000000014212,0.4835,59.9808
10,59.9808,-0.02299998849998476,0.36,59.9904
10,59.9904,0.048000048000046,0.3868,60.0001
10,60.0001,0.048258706467671116,0.5211,60.0098
10,60.0098,0.04874369409862377,0.4513,59.9808
10,59.9808,-0.14499999999999005,0.1988,60.0051
10,60.0051,0.11739124763705315,0.3868,60.0098
10,60.0098,0.0243523568418196,0.5023,60.0001
10,60.0001,-0.04825870646763577,0.4674,59.9854
10,59.9854,-0.0738693096134394,0.6366,60.0026
10,60.0026,0.08557213930349807,0.317,60.0098
10,60.0098,0.03599999999998664,0.5963,60.0051
10,60.0051,-0.023618102320652472,0.4486,60.0026
10,60.0026,-0.012254901960773557,0.4755,59.9955
10,59.9955,-0.036040609137058914,0.4916,59.9783
10,59.9783,-0.08599995700004168,0.368,60.0051
10,60.0051,0.12701427820581487,0.317,59.9955
10,59.9955,-0.05079359704380832,0.4701,59.9955
10,59.9955,0.0,0.317,60.0051
10,60.0051,0.04848484848484131,0.5319,59.9955
10,59.9955,-0.04799999999999744,0.2955,60.0075
10,60.0075,0.05741629541449508,0.3949,59.9978
10,59.9978,-0.050785340314147304,0.2794,60.0001
10,60.0001,0.011500000000026326,0.3519,60.0001
10,60.0001,0.0,0.3734,59.9783
10,59.9783,-0.10900000000003637,0.6877,59.9808
10,59.9808,0.01207728885157368,0.7441,59.9854
10,59.9854,0.023834221589848756,0.5453,60.0051
10,60.0051,0.09849999999999996,0.325,60.0051
10,60.0051,0.0,0.5479999999999999,60.0171
10,60.0171,0.06000000000000569,0.4298,60.0098
10,60.0098,-0.03526568344653062,0.7575,60.0051
10,60.0051,-0.0243523568418196,0.3922,59.9757
10,59.9757,-0.14554448240370454,0.6151,59.9955
10,59.9955,0.09999999999997847,0.4432,60.0001
10,60.0001,0.022885572139321596,0.4325,60.0051
10,60.0051,0.023696693695091847,0.2256,59.9978
10,59.9978,-0.0386242977520708,0.5963,60.0001
10,60.0001,0.01150001150003796,0.5104,59.9955
10,59.9955,-0.02311556627360324,0.5937,59.9854
10,59.9854,-0.05024875621891374,0.505,59.9955
10,59.9955,0.04786732126413537,0.5104,60.0001
10,60.0001,0.024338598583512637,0.27399999999999997,60.0001
10,60.0001,0.0,0.5104,60.0098
10,60.0098,0.04849997574998866,0.4379,60.0123
10,60.0123,0.01250000000002487,0.5184,60.0051
10,60.0051,-0.03478259189248689,0.3519,60.0001
10,60.0001,-0.02590676259765849,0.2901,60.0051
10,60.0051,0.024999999999978685,0.3814,59.9854
10,59.9854,-0.09849995075002052,0.5131,59.993
10,59.993,0.03800000000002018,0.4137,59.9808
10,59.9808,-0.060999969500011804,0.7521,59.9955
10,59.9955,0.0735000735000619,0.3949,59.9978
10,59.9978,0.011499999999991616,0.6716,60.0051
10,60.0051,0.036499981750010846,0.4164,60.0148
10,60.0148,0.04850000000001407,0.4567,60.0171
10,60.0171,0.011111105743417579,0.4379,59.9955
10,59.9955,-0.11191721442198334,0.7253,59.9955
10,59.9955,0.0,0.3895,60.0001
10,60.0001,0.022999988500021922,0.6071,60.0051
10,60.0051,0.024875621890525456,0.3788,59.9955
10,59.9955,-0.04549765189461272,0.5829,59.9978
10,59.9978,0.012169299291736605,0.4379,59.9854
10,59.9854,-0.06169157298088863,3.1321,60.0148
10,60.0148,0.14773876770792269,6.2347,60.1533
10,60.1533,0.6924996537502356,6.1971,60.5839
10,60.5839,2.153000000000114,6.2696,61.3607
10,61.3607,3.8839980580002105,6.2884,62.3528
10,62.3528,4.985432146163784,6.1541,63.4371
10,63.4371,5.4214972892510485,6.557,64.6308
10,64.6308,5.968500000000303,6.2454,65.8661
10,65.8661,5.938942307692399,6.0843,67.1355
10,67.1355,6.6114617768025035,6.3771,68.3778
10,68.3778,6.180597014925577,6.4845,69.7357
10,69.7357,6.823614661499956,5.8882,71.0176
10,71.0176,6.409500000000401,5.9473,72.3467
10,72.3467,6.645496677251276,5.4127,73.6433
10,73.6433,6.483006483006457,5.1011,74.868
10,74.868,6.123500000000341,4.3678,75.9931
10,75.9931,5.62549718725111,4.0938,77.0025
10,77.0025,5.047000000000284,3.6613,77.9263
10,77.9263,4.618997690500898,3.2960000000000003,78.706
10,78.706,3.8985038985039155,3.2987,79.4593
10,79.4593,3.7665000000001934,3.1778,80.0705
10,80.0705,3.0559984720005775,3.4894,80.6524
10,80.6524,2.895024875622008,3.5968,81.1869
10,81.1869,2.521225225837331,3.8278,81.7292
10,81.7292,2.8845744680849132,3.9675,82.1264
10,82.1264,1.986001986001971,4.1206,82.6597
10,82.6597,2.6664999999997576,4.3221,83.2383
10,83.2383,2.892998553500946,4.3919,83.8128
10,83.8128,2.7227501055685317,4.58,84.6175
10,84.6175,4.257667452204239,4.4537,85.1348
10,85.1348,2.5865025865025384,4.6794,85.7842
10,85.7842,3.2633149430577135,4.6337,86.4999
10,86.4999,3.560696517413043,4.7009,87.181
10,87.181,3.405500000000197,4.5155,87.9262
10,87.9262,3.744725499861702,4.4672,88.6162
10,88.6162,3.450000000000256,4.3355,89.3375
10,89.3375,3.5885572139299553,4.5236,89.9859
10,89.9859,3.241998379001067,4.4510000000000005,90.7318
10,90.7318,3.729500000000242,4.3973,91.3839
10,91.3839,3.2604983697505845,4.4107,92.075
10,92.075,3.455503455503476,4.3893,92.7082
10,92.7082,3.165999999999741,4.4779,93.3599
10,93.3599,3.258498370751052,4.3839,93.9891
10,93.9891,3.1460000000001656,4.3248,94.652
10,94.652,3.331157452842674,3.9595,95.2594
10,95.2594,3.0370000000001647,3.3416,95.8622
10,95.8622,3.013998493000596,2.3854,96.4168
10,96.4168,2.759203980099561,2.4982,96.8175
10,96.8175,2.003500000000116,2.3477,97.1672
10,97.1672,1.7484991257503328,2.4122,97.3652
10,97.3652,0.990000990001025,2.5949,97.6404
10,97.6404,1.382913877932671,2.5546,97.8256
10,97.8256,0.9213930348258745,2.5519,98.0238
10,98.0238,0.991000000000056,2.251,98.2582
10,98.2582,1.1719994140002676,2.2779,98.3818
10,98.3818,0.6180006180005972,1.7890000000000001,98.5158
10,98.5158,0.6699999999999445,1.9609,98.6318
10,98.6318,0.5799997100001935,-1.4935,98.7477
10,98.7477,0.5599033816425116,-5.8344,98.6628
10,98.6628,-0.43989614513146746,-5.5658,98.3251
10,98.3251,-1.6717830058331278,-5.6061,97.7382
10,97.7382,-2.979187817258842,-5.8291,97.036
10,97.036,-3.5110000000002235,-5.7834,96.219
10,96.219,-3.9278846153846803,4.3758,95.4082
10,95.4082,-4.222918866103288,4.3087,94.8622
10,94.8622,-2.7300000000001163,2.2698,94.6215
10,94.6215,-1.2034993982502535,4.6498,94.5495
10,94.5495,-0.3600000000000341,4.6525,94.711
10,94.711,0.8074995962501758,3.6667,94.98
10,94.98,1.345001345001369,2.8608,95.3389
10,95.3389,1.7945000000000586,1.2733,95.6775
10,95.6775,1.692999153500327,0.231,95.8932
10,95.8932,1.0731343283582353,0.4083,96.0059
10,96.0059,0.5635000000000511,0.3949,95.9957
10,95.9957,-0.05099997449999764,0.3438,95.9032
10,95.9032,-0.462500462500467,0.5238,95.7493
10,95.7493,-0.7733664455444401,1.3592,95.6083
10,95.6083,-0.7014925373134824,1.7031,95.4569
10,95.4569,-0.7175358850880115,1.9744,95.2979
10,95.2979,-0.8412689510382632,1.5285,95.2364
10,95.2364,-0.30750030750028284,1.7622,95.1622
10,95.1622,-0.3709999999999919,1.7031,95.10799999999999
10,95.10799999999999,-0.27099986450013464,1.8777,95.1185
10,95.1185,0.049763056759773695,2.0173,95.06700000000001
10,95.06700000000001,-0.2724864841412616,1.9771,95.0647
10,95.0647,-0.01150001150003796,1.5956,95.0313
10,95.0313,-0.16783911163863363,1.9771,95.0467
10,95.0467,0.07661691542288628,1.507,95.02600000000001
10,95.02600000000001,-0.09810431189772605,1.7836,95.0442
10,95.0442,0.09629619439553468,1.3216,95.0287
10,95.0287,-0.07788952551712759,1.6977,95.0237
10,95.0237,-0.024999987499982123,1.8965,94.9955
10,94.9955,-0.14029850746268235,1.7111,95.0185
10,95.0185,0.11499999999998721,1.6681,94.9903
10,94.9903,-0.1417086139239047,1.883,94.98
10,94.98,-0.05150000000000725,1.4371,94.9877
10,94.9877,0.03830845771143772,1.6466,94.99799999999999
10,94.99799999999999,0.0514999742499506,1.5822,95.01100000000001
10,95.01100000000001,0.0650000000001009,1.7783,95.0237
10,95.0237,0.0634999682499887,1.4828,95.01100000000001
10,95.01100000000001,-0.06381915961722345,1.8293,94.9852
10,94.9852,-0.12835820895522895,1.746,95.0005
10,95.0005,0.07649996175000733,2.02,95.0032
10,95.0032,0.012796214595381925,1.601,95.0287
10,95.0287,0.1356382978723163,1.4318,95.0005
10,95.0005,-0.14099999999999915,1.9985,95.0057
10,95.0057,0.025999987000015514,1.6144,94.9852
10,94.9852,-0.10199004975123921,1.8696,95.0005
10,95.0005,0.07251188270702955,1.6789,94.9955
10,94.9955,-0.02645499846029768,1.9045,94.99799999999999
10,94.99799999999999,0.01256282669622567,1.7111,94.9903
10,94.9903,-0.03830845771136702,1.9153,94.9852
10,94.9852,-0.02549998725000244,1.8642,94.9903
10,94.9903,0.02549999999999531,1.7998,95.021
10,95.021,0.1534999232500096,1.6574,95.0185
10,95.0185,-0.012562826696297082,1.8186,95.0005
10,95.0005,-0.0899999550000209,1.7299,94.9955
10,94.9955,-0.024875621890525456,1.7756,95.0237
10,95.0237,0.14099999999999915,1.6923,95.0005
10,95.0005,-0.11658297315727621,1.8938,94.9852
10,94.9852,-0.0761194029850588,1.7245,94.9955
10,94.9955,0.025749993562503785,1.6816,94.9928
10,94.9928,-0.013500000000022595,1.5123,95.0237
10,95.0237,0.154499922750043,1.4774,94.9852
10,94.9852,-0.19250019250018746,1.5822,94.98
10,94.98,-0.026130640135366395,1.7729,94.9903
10,94.9903,0.05124378109453334,1.5204,94.9903
10,94.9903,0.0,1.8159,95.0005
10,95.0005,0.05396819685904335,1.6466,95.01100000000001
10,95.01100000000001,0.052500052500089885,1.5741,95.01100000000001
10,95.01100000000001,0.0,1.5499,95.0237
10,95.0237,0.06318407960196859,1.8293,95.0237
10,95.0237,0.0,1.7836,94.9903
10,94.9903,-0.16699991650003407,1.7622,94.9903
10,94.9903,0.0,1.7165,94.9903
10,94.9903,0.0,1.8911,95.0005
10,95.0005,0.05099997450000488,1.6923,95.0032
10,95.0032,0.013500000000022595,1.8132,95.0057
10,95.0057,0.012499993749991061,1.7031,95.0237
10,95.0237,0.09000009000009318,1.4344,94.9903
10,94.9903,-0.16783911163863363,1.8186,94.98
10,94.98,-0.05124378109453334,1.9448,94.9852
10,94.9852,0.026000000000011937,1.8159,94.98
10,94.98,-0.025999987000015514,2.0147,94.9852
10,94.9852,0.02536586603214121,2.1248,95.0237
10,95.0237,0.19845360824740077,1.37,95.021
10,95.021,-0.013432835820917682,1.7138,95.0005
10,95.0005,-0.09715644414995739,1.7595,95.0005
10,95.0005,0.0,1.8051,95.0082
10,95.0082,0.037745098039218626,1.6923,94.9955
10,94.9955,-0.06512823852726836,2.012,95.0057
10,95.0057,0.05074626865670587,1.327,94.9903
10,94.9903,-0.07298581658094755,1.9180000000000001,95.0032
10,95.0032,0.06825389602764019,1.7487,94.99799999999999
10,94.99799999999999,-0.026000026000107448,1.8562,95.0005
10,95.0005,0.012562807757442621,1.7353,94.98
10,94.98,-0.10199004975123921,1.9072,95.01100000000001
10,95.01100000000001,0.12601626016262088,1.7514,94.9903
10,94.9903,-0.08149606299214884,-1.9717,94.9622
10,94.9622,-0.13640770077301637,-6.2642,94.8675
10,94.8675,-0.48814432989680767,-6.318,94.478
10,94.478,-1.9475019475020046,-6.1944,93.9249
10,93.9249,-2.76550000000016,-6.1299,93.2013
10,93.2013,-3.617998191000656,-6.0520000000000005,92.3814
10,92.3814,-3.980095155293964,-5.9956,91.4628
10,91.4628,-4.735051546391331,-6.0816,90.5253
10,90.5253,-4.687504687504676,-5.8828,89.5944
10,89.5944,-4.654500000000306,-6.1353,88.8827
10,88.8827,-3.5584982207506584,-6.0198,87.9034
10,87.9034,-4.753881187436686,-6.0278,86.667
10,86.667,-6.373195876288124,-6.0735,85.9182
10,85.9182,-3.7440037440037486,-5.6491,84.9379
10,84.9379,-4.9015000000002775,-5.1307,84.012
10,84.012,-4.629497685250893,-4.1153,83.0797
10,83.0797,-4.661500000000254,-3.7607,82.1842
10,82.1842,-4.477497761250863,-3.0569,81.3625
10,81.3625,-4.108504108504133,-2.5653,80.5695
10,80.5695,-3.9650000000001864,-2.4552,79.8277
10,79.8277,-3.708998145500781,-2.1597,79.1363
10,79.1363,-3.3563090503356294,-1.9206,78.5287
10,78.5287,-3.1319587628863523,-1.7944,77.9211
10,77.9211,-3.0380030380030556,-1.6252,77.3719
10,77.3719,-2.746000000000151,-1.7326,76.8231
10,76.8231,-2.7439986280005333,-1.5258,76.3294
10,76.3294,-2.3966007783492858,-1.7057,75.8436
10,75.8436,-2.50412371134005,-1.7138,75.3905
10,75.3905,-2.26550226550222,-1.7434,74.9252
10,74.9252,-2.326500000000128,-1.9018,74.4778
10,74.4778,-2.236998881500444,-1.6735,74.12
10,74.12,-1.7368923607319953,-2.1382,73.5341
10,73.5341,-3.020103092783292,-2.1946,73.2266
10,73.2266,-1.5375015375014853,-2.1651,72.7505
10,72.7505,-2.3805000000001475,-2.3075,72.2771
10,72.2771,-2.3669988165004505,-2.3048,71.7919
10,71.7919,-2.4260000000001685,-2.4149,71.3144
10,71.3144,-2.3874988062504245,-2.3236,70.8321
10,70.8321,-2.4115024115024517,-2.5492,70.3257
10,70.3257,-2.5320000000001404,-2.5814,69.832
10,69.832,-2.4684987657505,-2.5976,69.3485
10,69.3485,-2.4175000000000986,-2.7453,68.8506
10,68.8506,-2.489498755250491,-2.5062,68.3654
10,68.3654,-2.42600242600245,-2.7910000000000004,67.8485
10,67.8485,-2.58450000000011,-2.8071,67.3542
10,67.3542,-2.471498764250458,-2.7749,66.8357
10,66.8357,-2.5169890694230053,-2.8474,66.3494
10,66.3494,-2.5067010309276174,-2.9602,65.834
10,65.834,-2.5770025770025686,-3.0139,65.3363
10,65.3363,-2.463860166405997,-3.0408,64.8389
10,64.8389,-2.512121212121112,-3.1214,64.3322
10,64.3322,-2.459707543831469,-3.2073,63.8186
10,63.8186,-2.6474226804121246,-3.1885,63.4469
10,63.4469,-1.8585018585018744,-3.2960000000000003,62.9557
10,62.9557,-2.4560000000001354,-3.2342,62.4408
10,62.4408,-2.574498712750487,-3.4518,61.9235
10,61.9235,-2.5234158650810614,-3.3416,61.4166
10,61.4166,-2.5994845133490596,-3.2261,60.9295
10,60.9295,-2.4355024355024555,-3.4679,60.4354
10,60.4354,-2.4705000000001203,-3.2611,59.9272
10,59.9272,-2.540998729500505,-3.4625,59.4219
10,59.4219,-2.452911430625714,-0.9429,58.9605
10,58.9605,-2.378350515463699,0.325,58.5577
10,58.5577,-1.9553417042152703,0.5399,58.3297
10,58.3297,-1.1752577319588045,0.3035,58.1866
10,58.1866,-0.7154996422501592,-0.4244,58.0922
10,57.8741,-0.3750000000000355,0.0457,57.8304
10,57.8304,-0.2184998907500484,0.0322,57.7722
10,57.7722,-0.28252413469704235,0.0349,57.7066
10,57.7066,-0.33814432989685894,0.0349,57.6703
10,57.6703,-0.18241224363042072,0.1504,57.6074
10,57.6074,-0.3144998427500565,0.0376,57.5975
10,57.5975,-0.0495000000000118,0.043,57.5616
10,57.5616,-0.1759803921568465,0.0269,57.5275
10,57.5275,-0.17397968060184957,0.043,57.4815
10,57.4815,-0.23000000000004547,0.0403,57.4622
10,57.4622,-0.09649995174998927,3.4249,57.4378
10,57.4378,-0.12200000000000683,5.3858,57.5662
10,57.5662,0.6419996790001207,4.8728,57.9491
10,57.9491,1.9145019145019064,3.4437,58.5505
10,58.5505,3.0070000000001618,1.002,59.2374
10,59.2374,3.434498282750675,-1.1551,59.7789
10,59.7789,2.70750000000015,-2.6862,60.0682
10,60.0682,1.4181372549018934,0.0322,60.1533
10,60.1533,0.4341838949917958,0.1424,60.1606
10,60.1606,0.03631840796020393,0.3358,60.1728
10,60.1728,0.06100000000000341,0.5722,60.1606
10,60.1606,-0.060999969500011804,0.317,60.1946
10,60.1946,0.16504846356871544,0.2337,60.2142
10,60.2142,0.10103092783502708,0.1343,60.218999999999994
10,60.218999999999994,0.024000024000003534,0.1236,60.2117
10,60.2117,-0.0364999999999703,0.1048,60.2093
10,60.2093,-0.011999994000009893,0.1155,60.1827
10,60.1827,-0.12912615090965568,0.2391,60.1558
10,60.1558,-0.13937838277549702,0.2418,60.1316
10,60.1316,-0.1210000000000091,0.2256,60.0925
10,60.0925,-0.19549990225002647,0.2364,60.0633
10,60.0633,-0.1460000000000233,0.3385,60.0488
10,60.0488,-0.07073170731705998,0.2767,60.0245
10,60.0245,-0.12461544852072626,0.1289,60.0148
10,60.0148,-0.04850000000001407,0.4808,60.0051
10,60.0051,-0.04849997575002074,0.4432,60.0051
10,60.0051,0.0,0.3707,60.0001
10,60.0001,-0.024390243902415353,0.4889,60.0026
10,60.0026,0.012820519395126549,0.5722,60.0001
10,60.0001,-0.012499999999989343,0.317,60.0051
10,60.0051,0.024999987499982123,0.3949,59.9955
10,59.9955,-0.04799999999999744,0.3465,60.0026
10,60.0026,0.03446603614856801,0.1827,59.993
10,59.993,-0.04948453608246448,0.419,59.9757
10,59.9757,-0.08606965174129019,0.5104,59.9854
10,59.9854,0.04849999999997854,0.3358,59.9831
10,59.9831,-0.011499994249993198,0.41100000000000003,60.0001
10,60.0001,0.08133967400017146,0.223,60.0051
10,60.0051,0.026178010471180038,0.4325,60.0098
10,60.0098,0.023500023500021963,0.1746,60.0001
10,60.0001,-0.04849999999997854,0.462,59.9955
10,59.9955,-0.022999988500021922,0.325,60.0026
10,60.0026,0.03413463179549653,0.5346,60.0001
10,60.0001,-0.013020819769969803,0.2444,59.9955
10,59.9955,-0.023000023000040393,0.5023,59.9661
10,59.9661,-0.14700000000002103,0.3009,59.9854
10,59.9854,0.09649995175002479,0.2176,60.0001
10,60.0001,0.07101449275364866,0.2337,60.0051
10,60.0051,0.025906722328098764,0.4567,60.0001
10,60.0001,-0.0250000250000022,0.2283,60.0098
10,60.0098,0.04849999999997854,0.4674,59.9978
10,59.9978,-0.05999997000001394,0.3358,59.9978
10,59.9978,0.0,0.5158,59.993
10,59.993,-0.024870453434976285,0.2042,59.9955
10,59.9955,0.0125000125000011,0.5158,59.9955
10,59.9955,0.0,0.4002,59.9955
10,59.9955,0.0,0.5479999999999999,59.9904
10,59.9904,-0.024637681159415115,0.2444,59.9854
10,59.9854,-0.025906722328135578,0.3653,60.0026
10,60.0026,0.08600008600009852,0.4083,60.0098
10,60.0098,0.0359999999999892,0.2659,60.0075
10,60.0075,-0.011499994249993198,0.3411,60.0075
10,60.0075,0.0,0.3895,59.9904
10,59.9904,-0.08860099036217435,0.3465,60.0051
10,60.0051,0.0735000735000619,0.3492,60.0026
10,60.0026,-0.012499999999989343,0.3626,59.9904
10,59.9904,-0.060999969500011804,0.4298,60.0051
10,60.0051,0.07101449275361434,0.2579,60.0123
10,60.0123,0.03730568015251965,0.3438,60.0098
10,60.0098,-0.012500012500036626,0.419,60.0171
10,60.0171,0.036500000000005826,0.27399999999999997,60.0098
10,60.0098,-0.036138578080616844,0.4244,60.0051
10,60.0051,-0.02292684045211697,0.462,59.993
10,59.993,-0.06302086615667944,0.4701,59.9854
10,59.9854,-0.03800000000002018,0.5131,59.9955
10,59.9955,0.05049997475001647,0.3814,60.0001
10,60.0001,0.02300000000001876,0.4432,59.9904
10,59.9904,-0.047317073170739854,0.4244,60.0051
10,60.0051,0.07538465404340096,0.3277,60.0001
10,60.0001,-0.024999999999978685,0.6742,59.993
10,59.993,-0.03549998225001298,0.3358,60.0051
10,60.0051,0.06049999999998679,0.5319,60.0098
10,60.0098,0.02292682926828984,0.4137,59.9808
10,59.9808,-0.14871802498358458,0.4137,60.0051
10,60.0051,0.11739130434781354,0.2498,60.0051
10,60.0051,0.0,0.4808,60.0001
10,60.0001,-0.024999987499982123,0.2632,59.9955
10,59.9955,-0.022222222222239768,0.2391,60.0001
10,60.0001,0.02395834581165497,0.3734,60.0051
10,60.0051,0.024999999999978685,0.317,59.9978
10,59.9978,-0.036499981750010846,0.3895,60.0148
10,60.0148,0.08500000000001989,0.5479999999999999,60.0051
10,60.0051,-0.047317073170739854,0.36,59.9854
10,59.9854,-0.10102569283369049,0.4029,60.0051
10,60.0051,0.09850000000000696,0.2444,59.9978
10,59.9978,-0.036499981750010846,0.5292,60.0051
10,60.0051,0.036500000000005826,0.3573,60.027
10,60.027,0.1068292682926874,0.1504,59.9955
10,59.9955,-0.16153854437874757,0.41100000000000003,60.0051
10,60.0051,0.04799999999999744,0.4164,59.9955
10,59.9955,-0.047999976000004045,0.317,59.993
10,59.993,-0.012499999999989343,0.4271,59.9978
10,59.9978,0.023300982184923585,0.3385,59.9978
10,59.9978,0.0,0.3089,59.9904
10,59.9904,-0.036999981499992014,-2.6755,59.993
10,59.993,0.013000013000018197,-6.2293,59.8396
10,59.8396,-0.767000000000068,-6.4308,59.4631
10,59.4631,-1.8824990587503663,-6.2589,58.9849
10,58.9849,-2.3791044776119885,-6.2884,58.3831
10,58.3831,-3.0090000000001926,-6.0574,57.76
10,57.76,-3.11549844225061,-6.2803,57.2951
10,57.2951,-2.3014862878644524,-6.1702,56.4434
10,56.4434,-4.323350253807052,-6.1783,55.9285
10,55.9285,-2.5616915422886275,-6.2159,55.2476
10,55.2476,-3.2270157474005483,-6.0708,54.4178
10,54.4178,-4.390471544474989,-6.1971,53.8997
10,53.8997,-2.5776132226931385,-6.0869,53.2472
10,53.2472,-3.295454545454438,-6.1917,52.6029
10,52.6029,-3.221500000000189,-6.0225,51.9493
10,51.9493,-3.157486397349741,-6.1675,51.2796
10,51.2796,-3.469951782333017,-6.0089999999999995,50.6706
10,50.6706,-3.014849992648643,-6.1595,50.0166
10,50.0166,-3.3030303030301953,-6.0386,49.416000000000004
10,49.416000000000004,-3.003000000000135,-6.0977,48.7941
10,48.7941,-3.0043463747120924,-6.0386,48.1923
10,48.1923,-3.1181379462565384,-6.1353,47.5814
10,47.5814,-3.0393034825871688,-6.0628,47.0281
10,47.0281,-2.7804006128639256,-6.0601,46.4325
10,46.4325,-2.978000000000192,-6.1648,45.8377
10,45.8377,-2.973998513000575,-6.0252,45.273999999999994
10,45.273999999999994,-2.818502818502833,-6.1031,44.7251
10,44.7251,-2.7173253874627648,-5.9392,44.1672
10,44.1672,-2.817676767676643,-6.0466,43.6122
10,43.6122,-2.7611940298508353,-6.138,43.1951
10,43.1951,-1.976778188046383,-6.0359,42.5368
10,42.5368,-3.483065097285944,-6.0869,42.1487
10,42.1487,-1.9308467317645566,-5.9768,41.6239
10,41.6239,-2.6505050505049454,-6.146,41.1018
10,41.1018,-2.6105000000001573,-5.9956,40.5893
10,40.5893,-2.4758442145681387,-6.1541,40.1035
10,40.1035,-2.5171010539904417,-6.189,39.6062
10,39.6062,-2.4618799693664246,-6.0225,39.1233
10,39.1233,-2.4388888888888003,-6.1702,38.6338
10,38.6338,-2.447500000000137,-6.0574,38.168
10,38.168,-2.2502404588211755,-6.1272,37.6932
10,37.6932,-2.460106176275535,-6.0305,37.2399
10,37.2399,-2.2552238805970823,-6.1756,36.7778
10,36.7778,-2.322109385874604,-6.0520000000000005,36.3345
10,36.3345,-2.2165000000001296,-6.138,35.8987
10,35.8987,-2.095192307692326,-5.9607,35.4512
10,35.4512,-2.330730380588569,-6.0977,35.0114
10,35.0114,-2.1990000000001158,-6.1245,34.5717
10,34.5717,-2.198498900750437,-6.138,34.165
10,34.165,-2.033500000000119,-6.1944,33.7492
10,33.7492,-2.0789989605003907,-6.0843,33.3524
10,33.3524,-1.9840019840019736,-6.1595,32.9163
10,32.9163,-2.1589098223216654,-6.0413,32.5361
10,32.5361,-1.920202020201958,-6.1138,32.2287
