Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,95.0401,0.02500002374999966,1.8702,1.9448,9.0262,-0.02500002374999966
10,95.0351,-0.02499999374997884,1.8701,1.9717,9.037,-0.026999993249974305
10,95.0297,-0.026999994599972852,1.9171,1.8723,9.1398,0.0
10,95.0297,0.0,1.8796,1.9771,9.0605,-0.024999993750050784
10,95.0247,-0.024999993750049895,1.8699,1.9448,9.0281,0.024999993750049895
10,95.0297,0.025000023750070714,1.9315,2.0738,9.1911,0.0
10,95.0297,0.0,1.9951,1.9045,9.3447,0.0
10,95.0297,0.0,1.8795,2.0039,9.0603,0.0
10,95.0297,0.0,2.0180000000000002,1.9206,9.4109,-0.024999993750050784
10,95.0247,-0.024999993750049895,1.8341,1.875,8.8768,0.0
10,95.0247,0.0,1.8980000000000001,2.0818,9.1042,-0.050500047975016366
10,95.0146,-0.05049998737497431,1.9480000000000002,2.0012,8.8645,0.0
10,95.0146,0.0,1.9764,1.9878,9.2963,-0.02524270864361813
10,95.0094,-0.01786942256233175,2.0088,1.8803,9.394,0.06975947654140298
10,95.0297,0.09530513747275983,-0.1614,0.556,4.4985,-0.23943655227140412
10,94.9787,-0.17586208715815563,-0.0334,0.41100000000000003,4.1686,-0.7072414524732674
10,94.7736,-1.0254997949000175,0.0386,0.3868,3.9538,-1.3059997388000237
10,94.5124,-1.3059996735001405,0.0036,0.4083,4.0360000000000005,-1.7409995647502
10,94.1642,-1.740999564750138,-0.09,0.4862,4.3306,-1.995499501125076
10,93.7651,-1.9955018957267376,-0.2255,0.556,4.5806,-2.0705019669768787
10,93.351,-2.070499482375155,-0.3779,0.7602,4.9472,-2.17199945700012
10,92.9166,-2.171999565600003,-0.537,0.779,5.329,-2.042999591400054
10,92.508,-2.0429994892502363,-0.6937,0.9939,5.6978,-2.092499476875179
10,92.0895,-2.092499476875105,-0.8362,1.0557,6.0486,-1.7084995728751229
10,91.7478,-1.7085016230765455,-0.9593,1.2383,6.3304,-1.759001671051562
10,91.396,-1.7589995602500972,-1.0577,1.2329999999999999,6.5632,-1.5039996240000715
10,91.0952,-1.5039996991999904,-1.1422,1.3941,6.7598,-1.3489997302000305
10,90.8254,-1.348999662750151,-1.2134,1.3753,6.9315,-1.1964997008751184
10,90.5861,-1.196499700875076,-1.2536,1.5231,7.0258,-1.0439997390000486
10,90.3773,-1.0440009918009179,-1.2654,1.4291,7.0267,-0.865000821750784
10,90.2043,-0.8649997837500637,-1.2707,1.4532,7.0436,-0.8399997900000848
10,90.0363,-0.8399998320000396,-1.2453,1.4506,6.952000000000001,-0.7364998527000134
10,89.889,-0.7364998158750793,-1.2317,1.3968,6.9223,-0.7119998220000451
10,89.7466,-0.7119998220000199,-1.2009999999999998,1.4747,6.8226,-0.6609998347500289
10,89.6144,-0.6610006279505793,-1.1594,1.3485,6.7072,-0.6600006270006162
10,89.4824,-0.6599998350000666,-1.1134,1.3377,6.5768,-0.63599984100005
10,89.3552,-0.6359998728000158,-1.0703,1.2706,6.4581,-0.7114998576999648
10,89.2129,-0.7114998221250285,-1.0311,1.3001,6.3369,-0.7109998222500828
10,89.0707,-0.7109998222500576,-1.0051,1.19,6.2724,-0.7364998158750531
10,88.9234,-0.7365006996756663,-0.9840000000000001,1.2169,6.2086,-0.7865007471757367
10,88.7661,-0.7864998033750819,-0.9522,1.1685,6.1132,-0.8629997842499972
10,88.5935,-0.8629998273999506,-0.9283,1.2142,6.025,-0.7859998428000229
10,88.4363,-0.7859998035000931,-0.9226,1.1336,6.0154,-0.9644997588751388
10,88.2434,-0.9644997588751045,-0.9038,1.1604,5.9507,-0.8369997907499851
10,88.07600000000001,-0.837000795150682,-0.8972,1.1578,5.9229,-0.8870008426508235
10,87.8986,-0.8869997782500849,-0.8927,1.0987,5.8995,-0.9384997653750925
10,87.7109,-0.9384998123000419,-0.8918,1.2222,5.8887,-0.9364998126999755
10,87.5236,-0.9364997658750592,-0.8793,1.0772,5.8403,-0.9129997717500583
10,87.34100000000001,-0.9129997717500259,-0.8774,1.0852,5.8156,-0.9614997596250758
10,87.1487,-0.9615009134258765,-0.8871,1.1255,5.8511,-0.9625009143759106
10,86.9562,-0.9624997593751091,-0.8766,1.1363,5.7996,-0.9114997721250471
10,86.7739,-0.911499817699998,-0.8629,1.1067,5.7410000000000005,-0.9364998126999755
10,86.5866,-0.9364997658750592,-0.8695,1.0611,5.7493,-0.9099997725001006
10,86.4046,-0.9099997725000682,-0.8653,1.139,5.7302,-0.9104997723750848
10,86.2225,-0.910500864975843,-0.856,1.0906,5.6868,-0.9605009124758423
10,86.0304,-0.9604997598750425,-0.8505,1.1792,5.6679,-0.8599997850000395
10,85.8584,-0.8599998279999932,-0.8469,1.0745,5.6472,-0.9844998031000062
10,85.6615,-0.9844997538750941,-0.8365,1.147,5.5998,-0.8844997788751042
10,85.4846,-0.8844997788750728,-0.8304,1.0637,5.5726,-0.9334997666250683
10,85.2979,-0.9335008868258455,-0.8225,1.053,5.5324,-0.8080007676006882
10,85.1363,-0.8079997980000153,-0.8158,1.0799,5.5126,-1.0104997473750712
10,84.9342,-1.0104997979000168,-0.8173,1.0423,5.5186,-0.8319998336000581
10,84.7678,-0.8319997920001325,-0.8,1.0557,5.444,-0.909499772625084
10,84.5859,-0.9094997726250517,-0.7868,1.0181,5.3984,-0.8809997797500274
10,84.4097,-0.881000836950761,-0.7776,0.9912,5.3596,-0.9085008630758459
10,84.228,-0.9084997728750894,-0.7693,1.0127,5.3226,-0.9074997731250561
10,84.0465,-0.9074998185000073,-0.7708,0.9993,5.3224,-0.8819998236000132
10,83.8701,-0.881999779500092,-0.7543,1.0611,5.257000000000001,-0.906499773375055
10,83.6888,-0.9064997733750229,-0.7444,1.002,5.2279,-0.9314997671250728
10,83.5025,-0.9315008849258485,-0.7536,1.0611,5.2469,-0.9065008611757778
10,83.3212,-0.9064997733750229,-0.7454,0.9993,5.206,-0.8809997797500985
10,83.145,-0.8809998238000823,-0.7177,0.9375,5.1048,-0.9064998187000063
10,82.9637,-0.9064997733750229,-0.7161,0.9993,5.0966,-0.9294997676250774
10,82.7778,-0.9294997676250774,-0.7113,0.9294,5.0761,-0.9064997733750229
10,82.5965,-0.9065008611757778,-0.7091,1.053,5.0548,-0.9045008592758517
10,82.4156,-0.9044997738750985,-0.7045,0.9348,5.0352,-0.9304997673750395
10,82.2295,-0.9304998139000225,-0.6883,0.8999,4.97,-0.9044998191000819
10,82.0486,-0.9044997738750985,-0.6844,0.9241,4.9482,-0.9544997613750562
10,81.8577,-0.9544997613750562,-0.6774,0.9429,4.93,-0.9294997676250063
10,81.6718,-0.9295008830257803,-0.6785,0.9455,4.9204,-0.9285008820758883
10,81.4861,-0.9284997678751151,-0.6709999999999999,0.8972,4.8773,-0.9284997678750441
10,81.3004,-0.928499814300027,-0.6789,1.0046,4.9051,-0.9034998193000486
10,81.1197,-0.4517498870625326,-0.6674,0.9106,4.856,-0.915499771125038
10,80.7535,-1.8310017394516007,-0.6583,0.9133,4.8172,-0.9025008573757834
10,80.57300000000001,-0.9024997743750319,-0.6473,0.9805,4.7735,-0.8784997803750864
10,80.3973,-0.8784998243000702,-0.6201,0.8918,4.6736,-0.8754998249000416
10,80.2222,-0.8754997811250577,-0.6231,0.8515,4.6816,-0.9019997745000864
10,80.0418,-0.9019997745000864,-0.6243,0.9159999999999999,4.681,-0.9269997682500652
10,79.8564,-0.9270008806508372,-0.6114,0.8488,4.6122,-0.9015008564257494
10,79.6761,-0.9014997746249988,-0.6156,0.9697,4.6352,-0.9004997748750365
10,79.49600000000001,-0.9004998199000199,-0.5894,0.8462,4.5293,-0.900499819900091
10,79.3159,-0.9004997748751076,-0.5864,0.83,4.518,-0.9014997746250698
10,79.1356,-0.9014997746250698,-0.5875,0.9294,4.5211,-0.8994997751250743
10,78.9557,-0.8995008545258233,-0.5742,0.873,4.4718,-0.9000008550007693
10,78.7757,-0.8999997750000198,-0.5622,0.8408,4.4221,-0.925999768500032
10,78.5905,-0.9259998148000149,-0.5696,0.8274,4.4366,-0.8984998203000956
10,78.4108,-0.898499775375112,-0.5498,0.8435,4.3631,-0.9999997500000063
10,78.2108,-0.9999997500000063,-0.5503,0.8220000000000001,4.3551,-0.8744997813750954
10,78.0359,-0.8745008307758236,-0.5428,0.7924,4.3209,-0.8985008535757892
10,77.8562,-0.898499775375041,-0.5325,0.8327,4.2835,-0.898499775375041
10,77.6765,-0.8984998203000245,-0.5332,0.8864,4.2938,-0.923499815300074
10,77.4918,-0.9234997691250909,-0.5174,0.8784,4.2099,-0.9224997693750576
10,77.3073,-0.9224997693750576,-0.5232,0.7844,4.2283,-0.8979997755000244
10,77.1277,-0.8980008531007722,-0.5176,0.779,4.2068,-0.8730008293507725
10,76.9531,-0.8729997817500456,-0.5088,0.7736,4.1694,-0.9719997570000698
10,76.7587,-0.971999805600052,-0.5013,0.7602,4.1298,-0.8964998207000291
10,76.5794,-0.8964997758750456,-0.4971,0.7656,4.0954,-0.9219997695001121
10,76.395,-0.9219997695001121,-0.4928,0.7414,4.0888,-0.8964997758750456
10,76.2157,-0.8965008516757921,-0.4829,0.7924,4.0485,-0.8965008516757921
10,76.0364,-0.8964997758750456,-0.4757,0.7226,4.0066,-0.8964997758750456
10,75.8571,-0.8964998207000291,-0.4672,0.8462,3.9777,-0.8944998211000337
10,75.6782,-0.8944997763750501,-0.4614,0.7683,3.9516,-0.9459997635001287
10,75.48899999999999,-0.9459997635001287,-0.4545,0.7172,3.9223,-0.8954997761250123
10,75.3099,-0.895500850725758,-0.4504,0.8112,3.8963,-0.8695008260257242
10,75.13600000000001,-0.8694997826250002,-0.4408,0.693,3.8652,-0.9449997637500954
10,74.947,-0.9449998110000781,-0.4346,0.7468,3.8456,-0.8944998211000337
10,74.7681,-0.8944997763750501,-0.4188,0.6796,3.7825,-0.9449997637500954
10,74.5791,-0.9449997637500954,-0.4268,0.7763,3.7901,-0.9184997703750667
10,74.3954,-0.9185008725758316,-0.4292,0.7038,3.7922,-0.8935008488257609
10,74.2167,-0.8934997766250169,-0.4156,0.6742,3.7388,-0.868499782875038
10,74.043,-0.8684998263000221,-0.3916,0.6635,3.6595,-0.6949998610000812
10,73.904,-0.6949998262500939,-0.3967,0.7172,3.6682,-0.9174997706250335
10,73.7205,-0.9174997706250335,-0.3842,0.685,3.6175,-0.8694997826250712
10,73.5466,-0.8695008260257953,-0.3891,0.6447,3.6258,-0.9160008702008174
10,73.3634,-0.9114418338169697,-0.3829,0.7172,3.5955,-0.88805877366992
10,73.1849,-0.8969854655189254,-0.3741,0.6581,3.573,-0.8969854655189254
10,73.0064,-0.8924997768749913,-0.3704,0.7333,3.54,-0.9664997583749603
10,72.8131,-0.966499758375029,-0.3647,0.6313,3.5102,-0.8914997771250924
10,72.6348,-0.8915008469258665,-0.3398,0.6635,3.4256,-0.8915008469257955
10,72.4565,-0.8914997771250214,-0.3485,0.6393,3.4635,-0.9159997710000547
10,72.2733,-0.9159998168000704,-0.3366,0.591,3.3935,-0.8654998269000952
10,72.1002,-0.8654997836250188,-0.3315,0.642,3.378,-0.9899997525000297
10,71.9022,-0.9899997525001,-0.3303,0.6017,3.3531,-0.8164997958750138
10,71.7389,-0.8165007756757228,-0.322,0.6178,3.3097,-0.9640009158009248
10,71.5461,-0.9639997590000879,-0.3096,0.5775,3.3031,-0.8404997898750305
10,71.378,-0.8404998319000448,-0.3005,0.6071,3.2546,-0.9389998122000541
10,71.1902,-0.9389997652499713,-0.3008,0.5614,3.2365,-0.8894997776250337
10,71.0123,-0.889499777625097,-0.2887,0.5399,3.1758,-0.9149997712500214
10,70.8293,-0.9014785874451045,-0.2845,0.5722,3.1703,-0.8507396286982579
10,70.6566,-0.8766496126929916,-0.2779,0.6393,3.1479,-0.9522841189415308
10,70.469,-0.9379998124000253,-0.278,0.5802,3.1436,-0.8874998224999826
10,70.2915,-0.8874997781250304,-0.2725,0.591,3.1031,-0.8889997777500803
10,70.1137,-0.9025379336236982,-0.2609,0.5587,3.0639,-0.9269034121466653
10,69.9311,-0.8995081424452289,-0.253,0.5372,3.0389,-0.9231534824438049
10,69.7437,-0.9369997657500425,-0.2493,0.5695,2.9960000000000004,-0.8374997906250727
10,69.5762,-0.8374998325000277,-0.2455,0.5372,2.9968,-0.8874998224999826
10,69.3987,-0.8874997781250304,-0.2404,0.5748,2.9861,-0.8874997781251015
10,69.2212,-0.8874997781251015,-0.2202,0.5077,2.9127,-0.9354997661250637
10,69.0341,-0.935500888725876,-0.2231,0.6071,2.9204,-0.8865008421757669
10,68.8568,-0.8864997783749972,-0.2163,0.5211,2.8881,-0.9109997722501015
10,68.6746,-0.9109998178000525,-0.1971,0.4916,2.8125,-0.8854998228999873
10,68.4975,-0.885499778625035,-0.2,0.4943,2.8249,-0.8364997908750396
10,68.3302,-0.8364997908750396,-0.1969,0.556,2.8023,-0.9349997662501182
10,68.1432,-0.93500088825093,-0.1807,0.4647,2.73,-0.9100008645007873
10,67.9612,-0.9099997724999972,-0.1755,0.5399,2.7055,-0.8609997847500728
10,67.789,-0.8609998278000264,-0.1777,0.4835,2.7165,-0.9084998183000405
10,67.6073,-0.9084997728750894,-0.1648,0.4701,2.665,-0.8599997850000395
10,67.4353,-0.8599997850000395,-0.1534,0.4567,2.6219,-0.9329997667500516
10,67.2487,-0.9330008863508616,-0.1615,0.45399999999999996,2.6381,-0.8850008407507868
10,67.0717,-0.8849997787500183,-0.1494,0.4889,2.5888,-0.8834997791251106
10,66.895,-0.8834998233000629,-0.131,0.4298,2.5242,-0.85899982819996
10,66.7232,-0.8720810854698452,-0.1168,0.4943,2.4785,-0.9472079775825432
10,66.5366,-0.9192115056905992,-0.11699999999999999,0.4217,2.467,-0.8694578282657878
10,66.3601,-0.8825008383758435,-0.1132,0.3734,2.4508,-0.8830008388508606
10,66.1835,-0.882999779250094,-0.1206,0.4432,2.4743,-0.8829997792500229
10,66.0069,-0.8829998233999753,-0.0994,0.4728,2.3945,-0.9549998090000213
10,65.8159,-0.9549997612500728,-0.1,0.4164,2.392,-0.8579997855000441
10,65.6443,-0.8579997855000441,-0.0916,0.4244,2.3608,-0.881499779625044
10,65.468,-0.8815008374258094,-0.0918,0.3976,2.3458,-0.8325007908757713
10,65.3015,-0.8409082839768871,-0.0878,0.3761,2.3254,-0.8898981359563689
10,65.1253,-0.8722776595434205,-0.0712,0.3976,2.2653,-0.874257858543444
10,64.9487,-0.8829997792500229,-0.0599,0.3734,2.2391,-0.855499786125032
10,64.7776,-0.855499786125032,-0.0449,0.3976,2.1751,-0.9544997613751273
10,64.5867,-0.954500906775956,-0.0388,0.3438,2.1479,-0.8800008360007582
10,64.4107,-0.8934009245277427,-0.0468,0.3788,2.1815,-0.8928933103661345
10,64.2348,-0.8665021642603236,-0.0216,0.3438,2.0796,-0.8679799962630906
10,64.0586,-0.8809997797500985,-0.0154,0.3814,2.0533,-0.9029997742500486
10,63.878,-0.9029997742500486,-0.0136,0.3519,2.0501,-0.8799997800000652
10,63.702,-0.8800008360008292,-0.0008,0.3841,1.9869,-0.9040008588008313
10,63.5212,-0.9039997740000463,0.0025,0.3465,1.9674,-0.8294997926250554
10,63.3553,-0.8294998341000107,0.0088,0.3707,1.9542,-0.9029998194
10,63.1747,-0.9029997742500486,0.0242,0.3573,1.8886,-0.9034997741250652
10,62.994,-0.9034997741250652,0.0169,0.4056,1.9032,-0.9029997742500486
10,62.8134,-0.9030008578508326,0.0143,0.368,1.9065,-0.8535008108258131
10,62.6427,-0.853499786625072,0.0241,0.4083,1.8593,-0.9019997745000509
10,62.4623,-0.9019998196000023,0.0255,0.3788,1.8658,-0.9009998198000045
10,62.2821,-0.9009997747500531,0.0321,0.4029,1.8299,-0.8289997927500388
10,62.1163,-0.8289997927500388,0.0471,0.4432,1.7705,-0.8524997868750743
10,61.9458,-0.8525008098758144,0.0538,0.4486,1.7477,-0.9015008564258169
10,61.7655,-0.9014997746250343,0.0565,0.5265,1.7255,-0.8524997868750743
10,61.595,-0.8524998295000283,0.0669,0.5399,1.6937,-0.8759998247999915
10,61.4198,-0.8759997810000387,0.0865,0.7172,1.6227,-0.82749979312506
10,61.2543,-0.82749979312506,0.0931,0.7548,1.6046,-0.8749997812500411
10,61.0793,-0.8750008312508007,0.0907,0.7924,1.6038,-0.92550087922589
10,60.8942,-0.9254997686250864,0.0938,0.8059,1.5888,-0.8264997933750267
10,60.7289,-0.8264998346999821,0.1088,1.0369,1.5337,-0.8509998298000141
10,60.5587,-0.8509997872500599,0.1124,1.147,1.5058,-0.8509997872500599
10,60.3885,-0.8509997872500599,0.1164,1.2034,1.5024,-0.8749997812500411
10,60.2135,-0.8750008312508007,0.11900000000000001,1.2679,1.4853,-0.8495008070258186
10,60.0436,-0.849499787625081,0.1365,1.6386,1.4068,-0.8739997815000433
10,59.8688,-0.8739998251999962,-0.1765,0.4647,2.1771,-0.825999834800001
10,59.7036,-0.8259997935000456,-0.4887,0.7118,2.9117,-0.80049979987505
10,59.5435,-0.80049979987505,-0.6308,0.873,3.2482,-0.6304998423750448
10,59.4174,-0.6305005989755922,-0.6815,0.8596,3.3581,-0.4365004146754018
10,59.3301,-0.4364998908750228,-1.4156,1.4291,5.1082,-0.24349993912503407
10,59.2814,-0.24349995130002094,-1.2703,1.6466,4.7579,0.0
10,59.2814,0.0,-1.0131,1.2195,4.1411,0.31499992125003184
10,59.3444,0.31499992125003184,-0.6703,0.9375,3.3143,0.3879999030000084
10,59.422,0.3822663299767212,-0.5102,0.6286,2.9292,0.31231553248100113
10,59.4854,0.32182736215828023,-0.4818,0.6232,2.8727,0.17157357793295622
10,59.5192,0.1689999661999985,-0.5145,0.7548,2.9539,0.0
10,59.5192,0.0,-0.6217,0.8542,3.2125,-0.12099996975000986
10,59.495,-0.12099996975000986,-0.7463,0.8838,3.5158,-0.07299998174997659
10,59.4804,-0.07300006935003997,-0.6995,0.9643,3.3979,-0.09700009215007743
10,59.461000000000006,-0.09797970395885595,-0.7128,0.8918,3.4325,-0.07373730297939848
10,59.4464,-0.07227726350363692,-0.6422,0.8838,3.2499,-0.048019825752364034
10,59.4367,-0.04849998787497885,-0.6855,0.8918,3.3533,0.0
10,59.4367,0.0,2.5363,2.5653,7.7755,0.14499996374999097
10,59.4657,0.14500013775011686,2.5418,2.5438,7.7943,0.34100032395033997
10,59.5339,0.34099991475004393,2.1339,2.1946,6.8074,1.1149997212500653
10,59.7569,1.1149997770000053,2.1265,1.3539,6.8084,1.4089997181999978
10,60.0387,1.4089996477500737,1.1802,1.3592,4.5489999999999995,1.5069996232501002
10,60.3401,1.5069996232501002,0.6939,0.8005,3.3916,1.2869996782500661
10,60.5975,1.2870012226511836,0.3549,0.4996,2.5751,0.9245008782758913
10,60.7824,0.9244997688750887,0.3292,0.4137,2.5357,0.4129998967500228
10,60.865,0.4129999174000005,0.3755,0.6313,2.6494,0.09799998039998567
10,60.8846,0.09799997549999095,0.5063,0.7145,2.9713,-0.12199996950000759
10,60.8602,-0.12199996950000759,0.7443,0.8596,3.5491,-0.2674999331250152
10,60.8067,-0.2675002541252474,0.7678,0.8838,3.5946,-0.2915002769252849
10,60.7484,-0.2944441618970271,0.7738,0.9643,3.6208,-0.19696950795852264
10,60.7094,-0.1930694025095734,0.6833,0.8623,3.3761,-0.1445545270072035
10,60.6802,-0.14599996350002423,0.6466,0.6957,3.2880000000000003,-0.19399995150002197
10,60.6414,-0.19399995150002197,0.625,0.779,3.4778,-0.1459999634999887
10,60.6122,-0.14600013870011547,0.5571,0.7199,3.2414,-0.21800020710019236
10,60.5686,-0.21799994550000307,0.6259,0.7709,3.3459,-0.2684999328750484
10,60.5149,-0.268499946300034,0.7290000000000001,0.8703,3.3023,-0.24249995149998774
10,60.4664,-0.2424999393750008,0.7491,0.8488,3.3606,-0.2424999393750008
10,60.4179,-0.2424999393750008,0.7716,1.053,3.589,-0.1949999512500197
10,60.3789,-0.195000185250189,0.7283,0.9079,3.4658,-0.24350023132524548
10,60.3302,-0.24349993912503407,0.8763,0.9509,3.8286,-0.12149996962499096
10,60.3059,-0.12149997569998441,0.7826,0.9026,3.5846,-0.09649998070000691
10,60.2866,-0.09649997587501212,0.6892,0.8596,3.3492,-0.1449999637500265
10,60.2576,-0.1449999637500265,0.7341,0.9455,3.4637,-0.19499995124998418
10,60.2186,-0.19500018525015347,0.8077,1.0476,3.6356,-0.12200011590011352
10,60.1942,-0.12139290799745697,0.8265,0.9079,3.6907,-0.14477596814450666
10,60.1651,-0.14623124395853573,0.8873,0.7924,3.8322,-0.09799000883819885
10,60.1456,-0.09749997562500985,0.8584,0.9563,3.7569999999999997,-0.023499994125000007
10,60.1409,-0.023499994125000007,0.7523,0.9429,3.5034,-0.12149996962502649
10,60.1166,-0.12150011542513198,0.8091,0.9187,3.6317,-0.04950004702505508
10,60.1067,-0.04949998762501211,0.7543,0.9778,3.5058,-0.07249998187499548
10,60.0922,-0.07249998549999158,0.8013,0.9885,3.6149,-0.023999995199979814
10,60.0874,-0.02399999399998111,0.7904,0.9241,3.5919,-0.09749997562500985
10,60.0679,-0.09749997562500985,0.887,1.0369,3.8245,-0.047999987999997745
10,60.0583,-0.04800004560003942,0.8722,0.9563,3.7918,-0.02550002422505314
10,60.0532,-0.025499993625030998,0.8515,0.9590000000000001,3.7262,-0.07249998187499548
10,60.0387,-0.07249998549999158,0.8964,0.9885,3.8452,0.0
10,60.0387,0.0,0.8540000000000001,0.9751,3.75,-0.047999987999997745
10,60.0291,-0.047999987999997745,0.8793,0.9832,3.7879,0.0
10,60.0291,0.0,0.8508,0.9751,3.7303,-0.04950004702505508
10,60.0192,-0.04949998762501211,0.86,1.0503,3.7556,0.0
10,60.0392,0.21849994756001845,1.6645,2.0066,5.9554,0.4619998891200156
10,60.1316,0.4620004412104104,1.5543,1.7890000000000001,5.6923,0.7535007195931896
10,60.2823,0.7534998191600462,1.3714,1.7434,5.265,0.9114997812400424
10,60.4646,0.9114997857975395,1.1511,1.2545,4.75,0.7539998228100605
10,60.6154,0.753999819040062,0.9873,1.2409999999999999,4.23,0.7794998129200217
10,60.7713,0.7794998129200235,0.7493,1.0234,3.8167,0.7909998101600506
10,60.9295,0.7910007554057248,0.5312,0.8327,3.2903,0.43800041829040864
10,61.0171,0.41516594367603754,0.3906,0.5184,2.9756,0.3236967346241214
10,61.0854,0.36137541472260404,0.2867,0.4755,2.7312,0.1285713408163687
10,61.1097,0.12149997083999046,0.2715,0.5265,2.6817,0.07349998236002844
10,61.1244,0.07349998236002828,0.2788,0.4432,2.6866,-0.09749997660000924
10,61.1049,-0.09750009311259265,0.3598,0.5748,2.8972,-0.09750009311259265
10,61.0854,-0.09198107480423992,0.4519,0.5775,3.1242,-0.12594331780886894
10,61.0587,-0.1420213045467362,0.5733,0.8166,3.4208,-0.16861705446187078
10,61.027,-0.158499961960013,0.6504,0.9241,3.5938,-0.2439999414400142
10,60.9782,-0.24399994144001363,0.7304,0.9643,3.7793,0.024499994119997585
10,60.9831,0.024500023397518545,0.7985,1.0906,3.9399,0.08600008213009121
10,61.0003,0.08557214994679739,0.8257,0.873,4.0166,0.12089553742480133
10,61.0246,0.12211047912934252,0.8529,1.1497,4.0902,0.08492457190477921
10,61.0415,0.08449997972000346,0.8433,1.0745,4.0617,0.2674999358000141
10,61.095,0.2674999358000129,0.8442,1.0423,4.081,0.1469999647200207
10,61.1244,0.14700014038514714,0.8074,1.0718,3.9912,0.1945001857476687
10,61.1633,0.18436021928078478,0.7635,1.0342,3.8853,0.20805690556367523
10,61.2072,0.23227497373824915,0.71,1.0181,3.753,0.34761881035541314
10,61.2729,0.32849992116001764,0.6777,0.7924,3.6752,0.13349996795999874
10,61.2996,0.13349996795999813,0.6632,0.9429,3.6510000000000002,0.09799997648002565
10,61.3192,0.09800009359010993,0.6405,0.8247,3.6013,0.19500018622515022
10,61.3582,0.1848341530064244,0.6324,0.8596,3.5763,0.09289101022890234
10,61.3778,0.10370363292188045,0.6498,0.83,3.6372,0.12751314048043383
10,61.4019,0.12049997107999273,0.6386,0.9106,3.6016,0.06099998536000355
10,61.4141,0.06099998536000328,0.6447,0.8112,3.6172,0.09849997636000675
10,61.4338,0.09850009406759146,0.659,0.7306,3.6564,0.060000057300057155
10,61.4458,0.059999985600005815,0.6514,0.9670000000000001,3.6188,0.036999991120022536
10,61.4532,0.036999991305022295,0.6828,0.7951,3.7085,0.01249999706248929
10,61.4557,0.01249999699998937,0.7052,0.9724,3.7656,0.1089999738400011
10,61.4775,0.10899997384000061,0.7037,0.9321,3.7534,0.18299995608000982
10,61.5141,0.18300017476516722,0.7358,0.9751,3.8569,0.0490000467950372
10,61.5239,0.046445505114434134,0.7284,0.9536,3.8295,0.1507109247591248
10,61.5557,0.1682538534140595,0.7124,1.0127,3.7819,0.037566111925782235
10,61.5628,0.03549999148000818,0.7219,0.8435,3.82,0.21949994731998101
10,61.6067,0.21949994731997907,0.7196,0.9966,3.821,0.04849998836001375
10,61.6164,0.048500046317555674,0.7028,1.0181,3.7778,0.12200011651011147
10,61.6408,0.11563982906044572,0.7044,0.8327,3.7735,0.1502369910334515
10,61.6725,0.16772475324607325,0.7015,0.9778,3.7754,0.1417988450156123
10,61.6993,0.13399996784001536,0.7084,0.8864,3.8106,0.1219999707200071
10,61.7237,0.12199997072000601,0.6948,1.0154,3.773,0.07249998259999454
10,61.7382,0.07250006923755722,0.7014,0.8757,3.7898,0.09850009406759146
10,61.7579,0.0933649421845904,0.6903,0.9832,3.7612,0.08104266555108638
10,61.775,0.09047612824392878,0.6970000000000001,0.9993,3.7783,0.11640203633721546
10,61.797,0.10999997799999628,0.6893,0.9348,3.7552,0.12199997560000427
10,61.8214,0.12199996950000759,0.6837,0.9751,3.7433,0.08399997900002269
10,61.8382,0.08400007980009339,0.6823,0.7924,3.7569999999999997,0.01250001187499994
10,61.8407,0.01249999687498942,0.7033,0.9724,3.8024,0.19549995112503632
10,61.8798,0.19549995112503632,0.7012,0.9214,3.7992,0.09649997587497659
10,61.8991,0.09649998069997397,0.7046,0.9805,3.8123,0.07349998530002674
10,61.9138,0.07349998162502874,0.7115,0.9751,3.8198,0.12199996950000759
10,61.9382,0.12200011590011026,0.7266,0.9402,3.8746,0.07350006982505507
10,61.9529,0.07349998162499322,0.7048,0.9778,3.8029,0.09749997562500985
10,61.9724,0.09749997562500985,0.7049,0.779,3.7984,0.07249998187499548
10,61.9869,0.07249998549999351,0.7120000000000001,0.9993,3.8329,0.1709999657999984
10,62.0211,0.17099995725000305,0.7007,0.8274,3.798,0.1829999542500114
10,62.0577,0.1830001738501654,0.7142,0.9617,3.8499,0.0735000698250906
10,62.0724,0.0696682563509599,0.7063,0.9106,3.8252,0.05781991343411097
10,62.0846,0.06455022015064212,0.7128,1.002,3.8483,0.12857134013609747
10,62.1089,0.12149997569998765,0.7097,0.8838,3.8360000000000003,0.04949999010001076
10,62.1188,0.04949998762501211,0.6926,0.9966,3.7787,0.10899997275000153
10,62.1406,0.10900010355009328,0.7167,0.9267,3.8584,0.07350006982505507
10,62.1553,0.06933958012194485,0.7278,0.9375,3.8928,0.09245277349596
10,62.1749,0.06805558627510508,0.7236,0.9643,3.8942,0.11006949412859357
10,62.2066,0.15849996037501365,0.7379,0.9563,3.9241,0.1459999634999887
10,62.2358,0.1459999634999887,0.7254,1.0046,3.8927,0.09749997562500985
10,62.2553,0.09749998050000719,0.7045,0.8864,3.8303,0.13349997329999563
10,62.282,0.13349996662499927,0.7199,1.0046,3.8759,0.1104999723750159
10,62.3041,0.10886708624338175,0.6838,0.8999,3.7769999999999997,0.16847304748973696
10,62.3383,0.17360403447653522,0.7157,0.9294,3.8765,0.0
