Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,97.4553,-0.2569999387264676,0.0349,97.2391
10,97.2391,-1.0598039413864304,0.0484,96.9614
10,96.9614,-1.4168360177307324,0.0322,96.7019
10,96.7019,-1.2974996906520733,0.051,96.3756
10,96.3756,-1.631501555920584,5.4046,96.0289
10,96.0289,-1.733499586701709,5.2542,95.8932
10,95.8932,-0.6651960908702041,4.8728,96.0368
10,96.0368,0.7326526904794572,5.0313,96.3783
10,96.3783,1.7074995929004764,4.8808,96.8485
10,96.8485,2.362815474453113,0.0242,97.3188
10,97.3188,2.3398012836644093,0.0457,97.5709
10,97.5709,1.2357843368340284,0.0484,97.6481
10,97.6481,0.3958975714308596,0.0403,97.54
10,97.54,-0.5378103736881958,0.0322,97.4139
10,97.4139,-0.63050060129208,0.0295,97.1567
10,97.1567,-1.2859996933938818,0.0349,96.8457
10,96.8457,-1.5396028846267413,0.0295,96.5607
10,96.5607,-1.4393942721731483,5.4584,96.2345
10,96.2345,-1.6309996111395064,5.1092,96.0958
10,96.0958,-0.6935006613735599,4.8701,96.1805
10,96.1805,0.4234998990297834,5.0017,96.4656
10,96.4656,1.418408135174822,4.9722,97.0233
10,97.0233,2.8025108705636583,0.0376,97.3832
10,97.3832,1.7994995709659776,0.0484,97.70200000000001
10,97.70200000000001,1.6020110022451461,0.0269,97.8591
10,97.8591,0.7815921362186884,0.0403,97.8051
10,97.8051,-0.2699999356270284,0.0322,97.6765
10,97.6765,-0.43010029878073425,0.051,97.2855
10,97.2855,-1.9549995338909822,0.0242,96.9923
10,96.9923,-1.4164250033116306,0.0403,96.6839
10,96.6839,-1.5979287876468442,5.3241,96.3549
10,96.3549,-1.6449996078016154,5.2435,96.2115
10,96.2115,-0.7169998290539947,4.8862,96.3344
10,96.3344,0.6144998534915628,5.0017,96.6736
10,96.6736,1.6386472071053415,4.8191,97.1262
10,97.1262,2.3450796669551033,0.0295,97.6301
10,97.6301,2.51949939930472,0.0376,98.0033
10,98.0033,1.8659995551112218,0.0322,98.1062
10,98.1062,0.5144998773334776,0.0376,98.1037
10,98.1037,-0.012500011920930731,0.0269,97.9492
10,97.9492,-0.7724998158217676,0.0349,97.7227
10,97.7227,-1.1268658106527312,0.0295,97.46799999999999
10,97.46799999999999,-1.2734996963742171,0.0457,97.1262
10,97.1262,-1.7089995925428274,0.0349,96.7661
10,96.7661,-1.6985857614551858,5.2354,96.5479
10,96.5479,-1.1606370497003604,5.0232,96.5632
10,96.5632,0.0765000729561119,4.8325,96.7765
10,96.7765,1.0664997457267409,4.8808,97.0848
10,97.0848,1.5414996324780257,0.0322,97.5297
10,97.5297,2.2356797205108196,0.0349,98.0675
10,98.0675,2.688999358892735,0.0457,98.1963
10,98.1963,0.6407960989495314,0.0295,98.2402
10,98.2402,0.21949994766718908,0.0376,98.1551
10,98.1551,-0.42549989855294945,0.0403,97.9492
10,97.9492,-0.9851680664922842,0.043,97.6301
10,97.6301,-1.679473178420459,0.0403,97.4038
10,97.4038,-1.1258707856543293,0.0349,97.103
10,97.103,-1.503999641418697,5.5336,96.7661
10,96.7661,-1.6844995983841786,5.0662,96.6274
10,96.6274,-0.657346078522278,5.0393,96.7636
10,96.7636,0.7206344261054953,4.7761,97.0643
10,97.0643,1.511056174325887,4.8996,97.5427
10,97.5427,2.3683179721666057,0.0242,98.0548
10,98.0548,2.5733652802849907,0.0322,98.3818
10,98.3818,1.5424536073197403,0.0349,98.52600000000001
10,98.52600000000001,0.7711228452129761,0.0242,98.4951
10,98.4951,-0.1544999631644333,0.0295,98.3588
10,98.3588,-0.6814998375178069,0.0242,98.1449
10,98.1449,-1.069499745010873,0.0457,97.8668
10,97.8668,-1.3370195863207286,0.0376,97.5529
10,97.5529,-1.6348965804308606,0.043,97.2573
10,97.2573,-1.477999647617495,5.3053,96.9281
10,96.9281,-1.6459996075632886,4.9802,96.8587
10,96.8587,-0.34699991726862095,5.0098,97.0386
10,97.0386,0.8649040761564036,4.8379,97.3857
10,97.3857,1.8078133261151346,2.1463,97.8745
10,97.8745,2.4439994173052937,0.0349,98.2891
10,98.2891,2.07299950575866,0.0322,98.5208
10,98.5208,1.1584997237915537,0.0322,98.5622
10,98.5622,0.19999998341445105,0.043,98.4591
10,98.4591,-0.5341973346510468,0.0242,98.3406
10,98.3406,-0.589552311533602,0.0564,98.1089
10,98.1089,-1.158499723792171,0.0322,97.7896
10,97.7896,-1.5964996193650622,0.0242,97.486
10,97.486,-1.4320761932179156,5.3482,97.1053
10,97.1053,-2.035828482472669,5.1709,96.9718
10,96.9718,-0.6674998408556736,5.0528,97.0233
10,97.0233,0.25749993860727954,4.8755,97.3008
10,97.3008,1.3874996691936547,5.042,97.70200000000001
10,97.70200000000001,1.9288466667812414,0.0295,98.2273
10,98.2273,2.735938750239783,0.0295,98.5647
10,98.5647,1.6869995977881447,0.0376,98.6703
10,98.6703,0.5279998741150539,0.0376,98.6496
10,98.6496,-0.10349997532359301,0.0457,98.4951
10,98.4951,-0.742788659067084,0.043,98.271
10,98.271,-1.1671880333689906,0.0295,98.0006
10,98.0006,-1.3519996776582774,0.043,97.6997
10,97.6997,-1.5044996412994867,0.0376,97.4062
10,97.4062,-1.4674996501202366,5.1951,97.1262
10,97.1262,-1.3461542041344137,5.1575,97.1362
10,97.1362,0.05208335713385207,-4.8755,97.3317
10,97.3317,0.9774997669459765,-6.3985,97.5992
10,97.5992,1.3374996811153606,-6.1192,97.6224
10,97.6224,0.11599997234341583,-6.1031,97.2905
10,97.2905,-1.5956735012579149,-6.1595,96.7918
10,96.7918,-2.5973970202638714,-5.9983,96.0626
10,96.0626,-3.6278611440529174,-6.1299,95.1902
10,95.1902,-4.361998960018711,-5.9822,94.565
10,94.565,-3.125999254704177,-6.0869,93.6333
10,93.6333,-4.658498889327441,-5.9661,92.4452
10,92.4452,-5.9404985836754305,-5.9687,91.7359
10,91.7359,-3.564323726136774,-5.9634,90.7394
10,90.7394,-4.957712054372788,-6.0144,89.7139
10,89.7139,-5.127498777509796,-5.9714,88.7431
10,88.7431,-4.85399884271665,-6.0332,87.7561
10,87.7561,-4.934998823405093,-6.0520000000000005,86.7909
10,86.7909,-4.8502541385411755,-5.9311,85.8246
10,85.8246,-4.807463279619053,-5.9365,84.8569
10,84.8569,-4.8384988464127066,-5.9741,83.8985
10,83.8985,-4.791998857498599,-5.9795,82.9817
10,82.9817,-4.583998907089957,-5.8452,82.0258
10,82.0258,-4.803520442427953,-5.9473,81.0813
10,81.0813,-4.699005554796924,-5.8506,80.1933
10,80.1933,-4.439998941422418,-6.0117,79.2968
10,79.2968,-4.482498931289078,-5.8344,78.4061
10,78.4061,-4.453498938203634,-6.0520000000000005,77.5067
10,77.5067,-4.497004288675893,-5.3214,76.6533
10,76.6533,-4.2669989826684365,-4.4806,75.8013
10,75.8013,-4.25999898433772,-4.3194,75.0173
10,75.0173,-3.6981150707603363,-3.8923,74.2318
10,74.2318,-4.17818699605721,-3.9084,73.5217
10,73.5217,-3.568343829028292,-3.5297,72.9984
10,72.9984,-2.6034829082320585,-3.5646,72.2895
10,72.2895,-3.5444991549260507,-3.6049,71.631
10,71.631,-3.1061336404282147,-3.5243,70.8298
10,70.8298,-4.261697544546172,-3.5377,70.3504
10,70.3504,-2.4090466577048026,-3.5324,69.7233
10,69.7233,-3.119900882385526,-3.4195,69.1316
10,69.1316,-2.958499294639166,-3.6291,68.5352
10,68.5352,-2.8132089645427265,-3.6586,67.9492
10,67.9492,-3.1170179244933447,-3.6264,67.3492
10,67.3492,-3.0000028610246545,-3.8171,66.7791
10,66.7791,-2.850499320388187,-3.9111,66.1898
10,66.1898,-2.946499297500215,-3.9487,65.6159
10,65.6159,-2.869499315858197,-4.1045,65.0325
10,65.0325,-2.916999304533469,-4.4484,64.4668
10,64.4668,-2.8427152571204704,-4.3624,63.876999999999995
10,63.876999999999995,-2.9343287201897965,-4.6176,63.2808
10,63.2808,-2.980999289274789,-4.494,62.6653
10,62.6653,-3.0774992662670932,-4.6928,62.0407
10,62.0407,-3.1229992554192925,-4.8647,61.4435
10,61.4435,-2.9860028476731677,-4.9131,60.8518
10,60.8518,-2.958499294639027,-4.8916,60.4112
10,60.4112,-2.2029994747642903,-5.1897,59.7619
10,59.7619,-3.2464992259744014,-2.4203,59.0382
10,59.0382,-3.618499137282932,-6.1299,58.6232
10,58.6232,-2.0854283749425995,-6.1729,58.0678
10,58.0678,-2.7631844204702936,-6.0413,57.4622
10,57.4622,-3.0279992780691223,2.106,56.8739
10,56.8739,-2.9414992986920403,-4.3517,56.3684
10,56.3684,-2.5274993973974436,4.6579,55.9526
10,55.9526,-2.0894484778340456,4.4806,55.7908
10,55.7908,-0.804975223680398,4.3087,55.9356
10,55.9356,0.7239998273851107,4.2657,56.3901
10,56.3901,2.154028786505858,4.075,56.978
10,56.978,3.110579875972224,4.2335,57.7043
10,57.7043,3.64975091258022,4.1851,58.4898
10,58.4898,3.9079606810936576,4.2603,59.2664
10,59.2664,3.882999074221404,3.9004,60.0829
10,60.0829,4.082499026656552,-0.4862,60.8637
10,60.8637,3.9039990692145015,-1.3512,61.4215
10,61.4215,2.8030167410673856,-1.3861,61.7285
10,61.7285,1.5273633724961617,-1.335,61.8407
10,61.8407,0.5609998662472958,-1.3565,61.8163
10,61.8163,-0.11509439761039932,-1.2007,61.7311
10,61.7311,-0.4531910019911857,-1.3592,61.58
10,61.58,-0.7555007205013626,-1.1981,61.407
10,61.407,-0.8649997937680488,-1.1631,61.2022
10,61.2022,-1.0239997558595726,-1.3216,61.0536
10,61.0536,-0.7429998228550381,-1.3431,60.7543
10,60.7543,-1.4964996432068527,-1.2383,60.6301
10,60.6301,-0.621000592232104,-1.3565,60.3965
10,60.3965,-1.1679997215272269,-1.2706,60.1656
10,60.1656,-1.1544997247460074,0.188,59.9417
10,59.9417,-1.1194997330905063,0.736,59.7255
10,59.7255,-1.0809997422696958,1.8266,59.6745
10,59.6745,-0.25628155933026553,3.1509,59.7377
10,59.7377,0.31442789948453115,2.5519,59.9661
10,59.9661,1.1419997277262128,-1.5473,60.2677
10,60.2677,1.4293841188342657,-1.421,60.4379
10,60.4379,0.5828766019153826,-1.3539,60.4039
10,60.4039,-0.17346951098606744,-1.4183,60.3091
10,60.3091,-0.4716412897839308,-1.2034,60.1022
10,60.1022,-1.0396991103027164,-1.4076,59.9077
10,59.9077,-0.9676618109136983,1.19,59.7425
10,59.7425,-0.8098039367116032,4.3812,59.7011
10,59.7011,-0.21122438290982154,4.1126,59.9516
10,59.9516,1.2524997013809018,4.3839,60.4136
10,60.4136,2.3100022029891316,-1.6064,60.8711
10,60.8711,2.2874994546176106,-1.3888,61.1681
10,61.1681,1.4630536923160726,-1.3780000000000001,61.2681
10,61.2681,0.5102044440766746,-1.3619,61.2072
10,61.2072,-0.30298475261434593,-1.2894,61.1001
10,61.1001,-0.5355005106929445,-1.3673,60.9442
10,60.9442,-0.7794998141527393,-1.2598,60.7446
10,60.7446,-0.9784313908452805,-1.3727,60.5304
10,60.5304,-1.092856589837684,-1.1685,60.3066
10,60.3066,-1.1189997332097386,4.1717,60.0974
10,60.0974,-1.0512569061156782,4.3436,60.1119
10,60.1119,0.0721393123817301,4.2657,60.4089
10,60.4089,1.4558823801655656,4.2711,60.9102
10,60.9102,2.5576517669730916,-1.5607,61.3192
10,61.3192,2.044999512434262,-1.3968,61.6605
10,61.6605,1.706501627446272,-1.3727,61.8042
10,61.8042,0.7184998286963048,-1.2034,61.797
10,61.797,-0.035999991416960996,-1.3377,61.7115
10,61.7115,-0.4274998980760928,-1.2303,61.5313
10,61.5313,-0.9055281763003918,-1.3082,61.3435
10,61.3435,-0.9389997761250886,-1.2625,61.1244
10,61.1244,-1.090049885713025,-1.3136,60.8833
10,60.8833,-1.2054997125866576,1.3109,60.6545
10,60.6545,-1.14399972724929,4.4107,60.5425
10,60.5425,-0.5599998664856767,4.3812,60.7032
10,60.7032,0.8075381683211913,4.2254,61.1244
10,61.1244,2.0955226465647208,-0.9885,61.6506
10,61.6506,2.6309993727212206,-1.3458,62.0724
10,62.0724,2.108999497175659,-1.3431,62.2406
10,62.2406,0.8409997994900168,-1.2598,62.2748
10,62.2748,0.17185939860972327,-1.2974,62.1797
10,62.1797,-0.4731343867243828,-1.2007,62.031000000000006
10,62.031000000000006,-0.7434998227358891,-1.2518,61.8382
10,61.8382,-0.9639997701647086,-1.2625,61.6262
10,61.6262,-1.059999747276383,-1.1604,61.3874
10,61.3874,-1.2000007130995138,-1.2545,61.1658
10,61.1658,-1.1024876981926592,4.6176,60.9782
10,60.9782,-0.9379997763635405,4.5316,61.0757
10,61.0757,0.4899500398961459,4.1556,61.4265
10,61.4265,1.745271776964176,-1.5607,61.9627
10,61.9627,2.694473962998185,-1.3673,62.4162
10,62.4162,2.2562191838013166,-1.3404,62.675
10,62.675,1.2939996914865846,-1.0745,62.7092
10,62.7092,0.17185939860975896,-1.2625,62.6848
10,62.6848,-0.12139290580936689,-1.2007,62.5578
10,62.5578,-0.6381913340186041,-1.2464,62.3799
10,62.3799,-0.885074736049067,-1.1094,62.1822
10,62.1822,-0.9884997643234189,-1.2088,61.9627
10,61.9627,-1.1030157308431747,-1.2383,61.7382
10,61.7382,-1.1169142358279827,1.2491,61.4946
10,61.4946,-1.2241213304482632,4.6982,61.3778
10,61.3778,-0.5810945990473775,4.2657,61.5458
10,61.5458,0.839999799728557,4.3517,61.9552
10,61.9552,2.0572876547024426,-1.4828,62.47
10,62.47,2.561191307814027,-1.2948,62.8703
10,62.8703,2.0115589843121513,-1.2625,63.0658
10,63.0658,0.9726369359055308,-1.2115,63.1
10,63.1,0.17099995923044925,-1.2276,63.0168
10,63.0168,-0.4180907007113821,-1.0288,62.8629
10,62.8629,-0.7656708280353115,-1.1792,62.675
10,62.675,-0.9442216666306877,-1.1631,62.4506
10,62.4506,-1.11641804816979,-1.2195,62.2406
10,62.2406,-1.0499997496607052,-1.0396,61.9919
10,61.9919,-1.249749486381287,4.2738,61.7869
10,61.7869,-1.0198994135622963,4.6552,61.792
10,61.792,0.025628155933023894,4.2684,62.0991
10,62.0991,1.5278608849953088,4.5477,62.5872
10,62.5872,2.4404994181399577,-1.3968,63.0853
10,63.0853,2.503016562792572,-1.2034,63.4028
10,63.4028,1.579600311248948,-1.1954,63.49100000000001
10,63.49100000000001,0.44321634378302877,-1.1094,63.4396
10,63.4396,-0.25572142458082603,-1.147,63.31
10,63.31,-0.6479998455048716,-1.0288,63.1513
10,63.1513,-0.7934998108150312,-1.1766,62.941
10,62.941,-1.0514997493029068,-1.1551,62.785
10,62.785,-0.7839200638338906,-1.1846,62.5578
10,62.5578,-1.1303483981469564,1.0073,62.3236
10,62.3236,-1.1709997208120833,4.6579,62.1478
10,62.1478,-0.8834176103974014,4.6095,62.2259
10,62.2259,0.3885568009718166,4.3167,62.5945
10,62.5945,1.85226240723818,-1.2948,63.0975
10,63.0975,2.5024878708975726,-1.2518,63.4713
10,63.4713,1.8689995543960616,-1.1524,63.6668
10,63.6668,0.9824126440994992,-1.1497,63.662
10,63.662,-0.023880571634644618,-1.0718,63.5935
10,63.5935,-0.3442213100808952,-1.0611,63.4249
10,63.4249,-0.8388060736249011,-1.1363,63.2319
10,63.2319,-0.9649997699262524,-1.0449,63.0219
10,63.0219,-1.0499997496607052,-1.1255,62.7825
10,62.7825,-1.1969997146130458,-1.0852,62.5529
10,62.5529,-1.153769529847774,4.9184,62.3505
10,62.3505,-1.0119997587205491,4.4296,62.47
10,62.47,0.5945274365254203,4.5343,62.8068
10,62.8068,1.6839995985034666,-0.8891,63.315
10,63.315,2.5409993941785105,-1.2491,63.7208
10,63.7208,2.0391971916908984,-1.1739,63.9064
10,63.9064,0.9233831984862655,-1.0449,63.8993
10,63.8993,-0.03549999153615359,-1.1175,63.8283
10,63.8283,-0.3549999153614648,-1.1255,63.6716
10,63.6716,-0.7834998131990915,-1.104,63.4713
10,63.4713,-1.006533261448213,-1.0181,63.2489
10,63.2489,-1.106467798186125,-1.1604,63.0267
10,63.0267,-1.1109997351171048,-1.0073,62.7873
10,62.7873,-1.1969997146132654,4.1985,62.5798
10,62.5798,-1.0374997526408725,4.6149,62.5384
10,62.5384,-0.2080403246327819,4.5854,62.7825
10,62.7825,1.2144280105092915,4.5128,63.2319
10,63.2319,2.2469994642736015,-1.3673,63.7794
10,63.7794,2.751257916340186,-1.0799,64.1315
10,64.1315,1.7517394317820145,-1.1202,64.2858
10,64.2858,0.7753773451893671,-0.9805,64.2638
10,64.2638,-0.10945274982054223,-1.0933,64.1512
10,64.1512,-0.5629998657703743,-0.8891,63.9946
10,63.9946,-0.7829998133184866,-1.0745,63.8039
10,63.8039,-0.953499772668005,-1.0584,63.5788
10,63.5788,-1.131156451083173,-1.0369,63.3369
10,63.3369,-1.2034827355272586,-0.9670000000000001,63.117
10,63.117,-1.0886131007376938,2.0684,62.8997
10,62.8997,-1.097475001204343,4.768,62.8411
10,62.8411,-0.29299993014342146,4.4349,63.095
10,63.095,1.2758801551755774,4.4698,63.5494
10,63.5494,2.2606967962942677,-1.3028,64.0582
10,64.0582,2.5439993934632836,-1.0557,64.3444
10,64.3444,1.4309996588233687,-0.9751,64.4351
10,64.4351,0.45349989187729456,-1.0449,64.3763
10,64.3763,-0.295477562521977,-1.1013,64.2537
10,64.2537,-0.6099503240001982,-0.9724,64.1021
10,64.1021,-0.7504945251106618,-1.0423,63.8967
10,63.8967,-1.037373977208316,-1.0315,63.6643
10,63.6643,-1.1619997229577872,-1.0691,63.4102
10,63.4102,-1.276885180898403,1.0449,63.2002
10,63.2002,-1.0447762482874086,4.8808,63.0486
10,63.0486,-0.7504945251106618,4.5048,63.2342
10,63.2342,0.9373739540889654,4.6176,63.5202
10,63.5202,1.4299996590616215,-1.1712,64.024
10,64.024,2.5316597958938547,-1.1443,64.425
10,64.425,1.9950251217297392,-1.1013,64.5941
10,64.5941,0.8454997984171407,-0.8945,64.6308
10,64.6308,0.18442222014552406,-1.0664,64.5525
10,64.5525,-0.389551824789916,-1.0261,64.3812
10,64.3812,-0.8608045316327678,-0.9482,64.1903
10,64.1903,-0.9497513609432356,-1.0476,63.9872
10,63.9872,-0.9955882539110777,-0.9563,63.7598
10,63.7598,-1.1661542453805007,-1.0261,63.5154
10,63.5154,-1.2159191057299694,1.4318,63.2905
10,63.2905,-1.1301514253603118,4.8379,63.205
10,63.205,-0.42537318680274505,4.4806,63.4713
10,63.4713,1.331499682545743,4.5692,63.9335
10,63.9335,2.3109994490153016,-1.1766,64.4154
10,64.4154,2.409499425530757,-1.1228,64.6896
10,64.6896,1.3778902660462098,-1.0691,64.7874
10,64.7874,0.48656722420245235,-1.0369,64.7434
10,64.7434,-0.2199999475479808,-0.9912,64.6211
10,64.6211,-0.6145732295313115,-0.865,64.4471
10,64.4471,-0.8656707217553453,-1.0234,64.2392
10,64.2392,-1.0447242389169467,-0.9402,64.0166
10,64.0166,-1.1074628231846482,-1.0127,63.7892
10,63.7892,-1.1369997289181193,-0.9187,63.5471
10,63.5471,-1.2165836375268704,5.0044,63.3615
10,63.3615,-0.9233821032057465,4.4752,63.4419
10,63.4419,0.40402034059122655,4.7035,63.7061
10,63.7061,1.3144280228454037,-0.591,64.3175
10,64.3175,3.026730558394788,-1.0637,64.7287
10,64.7287,2.0767681569040315,-1.0691,64.883
10,64.883,0.7714998160601254,-1.0476,64.9369
10,64.9369,0.27085443231178247,-0.8569,64.8807
10,64.8807,-0.27960202454162614,-0.9993,64.7287
10,64.7287,-0.7562189987603052,-0.9187,64.5477
10,64.5477,-0.909547189478336,-1.0127,64.3444
10,64.3444,-1.0164997576477088,-0.9348,64.1218
10,64.1218,-1.1185936295473873,-0.9966,63.876999999999995
10,63.876999999999995,-1.2179105980035925,1.002,63.6424
10,63.6424,-1.1729997203350397,4.7465,63.5251
10,63.5251,-0.5894475864591031,4.7412,63.6817
10,63.6817,0.779103649579832,4.4242,64.0975
10,64.0975,2.0894484778382627,-1.2169,64.6161
10,64.6161,2.580099820764169,-0.9912,64.9541
10,64.9541,1.6899995970787909,-1.0288,65.0864
10,65.0864,0.6614998422851642,-1.002,65.0839
10,65.0839,-0.01249999701973934,-0.9590000000000001,64.9663
10,64.9663,-0.5909551250451486,-0.9805,64.8072
10,64.8072,-0.7915423862005369,-0.8032,64.6186
10,64.6186,-0.9429997751747201,-1.002,64.3713
10,64.3713,-1.2364997051936304,-0.9805,64.1512
10,64.1512,-1.1004997376188632,-0.9912,63.9188
10,63.9188,-1.1678398899702425,3.2396,63.6889
10,63.6889,-1.1437812356222077,4.6955,63.6817
10,63.6817,-0.035999991417050806,4.6686,63.9457
10,63.9457,1.3199996852855955,4.7035,64.4351
10,64.4351,2.4469994165864155,-1.1578,64.9248
10,64.9248,2.4608054824372343,-1.0664,65.2481
10,65.2481,1.60845790985927,-0.8139,65.3363
10,65.3363,0.4409998948590323,-1.0315,65.3117
10,65.3117,-0.12299997067430025,-0.9053,65.2015
10,65.2015,-0.5509998686306415,-0.8676,65.0543
10,65.0543,-0.7360007019054792,-0.9187,64.866
10,64.866,-0.941499775527614,-0.9159999999999999,64.6455
10,64.6455,-1.1024997371475806,-0.9241,64.4179
10,64.4179,-1.1379997286780004,-0.9724,64.1806
10,64.1806,-1.1864997171147609,1.6440000000000001,63.9457
10,63.9457,-1.1804027115060196,4.6767,63.8111
10,63.8111,-0.6598039339043255,4.6015,63.9847
10,63.9847,0.8812181546686872,4.588,64.3738
10,64.3738,1.9454995361538931,-1.1927,64.905
10,64.905,2.655999366756622,-1.0261,65.2481
10,65.2481,1.7241216275764721,-0.8623,65.4074
10,65.4074,0.7925374111988656,-0.7951,65.3755
10,65.3755,-0.15870648724019604,-0.9455,65.275
10,65.275,-0.5050248206768638,-0.8945,65.1108
10,65.1108,-0.8209998042572672,-0.8112,64.9197
10,64.9197,-0.9603020781983574,-0.7683,64.6995
10,64.6995,-1.0955225232014603,-0.9429,64.4693
10,64.4693,-1.150999725584434,-0.9402,64.2245
10,64.2245,-1.2239997081738918,1.6923,63.9996
10,63.9996,-1.1244997318967997,4.7949,63.9408
10,63.9408,-0.2954775625225743,4.7976,64.1632
10,64.1632,1.1064677981834654,4.5289,64.6505
10,64.6505,2.4364994191020526,-1.1524,65.1232
10,65.1232,2.3634994364943123,-1.0073,65.4343
10,65.4343,1.563317511910126,-0.9455,65.53
10,65.53,0.47849988591847653,-0.9482,65.503
10,65.503,-0.13432837477947232,-0.7602,65.3657
10,65.3657,-0.6730392282727351,-0.9053,65.187
10,65.187,-0.9117342325121466,-0.8945,65.0593
10,65.0593,-0.638499847768888,-0.9482,64.8267
10,64.8267,-1.1688449156930347,-0.8381,64.5842
10,64.5842,-1.206467810519323,-0.9617,64.3639
10,64.3639,-1.0799019809794903,4.5827,64.1512
10,64.1512,-1.08520353248643,4.6444,64.0777
10,64.0777,-0.3674999123807203,4.7707,64.3152
10,64.3152,1.1934680459033533,-1.5634,64.7581
10,64.7581,2.2034828588824187,-1.1067,65.2605
10,65.2605,2.5119994011017472,-0.9993,65.5422
10,65.5422,1.4084996641854133,-0.8972,65.6379
10,65.6379,0.47849988591609655,-0.8220000000000001,65.6159
10,65.6159,-0.1105528295152807,-0.8811,65.503
10,65.503,-0.5616916115778275,-0.8274,65.3117
10,65.3117,-0.9377451155759403,-0.8327,65.1034
10,65.1034,-1.0627545642545106,-0.8542,64.883
10,64.883,-1.101999737261212,-0.8945,64.6699
10,64.6699,-1.0708549077136382,-0.8139,64.4154
10,64.4154,-1.2661693104212401,1.652,64.1976
10,64.1976,-1.0782170684020602,4.6525,64.1315
10,64.1315,-0.3338384610190921,4.8137,64.3786
10,64.3786,1.2354997054321761,4.5021,64.8315
10,64.8315,2.275880749429905,-1.1067,65.3092
10,65.3092,2.3766172085981974,-1.0046,65.6159
10,65.6159,1.5258708350024242,-0.9133,65.7139
10,65.7139,0.4924620141923757,-0.8999,65.6747
10,65.6747,-0.19599995326966063,-0.8059,65.5521
10,65.5521,-0.6160807681168454,-0.9079,65.3904
10,65.3904,-0.8044777111792348,-0.8945,65.1893
10,65.1893,-0.995543858841321,-0.8220000000000001,64.9615
10,64.9615,-1.1505053164925794,-0.8918,64.7387
10,64.7387,-1.113999734400216,-0.7844,64.5647
10,64.5647,-0.8743723788933241,1.7568,64.3272
10,64.3272,-1.1815921855601144,4.7976,64.1951
10,64.1951,-0.6539599390996963,4.7653,64.4423
10,64.4423,1.248485137124542,4.6659,64.7507
10,64.7507,1.5419996323564062,-1.147,65.2947
10,65.2947,2.7336699661953956,-0.9885,65.6403
10,65.6403,1.7194031971771326,-0.8972,65.7826
10,65.7826,0.711499830367829,-0.8005,65.7777
10,65.7777,-0.024499994158741364,-0.7763,65.6696
10,65.6696,-0.5404998711339867,-0.8515,65.513
10,65.513,-0.7830007467282453,-0.8891,65.3167
10,65.3167,-0.9814997659908652,-0.8596,65.0961
10,65.0961,-1.0920784448552432,-0.7468,64.8756
10,64.8756,-1.1136366211001447,-0.8784,64.6186
10,64.6186,-1.2849996936303978,0.7844,64.391
10,64.391,-1.1380010852831925,5.0071,64.2638
10,64.2638,-0.635999848364926,4.717,64.4351
10,64.4351,0.8480192094456653,4.7814,64.8561
10,64.8561,2.1262631178374134,-1.1712,65.3707
10,65.3707,2.572999386545493,-0.8703,65.7358
10,65.7358,1.834674457091753,-0.9079,65.8561
10,65.8561,0.5985075365174055,-0.873,65.8708
10,65.8708,0.07313433738031809,-0.8623,65.7803
10,65.7803,-0.45707081274177663,-0.6904,65.60600000000001
10,65.60600000000001,-0.8671632574824887,-0.8811,65.3951
10,65.3951,-1.0597996247621744,-0.83,65.2065
10,65.2065,-0.9383085734595075,-0.8327,64.9737
10,64.9737,-1.1524744422589503,-0.4969,64.741
10,64.741,-1.1812195435628186,0.8488,64.5036
10,64.5036,-1.1810932720961071,5.0044,64.3763
10,64.3763,-0.6396988726041934,4.6364,64.5036
10,64.5036,0.6333334114602552,4.7223,64.9565
10,64.9565,2.2644994601094606,-1.0852,65.4685
10,65.4685,2.5472639958178678,-0.8569,65.7727
10,65.7727,1.5286422930338728,-0.9402,65.9493
10,65.9493,0.8874377132905864,-0.8596,65.97399999999999
10,65.97399999999999,0.1228855872982321,-0.8623,65.9004
10,65.9004,-0.3679999122632413,-0.6957,65.7385
10,65.7385,-0.8135683226558045,-0.8864,65.5617
10,65.5617,-0.8796010552089185,-0.8139,65.3461
10,65.3461,-1.083417729249451,-0.83,65.1206
10,65.1206,-1.1218906856581974,-0.8757,64.8855
10,64.8855,-1.1524510019441097,-0.7306,64.6505
10,64.6505,-1.1989789851166557,5.0151,64.479
10,64.479,-0.8574997955548719,4.7412,64.5426
10,64.5426,0.31959817987133615,4.7143,64.9149
10,64.9149,1.8522390344591473,-0.6823,65.4343
10,65.4343,2.5586198242112865,-0.9751,65.8611
10,65.8611,2.177552567314793,-0.7924,66.0425
10,66.0425,0.9024866030254929,-0.8435,66.0672
10,66.0672,0.12412067677392133,-0.8462,65.9887
10,65.9887,-0.390547311858848,-0.8139,65.8464
10,65.8464,-0.7044549533222972,-0.8676,65.66
10,65.66,-0.9461939102712599,-0.6716,65.4295
10,65.4295,-1.1467649503713164,-0.8488,65.2137
10,65.2137,-1.0844227549723502,-0.8274,64.9737
10,64.9737,-1.194029998039754,-0.8676,64.736
10,64.736,-1.176731851052091,5.0608,64.577
10,64.577,-0.8071074663795168,4.6498,64.6652
10,64.6652,0.4388055037863519,4.8137,65.0226
10,65.0226,1.7959809667612872,-0.6823,65.525
10,65.525,2.499502795896323,-0.873,65.9444
10,65.9444,2.076236173038552,-0.9321,66.1113
10,66.1113,0.8429294878078815,-0.7199,66.1628
10,66.1628,0.2574999386068862,-0.7629,66.0966
