Volume,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Rate
10,43.2106,94.9933,0.03601892250718653,1.4689,1.8213,-0.03601892250718653
10,43.2106,94.9857,-0.04021166334276776,1.5856,1.8938,0.0687831083494019
10,43.2106,94.9987,0.0653266719863073,1.5044,1.8374,0.03768846460750696
10,43.2106,95.0062,0.03731339317914811,1.5679,1.7702,0.012437797726359136
10,43.0036,95.0087,0.012500011920937837,1.6262,1.6708,0.11600011062635145
10,43.1072,95.0319,0.11599997234321291,1.2474,1.8777,-0.024999994039475126
10,42.9517,95.0269,-0.02499999403948223,1.3897,1.6735,-0.025999993801095626
10,43.0554,95.0217,-0.026130668794522922,1.2693,1.8105,-0.090452315057931
10,43.0036,95.0037,-0.08955214362987063,1.5092,1.9824,-0.08955214362987063
10,43.1589,94.9857,-0.09000008583083768,1.7709,2.0335,-0.05100004863746048
10,43.0554,94.9755,-0.04811317767908141,-6.5,-5.0313,0.10943389432893048
10,42.9517,94.9987,0.12340427910666914,-6.5,-6.3556,-1.2686172658162633
10,43.0036,94.7602,-1.1924997156901584,-6.5,-6.4657,-2.04799951172613
10,43.1589,94.3506,-2.0479995117159437,-6.5,-6.3421,-3.4784991706562383
10,43.0554,93.6549,-3.478503317361756,-6.5,-6.4845,-4.357004155166026
10,43.0554,92.7835,-4.356998961203659,-6.5,-6.4657,-5.905998591890995
10,43.1589,91.6023,-5.905998591892674,-6.5,-6.3582,-3.871499076957794
10,43.2106,90.82799999999999,-3.890957086075239,-6.5,-6.4603,-5.086435183424092
10,43.0554,89.8158,-5.035815543452832,-6.5,-6.3421,-4.902482351826169
10,43.1589,88.8304,-4.927004698761332,-6.5,-6.4576,-5.070004835136976
10,43.2106,87.8164,-4.805682555557306,-6.5,-6.3556,-4.583881822223937
10,43.2622,86.8492,-5.144681842783202,-6.5,-6.5006,-5.323405281490271
10,43.0554,85.8484,-5.004004772194377,-6.5,-6.3771,-4.845504621036737
10,43.2622,84.8793,-4.821387910650228,-6.5,-6.4872,-4.950741007004462
10,43.1072,83.8842,-4.97550474501459,-6.5,-6.3744,-4.705004487045294
10,43.3138,82.9432,-4.4597113262124815,-6.5,-6.42,-4.654971800856444
10,43.468,81.961,-5.196828386211984,-6.5,-6.369,-4.7777805261141815
10,43.6217,81.058,-4.537691138739325,-6.5,-6.3260000000000005,-4.719600794578157
10,43.5193,80.1188,-4.672631849842919,-6.5,-6.4442,-4.4039754189532365
10,43.6729,79.2336,-4.426004220969682,-6.5,-6.3018,-4.532504322536153
10,43.724,78.3271,-4.29620437535768,-6.5,-6.3582,-4.3018915736483345
10,43.9785,77.4194,-4.802648265286721,-6.5,-6.2266,-4.5328068402237065
10,43.8769,76.5627,-4.305027683895866,-6.5,-6.4012,-4.397992563261045
10,44.1305,75.6875,-4.3542242280478,-6.5,-6.3744,-4.201985583876992
10,44.1305,74.8429,-4.223004027373479,-5.6473,-5.6598,-4.227504031665028
10,44.4332,73.9974,-4.227498992079095,-4.9538,-4.8432,-3.999999046319644
10,44.5336,73.1974,-3.999999046320781,-4.4908,-4.3785,-2.9684992922508115
10,44.6838,72.6037,-2.983418858327303,-4.229,-3.9863,-3.5648262390052237
10,44.9828,71.8943,-3.5293494828348897,-3.9991,-3.801,-3.5980061262844716
10,44.7837,71.1711,-3.6341730138648183,-3.7775,-3.5162,-3.2095496459560864
10,45.0324,70.5324,-3.177612332298677,-3.5996,-3.4921,-3.8472641562025065
10,45.3292,69.7591,-3.866499078149798,-3.5541,-3.4088,-2.190499477741454
10,45.2799,69.321,-2.201508845937699,-3.4909,-3.3739,-2.8914590046850943
10,45.2799,68.7456,-2.862683524701432,-3.6365,-3.5404,-2.7855691787979207
10,45.5751,68.1857,-2.7995026698157788,-3.535,-3.4786,-2.786002656941132
10,45.6731,67.6285,-2.628300255175525,-3.6946,-3.5565,-2.544809740967731
10,45.9659,67.089,-2.8696814042258842,-3.8216,-3.4491,-3.0755325077356463
10,46.0145,66.5108,-2.9055293648051834,-3.7772,-3.6237,-2.730654889026574
10,45.9659,65.9674,-2.7034797138039077,-4.0015,-3.707,-2.652733499080258
10,46.3534,65.4342,-2.666002542500015,-3.9189999999999996,-3.8359,-2.687002562527267
10,46.4016,64.8968,-2.5469169678072308,-4.1244,-3.9595,-2.662082733191873
10,46.593999999999994,64.3351,-2.971959381526434,-4.0847,-4.0508,-2.940742432352466
10,46.6899,63.7793,-2.7929664838442196,-4.2021,-3.8681,-2.816584588331566
10,46.6899,63.2188,-2.7885542502522425,-4.3974,-4.3758,-2.822882571977033
10,46.9289,62.6514,-2.837002705578628,-4.3507,-4.2496,-2.711502585892324
10,46.9765,62.1091,-2.5580172799384653,-4.4553,-4.4322,-2.6485832614520084
10,47.1666,61.5476,-2.9867027033787004,-4.6343,-4.3946,-2.9840431283979783
10,47.3087,60.9866,-2.8190971526387423,-4.6876,-4.6794,-2.8165845883316014
10,47.2614,60.4261,-2.788554250252278,-4.7201,-4.5746,-2.8815889772455066
10,47.4504,59.8469,-2.8960027618455126,-4.2001,-4.7976,-2.736002609257345
10,47.5916,59.2997,-2.5933624205137598,-2.2219,-2.2215,-2.5573434980066407
10,47.7325,58.7601,-2.855028097332488,-0.8502,-1.1228,-2.4433876489031756
10,47.8262,58.2983,-2.3089994494998543,-0.7737,-1.2115,-1.6419996085225945
10,47.8262,57.9699,-1.6419996085144277,-1.2489,-1.1497,-1.2069997122271576
10,48.0131,57.7285,-1.2070011510868845,-1.7589,-1.6896,-0.7725007367146547
10,48.1991,57.574,-0.7322267799147938,-1.7265,-1.8589,-1.2360177618237989
10,48.1527,57.3132,-1.3798949736551183,-1.1765,-1.3968,-0.9052915260444706
10,48.3383,57.1421,-0.8597995059117585,-0.636,-1.5714,-0.9467342309396493
10,48.477,56.9537,-0.9373124366592843,-0.684,-1.4882,-0.8029842212144783
10,48.4308,56.7923,-0.8070007696164829,-0.534,-0.1531,-0.590500563145632
10,48.5232,56.6742,-0.5597150984332466,-0.0071,1.5795,-0.35402809358987397
10,48.6614,56.5995,-0.39523832259217345,0.0627,1.0637,-0.3058202817379886
10,48.6153,56.5417,-0.28899993109807526,-0.0397,1.0369,-0.09749997675454417
10,48.7992,56.5222,-0.09749997675405922,0.0893,0.6178,0.04849998843664406
10,48.7533,56.5319,0.04874374755876201,-0.3047,-0.1961,-0.09698498225607692
10,48.9366,56.5126,-0.09278848621395545,0.0523,0.7602,-0.10384618146220713
10,49.1649,56.49100000000001,-0.11249991171038262,0.4791,1.4022,0.013020823114583415
10,49.0281,56.4935,0.01250001192090231,0.3697,1.0825,0.07250006914153183
10,49.1649,56.508,0.07249998271458054,2.9286,1.5473,0.022999994516323227
10,49.1193,56.5126,0.022999994516323227,6.5,6.5087,1.1574997240289358
10,49.2104,56.7441,1.112981065208794,6.5,6.2078,3.095193130805217
10,49.3013,57.3879,3.3531223684800944,4.5032,5.3966,4.89322532647878
10,49.0737,58.3274,4.697504479892688,1.5163,-1.0127,5.103504867085167
10,49.2104,59.3481,5.103498783223844,6.5,-6.1326,3.536499156827853
10,49.3921,60.0554,3.536499156827853,2.3797,-4.0051,0.714999829529744
10,49.2559,60.1984,0.6875001828287495,1.0429,-1.7380000000000002,-0.664423253614903
10,49.4374,60.0602,-0.7197911017768593,0.8292,1.5607,-0.6692703080921114
10,49.3013,59.9317,-0.6425006127368017,1.3264,1.5016,-0.715000681878298
10,49.3921,59.7887,-0.714999829529744,1.5116,1.6816,0.06199998521796112
10,49.4827,59.8011,0.06199998521796112,0.6848,1.2598,0.5314998732798226
10,49.3921,59.9074,0.5314998732825418,-0.1492,1.5822,0.5819998612425641
10,49.5279,60.0238,0.5819998612395039,0.4437,-0.2767,0.3514999161953201
10,49.3013,60.0941,0.3515003352170718,0.4399,-0.2498,0.04850004625329423
10,49.3467,60.1038,0.04849998843664406,-0.0292,0.2686,-0.04849998843664406
10,49.4827,60.0941,-0.04849998843664406,0.0878,1.5231,-0.3389999191756307
10,49.3013,60.0263,-0.3259616251453694,0.5192,0.8247,-0.13990388335885523
10,49.3467,59.9972,-0.1515623810543179,0.4241,1.5634,-0.10156242029413551
10,49.4374,59.9777,-0.0975000929834075,0.2868,0.7844,-0.10850010347381717
10,49.3467,59.956,-0.10796008426487366,0.4222,0.9455,0.0363183693609701
10,49.3467,59.9633,0.03668343888438865,0.3324,1.5338,0.048241234697350616
10,49.1649,59.9729,0.045282990756828005,0.2487,1.5876,0.04575468857715996
10,49.2559,59.9826,0.051322780845276694,0.2316,1.5741,0.0
10,49.3467,59.9826,0.0,0.3639,1.5634,-0.04849998843684976
10,49.1649,59.9729,-0.048499988436608535,0.3397,0.8032,-0.02399999427793648
10,49.4827,59.9681,-0.024000022888237594,0.3687,0.7038,-0.012500011920937837
10,49.3013,59.9656,-0.011848329772071765,0.36200000000000004,0.865,-0.010900463390341045
10,49.2559,59.9633,-0.012169319169534535,0.2756,0.7521,0.08941804085423594
10,49.3013,59.9802,0.08492467358221162,0.1188,1.601,0.012060308674363958
10,49.1649,59.9826,0.011940285817284426,0.2035,0.7575,-0.07213922681291915
10,49.3013,59.9681,-0.0725000691415066,0.4838,0.7441,0.0725000691415066
10,49.2559,59.9826,0.06872031267807012,0.3305,1.5473,0.05829378247866178
10,49.2104,59.9949,0.06507940251520446,0.4868,1.6064,-0.0386243608423507
10,49.3467,59.9876,-0.03649999129786255,0.3011,0.728,-0.07349998247649876
10,49.2559,59.9729,-0.07349998247610184,0.4098,0.8247,0.0
10,49.1193,59.9729,0.0,0.4821,1.5097,0.0
10,49.1649,59.9729,0.0,0.4193,0.7763,0.08056864245014188
10,49.1649,59.9899,0.09042554934585,0.3686,1.5849,0.0
10,49.1193,59.9899,0.0,0.3705,0.7468,-0.03650003480918062
10,49.1193,59.9826,-0.036318369360995174,0.5236,1.3780000000000001,0.1452734774439807
10,48.9824,60.0118,0.14673375553773935,0.1769,1.5311,-0.04924626042022318
10,48.9366,60.001999999999995,-0.0487562249202204,0.3582,1.3377,-0.02388059996089037
10,49.0737,59.9972,-0.02412058845021683,0.3649,0.7683,-0.07336678986947945
10,48.845,59.9826,-0.07300006961836124,0.5,0.7253,-0.0965000920297476
10,48.9824,59.9633,-0.0960197984475587,0.7172,0.6957,0.14378094171680247
10,49.0281,59.9922,0.14450013780619408,0.3625,0.6877,-0.011500010967265866
10,48.9366,59.9899,-0.011499997258161613,0.2996,0.7145,0.024999994039514205
10,48.8908,59.9949,0.024999994039514205,0.4038,0.7172,0.035499991536062564
10,48.7533,60.001999999999995,0.03549999153624418,0.2947,1.558,0.0
10,48.9366,60.001999999999995,0.0,0.382,0.7844,-0.02399999427789413
10,48.7073,59.9972,-0.024000022888205477,0.387,0.7817,-0.07300006961836124
10,48.7533,59.9826,-0.06919424586896915,0.5093,0.7387,0.0
10,48.7073,59.9826,0.0,0.4015,0.728,0.05079368001184764
10,48.6153,59.9922,0.047999988556083,0.4181,0.7199,0.0
10,48.845,59.9922,0.0,0.4598,0.6635,-0.04799998855582379
10,48.6614,59.9826,-0.04800004577644648,0.5760000000000001,0.693,0.025000023841914753
10,48.845,59.9876,0.023696659544177205,0.5923,1.0449,0.06824637948717108
10,48.7992,60.001999999999995,0.07619052001775266,0.3979,0.7333,-0.08941804085416075
10,48.845,59.9851,-0.08449997985391001,0.6769,0.7172,0.06049998557588628
10,48.6153,59.9972,0.06049998557555958,0.4963,0.6716,-0.0249999940395071
10,48.6153,59.9922,-0.025000023841914753,0.5016,0.8354,-0.04800004577644648
10,48.477,59.9826,-0.04799998855583743,0.6153,0.728,0.08449997985351325
10,48.7073,59.9995,0.08449997985351325,0.4735,0.8247,-0.03649999129767582
10,48.5232,59.9922,-0.03649999129786255,0.4997,0.7038,0.0729999825957251
10,48.6153,60.0068,0.07336687776882776,0.3726,0.7092,-0.024120617348668418
10,48.477,60.001999999999995,-0.02388059996093247,0.5042,0.6877,0.02388059996093247
10,48.4308,60.0068,0.02399999427793648,0.4714,0.7199,-0.03649999129767582
10,48.2455,59.9995,-0.03649999129767582,0.4026,0.8435,0.01249999701973934
10,48.477,60.001999999999995,0.012562821535813642,0.3644,0.7656,-0.06080405623337659
10,48.5232,59.9899,-0.06019894099559938,0.4265,0.9670000000000001,0.04776114326924376
10,48.2455,59.9995,0.04800004577644648,0.3626,0.8435,0.012500011920939613
10,48.4308,60.001999999999995,0.011848329772071765,0.3578,0.6984,0.0
10,48.3846,60.001999999999995,0.0,0.4269,0.6447,0.038624360842388294
10,48.3846,60.0093,0.03668343888464867,0.3823,0.6823,-0.024120617348799327
10,48.1991,60.0045,-0.023880571634639552,0.5143,0.7441,-0.02487559545274659
10,48.0596,59.9995,-0.025000023841914753,0.5409,0.6689,-0.05950005674371235
10,48.1062,59.9876,-0.05639804971509932,0.7091,0.693,0.04549758632479195
10,48.1991,59.9972,0.05079368001184764,0.4744,0.8381,-0.02645504167285376
10,48.1062,59.9922,-0.024999994039642103,0.6557,0.779,-0.12049997127099892
10,48.1062,59.9681,-0.1204999712703482,0.857,0.7118,0.0724999827145244
10,48.1991,59.9826,0.0725000691415066,0.5406,0.873,0.09700009250656672
10,48.0596,60.001999999999995,0.0969999768732526,0.4384,0.7548,0.048999988317450685
10,48.1062,60.0118,0.048999988317450685,0.3699,0.693,0.05999998569480567
10,48.1062,60.0238,0.06030154337196261,0.6234,1.5849,-0.12211062532823858
10,47.9664,59.9995,-0.12089539390030529,0.478,0.8703,0.01243779772635562
10,47.9197,60.001999999999995,0.012500011920939613,0.4703,0.6742,0.0
10,48.1062,60.001999999999995,0.0,0.4502,0.8515,-0.08009470925924285
10,48.0596,59.9851,-0.08941804085416075,0.7015,0.7844,0.08941804085416075
10,48.1527,60.001999999999995,0.08492467358214022,0.4701,0.6877,0.0
10,47.873000000000005,60.001999999999995,0.0,0.5033,0.6877,0.06069645290470592
10,47.9664,60.0142,0.06130656909456428,0.2936,0.685,-0.06130656909456428
10,47.7325,60.001999999999995,-0.06069652490068326,0.5158,0.7656,0.0
10,47.873000000000005,60.001999999999995,0.0,0.6089,1.2249,-0.09748737831969628
10,47.8262,59.9826,-0.09651742484202844,0.7382,1.0476,0.0
10,47.7325,59.9826,0.0,0.7040000000000001,0.7172,0.133499968170926
10,47.6856,60.0093,0.13283583728195325,0.3569,0.693,0.0
10,47.7325,60.0093,0.0,0.4951,1.5956,0.07323234016340639
10,47.7325,60.0238,0.07249998271454501,0.2602,0.6957,-0.10899997401225636
10,47.7325,60.001999999999995,-0.10900010395072275,0.59,0.8811,-0.03550003385547135
10,47.7325,59.9949,-0.035499991536052475,0.6224,0.6984,-0.013499996781348755
10,47.7325,59.9922,-0.01349999678135643,0.6173,0.7414,-0.047999988555851074
10,47.6856,59.9826,-0.04799998855606936,0.6593,0.7199,0.04799998855606936
10,47.5916,59.9922,0.04799998855583743,0.5839,0.6796,0.04899998831741516
10,47.6856,60.001999999999995,0.049000046730120234,0.7325,0.6957,-0.049000046730120234
10,47.4975,59.9922,-0.04899998831740123,0.6352,0.83,0.07299998259533089
10,47.5446,60.0068,0.07299998259537238,0.4208,0.6877,-0.07299998259537238
10,47.5916,59.9922,-0.07019232635873675,0.5761,0.8166,0.11682695414502683
10,47.4975,60.0165,0.1265624006742452,0.6964,1.3055,-0.15052071520514973
10,47.5446,59.9876,-0.14450013780619408,0.7007,1.2249,0.07200006866465196
10,47.4975,60.001999999999995,0.07199998283371792,0.4131,0.6796,-0.02399999427789413
10,47.356,59.9972,-0.023999994277907773,0.5742,0.7092,0.03649999129768619
10,47.2614,60.0045,0.035096163179368374,0.4949,0.7172,-0.035096163179368374
10,47.6386,59.9972,-0.03802080349473012,0.578,0.8757,0.02499998038007269
10,47.356,60.001999999999995,0.024000022888205477,0.4534,0.9106,0.0
10,47.1666,60.001999999999995,0.0,0.4857,0.7978,0.10899997401222537
10,47.356,60.0238,0.10899997401228734,0.2745,0.8381,-0.059999985694822726
10,47.3087,60.0118,-0.05769232303457441,0.45399999999999996,0.865,-0.04711539714492748
10,47.2141,60.001999999999995,-0.05104162660938755,0.5247,0.7763,0.0
10,47.3087,60.001999999999995,0.0,0.5009,0.8220000000000001,-0.08450008058559158
10,47.3087,59.9851,-0.08407951263020358,0.7168,0.6823,0.08407951263020358
10,47.2614,60.001999999999995,0.08450008058559158,0.6711,0.6501,-0.024000022888205477
10,47.4032,59.9972,-0.023999994277900952,0.4752,0.8059,0.023999994277900952
10,47.2614,60.001999999999995,0.023999994277900952,0.6523,0.9778,0.02399999427793648
10,47.2141,60.0068,0.024120617348799327,0.4407,0.8488,-0.024120617348799327
10,47.2614,60.001999999999995,-0.023880571634639552,0.5501,0.7871,0.0
10,47.0241,60.001999999999995,0.0,0.5575,0.7871,0.0
10,47.0717,60.001999999999995,0.0,0.4516,1.01,-0.04899998831741516
10,46.9765,59.9922,-0.04899998831741516,0.3809,0.8918,0.0
10,47.0717,59.9922,0.0,0.4869,0.9993,0.04899998831766584
10,47.0717,60.001999999999995,0.04899998831740123,0.473,0.6635,0.06099998545640159
10,47.0717,60.0142,0.06100005817427626,0.4337,0.8032,0.03650003480918062
10,46.9765,60.0215,0.036318412440380775,0.319,0.8542,-0.09701493734077223
10,46.9289,60.001999999999995,-0.09798989057912862,0.6054,0.8354,0.0
10,46.7857,60.001999999999995,0.0,0.5251,0.8676,-0.024120617348763623
10,46.9289,59.9972,-0.023880571634604202,0.5463,0.6689,-0.02487559545274659
10,46.8812,59.9922,-0.025000023841914753,0.5737,0.8569,0.061500058651095375
10,46.8334,60.0045,0.05801883190716493,0.5393,0.6796,-0.011792445509605988
10,46.7857,60.001999999999995,-0.013368981366377828,0.6149,0.6742,-0.03796790708040816
10,46.7857,59.9949,-0.03532338744216106,0.6613,0.8139,0.05920398740309354
10,46.8334,60.0068,0.05949998581398214,0.4801,0.6205,-0.011499997258158345
10,46.8812,60.0045,-0.011500010967265866,0.4822,0.9241,0.011500010967265866
10,46.8334,60.0068,0.010849049868808015,0.3876,0.8811,-0.022641495378414003
10,46.8334,60.001999999999995,-0.025531919815182096,0.6447,0.7414,0.0521276696226603
10,46.8334,60.0118,0.04924626042046232,0.3598,0.8811,0.0
10,46.8334,60.0118,0.0,0.4293,0.7817,-0.09751233417473694
10,46.6899,59.9922,-0.098000093460276,0.7358,0.6769,0.025000023841914753
10,46.6899,59.9972,0.024999994039514205,0.5721,0.7709,0.023999994277900952
10,46.7378,60.001999999999995,0.02412058845021683,0.4724,0.6904,-0.03567837041594647
10,46.7378,59.9949,-0.03550003385547135,0.6105,0.6823,0.03550003385547135
10,46.54600000000001,60.001999999999995,0.03532334554285279,0.4062,0.9133,0.0
10,46.641999999999996,60.001999999999995,0.0,0.4581,0.8918,0.09750009298345688
10,46.6899,60.0215,0.092416972222281,0.4278,0.6339,0.0
10,46.593999999999994,60.0215,0.0,0.3437,0.8596,-0.10317466252411839
10,46.54600000000001,60.001999999999995,-0.09799000797947495,0.5119,1.0611,0.0
10,46.4979,60.001999999999995,0.0,0.5205,0.8703,-0.09651731035659455
10,46.593999999999994,59.9826,-0.09700009250656672,0.469,1.0476,0.09700009250656672
10,46.54600000000001,60.001999999999995,0.09194303903134829,0.5019,0.728,0.0
10,46.4016,60.001999999999995,0.0,0.6138,0.8838,-0.05185188167875878
10,46.4979,59.9922,-0.04924626042042661,0.7547,0.7065,0.12211062532823858
10,46.4498,60.0165,0.12089539390030529,0.3815,0.7172,-0.02338305972556836
10,46.4016,60.0118,-0.02350002241138637,0.3872,0.9214,-0.12100011539480772
10,46.54600000000001,59.9876,-0.12099997115118907,0.7222,0.7038,0.07199998283373839
10,46.4498,60.001999999999995,0.07199998283373839,0.5592,0.7521,-0.04899998831741516
10,46.3534,59.9922,-0.04899998831766584,0.6991,0.8166,-0.03549999153624418
10,46.3051,59.9851,-0.035499991536052475,0.7329,1.0423,0.13349996817089047
10,46.3051,60.0118,0.13417093400195101,0.4001,0.9482,-0.04924626042022318
10,46.3051,60.001999999999995,-0.0487562249202204,0.602,0.8838,0.0
10,46.3051,60.001999999999995,0.0,0.6036,0.7253,-0.07199998283373839
10,46.3051,59.9876,-0.07236185204632657,0.7718,0.8112,0.07236185204632657
10,46.2568,60.001999999999995,0.07164171490384796,0.5161,0.8005,0.01243779772639097
10,46.2084,60.0045,0.01250001192097514,0.5809,0.6366,-0.061500058651095375
10,46.2084,59.9922,-0.061499985337190026,0.7432,0.7414,0.10999997377383408
10,46.3051,60.0142,0.10999997377383408,0.4123,0.7548,-0.01199999713896824
10,46.1115,60.0118,-0.011999997139029632,0.5263,0.7199,-0.0729999825957251
10,46.3534,59.9972,-0.07299998259533089,0.6819,0.8972,-0.011499997258158345
10,46.3534,59.9949,-0.011500010967265866,0.6143,0.8811,-0.013500012874648889
10,46.1115,59.9922,-0.011790388299383085,0.6516,0.7468,0.042794742716203496
10,46.1115,60.001999999999995,0.03487545738620777,0.5473,0.736,-0.008896800353617722
10,46.2084,59.9995,-0.008620683701808459,6.5,6.3985,1.4127576450536579
10,45.9171,60.4092,2.048501953605451,6.5,6.1595,3.5915034251276325
10,46.16,61.1275,3.388205443813441,6.5,6.3206,4.721223484216735
10,46.16,62.1284,5.32393719645827,6.5,6.4415,6.214362900012189
10,46.063,63.2967,5.841498607299796,6.5,6.3878,6.339998488449997
10,46.0145,64.5647,6.339998488415761,6.5,6.3744,6.450498462070299
10,46.063,65.8548,6.450506151687522,6.5,6.2266,6.612506306183095
10,46.0145,67.1773,6.61249842344815,6.5,6.3744,6.846498367657835
10,46.0145,68.5466,6.846498367657835,6.5,6.2938,6.603498425593915
10,45.9659,69.8673,6.603498425627698,6.5,6.3233,6.765998386885283
10,45.8197,71.2205,6.765998386848746,6.5,6.2293,6.754998389471358
10,45.8197,72.5715,6.755006442081906,6.4128,6.3099,6.646006338131219
10,45.7709,73.9007,6.645998415461057,5.9034,5.9392,6.772498385300942
10,45.8684,75.2552,6.772498385300942,5.3815,5.3724,6.238498512617157
10,45.6731,76.5029,6.238498512649072,4.9296,5.0125,6.041498559616862
10,45.7709,77.7112,6.041498559584237,4.4512,4.5719,4.22799899195923
10,45.5751,78.5568,4.228004032142412,4.0737,4.3463,5.021504788884432
10,45.526,79.5611,4.7597110360410015,3.9495,4.1206,5.195255638462801
10,45.6241,80.6573,5.800003336353545,3.7775,3.9836,2.9291022140168104
10,45.526,81.2109,2.7679993400677017,3.7429,3.8386,3.8004990939044907
10,45.4769,81.971,3.8196002597315664,3.7985,3.9622,3.269348676465358
10,45.3292,82.6216,3.236816319702669,3.977,3.9272,3.2134332322409387
10,45.3292,83.2675,3.2294992300227805,4.2652,4.3221,3.825499087924526
10,45.3785,84.0326,3.8447212965159756,4.4004,4.6176,2.227636845831262
10,45.3785,84.4759,2.216502113822996,4.5156,4.6713,3.2410030908641843
10,45.1811,85.1241,3.224872194492432,4.6825,4.7761,3.5910409595566692
10,45.1811,85.8459,3.6090034418169763,4.8351,4.8379,3.6380034694735506
10,44.9828,86.5735,3.4483378968668807,4.8557,5.0581,3.3933616467244785
10,44.9828,87.2895,3.808511372449701,4.8673,4.897,4.177128464783083
10,45.1316,88.0748,3.90696565610589,4.8816,4.9829,4.0378114433917816
10,44.9828,88.8864,4.057999032490709,4.8417,4.8191,4.023999040597006
10,44.8833,89.6912,4.024003837592541,4.7811,4.8674,3.99200380707491
10,44.933,90.4896,3.7838825960122846,4.7368,4.8728,3.7758257317672705
10,44.8335,91.2863,4.215346340150369,4.7436,4.7976,4.235452171821717
10,44.8335,92.0868,4.002499045744651,4.6874,4.8996,3.7519991054675628
10,44.7337,92.8372,3.7519991054473016,4.6544,4.7009,3.7939990954336964
10,44.8335,93.596,3.7940036182470815,4.6262,4.8137,3.7225035500592134
10,44.5837,94.3405,3.511790272753886,4.6324,4.6955,3.5278279986468486
10,44.6838,95.0884,3.95714513340076,3.6823,4.2845,3.825928126704303
10,44.6338,95.8115,3.6520210463573224,4.3871,5.23,2.7212127503489865
10,44.6338,96.3503,2.6805941659866463,2.5331,2.5062,3.272135825852569
10,44.5336,97.008,3.2885031361637407,0.7986,1.2571,2.8810027475407827
10,44.5336,97.5842,2.7308030458695844,0.3284,0.6662,1.9620834102568758
10,44.3828,97.9982,2.1904774505111786,1.4197,1.4022,0.43703728843531703
10,44.3828,98.0808,0.412999901534673,1.7519999999999998,2.4364,-0.12849996936369718
10,44.4332,98.0551,-0.12849996936300326,2.0769,2.2269,-0.07749998152244714
10,44.4332,98.0396,-0.07750007390991087,2.06,2.2027,-0.11600011062636793
10,44.2316,98.0164,-0.10995250028487177,2.0622,2.2376,0.1464453559829525
10,44.1811,98.0473,0.16349215753816632,1.9813,2.2725,0.21798954338414656
10,44.0799,98.0885,0.20703529891034309,1.9201,2.1114,0.05125631186615394
10,44.2821,98.0987,0.050746214723564866,2.0216,2.1114,0.3338304909757412
10,44.0799,98.1658,0.3355003199583773,-6.5,-6.5114,-0.06450006151211661
10,44.1811,98.1529,-0.06113738162395496,-6.5,-6.3878,-1.4274867709405452
10,44.0293,97.8517,-1.5936517103719405,-6.5,-6.455,-3.321695032441784
10,44.0799,97.2239,-3.138999251615824,-2.9802,-4.8728,-4.05949903215498
10,44.1811,96.412,-4.079901921952378,-3.1016,1.0261,-4.487942365433811
10,44.1305,95.5189,-4.443284130228219,-4.8012,4.8244,-2.843781445345935
10,44.0799,94.9473,-2.7090021190889697,-0.07400000000000001,2.9307,-0.9350701856127469
10,43.9277,94.75,-1.0439159444102672,3.8164,4.4269,0.3936510200918474
10,43.9785,94.8244,0.37386956890613965,2.6388,3.1348,0.862312070219094
10,44.2316,94.99600000000001,0.8537304359378868,1.7428,2.1463,0.8671632574822434
10,43.9277,95.1703,0.8715008311286431,0.4837,1.335,1.1660011119862903
10,44.0293,95.4035,1.1052122011398429,0.5476,0.6205,0.5469189022793688
10,44.0799,95.5189,0.613829905559667,0.5033,0.5453,-0.1234042791073221
10,44.0293,95.4957,-0.1154228998111147,0.9524,1.0772,-0.61144286149933
10,43.9277,95.3728,-0.6175883066978153,1.7662,1.7380000000000002,-0.8115582712099138
10,44.1305,95.2113,-0.8034826861850529,2.2081,2.7319,-0.6248756989772971
10,44.0293,95.0857,-0.627999850272233,2.4728,2.5062,-0.012999996900545966
10,44.1811,95.0831,-0.012999996900545966,1.9208,1.8857,0.17899995732280377
10,44.2821,95.1189,0.17989960439298847,1.1685,1.9985,0.2582916107765684
10,44.2316,95.1703,0.2557211212541091,1.0119,1.2464,0.20397988271240183
10,44.1811,95.2113,0.20500019550358017,0.9472,1.5016,-0.05150004911425131
10,44.2316,95.20100000000001,-0.04881511866091681,1.2613,1.5204,-0.31611343831921684
10,44.0799,95.1343,-0.3529102559157496,1.7722,1.7541,-0.3513229534153265
10,44.1811,95.0679,-0.33199992084628516,2.0001,1.9341,-0.2434999419459727
10,44.4332,95.0192,-0.24472376351652725,1.895,1.8884,-0.06532667198589068
10,44.1305,95.0062,-0.06467662489410668,1.6334,2.0388,0.0
10,44.1811,95.0062,0.0,1.5856,1.926,0.06161131481478665
10,44.3325,95.0192,0.06878310834933707,1.5938,1.9368,0.0936508475218805
10,44.2821,95.0369,0.08894477647366628,1.4101,2.063,0.2070352989104145
10,44.3325,95.0781,0.20497490653054423,1.5976,1.4667,-0.24328332352775348
10,44.1811,95.0292,-0.24450023317381758,1.7081,1.9985,-0.11500010967272971
10,44.3325,95.0062,-0.11499997258168719,1.8748,2.0576,-0.08949997866147294
10,44.2316,94.9883,-0.08994969442906824,1.7707,2.114,-0.013065318743883815
10,44.4332,94.9857,-0.012935324978835478,1.7372,1.8669,0.07711443737381057
10,44.2316,95.0012,0.07788949352170756,1.4679,1.6225,-0.07788949352170756
10,44.3325,94.9857,-0.07711443737381057,1.703,2.0549,0.10199006233314763
