Volume,Period,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Temp
10,0.21200013160699882,44.5837,94.3405,3.511790272753886,4.6324,4.6955,95.0884
10,0.18899989128203742,44.6838,95.0884,3.95714513340076,3.6823,4.2845,95.8115
10,0.1979999542229507,44.6338,95.8115,3.6520210463573224,4.3871,5.23,96.3503
10,0.20100021362304688,44.6338,96.3503,2.6805941659866463,2.5331,2.5062,97.008
10,0.1999998092649662,44.5336,97.008,3.2885031361637407,0.7986,1.2571,97.5842
10,0.21100020408704268,44.5336,97.5842,2.7308030458695844,0.3284,0.6662,97.9982
10,0.1889998912809574,44.3828,97.9982,2.1904774505111786,1.4197,1.4022,98.0808
10,0.20000004768297686,44.3828,98.0808,0.412999901534673,1.7519999999999998,2.4364,98.0551
10,0.20000004768405688,44.4332,98.0551,-0.12849996936300326,2.0769,2.2269,98.0396
10,0.1999998092649662,44.4332,98.0396,-0.07750007390991087,2.06,2.2027,98.0164
10,0.21100020408704268,44.2316,98.0164,-0.10995250028487177,2.0622,2.2376,98.0473
10,0.1889998912809574,44.1811,98.0473,0.16349215753816632,1.9813,2.2725,98.0885
10,0.19899988174398686,44.0799,98.0885,0.20703529891034309,1.9201,2.1114,98.0987
10,0.20100021362304688,44.2821,98.0987,0.050746214723564866,2.0216,2.1114,98.1658
10,0.1999998092649662,44.0799,98.1658,0.3355003199583773,-6.5,-6.5114,98.1529
10,0.21100020408704268,44.1811,98.1529,-0.06113738162395496,-6.5,-6.3878,97.8517
10,0.1889998912809574,44.0293,97.8517,-1.5936517103719405,-6.5,-6.455,97.2239
10,0.20000004768297686,44.0799,97.2239,-3.138999251615824,-2.9802,-4.8728,96.412
10,0.1989998817450669,44.1811,96.412,-4.079901921952378,-3.1016,1.0261,95.5189
10,0.20099997520395618,44.1305,95.5189,-4.443284130228219,-4.8012,4.8244,94.9473
10,0.21100020408704268,44.0799,94.9473,-2.7090021190889697,-0.07400000000000001,2.9307,94.75
10,0.1889998912809574,43.9277,94.75,-1.0439159444102672,3.8164,4.4269,94.8244
10,0.19899988174398686,43.9785,94.8244,0.37386956890613965,2.6388,3.1348,94.99600000000001
10,0.20100021362304688,44.2316,94.99600000000001,0.8537304359378868,1.7428,2.1463,95.1703
10,0.1999998092649662,43.9277,95.1703,0.8715008311286431,0.4837,1.335,95.4035
10,0.21100020408704268,44.0293,95.4035,1.1052122011398429,0.5476,0.6205,95.5189
10,0.18799996375997807,44.0799,95.5189,0.613829905559667,0.5033,0.5453,95.4957
10,0.20099997520395618,44.0293,95.4957,-0.1154228998111147,0.9524,1.0772,95.3728
10,0.1989998817450669,43.9277,95.3728,-0.6175883066978153,1.7662,1.7380000000000002,95.2113
10,0.20099997520395618,44.1305,95.2113,-0.8034826861850529,2.2081,2.7319,95.0857
10,0.20000004768400004,44.0293,95.0857,-0.627999850272233,2.4728,2.5062,95.0831
10,0.20000004768400004,44.1811,95.0831,-0.012999996900545966,1.9208,1.8857,95.1189
10,0.19899988174398686,44.2821,95.1189,0.17989960439298847,1.1685,1.9985,95.1703
10,0.20100021362304688,44.2316,95.1703,0.2557211212541091,1.0119,1.2464,95.2113
10,0.1999998092649662,44.1811,95.2113,0.20500019550358017,0.9472,1.5016,95.20100000000001
10,0.21100020408704268,44.2316,95.20100000000001,-0.04881511866091681,1.2613,1.5204,95.1343
10,0.1889998912809574,44.0799,95.1343,-0.3529102559157496,1.7722,1.7541,95.0679
10,0.20000004768297686,44.1811,95.0679,-0.33199992084628516,2.0001,1.9341,95.0192
10,0.1989998817450669,44.4332,95.0192,-0.24472376351652725,1.895,1.8884,95.0062
10,0.20099997520395618,44.1305,95.0062,-0.06467662489410668,1.6334,2.0388,95.0062
10,0.21100020408704268,44.1811,95.0062,0.0,1.5856,1.926,95.0192
10,0.1889998912809574,44.3325,95.0192,0.06878310834933707,1.5938,1.9368,95.0369
10,0.19899988174398686,44.2821,95.0369,0.08894477647366628,1.4101,2.063,95.0781
10,0.20100021362304688,44.3325,95.0781,0.20497490653054423,1.5976,1.4667,95.0292
10,0.1999998092649662,44.1811,95.0292,-0.24450023317381758,1.7081,1.9985,95.0062
10,0.20000004768400004,44.3325,95.0062,-0.11499997258168719,1.8748,2.0576,94.9883
10,0.1990001201630207,44.2316,94.9883,-0.08994969442906824,1.7707,2.114,94.9857
10,0.20099997520395618,44.4332,94.9857,-0.012935324978835478,1.7372,1.8669,95.0012
10,0.1989998817450669,44.2316,95.0012,0.07788949352170756,1.4679,1.6225,94.9857
10,0.20099997520395618,44.3325,94.9857,-0.07711443737381057,1.703,2.0549,95.0062
10,0.21100020408704268,44.5336,95.0062,0.09715630413113664,1.6598,1.9045,95.0165
10,0.1889998912809574,44.3828,95.0165,0.05449738584598025,1.5062,1.8159,95.0114
10,0.19899988174398686,44.2316,95.0114,-0.02562815593307697,1.6779,1.5956,94.99600000000001
10,0.20100021362304688,44.1811,94.99600000000001,-0.0766168339943478,1.7853,1.9045,94.99600000000001
10,0.1999998092649662,44.2821,94.99600000000001,0.0,1.6238,1.9502,95.0087
10,0.21100020408704268,44.3828,95.0087,0.0601895152421569,1.5392,1.7622,94.9857
10,0.1889998912809574,44.3828,94.9857,-0.12169319169511977,1.6546,2.1463,94.991
10,0.20000004768297686,44.3325,94.991,0.02649999368203413,1.7139,1.7675,94.99600000000001
10,0.1989998817450669,44.5837,94.99600000000001,0.025125643071562332,1.6137,2.0469,94.99600000000001
10,0.20099997520395618,44.3828,94.99600000000001,0.0,1.6685,1.9609,95.0087
10,0.20000004768400004,44.3325,95.0087,0.06349998486030996,1.5117,1.7783,94.9883
10,0.20000004768400004,44.2821,94.9883,-0.10199997568121227,1.7061,2.0415,95.0062
10,0.19899988174398686,44.4332,95.0062,0.08994980219656565,1.8338,1.8857,95.0037
10,0.20100021362304688,44.3325,95.0037,-0.01243779772642632,1.6254,1.9206,94.9987
10,0.1999998092649662,44.3325,94.9987,-0.025000023841879226,1.8031,2.0361,95.0062
10,0.21100020408704268,44.3325,95.0062,0.035544989316282645,1.5349,2.1436,94.9883
10,0.1889998912809574,44.2316,94.9883,-0.09470904918882925,1.5409,2.02,95.0037
10,0.20000004768297686,44.2821,95.0037,0.07699998164205647,1.651,1.7272,95.0062
10,0.20000004768405688,44.2316,95.0062,0.01249999701980684,1.4577,2.0442,95.0062
10,0.1999998092649662,44.4332,95.0062,0.0,1.6286,1.7219,95.0062
10,0.20000004768400004,44.2821,95.0062,0.0,1.6065,1.6225,94.99600000000001
10,0.20000004768400004,44.2821,94.99600000000001,-0.05099998784057061,1.6871,1.7944,94.99600000000001
10,0.19899988174398686,44.1811,94.99600000000001,0.0,1.7586,1.5902,94.99600000000001
10,0.20100021362304688,44.3325,94.99600000000001,0.0,1.6617,1.7944,94.9857
10,0.1999998092649662,44.0799,94.9857,-0.05150004911439342,1.7764,1.9233,94.99600000000001
10,0.21100020408704268,44.2316,94.99600000000001,0.04881511866105152,1.5359,1.7514,94.9805
10,0.1889998912809574,44.3325,94.9805,-0.08201062918582033,1.7219,2.1114,95.0139
10,0.20000004768297686,44.2821,95.0139,0.1669999601847254,1.4435,1.7434,95.0062
10,0.20000004768405688,44.2316,95.0062,-0.038499990820820326,1.5586,1.926,95.0165
10,0.1989998817449532,44.1811,95.0165,0.05175882472728087,1.5488,1.926,95.0062
10,0.2000000476830337,44.2316,95.0062,-0.051499987721555014,1.3087,1.7165,94.9703
10,0.20000004768400004,44.1305,94.9703,-0.17949995720368145,1.963,2.0603,95.0062
10,0.1999998092649662,44.3828,95.0062,0.17950017118491737,1.5677,1.5929,95.0269
10,0.20000004768405688,44.3828,95.0269,0.10349997532346063,1.4736,1.5285,95.0165
10,0.2000000476839432,44.2316,95.0165,-0.05199998760219864,1.3497,2.2054,94.991
10,0.2000000476830337,44.2821,94.991,-0.12749996960204257,1.76,1.9368,95.0165
10,0.20000004768400004,44.1811,95.0165,0.12749996960142654,1.2863,1.9314,94.99600000000001
10,0.1999998092649662,44.1305,94.99600000000001,-0.10250009775171903,1.6764,1.7944,94.99600000000001
10,0.20000004768405688,44.1811,94.99600000000001,0.0,1.7054,1.4828,95.0062
10,0.2000000476839432,44.1811,95.0062,0.050999987840585105,1.5530000000000002,1.9717,94.99600000000001
10,0.2000000476830337,44.1305,94.99600000000001,-0.05099998784081703,1.7169999999999999,1.9099,95.0062
10,0.20000004768400004,44.3325,95.0062,0.05099998784057061,1.5222,1.8213,95.0165
10,0.1999998092649662,44.0293,95.0165,0.05150004911425131,1.3423,1.8911,94.9933
10,0.20000004768405688,44.2316,94.9933,-0.11599997234319642,1.6832,2.0523,95.0165
10,0.2000000476839432,44.1811,95.0165,0.11599997234326236,1.466,1.7434,95.0165
10,0.2000000476830337,44.1811,95.0165,0.0,1.661,1.6923,95.0269
10,0.20000004768400004,44.0293,95.0269,0.05199998760218386,1.2236,1.9180000000000001,95.0062
10,0.1999998092649662,44.1811,95.0062,-0.10350009870542831,1.5323,1.8374,94.9857
10,0.20000004768405688,44.1305,94.9857,-0.10249997556198977,1.7474,1.9314,94.9755
10,0.2000000476839432,44.1811,94.9755,-0.050999987840585105,1.9123,1.8911,95.0062
10,0.207999944686037,44.0799,95.0062,0.14759619309682945,1.4394,1.8132,95.0062
10,0.19200015068099674,44.2316,95.0062,0.0,1.5742,1.7863,95.0344
10,0.1999998092649662,44.0799,95.0344,0.14100013446831822,1.0724,2.1731,95.0165
10,0.20100021362304688,44.1811,95.0165,-0.08905463172084481,1.4445,2.1973,94.99600000000001
10,0.1999998092649662,44.2821,94.99600000000001,-0.10250009775171903,1.8254,1.464,94.99600000000001
10,0.20000004768400004,44.0799,94.99600000000001,0.0,1.6384,2.0818,94.9805
10,0.20000004768400004,44.0293,94.9805,-0.07749998152246917,1.7082,2.1651,95.0062
10,0.20000004768297686,43.9785,95.0062,0.12849996936369718,1.4696,1.7890000000000001,95.0062
10,0.1989998817450669,44.1811,95.0062,0.0,1.4415,1.7541,95.0242
10,0.20099997520395618,44.1305,95.0242,0.08955224985337305,1.196,1.9609,95.0062
10,0.21100020408704268,44.0799,95.0062,-0.08530797435893017,1.6213,1.9153,95.0114
10,0.1889998912809574,44.0293,95.0114,0.027513243339689714,1.6134,1.7111,95.0062
10,0.19899988174398686,43.9785,95.0062,-0.026130668794455244,1.5909,1.7299,95.0087
10,0.20100021362304688,43.9785,95.0087,0.01243779772635562,1.5541,1.6144,94.99600000000001
10,0.1999998092649662,44.0293,94.99600000000001,-0.06350006055840735,1.5561,1.9099,94.9653
10,0.20000004768400004,44.0799,94.9653,-0.1534999634025895,1.5747,2.2188,95.0062
10,0.20000004768400004,44.0293,95.0062,0.20449995124316012,1.6007,1.4908,95.0319
10,0.20000004768297686,44.0799,95.0319,0.12849996936362612,1.1958,1.507,95.0037
10,0.1989998817450669,44.0293,95.0037,-0.14170862692332878,1.6408,1.8777,95.0114
10,0.20099997520395618,43.9785,95.0114,0.03830846243730414,1.5695,1.5473,94.9883
10,0.21100020408704268,43.8769,94.9883,-0.1094785670940401,1.8114,1.9099,94.991
10,0.1889998912809574,44.0293,94.991,0.01428572250335682,1.6922,1.8965,95.0062
10,0.19899988174398686,44.0293,95.0062,0.07638195493785263,1.442,1.6305,94.99600000000001
10,0.20100021362304688,43.9785,94.99600000000001,-0.050746214723564866,1.6505,1.9663,94.9857
10,0.1999998092649662,43.9277,94.9857,-0.05150004911439342,1.8391,1.6843,94.99600000000001
10,0.21100020408704268,43.9277,94.99600000000001,0.04881511866105152,1.6267,2.0523,95.0165
10,0.1889998912809574,43.9785,95.0165,0.10846567085856132,1.5805,1.4318,95.0165
10,0.20000004768297686,44.0799,95.0165,0.0,1.3924,1.9824,95.0139
10,0.20000004768405688,44.0799,95.0139,-0.012999996900471216,1.4594,1.9663,95.0292
10,0.1999998092649662,43.9277,95.0292,0.07650007295620159,1.0891,2.114,94.9703
10,0.21100020408704268,43.8769,94.9703,-0.2791466494303044,1.9426,1.8589,94.9653
10,0.1889998912809574,43.826,94.9653,-0.026455041672816166,1.8133,2.0039,94.9805
10,0.19899988174398686,43.9785,94.9805,0.07638195493785263,1.7359,1.7756,95.0114
10,0.20100021362304688,43.8769,95.0114,0.15373117989783747,1.4913,1.5795,95.0319
10,0.1999998092649662,43.9785,95.0319,0.10250009775179009,1.2724,1.926,94.99600000000001
10,0.21100020408704268,44.0293,94.99600000000001,-0.17014201552702868,1.5659999999999998,2.0066,94.99600000000001
10,0.18799996375997807,43.826,94.99600000000001,0.0,1.7036,1.8857,95.0396
10,0.20099997520395618,43.9277,95.0396,0.21691544964491863,1.036,1.7702,94.99600000000001
10,0.20000004768405688,43.9785,94.99600000000001,-0.21799994802430864,1.614,1.8186,94.99600000000001
10,0.1999998092649662,43.826,94.99600000000001,0.0,1.5737,2.0684,95.0012
10,0.21100020408704268,43.9277,95.0012,0.02464452592587425,1.5867,1.8051,94.9987
10,0.18799996375997807,44.0799,94.9987,-0.013297874903792577,1.7803,1.9314,94.99600000000001
10,0.1999998092649662,43.8769,94.99600000000001,-0.013500012874577834,1.6527,1.7299,95.0087
10,0.20100021362304688,43.9277,95.0087,0.06318401244992049,1.4756,1.7272,95.0165
10,0.1999998092649662,43.9785,95.0165,0.0390000371933117,1.2324,2.106,94.99600000000001
10,0.21100020408704268,43.9785,94.99600000000001,-0.09715630413100194,1.6884,1.7568,94.991
10,0.1889998912809574,43.9277,94.991,-0.026455041672891356,1.6232,2.1946,94.9883
10,0.19899988174398686,43.775,94.9883,-0.013567847258713012,1.732,1.9744,95.0165
10,0.20100021362304688,43.8769,95.0165,0.14029835835341017,1.3716,1.9045,95.0217
10,0.1999998092649662,43.775,95.0217,0.0260000247955885,1.2587,1.8481,95.0165
10,0.20000004768400004,43.9277,95.0165,-0.02599999380109193,1.4580000000000002,1.7971,94.99600000000001
10,0.20000004768400004,43.9785,94.99600000000001,-0.10249997556187679,1.4657,2.2537,94.9782
10,0.19899988174398686,43.724,94.9782,-0.08944728933511596,1.8881,1.7756,95.0062
10,0.20100021362304688,43.9785,95.0062,0.13930333453533847,1.5546,1.5607,95.0369
10,0.1999998092649662,43.775,95.0369,0.15350014638925782,1.0769,2.0926,94.99600000000001
10,0.20000004768400004,43.826,94.99600000000001,-0.20449995124308906,1.4375,1.8938,94.99600000000001
10,0.20000004768400004,43.8769,94.99600000000001,0.0,1.574,2.0308,94.9883
10,0.19899988174398686,43.8769,94.9883,-0.03869349033041171,1.6692,1.9797,94.9653
10,0.20100021362304688,43.8769,94.9653,-0.11442773908255655,2.0891,1.5097,94.9857
10,0.1989998817449532,43.826,94.9857,0.10251262373181008,1.712,2.0845,95.0012
10,0.20099997520401303,43.6217,95.0012,0.07711443737378876,1.5836,1.6923,95.0037
10,0.20000004768400004,43.724,95.0037,0.01249999701973934,1.381,1.6896,94.991
10,0.20000004768297686,43.9785,94.991,-0.06349998486063481,1.7864,1.9394,95.0292
10,0.1989998817450669,43.826,95.0292,0.19195991306638202,1.3395,1.695,95.0062
10,0.2000000476839432,43.724,95.0062,-0.11499997258171987,1.413,2.0818,94.99600000000001
10,0.20099997520401303,43.826,94.99600000000001,-0.05074627491692297,1.5621,1.926,95.0062
10,0.20000004768400004,43.6729,95.0062,0.05099998784057061,1.3768,2.1409,94.991
10,0.19899988174398686,43.6217,94.991,-0.07638195493785263,1.6880000000000002,1.8078,95.0062
10,0.20100021362304688,43.826,95.0062,0.07562181017634681,1.5561,1.8723,95.0062
10,0.1999998092649662,43.8769,95.0062,0.0,1.5268,1.8159,95.0369
10,0.20000004768400004,43.826,95.0369,0.15349996340251845,1.1662,1.6655,95.0269
10,0.20000004768400004,43.6729,95.0269,-0.04999998807902841,1.2677,1.8293,94.991
10,0.19899988174398686,43.9277,94.991,-0.18040211725443817,1.5657,2.1731,94.9857
10,0.20100021362304688,43.724,94.9857,-0.026368131179924818,1.6602,1.9502,94.991
10,0.1999998092649662,43.826,94.991,0.026500025272443137,1.4422,1.8642,95.0062
10,0.20000004768400004,43.724,95.0062,0.07599998188012035,1.4856,1.7434,95.0269
10,0.20000004768400004,43.826,95.0269,0.10349997532349005,1.1343,1.9394,94.9933
10,0.19899988174398686,43.775,94.9933,-0.16884432144145248,1.6947,1.8319999999999999,95.0087
10,0.20100021362304688,43.9277,95.0087,0.07661683399441849,1.5028,1.7890000000000001,95.0114
10,0.1999998092649662,43.724,95.0114,0.013500012874577834,1.5592,1.6574,95.0062
10,0.207000017166024,43.826,95.0062,-0.025120770863594807,1.5046,1.7165,94.9755
10,0.19200015068099674,43.826,94.9755,-0.15989570784773713,1.8416,1.8669,94.9857
10,0.1999998092649662,43.8769,94.9857,0.05100004863746773,1.7385,1.6440000000000001,94.991
10,0.20000004768405688,43.724,94.991,0.026499993681891026,1.5363,2.2,95.0087
10,0.2000000476839432,43.775,95.0087,0.08849997889988484,1.5022,1.6977,95.0062
10,0.207999944686037,43.826,95.0062,-0.012019233965524947,1.7038,1.3619,94.99600000000001
10,0.19200015068099674,43.724,94.99600000000001,-0.05312495830768685,1.8124,1.7057,95.0114
10,0.1999998092649662,43.826,95.0114,0.07700007343298518,1.6399,1.7245,94.99600000000001
10,0.20000004768405688,43.826,94.99600000000001,-0.0769999816415696,1.8025,1.6198,95.0062
10,0.2000000476839432,43.9277,95.0062,0.050999987840585105,1.2432,2.1866,94.9755
10,0.2000000476830337,43.8769,94.9755,-0.1534999634033312,1.6731,1.9556,94.9653
10,0.20000004768400004,43.6217,94.9653,-0.05099998784057061,1.8753,1.9180000000000001,94.991
10,0.1999998092649662,43.6729,94.991,0.1285001225473786,-6.5,-4.6686,95.0062
10,0.20000004768405688,43.724,95.0062,0.07599998188009874,-6.5,-6.4388,94.8294
10,0.2000000476839432,43.775,94.8294,-0.8839997892370217,-6.5,-6.4764,94.3915
10,0.2000000476830337,43.6729,94.3915,-2.1894994779901795,-6.5,-6.4361,93.624
10,0.20000004768400004,43.724,93.624,-3.8374990850634587,-6.5,-6.4657,92.7631
10,0.1999998092649662,43.6217,92.7631,-4.304504105098685,-6.5,-6.3663,91.8218
10,0.20000004768405688,43.724,91.8218,-4.70649887787519,-6.5,-6.4952,90.874
10,0.2000000476839432,43.6217,90.874,-4.738998870129239,-6.5,-6.3287,89.8514
10,0.2000000476830337,43.724,89.8514,-5.11299878098352,-6.5,-6.4979,88.8989
10,0.20000004768400004,43.5193,88.8989,-4.762498864525023,-6.5,-6.369,87.8568
10,0.1999998092649662,43.826,87.8568,-5.210504969129161,-6.5,-6.4603,86.8543
10,0.20100021362304688,43.775,86.8543,-4.987556888273199,-6.5,-6.3153,85.8965
10,0.1999998092649662,43.724,85.8965,-4.7890045671546995,-6.5,-6.3609,84.9121
10,0.20000004768400004,43.826,84.9121,-4.921998826497078,-6.5,-6.3932,83.9672
10,0.20000004768400004,43.775,83.9672,-4.724498873584927,-6.5,-6.3341,82.9859
10,0.19899988174398686,43.9785,82.9859,-4.931158709242078,-6.5,-6.3851,82.0137
10,0.20100021362304688,43.9277,82.0137,-4.836810779829577,-6.5,-6.2132,81.1157
10,0.1999998092649662,44.0799,81.1157,-4.490004282005573,-6.5,-6.4281,80.1764
10,0.20000004768400004,44.1305,80.1764,-4.696498880260751,-6.5,-6.2938,79.311
10,0.20000004768400004,44.2821,79.311,-4.326998968356875,-6.5,-6.3475,78.3819
10,0.19899988174398686,44.4332,78.3819,-4.6688469955740555,-6.5,-6.3932,77.7359
10,0.20100021362304688,44.6838,77.7359,-3.213926932493219,-6.5,-6.3153,76.8514
10,0.1999998092649662,44.5336,76.8514,-4.422504217632471,-6.5,-6.4012,75.9858
10,0.20000004768400004,44.8335,75.9858,-4.3279989681184885,-6.5,-6.3475,74.9297
10,0.20000004768400004,44.8335,74.9297,-5.280498741023493,-5.9542,-5.9473,74.3394
10,0.20000004768297686,44.8833,74.3394,-2.9514992963186324,-5.3084,-5.3617,73.5069
10,0.20000004768405688,45.1811,73.5069,-4.162499007575783,-4.908,-4.7304,72.7322
10,0.1999998092649662,45.0324,72.7322,-3.873503694064269,-4.4385,-4.1314,71.9908
10,0.2100000381470295,45.2305,71.9908,-3.5304755491564666,-4.1634,-3.9756,71.092
10,0.19000005722097058,45.5751,71.092,-4.7305248911303615,-3.8788,-3.6532,70.6261
10,0.20000004768297686,45.4769,70.6261,-2.3294994446126838,-3.7409,-3.5001,69.9681
10,0.20000004768405688,45.722,69.9681,-3.2899992155973865,-3.6833,-3.5834,69.3333
10,0.1999998092649662,45.9171,69.3333,-3.1740030269679367,-3.5893,-3.3363,68.7776
10,0.20000004768400004,46.0145,68.7776,-2.7784993375501243,-3.7007,-3.5458,68.08
10,0.20000004768400004,46.2084,68.08,-3.48799916839128,-3.7465,-3.5404,67.6504
10,0.19899988174398686,46.2568,67.6504,-2.158795252716147,-3.6789,-3.4518,67.0989
10,0.2020001411440262,46.593999999999994,67.0989,-2.7301961121244194,-3.8843,-3.7661,66.55
10,0.19899988174398686,46.54600000000001,66.55,-2.7582930964057684,-3.8268,-3.707,65.9919
10,0.20000004768400004,46.7378,65.9919,-2.7904993346891285,-4.0003,-3.8816,65.4392
10,0.1990001201630207,47.0241,65.4392,-2.7773852575929614,-4.0986,-3.9004,64.8872
10,0.20099997520395618,46.9289,64.8872,-2.746268995505467,-4.1659,-4.1018,64.3426
10,0.1989998817450669,47.0717,64.3426,-2.7366850433492935,-4.2064,-3.8896,63.7766
10,0.20099997520395618,47.4032,63.7766,-2.815920745391526,-4.23,-4.2361,63.2527
10,0.20000004768400004,47.4975,63.2527,-2.619499375458982,-4.332,-4.126,62.683
10,0.20000004768400004,47.5916,62.683,-2.8484993208607787,-4.5032,-4.494,62.1284
10,0.20000004768297686,47.7325,62.1284,-2.7729993388756866,-4.5827,-4.3785,61.5668
10,0.1989998817450669,47.7794,61.5668,-2.8221122297924195,-4.5849,-4.5182,60.9988
10,0.20099997520395618,48.0596,60.9988,-2.8258709953752184,-4.6405,-4.5048,60.4165
10,0.20000004768400004,47.9197,60.4165,-2.911499305840353,-4.7603,-4.7277,59.8858
10,0.20000004768400004,48.0131,59.8858,-2.65349936735266,-4.8327,-4.768,59.2947
10,0.19899988174398686,48.2455,59.2947,-2.9703535239305014,-2.7056,-3.7634,58.8836
10,0.20100021362304688,48.3846,58.8836,-2.045271458123766,-1.3523,-1.4532,58.2405
10,0.1999998092649662,48.3846,58.2405,-3.2155030665454505,-0.6463,-1.5956,57.9554
10,0.20000004768400004,48.3846,57.9554,-1.4254996601323704,-1.1847,-1.0234,57.6414
10,0.1990001201630207,48.6614,57.6414,-1.5778884944530263,-2.148,-1.8132,57.5401
10,0.1999998092649662,48.7533,57.5401,-0.506500483036908,-2.2333,-1.8319999999999999,57.3544
10,0.20100021362299003,48.7992,57.3544,-0.9238796151148179,-1.4936,-1.6547,57.1371
10,0.1989998817450669,49.0281,57.1371,-1.0919604478879967,-0.7955,-0.9187,56.8888
10,0.20099997520395618,48.9366,56.8888,-1.235323535478258,-0.4233,-1.5768,56.7152
10,0.20000004768400004,49.1649,56.7152,-0.8679997930514913,-0.4444,-0.1477,56.6066
10,0.2000000476830337,49.3013,56.6066,-0.5429998705406078,-0.0884,0.9724,56.5392
10,0.2000000476839432,49.3013,56.5392,-0.3369999196525711,-0.055999999999999994,1.5419,56.5032
10,0.19999980926507988,49.3013,56.5032,-0.18000017166159865,0.1005,1.0181,56.4887
10,0.2000000476839432,49.5279,56.4887,-0.07249998271456562,0.41100000000000003,1.3753,56.4741
10,0.20000004768400004,49.3921,56.4741,-0.07299998259535163,0.4839,1.5634,56.4935
10,0.2000000476830337,49.5731,56.4935,0.09699997687372126,0.401,1.5687,56.5417
10,0.2000000476839432,49.6183,56.5417,0.24099994254086893,0.1023,1.5822,56.5804
10,0.19999980926507988,49.6183,56.5804,0.19350018453620432,0.07400000000000001,1.37,56.6187
10,0.2000000476839432,49.7985,56.6187,0.19149995434263306,2.4777,0.8381,56.6382
10,0.20000004768400004,49.7085,56.6382,0.09749997675405922,6.5,6.4039,56.8189
10,0.2030000686640392,49.8434,56.8189,0.8901474821619706,6.5,6.2535,57.4266
10,0.19599986076400455,49.7535,57.4266,3.1005124066476153,4.5238,5.4046,58.3565
10,0.20099997520401303,49.9332,58.3565,4.62636872992724,1.4327,-1.0852,59.3481
10,0.21100020408698583,50.0676,59.3481,4.69952152080011,6.5,-6.3314,60.0165
10,0.18799996375997807,50.0229,60.0165,3.555319834281208,2.0254,-4.0024,60.1693
10,0.20099997520401303,50.1123,60.1693,0.7601990987556523,1.6667,-1.7111,60.1012
10,0.2000000476839432,50.1123,60.1012,-0.34049991881811187,0.0903,1.5714,59.8955
10,0.19999980926507988,49.978,59.8955,-1.0285009808552632,1.3779,1.4022,59.7887
10,0.21100020408698583,49.978,59.7887,-0.5061606478635015,1.2224,1.6547,59.7791
10,0.18799996375997807,50.0229,59.7791,-0.05106383963060431,0.6874,0.9294,59.8712
10,0.1999998092649662,50.0229,59.8712,0.4605004391678445,0.2535,1.601,60.001999999999995
10,0.20100021362299003,50.1123,60.001999999999995,0.65074557704367,0.3558,-0.2525,60.0989
10,0.19999980926507988,50.0229,60.0989,0.4845004620558101,0.536,-0.2418,60.1182
10,0.21100020408698583,49.8883,60.1182,0.09146910584050758,-0.2184,1.4425,60.0916
10,0.1889998912809574,49.8883,60.0916,-0.14074082169952035,-0.0561,1.5473,60.0263
10,0.2000000476830337,49.9332,60.0263,-0.3264999221574689,0.4897,1.5849,59.9826
10,0.19899988174501004,50.0676,59.9826,-0.21959812044509905,0.5223,0.7924,59.9656
10,0.20099997520401303,50.0229,59.9656,-0.08457712486153827,0.4739,0.7897,59.9633
10,0.21100020408698583,50.2017,59.9633,-0.010900463390343982,0.3733,1.5499,59.9729
10,0.1889998912809574,49.9332,59.9729,0.05079368001188524,0.2598,1.5768,59.9899
10,0.19899988174398686,49.978,59.9899,0.0854271864435899,0.1464,1.5876,59.9972
10,0.20100021362299003,49.978,59.9972,0.036318369361005444,0.1797,1.5634,59.9876
10,0.19999980926507988,49.978,59.9876,-0.0480000457764192,0.2518,1.4694,59.9729
10,0.2000000476839432,49.8883,59.9729,-0.07349998247614363,0.4264,1.0611,59.9777
10,0.1990001201630207,49.9332,59.9777,0.02412058845021683,0.1428,0.6984,59.956
10,0.1999998092649662,49.9332,59.956,-0.10850010347383258,0.4708,0.7441,59.9656
10,0.20100021362299003,49.9332,59.9656,0.04776114326925726,0.3547,1.5849,59.9802
10,0.19999980926507988,49.8434,59.9802,0.07300006961831974,0.22,0.8112,59.9754
10,0.21100020408698583,49.8883,59.9754,-0.02274879316241894,0.4734,1.5822,59.9876
10,0.1889998912809574,49.978,59.9876,0.0645503016817301,0.3334,1.5526,59.9922
10,0.19899988174398686,49.7535,59.9922,0.023115591625899958,0.2106,0.7495,59.9922
10,0.20100021362299003,49.7985,59.9922,0.0,0.252,1.0396,59.9729
10,0.19999980926507988,49.7085,59.9729,-0.09650009202965723,0.4508,0.9214,59.9656
10,0.21100020408698583,49.7985,59.9656,-0.0345971229344939,0.4869,0.7817,59.9922
10,0.1889998912809574,49.7985,59.9922,0.14074082169948274,0.2557,1.5822,59.9899
10,0.2000000476830337,49.8434,59.9899,-0.011499997258217178,0.4156,1.5741,59.9876
10,0.2000000476839432,49.6634,59.9876,-0.011499997258164881,0.3995,0.7521,59.9972
10,0.19999980926507988,49.6634,59.9972,0.0480000457764192,0.3203,0.6662,59.9826
10,0.2000000476839432,49.7535,59.9826,-0.07299998259537238,0.4514,0.7387,59.9876
10,0.20000004768400004,49.6634,59.9876,0.024999994039514205,0.3675,0.7602,59.9777
10,0.19899988174398686,49.6634,59.9777,-0.049748773281876296,0.544,1.5687,59.9876
10,0.20100021362299003,49.7535,59.9876,0.049253678996435915,0.3914,0.7226,60.0045
