Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,62.5481,0.0,0.7257,0.9026,3.9187,0.1334999733000347
10,62.5748,0.1334999666250348,0.7336,1.0503,3.9431,0.1224999693749887
10,62.5993,0.12009803921566724,0.715,0.779,3.8898,0.11960784313725442
10,62.6237,0.12448988483971318,0.733,1.01,3.9452,0.012755111151598367
10,62.6262,0.012499996874989198,0.7298,0.9590000000000001,3.9308,0.09799997550002473
10,62.6458,0.09799998040002642,0.7315,1.0423,3.9362,0.18249996349999464
10,62.6823,0.18249995437499475,0.7224,0.9241,3.9203,0.15849996037501365
10,62.714,0.15463420668652147,0.7365,1.0369,3.9631,0.03609757506248776
10,62.7214,0.03794872962527123,0.7311,1.0503,3.9507,0.1625641525838465
10,62.7531,0.15849996037501082,0.7391,0.9643,3.9722,0.024999993749978397
10,62.7581,0.024999994999978827,0.7198,0.9563,3.9127,0.12199997560000751
10,62.7825,0.12199996950000759,0.7127,0.8703,3.8973,0.023999994000016636
10,62.7873,0.023645339998575127,0.7490000000000001,1.0449,3.9985,0.12118236749261876
10,62.8119,0.12487307743049454,0.7237,0.8488,3.9224,0.14822332768170735
10,62.8411,0.1459999634999861,0.731,1.0288,3.9489,0.13399996650001353
10,62.8679,0.13399997320001583,0.7346,0.9402,3.9594,0.01199999760000831
10,62.8703,0.011999997000008318,0.7264,0.9509,3.9397,0.14699996325002196
10,62.8997,0.14626867127052542,0.7406,0.9053,3.9821,0.09701493502632885
10,62.9192,0.09799000883816489,0.7453,1.0315,4.0057,0.024120617560186734
10,62.924,0.02399999400001621,0.7416,1.0476,3.9805,0.14699996325001935
10,62.9534,0.14699997060002187,0.7458,0.9832,3.9916,0.12199997560000751
10,62.9778,0.12199996950000759,0.7417,1.053,3.9878,0.09749997562500985
10,62.9973,0.09558823529412097,0.7336,0.9805,3.966,0.0
10,62.9973,0.0,0.7594,1.0476,4.0397,0.1500001071429099
10,63.0267,0.14699996324998382,0.7505,0.8354,4.0122,0.19549995112503285
10,63.0658,0.1954999609000362,0.7571,1.0825,4.0412,0.023999995199981094
10,63.0706,0.02399999399998111,0.7423,0.9912,3.9989,0.07349998162499322
10,63.0853,0.07313433563524503,0.7586,1.0584,4.0461,0.14626867127052542
10,63.1147,0.1477387825560634,0.7395,0.9832,3.9919,0.09698498310649341
10,63.13399999999999,0.09649997587497487,0.7503,1.0449,4.0296,0.08649997837503326
10,63.1513,0.08693472578981595,0.7259,0.9079,3.9583,0.15929657847030604
10,63.183,0.15771127801309615,0.7503,1.0396,4.0363,0.09701482401436659
10,63.2025,0.09466026310213631,0.7344,0.9214,3.9959,0.04708741292773854
10,63.2122,0.04999999742269223,0.7497,1.0611,4.0336,0.10154638651822896
10,63.2319,0.09849997537500584,0.743,0.8139,4.0121,0.09649997587497487
10,63.2512,0.09649998069997653,0.7397,1.0127,3.9954,0.12299997540000525
10,63.2758,0.12299996925000532,0.7504,1.0261,4.0364,0.04949998762501211
10,63.2857,0.049500047025053326,0.7601,0.9429,4.0605,0.1950001852501821
10,63.3247,0.1949999512500197,0.76,0.8435,4.0698,0.023999994000016636
10,63.3295,0.02399999400001621,0.7507,1.0557,4.041,0.012999996749970292
10,63.3321,0.012999997399970516,0.7599,0.9670000000000001,4.0564,0.1834999633000279
10,63.3688,0.183499954125028,0.7804,1.0745,4.1255,0.09649997587501212
10,63.3881,0.09650009167509248,0.7737,0.8918,4.1072,0.14700013965010883
10,63.4175,0.14699996324998643,0.7681,1.0611,4.0925,0.09799997550002648
10,63.4371,0.09799997550002648,0.7563,0.9832,4.0654,0.02399999399998111
10,63.4419,0.023999995199980667,0.7645,0.9079,4.0888,0.22049995590004665
10,63.486000000000004,0.2204999448750507,0.7529,1.0261,4.0538,0.07349998162499322
10,63.5007,0.07350006982505441,0.7297,0.9267,3.9996,0.12200011590010917
10,63.5251,0.12199996950000759,0.7487,1.053,4.0601,0.09749997562500985
10,63.5446,0.09749997562500985,0.738,0.8864,4.0187,0.07349998162499322
10,63.5593,0.07349998529999187,0.7508,1.0423,4.0745,0.0
10,63.5593,0.0,0.7692,0.9026,4.117,0.21949994512501744
10,63.6032,0.21732684026081495,0.7542,1.0825,4.0654,-0.048019825752400054
10,63.5935,-0.04898990888686155,0.7665,0.9858,4.1018,0.1974747873686316
10,63.6326,0.1954999511250008,0.7584,1.0288,4.0741,0.12249996937502422
10,63.6571,0.12249997550002197,0.7676,0.9455,4.1115,0.09799998039998915
10,63.6767,0.09799997549999095,0.75,1.0691,4.0569999999999995,0.07349998162502874
10,63.6914,0.07277231325364408,0.7738,1.0584,4.1322,0.09554460175475904
10,63.7107,0.0974747671666254,0.7592,1.0342,4.0918,0.025252530354023486
10,63.7157,0.02499999374997884,0.7763,1.0342,4.1333,0.1714999571250197
10,63.75,0.17149996570001655,0.7896,1.0503,4.1881,0.10999997799999725
10,63.772,0.10999997249999927,0.7614,1.0423,4.1048,0.10949997262501816
10,63.7939,0.10841589525540453,0.7706,0.9536,4.1319,0.12227728825609696
10,63.8186,0.12474749994900378,0.7928,1.0852,4.1973,0.04898990888682566
10,63.8283,0.04849998787497885,0.7859,0.9670000000000001,4.1781,0.06199998450000153
10,63.8407,0.06199998760000039,0.7686,1.0799,4.1169,0.1814999636999937
10,63.876999999999995,0.18149995462499702,0.7599,0.9053,4.1119,0.14699996325002196
10,63.9064,0.145544626507253,0.7616,1.0799,4.1148,0.03663368150184257
10,63.9138,0.03737374492400931,0.7574,0.9536,4.1118,0.14797982787470826
10,63.9431,0.14649996337500532,0.7563,1.01,4.101,-0.011499997124991689
10,63.9408,-0.011499997699991476,0.7672,0.9617,4.1306,0.1704999658999833
10,63.9749,0.17049995737498644,0.7783,0.8623,4.1633,0.061499984625020425
10,63.9872,0.06089111925304447,0.778,1.0799,4.1668,0.10940599475541438
10,64.0093,0.11161618416486047,0.775,0.9993,4.1576,0.09848486838082256
10,64.0288,0.09749997562504538,0.7854,1.1202,4.1913,0.023999994000016636
10,64.0336,0.023999995200016194,0.7813,0.9053,4.183,0.14699997059998374
10,64.063,0.14699996324998643,0.7755,1.0852,4.171,0.15899996025003027
10,64.0948,0.15742582050784876,0.7739,1.0315,4.1629,0.13366343250658175
10,64.1218,0.1363636639117867,0.7682,1.0772,4.1498,0.04898990888689831
10,64.1315,0.0484999878750499,0.769,1.0288,4.1585,0.09849997537500758
10,64.1512,0.09849998030000577,0.7859999999999999,1.104,4.2012,0.023499995299999573
10,64.1559,0.023499994125000007,0.7784,1.0691,4.1797,0.17199995699996526
10,64.1903,0.16945826998963673,0.7794,1.0959999999999999,4.1846,0.18078832873904294
10,64.227,0.18629438787400562,0.7758,0.9402,4.1812,0.11218272403306179
10,64.2491,0.11049997237498037,0.7715,0.8784,4.173,-0.02549999362499547
10,64.244,-0.025499994899995004,0.7817,1.0664,4.2007,0.13449997309999454
10,64.2709,0.134499966374997,0.7892,0.9966,4.2207,0.01249999687498942
10,64.2734,0.01250001187499983,0.7846,1.1282,4.1996,0.1715001629251625
10,64.3077,0.1714999571250197,0.7977,0.8515,4.2505,0.09749997562504538
10,64.3272,0.09749997562504538,0.7684,1.1148,4.1608,0.14699996324998643
10,64.3566,0.14699997059998374,0.7783,1.01,4.1936,0.10999997800003278
10,64.3786,0.10999997250003479,0.7752,1.0234,4.1842,0.08649997837496373
10,64.3959,0.08564360675421771,0.7884,0.865,4.2275,0.0
10,64.3959,0.0,0.799,1.1067,4.26,0.23434348168558333
10,64.4423,0.2319999420000424,0.7981,1.0288,4.261,0.01249999687498942
10,64.4448,0.012499997499989191,0.7945,1.1121,4.2457,0.04799999040003239
10,64.4544,0.04799998800003327,0.7995,0.9590000000000001,4.2585,0.19649995087499852
10,64.4937,0.19552240751465472,0.7882,1.0772,4.2272,0.06069652345235533
10,64.5059,0.0613065696320658,0.7956,0.9429,4.2596,0.1844222217621224
10,64.5426,0.18349995412499248,0.8029,0.8999,4.2797,0.04949998762501211
10,64.5525,0.049499990100011194,0.7858,1.0691,4.2357,0.12249997550002197
10,64.577,0.12249996937502422,0.7791,1.053,4.2111,0.023499994125000007
10,64.5817,0.02303921568627299,0.7864,1.1013,4.2393,0.21715686274513116
10,64.626,0.2260205696065638,0.7951,0.873,4.2668,0.024489813411034064
10,64.6308,0.023999993999945582,0.78,1.0987,4.2284,0.0
10,64.6308,0.0,0.7944,1.0611,4.2261,0.2444999511000273
10,64.6797,0.2444999388750318,0.785,1.0933,4.2375,0.08599997850001816
10,64.6969,0.08600008170008977,0.7812,1.0261,4.2115,-0.03650003467503645
10,64.6896,-0.03649999087500606,0.7947,1.0772,4.2694,0.245499938624994
10,64.7387,0.245499938624994,0.7893,0.8676,4.2573,0.023499994125000007
10,64.7434,0.023499995299999573,0.7931,1.1067,4.2635,0.0734999853000274
10,64.7581,0.07349998162502874,0.799,1.0611,4.2823,0.19599995100005296
10,64.7973,0.19600018620021617,0.7927,1.0987,4.2596,0.0
10,64.7973,0.0,0.8173,1.0772,4.3388,0.15949996012497586
10,64.8292,0.15949996012497586,0.8025,1.1094,4.2957,0.11049997237498037
10,64.8513,0.11049997789997834,0.7891,1.0261,4.2547,0.10999997800003278
10,64.8733,0.10999997250003479,0.7985,0.9187,4.2858,0.06099998474996827
10,64.8855,0.059803921568592384,0.8131,1.1094,4.3286,0.0955882352941558
10,64.905,0.09948986698259778,0.8032,1.0261,4.2959,0.03775512900878627
10,64.9124,0.036999990750022686,0.8087,1.0959999999999999,4.32,0.16049995987500912
10,64.9445,0.16049996790000617,0.807,0.9053,4.3148,0.10899997819999954
10,64.9663,0.10899997275000153,0.8178,1.1202,4.3459,-0.037499990625039316
10,64.9588,-0.037500035625070545,0.8116,1.0449,4.3303,0.2225002113751959
10,65.0033,0.22249994437501064,0.8082,1.1228,4.3218,0.14599996350002423
10,65.0325,0.14599996350002423,0.8042,1.0261,4.3141,0.08599997850001816
10,65.0497,0.08599998280001658,0.8097,1.1067,4.3389,0.15849996830001073
10,65.0814,0.15849996037501365,0.8076,1.0987,4.336,0.04899998774999548
10,65.0912,0.04851487550240508,0.8113,1.0315,4.3492,0.09702975100481016
10,65.1108,0.0989899189878485,0.8013,1.0745,4.316,0.09949496959494619
10,65.1305,0.09849997537500758,0.7985,0.9966,4.3108,0.09849997537500758
10,65.1502,0.09849998030000577,0.8049,1.1578,4.3206,0.1104999779000494
10,65.1723,0.11049997237505142,0.8108,0.9509,4.3536,0.0849999787499849
10,65.1893,0.08374391249488065,0.8195,1.1443,4.3759,0.16945826998963673
10,65.2237,0.174619262748291,0.8017,1.0315,4.3216,0.08629440310242735
10,65.2407,0.08499997875005595,0.8036,1.0825,4.3323,0.03699999074995163
10,65.2481,0.03699999259995095,0.7997,1.104,4.3186,0.10999997800003278
10,65.2701,0.10999997250003479,0.8021,1.0745,4.3261,0.036999990750022686
10,65.2775,0.0370000351500535,0.8107,0.9670000000000001,4.3541,0.12250011637505517
10,65.30199999999999,0.12249996937495317,0.8228,1.0852,4.3592,0.1714999571250197
10,65.3363,0.1714999571250197,0.8077,1.1309,4.3511,0.0
10,65.3363,0.0,0.8139,1.0584,4.3626,0.04899999020006563
10,65.3461,0.04899998775006653,0.8216,1.0261,4.3854,0.2449999387499774
10,65.3951,0.2450002327501814,0.8206,1.1336,4.3865,0.05000004750007037
10,65.4051,0.049999987500028736,0.8085,1.0852,4.3577,0.14599996349995317
10,65.4343,0.14599996349995317,0.8023,1.0369,4.3449,0.074499981375062
10,65.4492,0.07449998510006063,0.8123,1.0906,4.3804,0.04849999029997796
10,65.4589,0.04849998787497885,0.8337,1.1416,4.4363,0.12249996937502422
10,65.4834,0.12250011637512623,0.8259,1.0476,4.4089,0.09800009310007256
10,65.503,0.09799997549999095,0.8174,1.139,4.3863,0.049999987500028736
10,65.513,0.049999987500028736,0.8306,1.1497,4.4258,0.14599996349995317
10,65.5422,0.1459999707999505,0.8201,1.0987,4.3957,0.09749998050004359
10,65.5617,0.09749997562504538,0.8209,0.9858,4.399,0.12399996900000305
10,65.5865,0.12400011780010631,0.838,0.9429,4.4557,0.06000005700005603
10,65.5985,0.05999998500000606,0.8148,1.1416,4.3868,0.13549996612503026
10,65.6256,0.13549996612503026,0.8147,1.0852,4.3883,0.17199995699996526
10,65.66,0.1719999655999621,0.8138,1.1363,4.3888,0.09749998050004359
10,65.6795,0.09749997562504538,0.8041,0.9053,4.3666,0.03699999074995163
10,65.6869,0.037000035149982444,0.8303,1.1739,4.4409,0.012500011875070884
10,65.6894,0.012499996875060475,0.8221,1.0772,4.4074,0.1959999509999819
10,65.7286,0.1959999509999819,0.8236,1.1578,4.4173,0.09799997549999095
10,65.7482,0.09799998039998915,0.8249,1.0745,4.4252,0.04799999040003239
10,65.7578,0.04799998800003327,0.8302,1.1524,4.4422,0.1479999630000197
10,65.7874,0.14653472600729736,0.8309,1.1792,4.4452,0.12178223850601859
10,65.812,0.12424244934187242,0.8277,1.0396,4.4433,0.0
10,65.812,0.0,0.8451,1.1739,4.4603,0.12249996937502422
10,65.8365,0.12249997550002197,0.8322,1.0476,4.4524,0.14799997040001697
10,65.8661,0.1479999630000197,0.8364,1.1712,4.4683,0.0969999757499577
10,65.8855,0.09700009215003846,0.8314,1.0208,4.461,0.1100001045001264
10,65.9075,0.10999997250003479,0.8134,0.8918,4.4811,0.036999990750022686
10,65.9149,0.036999990750022686,0.8412,1.0315,4.4903,0.09849997537500758
10,65.9346,0.09849998030000577,0.8326,1.1309,4.4572,0.1719999655999621
10,65.969,0.17199995699996526,0.8249,1.1551,4.4408,0.07349998162502874
10,65.9837,0.0727723132536428,0.8185,1.0718,4.4298,0.09752480075485122
10,66.0034,0.09949496959494619,0.8277,1.1416,4.4501,0.12323234812774879
10,66.0278,0.12199996950000326,0.8309,0.9214,4.463,0.09849997537500409
10,66.0475,0.09849998030000927,0.8334,1.1846,4.4703,0.0
10,66.0475,0.0,0.8478,1.1094,4.5087,0.22049994487501517
10,66.0916,0.21724156123677332,0.8395,1.1766,4.4918,0.06108379499627824
10,66.104,0.06294415285114242,0.8093,0.9697,4.4059,0.03705583192043585
10,66.1113,0.03649999087500476,0.8341,1.1712,4.4733,0.09899997525002069
10,66.1311,0.09899998020002591,0.8389,1.0396,4.4828,0.14699997059998895
10,66.1605,0.14699996324998643,0.8463,1.1631,4.5098,0.09849997537500758
10,66.1802,0.09704441624409228,0.8521,1.0799,4.532,0.08374391249488065
10,66.1972,0.08629440310235521,0.8427,1.1927,4.5003,0.06192892457938819
10,66.2094,0.06099998475003716,0.8554,0.9670000000000001,4.542,0.09849997537500409
10,66.2291,0.09849998030000927,0.8561,1.1604,4.5418,0.07349998529995895
10,66.2438,0.07349998162495769,0.8656,1.1121,4.5726,0.1594999601250469
10,66.2757,0.1595001515251797,0.8398,1.0959999999999999,4.5021,0.15950015152510866
10,66.3076,0.15949996012497586,0.8361,1.0611,4.4921,0.12299996925004085
10,66.3322,0.12299996925003648,0.8284,1.1309,4.4718,-0.025499993624994565
10,66.3271,-0.02549999489999591,0.8556,1.0154,4.5532,0.12399997520000518
10,66.3519,0.12399996900000305,0.8501,1.0825,4.5403,0.07349998162502874
10,66.3666,0.07350006982508994,0.8305,1.1631,4.4807,0.209000198550162
10,66.4084,0.20899994774998795,0.8348,1.01,4.5139,0.0
10,66.4084,0.0,0.8329,1.0933,4.5193,0.19499995125001277
10,66.4474,0.19499996100002304,0.8381,0.9751,4.5137,0.05049998989997518
10,66.4575,0.05049998737497431,0.8375,1.1739,4.513,0.12149996962506202
10,66.4818,0.12029708925603613,0.8327,1.053,4.4996,0.0732673630036135
10,66.4966,0.07474748984794818,0.8493,1.1927,4.5549,0.08787880563205785
10,66.514,0.08699997824997728,0.841,1.0234,4.5254,0.0
10,66.514,0.0,0.8559,1.1981,4.5682,0.19499996100002304
10,66.553,0.1949999512500197,0.8592,1.0449,4.5758,0.13549996612503026
10,66.5801,0.1355001287251431,0.8496,1.1927,4.551,0.062000058900053154
10,66.5925,0.06199998450000153,0.8484,1.0879,4.5522,0.07349998162502874
10,66.6072,0.07349998162502613,0.8664,1.2007,4.6005,0.07349998162495508
10,66.6219,0.07349998529995895,0.8646,1.0906,4.5971,0.18349996330006668
10,66.6586,0.18349995412506354,0.8444,1.1524,4.5371,0.036499990874935
10,66.6659,0.0365000346749654,0.8457,1.1766,4.5443,0.12400011780017736
10,66.6907,0.12399996900007411,0.8564,1.0987,4.5754,0.04849998787497885
10,66.7004,0.04849998787497713,0.8593,1.1363,4.5863,0.1719999570000302
10,66.7348,0.17199996560003927,0.8649,1.1766,4.6026,0.10999997799996564
10,66.7568,0.10999997249996374,0.8557,1.1954,4.585,0.2099999475000212
10,66.7988,0.21000019950019608,0.8426,1.0637,4.5495,0.0
10,66.7988,0.0,0.8512,1.1658,4.5806,0.04949998762501211
10,66.8087,0.049499987625010344,0.8664,1.0476,4.6216,0.170999957249997
10,66.8429,0.170999965800006,0.8683,1.2115,4.6252,0.04949999010001296
10,66.8528,0.04949998762501211,0.8522,1.0261,4.5834,0.1719999570000363
10,66.8872,0.17114429563627465,0.8611,1.1846,4.6142,0.047761198782168494
10,66.8968,0.0482412351203012,0.8763,1.2329999999999999,4.6553,0.09949754743572388
10,66.9166,0.09899997525002069,0.8547,1.1363,4.5907,0.048999987749993736
10,66.9264,0.04899999019999632,0.8553,1.2007,4.5934,0.09799998039999264
10,66.946,0.09799997549999095,0.8574,0.9509,4.6087,0.1479999630000197
10,66.9756,0.14095251519288246,0.8683,1.2222,4.6218,0.02380954648526088
10,66.9806,0.02631578116341322,0.8495,1.1336,4.5825,0.18105257440447442
10,67.015,0.1719999570000302,0.8677,1.1766,4.6259,0.04849998787497713
10,67.0247,0.04849999029997968,0.8590000000000001,1.1309,4.6156,0.09949998010004255
10,67.0446,0.09949997512504084,0.8652,1.2142,4.6322,0.134499966374997
10,67.0715,0.13316838275661105,0.8727,1.1255,4.6521,0.15792087025781945
10,67.1034,0.1611111436587847,0.8634,1.1981,4.6386,0.025252530354095713
10,67.1084,0.024999993750049007,0.8543,1.1416,4.6067,0.12199996950000326
10,67.1328,0.12199997560000535,0.8705,1.0987,4.6581,0.09849998030000577
10,67.1525,0.09849997537500758,0.8658,1.1792,4.6447,0.06199998450000153
10,67.1649,0.061083794996280374,0.8565,1.1954,4.6160000000000005,0.07241385374554697
10,67.1796,0.07461927797671275,0.8536,1.0127,4.6068,0.1629441376227207
10,67.2117,0.15507245627669078,0.8631,1.1927,4.6321,0.10628018810243248
10,67.2337,0.11398959005615471,0.858,1.1981,4.6246,0.08808286504334877
10,67.2507,0.0849999787499849,0.8756,1.147,4.6687,0.074499981375062
10,67.2656,0.07450007077512669,0.8785,1.0825,4.6768,0.19650018667516914
10,67.3049,0.19649995087499852,0.8757,1.2115,4.6795,-0.024499993875033266
10,67.3,-0.024499993875033266,0.8845,1.1604,4.7073,0.07349998162502874
10,67.3147,0.07349998530002479,0.8814,1.2169,4.6838,0.12299997539996317
10,67.3393,0.1229999692499698,0.8777,0.9832,4.6834,0.1719999570000363
10,67.3737,0.170297114008506,0.8841,1.2088,4.7015,0.05000002475246141
10,67.3838,0.051010111315143755,0.8879,1.19,4.7283,0.17373740883586222
10,67.4182,0.1719999570000363,0.8535,1.1846,4.6166,0.04849998787497885
10,67.4279,0.04849999029997623,0.8515,1.1524,4.6225,0.14699997060004957
10,67.4573,0.14699996325005749,0.862,1.1712,4.6501,0.04999998749995768
10,67.4673,0.04950497500242032,0.8557,1.0987,4.6324,0.1341584822567026
10,67.4944,0.13686871451895127,0.8876,1.0852,4.7288,0.06161617406390807
10,67.5066,0.06099998475003932,0.8756,1.2034,4.6869,0.023999993999945582
10,67.5114,0.023999995199944286,0.8831,1.1309,4.713,0.14799997040001173
10,67.541,0.1479999630000197,0.8893,1.2276,4.7241,0.09849997537500758
10,67.5607,0.09850009357509311,0.892,0.9778,4.7369,0.12300011685014764
10,67.5853,0.12299996925004085,0.9133,1.2437,4.8043,0.04899998774999548
10,67.5951,0.04899998774999548,0.8841,0.9966,4.7068,0.09799997549999095
10,67.6147,0.09799998039998567,0.9,1.2276,4.763999999999999,0.14799997040001173
10,67.6443,0.1479999630000197,0.8831,1.147,4.7183,0.12249996937502422
10,67.6688,0.12250011637513057,0.8749,1.1497,4.7035,0.07450007077505563
10,67.6837,0.07449998137499095,0.8843,1.2357,4.7374,0.09749997562497432
10,67.7032,0.09749997562497432,0.883,1.1927,4.7256,0.09899997525002421
10,67.723,0.09899998020001888,0.8733,1.1604,4.7,0.09849998030000227
10,67.7427,0.09849997537500758,0.8796,1.2142,4.72,0.08599997850001816
10,67.7599,0.08600008170009284,0.8724,1.1631,4.7004,0.07450007077505563
10,67.7748,0.07449998137499095,0.884,1.2249,4.7399,0.0849999787499849
10,67.7918,0.0849999787499849,0.8873,1.1443,4.7457,0.24649993837502726
10,67.8411,0.246499950700014,0.8793,1.1094,4.7298,-0.07449998509998693
10,67.8262,-0.07449998137499095,0.89,1.19,4.7548,0.22249994437501064
10,67.8707,0.21921200623665643,0.9142,1.1497,4.8337,0.09704441624409568
10,67.8904,0.09999998477157827,0.8722,1.2437,4.7059,0.09949237063566509
10,67.91,0.09799997549999095,0.8694,0.9670000000000001,4.7073,0.04899998774999548
10,67.9198,0.048999990199992835,0.8892,1.2357,4.763,0.08599998280001353
10,67.937,0.08599997850001816,0.8883,1.1631,4.762,0.06099998475003932
10,67.9492,0.06009857249637763,0.8848,1.2276,4.7509,0.1704434924896154
10,67.9838,0.17563449102011738,0.8772,1.1121,4.7247,0.09949237063566509
10,68.0034,0.09799997549999095,0.8964,1.0181,4.7899,0.13499996625001365
10,68.0304,0.13499997300000635,0.8925,1.2357,4.7686,0.025499994899994098
10,68.0355,0.02549999362499547,0.882,1.1336,4.74,0.10999997250003479
10,68.0575,0.10784313725493269,0.8911,1.2409999999999999,4.7739,0.14607843137252668
10,68.0873,0.15204092492716276,0.8874,1.0718,4.7669999999999995,0.04948983126822197
10,68.097,0.04849998787497885,0.9081,1.2329999999999999,4.832,0.09849997537500758
10,68.1167,0.09849998030000227,0.9066,1.0745,4.8081,0.011499997700026595
10,68.119,0.011499997125027216,0.9111,1.0611,4.8266,0.09849997537500758
10,68.1387,0.09752480075485809,0.9025,1.2088,4.798,0.184158507009164
10,68.1759,0.18787882583409501,0.8899,1.19,4.7733,0.09949496959494263
10,68.1956,0.09849997537500758,0.8776,1.1981,4.7374,0.04849998787497885
10,68.2053,0.04849999029997623,0.9029,1.1202,4.8132,0.14849997030002832
10,68.235,0.1484999628750363,0.888,1.2222,4.7722,0.09799997549999095
10,68.2546,0.09702975100481699,0.8923,1.002,4.801,0.170297114008506
10,68.289,0.17373740883586222,0.8831,1.2034,4.7641,0.025252530354023035
10,68.294,0.02499999374997884,0.8935,1.19,4.7931,0.04949998762501211
10,68.3039,0.04949999010000944,0.9143,1.2733,4.8617,0.13549997290002297
10,68.331,0.13549996612503026,0.9129999999999999,1.1363,4.8466,0.10999997250003479
10,68.35300000000001,0.1100001045001303,0.9253,1.0637,4.8885,0.0735000698250215
10,68.3677,0.07349998162495769,0.905,1.2464,4.8264,0.12399996900000305
10,68.3925,0.12399996900000305,0.894,1.1551,4.8049,0.0614999846249849
10,68.4048,0.061499987699981586,0.9133,1.19,4.8527,0.13549997290002297
10,68.4319,0.13549996612503026,0.9047,1.2383,4.8304,0.09849997537500758
10,68.4516,0.09752480075485809,0.9124,1.2733,4.8607,0.09801985050489917
10,68.4714,0.10000002020204031,0.9077,1.1363,4.8541,0.1479798278746697
10,68.5007,0.1464999633749698,0.9171,1.276,4.879,0.12399996900000305
10,68.5255,0.12399997519999637,0.8954,1.1202,4.8279,0.09849998030000227
10,68.5452,0.09849997537500758,0.8928,1.2571,4.8163,0.07349998162502874
10,68.5599,0.07313433563528426,0.888,1.0127,4.7954,0.04925373624416382
10,68.5698,0.04974877371786194,0.9022,1.2437,4.8408,0.1231156521300566
10,68.5943,0.12249996937502422,0.9,1.1685,4.8372,0.06199998450000153
10,68.6067,0.06199998759999818,0.8887,1.2571,4.8038,0.06199998759999818
10,68.6191,0.06199998450000153,0.9039,1.1658,4.8492,0.10999997249996374
10,68.6411,0.10837447499336228,0.919,1.2571,4.8883,0.07241385374561699
10,68.6558,0.07461927797678489,0.9323,1.2974,4.9338,0.13857865909968153
10,68.6831,0.13649996587499247,0.9279,1.1631,4.9294,0.110999972249997
10,68.7053,0.11099997779999102,0.9215,1.2921,4.9113,0.07349998530002479
10,68.72,0.07349998162502874,0.9179999999999999,1.1792,4.89,0.09899997525002421
10,68.7398,0.09900009405011016,0.9243,1.2034,4.9103,0.14700013965011405
10,68.7692,0.14699996324998643,0.9118,1.1309,4.8856,0.18549995362498795
10,68.8063,0.18549995362498795,0.902,1.2169,4.8574,0.07349998162502874
10,68.821,0.07349998530002479,0.8859999999999999,1.1013,4.8158,0.07349998530002479
10,68.8357,0.07349998162502874,0.9089,1.2034,4.8897,0.1489999627499819
10,68.8655,0.14900014155011126,0.899,1.2329999999999999,4.8645,0.0
10,68.8655,0.0,0.8996,1.1121,4.8625,0.12249996937502422
10,68.89,0.12249996937502422,0.893,1.0234,4.8345,0.06199998450000153
10,68.9024,0.06199998759999818,0.91,1.2409999999999999,4.8803,0.12299997539996317
10,68.92699999999999,0.1229999692499698,0.9241,1.1416,4.9232,0.08599997850001816
10,68.9442,0.08600008170009284,0.9253,1.2679,4.9341,0.14800014060014818
10,68.9738,0.1479999630000197,0.9096,1.0315,4.8843,0.03649999087500606
10,68.9811,0.03649999087500606,0.9239,1.2786,4.9266,0.01249999687498942
10,68.9836,0.012499997499988747,0.9132,1.1954,4.887,0.19849996030005435
10,69.0233,0.19849995037506504,0.9266,1.2545,4.936,0.0849999787499849
10,69.0403,0.08415845750417082,0.9088,1.0691,4.8872,0.04950497500242032
10,69.0503,0.05050506070804607,0.9281,1.2974,4.9382,0.18585862340584783
10,69.0871,0.18399995400008018,0.9284,1.1739,4.9416,0.03749999062496826
10,69.0946,0.03749999249996624,0.9254,1.276,4.9349,0.17299996539998921
10,69.1292,0.17299995674999852,0.9434,1.1443,4.9914,0.07349998162502874
10,69.1439,0.07241385374561699,0.9347,1.3216,4.9713,0.03645323249780168
10,69.1513,0.03756344605634903,0.9306,1.1309,4.9584,0.15025378422525185
10,69.1809,0.14799996299994864,0.9361,1.2948,4.9671,0.09849997537500758
10,69.2006,0.09849998030000227,0.9221,1.2598,4.9411,0.02399999520001534
10,69.2054,0.023999994000016636,0.9282,1.2088,4.9395,0.22249994437501064
10,69.2499,0.2213930568550362,0.9213,1.1631,4.9325,0.13482588406230417
10,69.277,0.1361809866418212,0.9125,1.0234,4.9199,0.06231159536377296
10,69.2894,0.06199998450000153,0.9101,1.2786,4.9155,0.04899998774999548
10,69.2992,0.048999990199992835,0.9157,1.1792,4.9325,0.06199998759999818
10,69.3116,0.06199998450000153,0.9227,1.2733,4.9635,0.08599997850001816
10,69.3288,0.08431372549021124,0.9372,1.0959999999999999,4.9859,0.18088235294119603
10,69.3657,0.18826544059777753,0.9279,1.3055,4.9668,0.063265351311983
10,69.3781,0.06199998450000153,0.9103,1.0584,4.9149,0.11149997212501363
10,69.4004,0.11149997770000762,0.9296,1.2733,4.9703,0.07349998529995373
10,69.4151,0.07349998162495769,0.9237,1.2437,4.9569,0.110999972249997
10,69.4373,0.10882352941175835,0.9425,1.2679,5.0147,0.0965686274509848
10,69.457,0.10051027587468794,0.9395,1.2383,5.0087,0.05051024016038464
10,69.4669,0.04949998762501211,0.9349,1.284,4.9812,0.09849997537500758
10,69.4866,0.09849998030000227,0.9357,1.1792,4.9881,0.2099999580000099
10,69.5286,0.2099999475000212,0.9321,1.2948,4.9823,-0.01249999687498942
