Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,75.2055,1.093499781300031,2.5573,75.4192
10,75.4192,1.0684997328750818,2.431,75.6432
10,75.6432,1.1199997200000185,2.5062,75.8822
10,75.8822,1.1950011352511027,2.4525,76.1261
10,76.1261,1.2194996951250592,2.3451,76.3701
10,76.3701,1.2199997560000426,2.4874,76.6141
10,76.6141,1.219999695000076,2.4391,76.8435
10,76.8435,1.1469997132501348,2.3369999999999997,77.0628
10,77.0628,1.1075760372666257,2.3236,77.2874
10,77.2874,1.11188168351169,2.3773,77.5018
10,77.5018,1.071999785600027,2.286,77.7165
10,77.7165,1.089847549769376,2.3665,77.9212
10,77.9212,1.0083740365212814,2.3719,78.126
10,78.126,1.0240009728009558,2.4498,78.3407
10,78.3407,1.073499731625035,2.3558,78.5457
10,78.5457,1.0249997950000282,2.431,78.7505
10,78.7505,1.023999744000094,2.4418,78.9656
10,78.9656,1.0754997311250305,2.56,79.1907
10,79.1907,1.1255010692260774,2.4283,79.3959
10,79.3959,1.0259997435000183,2.5223,79.6211
10,79.6211,1.1259997748000452,2.4418,79.8512
10,79.8512,1.150499712375109,2.6002,80.0669
10,80.0669,1.0784997303750592,2.4391,80.2922
10,80.2922,1.1265010701759695,2.5412,80.5129
10,80.5129,1.1034997241250992,2.4176,80.7336
10,80.7336,1.1034997793000179,2.5976,80.9591
10,80.9591,1.1274997181251258,2.4391,81.1599
10,81.1599,1.0039997489999972,2.5546,81.3755
10,81.3755,1.0780010241010114,2.4821,81.5916
10,81.5916,1.0804997298750547,2.4982,81.7974
10,81.7974,1.0289997942000464,2.5358,82.0185
10,82.0185,1.105499723625085,2.4525,82.2195
10,82.2195,1.0049997487500304,2.5304,82.4458
10,82.4458,1.1315010749260588,2.5976,82.6417
10,82.6417,0.979499755125035,2.5626,82.8632
10,82.8632,1.1074997785000993,2.4767,83.0947
10,83.0947,1.157499710625037,2.5922,83.3212
10,83.3212,1.1324997168750788,2.6002,83.5477
10,83.5477,1.132501075876022,2.5573,83.7593
10,83.7593,1.0579997355000168,2.5116,83.9659
10,83.9659,1.0329997934001085,2.6029,84.1828
10,84.1828,1.0844997288750264,2.5653,84.4097
10,84.4097,1.1344997163750743,2.6996,84.5457
10,84.5457,0.6800006460005875,2.5223,84.7778
10,84.7778,1.1604997098750864,2.6567,84.9848
10,84.9848,1.034999793000104,2.5492,85.1916
10,85.1916,1.033999741499982,2.5976,85.4139
10,85.4139,1.1114997221251106,2.5438,85.6261
10,85.6261,1.0610010079509102,2.7158,85.8333
10,85.8333,1.0359997410000668,2.5761,86.071
10,86.071,1.1884997623000932,2.6513,86.2832
10,86.2832,1.0609997347500268,2.6271,86.4906
10,86.4906,1.0369997407501184,2.5438,86.7183
10,86.7183,1.138501081575993,2.6513,86.9258
10,86.9258,1.0374997406250457,2.5546,87.1384
10,87.1384,1.0629997874001116,2.7587,87.3563
10,87.3563,1.0894997276250504,2.6029,87.5538
10,87.5538,0.9874997531250345,2.7265,87.7768
10,87.7768,1.115001059250974,2.5734,87.9949
10,87.9949,1.0904997273751031,2.7910000000000004,88.2028
10,88.2028,1.0394997921000404,2.6217,88.4209
10,88.4209,1.0904997273750836,2.6217,88.6393
10,88.6393,1.0919997270001014,2.6567,88.8677
10,88.8677,1.1420010849009703,2.7910000000000004,89.0757
10,89.0757,1.0399997400000578,2.6728,89.2993
10,89.2993,1.1179997764000933,2.6943,89.5075
10,89.5075,1.0409997397500015,2.7292,89.7364
10,89.7364,1.1444997138751432,2.8017,89.9552
10,89.9552,1.105050784103723,2.6459,90.1738
10,90.1738,1.0821786999805767,2.7265,90.3823
10,90.3823,1.042499791500069,2.7158,90.6166
10,90.6166,1.1714997071250761,2.6459,90.8254
10,90.8254,0.34800005220000146,2.7211,91.4623
10,91.4623,3.1844993631001848,2.7158,91.6815
10,91.6815,1.0959997260000534,2.7802,91.8956
10,91.8956,1.0704997323750964,2.6674,92.11
10,92.11,1.0720010184009299,2.8877,92.3292
10,92.3292,1.095999726000073,2.7131,92.5488
10,92.5488,1.097999780400048,2.8742,92.7786
10,92.7786,1.1489997127500593,2.7668,92.9829
10,92.9829,1.0214997446251,2.7937,93.213
10,93.213,1.1505010929759756,2.7104,93.443
10,93.443,1.1499997125000925,2.8957,93.6628
10,93.6628,1.0989997802000813,2.7695,93.8776
10,93.8776,1.0739997315000516,2.842,94.0927
10,94.0927,1.0754997311250496,2.9226,94.3179
10,94.3179,1.1260010697009935,2.7614,94.5483
10,94.5483,1.151999712000088,2.8286,94.7633
10,94.7633,1.0749997850000652,2.7614,94.9889
10,94.9889,1.1279997180000714,2.7722,95.2093
10,95.2093,1.1019997245000788,2.3719,95.4194
10,95.4194,1.0505009979759077,2.3182,95.6143
10,95.6143,0.9744997563750819,2.2645,95.7631
10,95.7631,0.7439998512000047,2.2618,95.8812
10,95.8812,0.5904998523750999,0.4862,95.912
10,95.912,0.15399996150000883,1.2921,95.8246
10,95.8246,-0.43700041515039556,1.9180000000000001,95.6657
10,95.6657,-0.7944998013750637,2.1812,95.5066
10,95.5066,-0.7954998409000112,2.6728,95.3939
10,95.3939,-0.5634998591250545,2.3451,95.3322
10,95.3322,-0.3084999228750343,2.4015,95.3015
10,95.3015,-0.15350014582511454,2.1946,95.2914
10,95.2914,-0.05049998737504626,2.2107,95.3065
10,95.3065,0.07549998490002013,1.9717,95.322
10,95.322,0.07749998062502242,1.7326,95.3322
10,95.3322,0.05099998724999094,1.5902,95.31700000000001
10,95.31700000000001,-0.07600007220003306,1.3404,95.2605
10,95.2605,-0.2824999293750878,0.9133,95.1376
10,95.1376,-0.6144998770999414,2.1302,94.9632
10,94.9632,-0.8719997820001143,2.7426,94.7942
10,94.7942,-0.844999788750038,2.8071,94.7173
10,94.7173,-0.3825871217792078,2.8313,94.7173
10,94.7173,0.0,2.4794,94.7942
10,94.7942,0.38449992310004893,2.2430000000000003,94.9272
10,94.9272,0.6649998337500435,1.7756,95.0297
10,95.0297,0.5124998718750636,1.7326,95.0861
10,95.0861,0.2820002679002349,1.8481,95.1171
10,95.1171,0.1549999612499683,1.9099,95.1016
10,95.1016,-0.07749998449994444,1.9475,95.0811
10,95.0811,-0.10249997437500215,2.0952,95.0401
10,95.0401,-0.20499994875006808,2.0549,95.0297
10,95.0297,-0.052000049399996445,2.1893,95.0146
10,95.0146,-0.07549998112502421,2.1114,95.0146
10,95.0146,0.0,2.0335,95.0351
10,95.0351,0.10249997437500215,2.012,95.0351
10,95.0351,0.0,1.9609,95.0606
10,95.0606,0.12750012112508352,1.9905,95.0504
10,95.0504,-0.05099998724999094,2.0496,95.0761
10,95.0761,0.12849997430000368,2.0066,95.0606
10,95.0606,-0.07749998062502242,2.0066,95.0351
10,95.0351,-0.12749996812497735,2.2242,95.0401
10,95.0401,0.02500002374999966,2.0281,95.0297
10,95.0297,-0.051999986999953146,2.1705,95.0247
10,95.0247,-0.02499999500004855,2.0254,95.0401
10,95.0401,0.07699998075000578,2.0012,95.0351
10,95.0351,-0.02499999374997884,1.9744,95.0401
10,95.0401,0.02500002374999966,1.9448,95.0351
10,95.0351,-0.02499999374997884,1.9717,95.0297
10,95.0297,-0.026999994599972852,1.8723,95.0297
10,95.0297,0.0,1.9771,95.0247
10,95.0247,-0.024999993750049895,1.9448,95.0297
10,95.0297,0.025000023750070714,2.0738,95.0297
10,95.0297,0.0,1.9045,95.0297
10,95.0297,0.0,2.0039,95.0297
10,95.0297,0.0,1.9206,95.0247
10,95.0247,-0.024999993750049895,1.875,95.0247
10,95.0247,0.0,2.0818,95.0146
10,95.0146,-0.05049998737497431,2.0012,95.0146
10,95.0146,0.0,1.9878,95.0094
10,95.0094,-0.01786942256233175,1.8803,95.0297
10,95.0297,0.09530513747275983,0.556,94.9787
10,94.9787,-0.17586208715815563,0.41100000000000003,94.7736
10,94.7736,-1.0254997949000175,0.3868,94.5124
10,94.5124,-1.3059996735001405,0.4083,94.1642
10,94.1642,-1.740999564750138,0.4862,93.7651
10,93.7651,-1.9955018957267376,0.556,93.351
10,93.351,-2.070499482375155,0.7602,92.9166
10,92.9166,-2.171999565600003,0.779,92.508
10,92.508,-2.0429994892502363,0.9939,92.0895
10,92.0895,-2.092499476875105,1.0557,91.7478
10,91.7478,-1.7085016230765455,1.2383,91.396
10,91.396,-1.7589995602500972,1.2329999999999999,91.0952
10,91.0952,-1.5039996991999904,1.3941,90.8254
10,90.8254,-1.348999662750151,1.3753,90.5861
10,90.5861,-1.196499700875076,1.5231,90.3773
10,90.3773,-1.0440009918009179,1.4291,90.2043
10,90.2043,-0.8649997837500637,1.4532,90.0363
10,90.0363,-0.8399998320000396,1.4506,89.889
10,89.889,-0.7364998158750793,1.3968,89.7466
10,89.7466,-0.7119998220000199,1.4747,89.6144
10,89.6144,-0.6610006279505793,1.3485,89.4824
10,89.4824,-0.6599998350000666,1.3377,89.3552
10,89.3552,-0.6359998728000158,1.2706,89.2129
10,89.2129,-0.7114998221250285,1.3001,89.0707
10,89.0707,-0.7109998222500576,1.19,88.9234
10,88.9234,-0.7365006996756663,1.2169,88.7661
10,88.7661,-0.7864998033750819,1.1685,88.5935
10,88.5935,-0.8629998273999506,1.2142,88.4363
10,88.4363,-0.7859998035000931,1.1336,88.2434
10,88.2434,-0.9644997588751045,1.1604,88.07600000000001
10,88.07600000000001,-0.837000795150682,1.1578,87.8986
10,87.8986,-0.8869997782500849,1.0987,87.7109
10,87.7109,-0.9384998123000419,1.2222,87.5236
10,87.5236,-0.9364997658750592,1.0772,87.34100000000001
10,87.34100000000001,-0.9129997717500259,1.0852,87.1487
10,87.1487,-0.9615009134258765,1.1255,86.9562
10,86.9562,-0.9624997593751091,1.1363,86.7739
10,86.7739,-0.911499817699998,1.1067,86.5866
10,86.5866,-0.9364997658750592,1.0611,86.4046
10,86.4046,-0.9099997725000682,1.139,86.2225
10,86.2225,-0.910500864975843,1.0906,86.0304
10,86.0304,-0.9604997598750425,1.1792,85.8584
10,85.8584,-0.8599998279999932,1.0745,85.6615
10,85.6615,-0.9844997538750941,1.147,85.4846
10,85.4846,-0.8844997788750728,1.0637,85.2979
10,85.2979,-0.9335008868258455,1.053,85.1363
10,85.1363,-0.8079997980000153,1.0799,84.9342
10,84.9342,-1.0104997979000168,1.0423,84.7678
10,84.7678,-0.8319997920001325,1.0557,84.5859
10,84.5859,-0.9094997726250517,1.0181,84.4097
10,84.4097,-0.881000836950761,0.9912,84.228
10,84.228,-0.9084997728750894,1.0127,84.0465
10,84.0465,-0.9074998185000073,0.9993,83.8701
10,83.8701,-0.881999779500092,1.0611,83.6888
10,83.6888,-0.9064997733750229,1.002,83.5025
10,83.5025,-0.9315008849258485,1.0611,83.3212
10,83.3212,-0.9064997733750229,0.9993,83.145
10,83.145,-0.8809998238000823,0.9375,82.9637
10,82.9637,-0.9064997733750229,0.9993,82.7778
10,82.7778,-0.9294997676250774,0.9294,82.5965
10,82.5965,-0.9065008611757778,1.053,82.4156
10,82.4156,-0.9044997738750985,0.9348,82.2295
10,82.2295,-0.9304998139000225,0.8999,82.0486
10,82.0486,-0.9044997738750985,0.9241,81.8577
10,81.8577,-0.9544997613750562,0.9429,81.6718
10,81.6718,-0.9295008830257803,0.9455,81.4861
10,81.4861,-0.9284997678751151,0.8972,81.3004
10,81.3004,-0.928499814300027,1.0046,81.1197
10,81.1197,-0.4517498870625326,0.9106,80.7535
10,80.7535,-1.8310017394516007,0.9133,80.57300000000001
10,80.57300000000001,-0.9024997743750319,0.9805,80.3973
10,80.3973,-0.8784998243000702,0.8918,80.2222
10,80.2222,-0.8754997811250577,0.8515,80.0418
10,80.0418,-0.9019997745000864,0.9159999999999999,79.8564
10,79.8564,-0.9270008806508372,0.8488,79.6761
10,79.6761,-0.9014997746249988,0.9697,79.49600000000001
10,79.49600000000001,-0.9004998199000199,0.8462,79.3159
10,79.3159,-0.9004997748751076,0.83,79.1356
10,79.1356,-0.9014997746250698,0.9294,78.9557
10,78.9557,-0.8995008545258233,0.873,78.7757
10,78.7757,-0.8999997750000198,0.8408,78.5905
10,78.5905,-0.9259998148000149,0.8274,78.4108
10,78.4108,-0.898499775375112,0.8435,78.2108
10,78.2108,-0.9999997500000063,0.8220000000000001,78.0359
10,78.0359,-0.8745008307758236,0.7924,77.8562
10,77.8562,-0.898499775375041,0.8327,77.6765
10,77.6765,-0.8984998203000245,0.8864,77.4918
10,77.4918,-0.9234997691250909,0.8784,77.3073
10,77.3073,-0.9224997693750576,0.7844,77.1277
10,77.1277,-0.8980008531007722,0.779,76.9531
10,76.9531,-0.8729997817500456,0.7736,76.7587
10,76.7587,-0.971999805600052,0.7602,76.5794
10,76.5794,-0.8964997758750456,0.7656,76.395
10,76.395,-0.9219997695001121,0.7414,76.2157
10,76.2157,-0.8965008516757921,0.7924,76.0364
10,76.0364,-0.8964997758750456,0.7226,75.8571
10,75.8571,-0.8964998207000291,0.8462,75.6782
10,75.6782,-0.8944997763750501,0.7683,75.48899999999999
10,75.48899999999999,-0.9459997635001287,0.7172,75.3099
10,75.3099,-0.895500850725758,0.8112,75.13600000000001
10,75.13600000000001,-0.8694997826250002,0.693,74.947
10,74.947,-0.9449998110000781,0.7468,74.7681
10,74.7681,-0.8944997763750501,0.6796,74.5791
10,74.5791,-0.9449997637500954,0.7763,74.3954
10,74.3954,-0.9185008725758316,0.7038,74.2167
10,74.2167,-0.8934997766250169,0.6742,74.043
10,74.043,-0.8684998263000221,0.6635,73.904
10,73.904,-0.6949998262500939,0.7172,73.7205
10,73.7205,-0.9174997706250335,0.685,73.5466
10,73.5466,-0.8695008260257953,0.6447,73.3634
10,73.3634,-0.9114418338169697,0.7172,73.1849
10,73.1849,-0.8969854655189254,0.6581,73.0064
10,73.0064,-0.8924997768749913,0.7333,72.8131
10,72.8131,-0.966499758375029,0.6313,72.6348
10,72.6348,-0.8915008469258665,0.6635,72.4565
10,72.4565,-0.8914997771250214,0.6393,72.2733
10,72.2733,-0.9159998168000704,0.591,72.1002
10,72.1002,-0.8654997836250188,0.642,71.9022
10,71.9022,-0.9899997525001,0.6017,71.7389
10,71.7389,-0.8165007756757228,0.6178,71.5461
10,71.5461,-0.9639997590000879,0.5775,71.378
10,71.378,-0.8404998319000448,0.6071,71.1902
10,71.1902,-0.9389997652499713,0.5614,71.0123
10,71.0123,-0.889499777625097,0.5399,70.8293
10,70.8293,-0.9014785874451045,0.5722,70.6566
10,70.6566,-0.8766496126929916,0.6393,70.469
10,70.469,-0.9379998124000253,0.5802,70.2915
10,70.2915,-0.8874997781250304,0.591,70.1137
10,70.1137,-0.9025379336236982,0.5587,69.9311
10,69.9311,-0.8995081424452289,0.5372,69.7437
10,69.7437,-0.9369997657500425,0.5695,69.5762
10,69.5762,-0.8374998325000277,0.5372,69.3987
10,69.3987,-0.8874997781250304,0.5748,69.2212
10,69.2212,-0.8874997781251015,0.5077,69.0341
10,69.0341,-0.935500888725876,0.6071,68.8568
10,68.8568,-0.8864997783749972,0.5211,68.6746
10,68.6746,-0.9109998178000525,0.4916,68.4975
10,68.4975,-0.885499778625035,0.4943,68.3302
10,68.3302,-0.8364997908750396,0.556,68.1432
10,68.1432,-0.93500088825093,0.4647,67.9612
10,67.9612,-0.9099997724999972,0.5399,67.789
10,67.789,-0.8609998278000264,0.4835,67.6073
10,67.6073,-0.9084997728750894,0.4701,67.4353
10,67.4353,-0.8599997850000395,0.4567,67.2487
10,67.2487,-0.9330008863508616,0.45399999999999996,67.0717
10,67.0717,-0.8849997787500183,0.4889,66.895
10,66.895,-0.8834998233000629,0.4298,66.7232
10,66.7232,-0.8720810854698452,0.4943,66.5366
10,66.5366,-0.9192115056905992,0.4217,66.3601
10,66.3601,-0.8825008383758435,0.3734,66.1835
10,66.1835,-0.882999779250094,0.4432,66.0069
10,66.0069,-0.8829998233999753,0.4728,65.8159
10,65.8159,-0.9549997612500728,0.4164,65.6443
10,65.6443,-0.8579997855000441,0.4244,65.468
10,65.468,-0.8815008374258094,0.3976,65.3015
10,65.3015,-0.8409082839768871,0.3761,65.1253
10,65.1253,-0.8722776595434205,0.3976,64.9487
10,64.9487,-0.8829997792500229,0.3734,64.7776
10,64.7776,-0.855499786125032,0.3976,64.5867
10,64.5867,-0.954500906775956,0.3438,64.4107
10,64.4107,-0.8934009245277427,0.3788,64.2348
10,64.2348,-0.8665021642603236,0.3438,64.0586
10,64.0586,-0.8809997797500985,0.3814,63.878
10,63.878,-0.9029997742500486,0.3519,63.702
10,63.702,-0.8800008360008292,0.3841,63.5212
10,63.5212,-0.9039997740000463,0.3465,63.3553
10,63.3553,-0.8294998341000107,0.3707,63.1747
10,63.1747,-0.9029997742500486,0.3573,62.994
10,62.994,-0.9034997741250652,0.4056,62.8134
10,62.8134,-0.9030008578508326,0.368,62.6427
10,62.6427,-0.853499786625072,0.4083,62.4623
10,62.4623,-0.9019998196000023,0.3788,62.2821
10,62.2821,-0.9009997747500531,0.4029,62.1163
10,62.1163,-0.8289997927500388,0.4432,61.9458
10,61.9458,-0.8525008098758144,0.4486,61.7655
10,61.7655,-0.9014997746250343,0.5265,61.595
10,61.595,-0.8524998295000283,0.5399,61.4198
10,61.4198,-0.8759997810000387,0.7172,61.2543
10,61.2543,-0.82749979312506,0.7548,61.0793
10,61.0793,-0.8750008312508007,0.7924,60.8942
10,60.8942,-0.9254997686250864,0.8059,60.7289
10,60.7289,-0.8264998346999821,1.0369,60.5587
10,60.5587,-0.8509997872500599,1.147,60.3885
10,60.3885,-0.8509997872500599,1.2034,60.2135
10,60.2135,-0.8750008312508007,1.2679,60.0436
10,60.0436,-0.849499787625081,1.6386,59.8688
10,59.8688,-0.8739998251999962,0.4647,59.7036
10,59.7036,-0.8259997935000456,0.7118,59.5435
10,59.5435,-0.80049979987505,0.873,59.4174
10,59.4174,-0.6305005989755922,0.8596,59.3301
10,59.3301,-0.4364998908750228,1.4291,59.2814
10,59.2814,-0.24349995130002094,1.6466,59.2814
10,59.2814,0.0,1.2195,59.3444
10,59.3444,0.31499992125003184,0.9375,59.422
10,59.422,0.3822663299767212,0.6286,59.4854
10,59.4854,0.32182736215828023,0.6232,59.5192
10,59.5192,0.1689999661999985,0.7548,59.5192
10,59.5192,0.0,0.8542,59.495
10,59.495,-0.12099996975000986,0.8838,59.4804
10,59.4804,-0.07300006935003997,0.9643,59.461000000000006
10,59.461000000000006,-0.09797970395885595,0.8918,59.4464
10,59.4464,-0.07227726350363692,0.8838,59.4367
10,59.4367,-0.04849998787497885,0.8918,59.4367
10,59.4367,0.0,2.5653,59.4657
10,59.4657,0.14500013775011686,2.5438,59.5339
10,59.5339,0.34099991475004393,2.1946,59.7569
10,59.7569,1.1149997770000053,1.3539,60.0387
10,60.0387,1.4089996477500737,1.3592,60.3401
10,60.3401,1.5069996232501002,0.8005,60.5975
10,60.5975,1.2870012226511836,0.4996,60.7824
10,60.7824,0.9244997688750887,0.4137,60.865
10,60.865,0.4129999174000005,0.6313,60.8846
10,60.8846,0.09799997549999095,0.7145,60.8602
10,60.8602,-0.12199996950000759,0.8596,60.8067
10,60.8067,-0.2675002541252474,0.8838,60.7484
10,60.7484,-0.2944441618970271,0.9643,60.7094
10,60.7094,-0.1930694025095734,0.8623,60.6802
10,60.6802,-0.14599996350002423,0.6957,60.6414
10,60.6414,-0.19399995150002197,0.779,60.6122
10,60.6122,-0.14600013870011547,0.7199,60.5686
10,60.5686,-0.21799994550000307,0.7709,60.5149
10,60.5149,-0.268499946300034,0.8703,60.4664
10,60.4664,-0.2424999393750008,0.8488,60.4179
10,60.4179,-0.2424999393750008,1.053,60.3789
10,60.3789,-0.195000185250189,0.9079,60.3302
10,60.3302,-0.24349993912503407,0.9509,60.3059
10,60.3059,-0.12149997569998441,0.9026,60.2866
10,60.2866,-0.09649997587501212,0.8596,60.2576
10,60.2576,-0.1449999637500265,0.9455,60.2186
10,60.2186,-0.19500018525015347,1.0476,60.1942
10,60.1942,-0.12139290799745697,0.9079,60.1651
10,60.1651,-0.14623124395853573,0.7924,60.1456
10,60.1456,-0.09749997562500985,0.9563,60.1409
10,60.1409,-0.023499994125000007,0.9429,60.1166
10,60.1166,-0.12150011542513198,0.9187,60.1067
10,60.1067,-0.04949998762501211,0.9778,60.0922
10,60.0922,-0.07249998549999158,0.9885,60.0874
10,60.0874,-0.02399999399998111,0.9241,60.0679
10,60.0679,-0.09749997562500985,1.0369,60.0583
10,60.0583,-0.04800004560003942,0.9563,60.0532
10,60.0532,-0.025499993625030998,0.9590000000000001,60.0387
10,60.0387,-0.07249998549999158,0.9885,60.0387
10,60.0387,0.0,0.9751,60.0291
10,60.0291,-0.047999987999997745,0.9832,60.0291
10,60.0291,0.0,0.9751,60.0192
10,60.0192,-0.04949998762501211,1.0503,60.0192
10,60.0392,0.21849994756001845,2.0066,60.1316
10,60.1316,0.4620004412104104,1.7890000000000001,60.2823
10,60.2823,0.7534998191600462,1.7434,60.4646
10,60.4646,0.9114997857975395,1.2545,60.6154
10,60.6154,0.753999819040062,1.2409999999999999,60.7713
10,60.7713,0.7794998129200235,1.0234,60.9295
10,60.9295,0.7910007554057248,0.8327,61.0171
10,61.0171,0.41516594367603754,0.5184,61.0854
10,61.0854,0.36137541472260404,0.4755,61.1097
10,61.1097,0.12149997083999046,0.5265,61.1244
10,61.1244,0.07349998236002828,0.4432,61.1049
10,61.1049,-0.09750009311259265,0.5748,61.0854
10,61.0854,-0.09198107480423992,0.5775,61.0587
10,61.0587,-0.1420213045467362,0.8166,61.027
10,61.027,-0.158499961960013,0.9241,60.9782
10,60.9782,-0.24399994144001363,0.9643,60.9831
10,60.9831,0.024500023397518545,1.0906,61.0003
10,61.0003,0.08557214994679739,0.873,61.0246
10,61.0246,0.12211047912934252,1.1497,61.0415
10,61.0415,0.08449997972000346,1.0745,61.095
10,61.095,0.2674999358000129,1.0423,61.1244
10,61.1244,0.14700014038514714,1.0718,61.1633
10,61.1633,0.18436021928078478,1.0342,61.2072
10,61.2072,0.23227497373824915,1.0181,61.2729
10,61.2729,0.32849992116001764,0.7924,61.2996
10,61.2996,0.13349996795999813,0.9429,61.3192
10,61.3192,0.09800009359010993,0.8247,61.3582
10,61.3582,0.1848341530064244,0.8596,61.3778
10,61.3778,0.10370363292188045,0.83,61.4019
10,61.4019,0.12049997107999273,0.9106,61.4141
10,61.4141,0.06099998536000328,0.8112,61.4338
10,61.4338,0.09850009406759146,0.7306,61.4458
10,61.4458,0.059999985600005815,0.9670000000000001,61.4532
10,61.4532,0.036999991305022295,0.7951,61.4557
10,61.4557,0.01249999699998937,0.9724,61.4775
10,61.4775,0.10899997384000061,0.9321,61.5141
10,61.5141,0.18300017476516722,0.9751,61.5239
10,61.5239,0.046445505114434134,0.9536,61.5557
10,61.5557,0.1682538534140595,1.0127,61.5628
10,61.5628,0.03549999148000818,0.8435,61.6067
10,61.6067,0.21949994731997907,0.9966,61.6164
10,61.6164,0.048500046317555674,1.0181,61.6408
10,61.6408,0.11563982906044572,0.8327,61.6725
10,61.6725,0.16772475324607325,0.9778,61.6993
10,61.6993,0.13399996784001536,0.8864,61.7237
10,61.7237,0.12199997072000601,1.0154,61.7382
10,61.7382,0.07250006923755722,0.8757,61.7579
10,61.7579,0.0933649421845904,0.9832,61.775
10,61.775,0.09047612824392878,0.9993,61.797
10,61.797,0.10999997799999628,0.9348,61.8214
10,61.8214,0.12199996950000759,0.9751,61.8382
10,61.8382,0.08400007980009339,0.7924,61.8407
10,61.8407,0.01249999687498942,0.9724,61.8798
10,61.8798,0.19549995112503632,0.9214,61.8991
10,61.8991,0.09649998069997397,0.9805,61.9138
10,61.9138,0.07349998162502874,0.9751,61.9382
10,61.9382,0.12200011590011026,0.9402,61.9529
10,61.9529,0.07349998162499322,0.9778,61.9724
10,61.9724,0.09749997562500985,0.779,61.9869
10,61.9869,0.07249998549999351,0.9993,62.0211
10,62.0211,0.17099995725000305,0.8274,62.0577
10,62.0577,0.1830001738501654,0.9617,62.0724
10,62.0724,0.0696682563509599,0.9106,62.0846
10,62.0846,0.06455022015064212,1.002,62.1089
10,62.1089,0.12149997569998765,0.8838,62.1188
10,62.1188,0.04949998762501211,0.9966,62.1406
10,62.1406,0.10900010355009328,0.9267,62.1553
10,62.1553,0.06933958012194485,0.9375,62.1749
10,62.1749,0.06805558627510508,0.9643,62.2066
10,62.2066,0.15849996037501365,0.9563,62.2358
10,62.2358,0.1459999634999887,1.0046,62.2553
10,62.2553,0.09749998050000719,0.8864,62.282
10,62.282,0.13349996662499927,1.0046,62.3041
10,62.3041,0.10886708624338175,0.8999,62.3383
10,62.3383,0.17360403447653522,0.9294,62.3383
10,62.3383,0.0,0.9670000000000001,62.3528
10,62.3528,0.07286436554637808,0.8274,62.3847
10,62.3847,0.1587063018491386,0.8945,62.3918
10,62.3918,0.03532338659934758,0.9617,62.4042
10,62.4042,0.06231159536377408,1.0288,62.4263
10,62.4263,0.11049997237497841,0.9805,62.4408
10,62.4408,0.07249998550003096,1.0208,62.47
10,62.47,0.1459999634999887,1.0046,62.4943
10,62.4943,0.12150011542512766,0.9885,62.50899999999999
10,62.50899999999999,0.07349998162495769,0.9294,62.5481
10,62.5481,0.19549995112503285,1.0423,62.5481
10,62.5481,0.0,0.9026,62.5748
10,62.5748,0.1334999666250348,1.0503,62.5993
10,62.5993,0.12009803921566724,0.779,62.6237
10,62.6237,0.12448988483971318,1.01,62.6262
10,62.6262,0.012499996874989198,0.9590000000000001,62.6458
10,62.6458,0.09799998040002642,1.0423,62.6823
10,62.6823,0.18249995437499475,0.9241,62.714
10,62.714,0.15463420668652147,1.0369,62.7214
10,62.7214,0.03794872962527123,1.0503,62.7531
10,62.7531,0.15849996037501082,0.9643,62.7581
10,62.7581,0.024999994999978827,0.9563,62.7825
10,62.7825,0.12199996950000759,0.8703,62.7873
10,62.7873,0.023645339998575127,1.0449,62.8119
10,62.8119,0.12487307743049454,0.8488,62.8411
10,62.8411,0.1459999634999861,1.0288,62.8679
10,62.8679,0.13399997320001583,0.9402,62.8703
10,62.8703,0.011999997000008318,0.9509,62.8997
10,62.8997,0.14626867127052542,0.9053,62.9192
10,62.9192,0.09799000883816489,1.0315,62.924
10,62.924,0.02399999400001621,1.0476,62.9534
10,62.9534,0.14699997060002187,0.9832,62.9778
10,62.9778,0.12199996950000759,1.053,62.9973
10,62.9973,0.09558823529412097,0.9805,62.9973
10,62.9973,0.0,1.0476,63.0267
10,63.0267,0.14699996324998382,0.8354,63.0658
10,63.0658,0.1954999609000362,1.0825,63.0706
10,63.0706,0.02399999399998111,0.9912,63.0853
10,63.0853,0.07313433563524503,1.0584,63.1147
10,63.1147,0.1477387825560634,0.9832,63.13399999999999
10,63.13399999999999,0.09649997587497487,1.0449,63.1513
10,63.1513,0.08693472578981595,0.9079,63.183
10,63.183,0.15771127801309615,1.0396,63.2025
10,63.2025,0.09466026310213631,0.9214,63.2122
10,63.2122,0.04999999742269223,1.0611,63.2319
10,63.2319,0.09849997537500584,0.8139,63.2512
10,63.2512,0.09649998069997653,1.0127,63.2758
10,63.2758,0.12299996925000532,1.0261,63.2857
10,63.2857,0.049500047025053326,0.9429,63.3247
10,63.3247,0.1949999512500197,0.8435,63.3295
10,63.3295,0.02399999400001621,1.0557,63.3321
10,63.3321,0.012999997399970516,0.9670000000000001,63.3688
10,63.3688,0.183499954125028,1.0745,63.3881
10,63.3881,0.09650009167509248,0.8918,63.4175
10,63.4175,0.14699996324998643,1.0611,63.4371
10,63.4371,0.09799997550002648,0.9832,63.4419
10,63.4419,0.023999995199980667,0.9079,63.486000000000004
10,63.486000000000004,0.2204999448750507,1.0261,63.5007
10,63.5007,0.07350006982505441,0.9267,63.5251
10,63.5251,0.12199996950000759,1.053,63.5446
