Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,95.0005,0.0,1.2761,2.1006,6.6194,-0.0764999999999642
10,94.9852,-0.07650003825001365,1.6114,1.7541,8.3146,0.10250005125003502
10,95.0057,0.102500000000027,1.2132,1.7272,7.2819,-0.07700000000002444
10,94.9903,-0.0729857819905152,1.4523,1.6332,7.9047,0.011848341232215997
10,94.9928,0.013227506228817583,1.3556,1.5526,7.6451,0.06825393214077091
10,95.0057,0.06449999999999488,1.0751,1.6305,6.9174,0.0764999999999642
10,95.021,0.07650003825001365,0.8962,1.7004,6.4627,-0.15350007675004412
10,94.9903,-0.15427127926070452,1.4722,1.7031,7.9479,0.051256255650130776
10,95.0005,0.05074626865669869,1.285,1.6064,7.4623,-0.05074626865669869
10,94.9903,-0.034000011333330186,1.7506,2.0684,8.6723,0.02566667522217805
10,94.99799999999999,0.03849998074993552,1.3142,1.5929,7.5408,-0.03849998074993552
10,94.9903,-0.03849999999991928,1.1194,2.3209,7.0373,0.0
10,94.9903,0.0,1.2991,1.7380000000000002,7.5012,0.1035000000000017
10,95.01100000000001,0.10350005175006863,1.0789,1.4855,6.9247,0.037500018749981615
10,95.0185,0.03768842327212978,1.0202,1.7836,6.7845,0.07788940809574917
10,95.03399999999999,0.07711442786063215,0.9319,1.6628,6.5533,-0.06467661691537117
10,95.021,-0.06499999999994031,0.9782,2.0308,6.6727,0.01350000000001876
10,95.0237,0.01350000000001876,0.7955,1.609,6.1952,-0.11599999999998749
10,95.0005,-0.11600005800006251,1.1984,2.0335,7.2345,0.0
10,95.0005,0.0,1.1048,1.7998,6.9854,-0.08944719123264418
10,94.9827,-0.0885572139303797,1.5455,1.6735,8.1406,0.0885572139303797
10,95.0005,0.08900000000002103,1.3548,1.4774,7.6438,-0.0764999999999642
10,94.9852,-0.0764999999999642,1.514,1.8911,8.0505,0.10249999999996874
10,95.0057,0.10250005125003502,1.4949,1.7057,8.0097,0.0
10,95.0057,0.0,1.0703,1.6547,6.9049,-0.07738689578550836
10,94.9903,-0.07661691542287544,1.119,1.7326,7.0281,-0.012935323383088376
10,94.9877,-0.013000000000002274,1.1798,1.8965,7.195,-0.01249999999998579
10,94.9852,-0.01249999999998579,1.5555,1.9663,7.2512,0.05149999999999261
10,94.9955,0.051500025750025914,1.3888,1.8051,7.5805,-0.12750006375009382
10,94.97,-0.12750000000008385,1.2463,2.2913,7.3638,0.06349999999999802
10,94.9827,0.0634999682499887,1.6293,1.1739,8.3526,0.11499994250007409
10,95.0057,0.11500000000002558,1.2278,1.1658,7.3112,0.0764999999999642
10,95.021,0.0764999999999642,0.9890000000000001,1.6601,6.7008,-0.14099999999995907
10,94.9928,-0.13960396039611064,1.3339,1.6466,7.5773,-0.16485148514859427
10,94.9595,-0.16818190312214673,1.8249,1.8105,6.6685,0.20707081165189495
10,95.0005,0.20499989750002395,1.1057,2.0173,6.9966,-0.024999987499982123
10,94.9955,-0.02499999999997158,1.3692,1.5473,7.6779,0.02499999999997158
10,95.0005,0.02499999999997158,1.3408,1.8427,7.6074,-0.05099999999997613
10,94.9903,-0.05100002550000911,1.3186,2.0227,7.5518,0.1285000642500564
10,95.016,0.12914566374595135,1.0009,1.4989,6.7372,0.025125615514753185
10,95.021,0.024875621890521938,0.9735,1.8293,6.6545,0.0
10,95.021,0.0,0.9325,1.5634,6.5329999999999995,-0.17899999999993293
10,94.9852,-0.17899999999993293,1.537,1.8105,8.116,0.05149999999999261
10,94.9955,0.0512437810945261,1.2744,1.6708,7.4374,0.088557213930309
10,95.0133,0.08989898989902093,1.0643,1.7514,6.8899,-0.11616161616167561
10,94.9903,-0.11442786069648575,1.4593,1.5876,7.9172,0.07661691542287544
10,95.0057,0.07699999999998067,1.0958,1.5204,6.9594,0.02650000000002103
10,95.01100000000001,0.02650000000002103,1.1696,1.7272,7.172000000000001,0.07499999999998579
10,95.02600000000001,0.073891662015638,0.7864,1.5607,6.1627,-0.1256158254266196
10,95.0005,-0.13010197443781463,1.2862,1.5258,7.4568,0.0
10,95.0005,0.0,1.1913,2.0066,7.2217,-0.07611940298504803
10,94.9852,-0.0764999999999642,1.536,1.7084,8.1105,0.0764999999999642
10,95.0005,0.0764999999999642,1.0352,2.1006,6.8194,0.11599999999998749
10,95.0237,0.11600005800006251,1.3727,1.2303,7.6876,-0.11600005800006251
10,95.0005,-0.11658285598857475,1.4882,1.1739,7.9903,-0.07688438347519616
10,94.9852,-0.07611940298504803,1.1487,1.883,7.1023,0.0
10,94.9852,0.0,0.838,1.8159,6.2841,0.10249999999996874
10,95.0057,0.10249999999996874,1.2185,1.4828,7.0457,-0.07699999999998067
10,94.9903,-0.07661691542287544,1.3358,1.8293,6.1841,0.07661691542287544
10,95.0057,0.0773869735613396,1.5236,1.4747,8.0725,-0.05125630716399302
10,94.9955,-0.05099997449999764,1.265,1.8803,7.4158,-0.013499993250024453
10,94.9928,-0.01350000000001876,1.3789,1.2464,7.7,0.09100000000001592
10,95.01100000000001,0.09100000000001592,1.0559,1.4156,6.8619,-0.03900000000000682
10,95.0032,-0.03900001950003204,1.2067,1.5956,7.265,0.08900004450000754
10,95.021,0.08944719123257276,0.993,1.3619,6.5719,0.07788940809582057
10,95.0365,0.07711442786070286,0.9886,1.3377,6.6948,-0.21741293532336536
10,94.9928,-0.21849999999995623,1.5539,1.6601,8.1518,-0.16649999999994713
10,94.9595,-0.16649999999994713,1.9195,1.4882,9.1022,0.12849999999997327
10,94.9852,0.1285000642500564,1.3387,1.5661,7.6007,-0.02600001300002136
10,94.98,-0.02613064013537759,1.3685,1.464,7.672000000000001,0.06432157571781957
10,94.9928,0.06368159203978707,1.3208,1.327,7.5489999999999995,0.11542288557214057
10,95.016,0.11599999999998749,0.9657,1.5983,6.6161,0.050000000000014214
10,95.02600000000001,0.050000000000014214,1.1931,1.3619,7.2139,-0.1784999999999875
10,94.9903,-0.1767326732674556,1.4001,2.1731,7.7606,0.012376237623758196
10,94.9928,0.01269035532993752,1.4708,1.6843,7.9276,-0.06497461928933204
10,94.98,-0.06368159203978707,1.4496,2.0147,7.8799,0.06368159203978707
10,94.9928,0.0639999999999784,1.2902,1.5929,7.4723,0.052000000000009095
10,95.0032,0.052000000000009095,0.9723,1.6225,6.6412,0.01249999999998579
10,95.0057,0.012376237623758196,1.2509,1.2948,7.3682,-0.06386138613865984
10,94.9928,-0.06548223350254687,1.3114,1.9744,7.5247,0.24720812182739066
10,95.0415,0.24228855721388728,0.602,1.3001,5.6724,-0.20398009950244958
10,95.0005,-0.20499999999993748,1.0623,2.2027,6.8748,0.0
10,95.0005,0.0,1.3867,1.3136,7.7236,0.0
10,95.0005,0.0,1.6788,1.8535,8.4811,-0.038500019250015234
10,94.9928,-0.03869344789275418,1.2993,2.0979,7.4903,0.013567832378000999
10,94.9955,0.013432835820915782,1.5131,1.9368,8.0537,0.088557213930309
10,95.0133,0.08899999999994998,1.6065,1.3727,8.2962,-0.0639999999999784
10,95.0005,-0.0639999999999784,1.0813,1.4425,7.1952,0.0
10,95.0005,0.0,1.2654,1.6655,7.0672,0.0
10,95.0005,0.0,1.4563,1.5661,7.8976,0.0
10,95.0005,0.0,1.1966,1.7890000000000001,7.224,0.0
10,95.0005,0.0,1.3719999999999999,1.7514,7.6741,-0.05099999999997613
10,94.9903,-0.05099999999997613,1.4098,2.0442,7.7771,0.0
10,94.9903,0.0,1.5064,1.6869,8.0311,0.07700003850003047
10,95.0057,0.07738689578550836,1.3087,1.8132,8.243,-0.10301502361057376
10,94.9852,-0.10199004975122479,1.5854,1.6332,8.2332,0.025373134328349346
10,94.9903,0.025499999999988063,1.3668,1.6037,7.6656,0.06449999999999488
10,95.0032,0.06449999999999488,1.2139,1.5473,7.272,-0.01350000000001876
10,95.0005,-0.013500006750027488,1.2265,1.6628,7.3016,-0.012500006250064926
10,94.99799999999999,-0.012562807757448004,1.1899,1.8642,7.2093,0.11557783136802176
10,95.021,0.11442786069655646,0.8886,1.609,6.4249,-0.15273631840792348
10,94.9903,-0.15349999999994487,1.4705,1.7487,7.9405,0.1035000000000017
10,95.01100000000001,0.1035000000000017,1.1297,1.6601,7.0478,-0.12899999999998976
10,94.9852,-0.12772277227731968,1.6462,1.0933,8.3912,0.21534653465356146
10,95.0287,0.220812182741086,0.7859,1.6359,6.1585,-0.16852791878169146
10,94.9955,-0.16517412935318446,1.2368,1.883,7.3136,-0.07711442786070286
10,94.98,-0.07749999999999715,1.6179,1.6843,8.3172,0.038499999999990334
10,94.9877,0.038499999999990334,1.3459999999999999,1.6896,7.6111,0.14149999999997556
10,95.016,0.14150007075006707,0.9608,2.1006,6.6124,-0.1800000900000823
10,94.98,-0.18000000000006822,1.5563,2.0738,8.1489,0.05150000000002188
10,94.9903,0.05175876796041341,1.3904,1.5419,7.7068,0.051256255650101494
10,95.0005,0.05074626865669869,1.2311,1.6655,7.3107,0.0
10,95.0005,0.0,1.2994,1.6601,7.4853,0.0
10,95.0005,0.0,0.9131,1.5795,6.4854,0.05250002625005953
10,95.01100000000001,0.052763792581067386,1.1344,1.7004,7.0601,-0.12964817605626355
10,94.9852,-0.12899999999998976,1.4564,1.9663,7.8863,0.025499999999988063
10,94.9903,0.025373134328349346,1.4414,1.6252,7.8556,-0.037810945273681014
10,94.9827,-0.03800000000004491,1.4081,1.9018,7.5566,0.08900000000002103
10,95.0005,0.0885572139303797,1.2558,1.4667,7.7882,0.06368159203978707
10,95.0133,0.06464646464650148,1.1498,1.4264,7.1031,-0.11616161616167561
10,94.9903,-0.11442786069648575,1.6501,0.9590000000000001,8.4016,0.12786069651740153
10,95.016,0.12849999999997327,1.0443,1.7971,6.8234,-0.07749999999999715
10,95.0005,-0.07749999999999715,1.3984,1.5902,7.7483,-0.0764999999999642
10,94.9852,-0.07574257425745082,1.4514,1.8696,7.8735,0.050990099009934425
10,94.9955,0.05228426395939453,1.3397,1.8105,6.65,-0.0786802030456992
10,94.98,-0.07711442786070286,1.5212,1.6198,8.0519,0.10199004975122479
10,95.0005,0.10249999999996874,1.2301,1.4962,7.308,0.0
10,95.0005,0.0,1.226,1.7380000000000002,7.2917,0.0
10,95.0005,0.0,1.1529,1.6252,7.1017,0.05250002625005953
10,95.01100000000001,0.052763792581067386,0.9449,1.8615,6.5676,-0.07788940809582057
10,94.9955,-0.07711442786070286,1.3426,1.7272,7.5971,0.07711442786070286
10,95.01100000000001,0.07749999999999715,1.0669,1.7407,6.872999999999999,-0.12899999999998976
10,94.9852,-0.12899999999998976,1.4437,1.9368,7.8593,0.025499999999988063
10,94.9903,0.025500012750004554,1.5363,1.5795,8.0946,0.012500006249993872
10,94.9928,0.012562807757376592,1.4403,1.37,7.8452,-0.012562807757376592
10,94.9903,-0.01249999999998579,1.3937,1.6601,7.7412,0.05099999999997613
10,95.0005,0.05074626865669869,1.012,1.9932,6.7441,0.10199004975122479
10,95.021,0.10249999999996874,1.0255,1.4371,6.772,-0.10249999999996874
10,95.0005,-0.10250005125003502,1.1936,1.7863,7.2046,0.10250005125003502
10,95.021,0.10301502361057376,0.8533,1.9797,6.3244,-0.15427127926070452
10,94.9903,-0.15349999999994487,1.521,1.746,8.0579,0.05099999999997613
10,95.0005,0.05074626865669869,1.4297,1.3861,7.8326,-0.0885572139303797
10,94.9827,-0.08900000000002103,1.5044,1.9099,8.0142,0.15299999999999944
10,95.0133,0.15300007650009836,1.3157,1.2706,7.5304,-0.15300007650009836
10,94.9827,-0.15376876695046374,1.6269999999999998,1.5983,8.3299,0.08944719123264418
10,95.0005,0.0885572139303797,1.202,1.5929,7.2293,-0.05074626865669869
10,94.9903,-0.05099999999997613,1.1278,1.5876,7.0336,0.05099999999997613
10,95.0005,0.05099999999997613,1.2607,1.6252,6.1264,-0.05099999999997613
10,94.9903,-0.05100002550000911,1.5409,1.9233,7.7728,0.05100002550000911
10,95.0005,0.051256255650130776,1.1434,1.8374,7.0691,0.0
10,95.0005,0.0,1.2746,2.0523,7.4094,0.0
10,95.0005,0.0,1.3053,1.5929,7.4891,-0.02499999999997158
10,94.9955,-0.02499999999997158,1.3128,1.5526,7.517,0.05099999999997613
10,95.0057,0.05100002550000911,1.0066,1.8186,6.7246,-0.06450003225003659
10,94.9928,-0.06482408802813178,1.2933,1.9556,7.1576,-0.012562807757376592
10,94.9903,-0.012437810945260969,1.3795,1.6037,7.6956,0.0
10,94.9903,0.0,1.4965,1.515,7.9996,0.0
10,94.9903,0.0,1.5743,1.4532,8.199,-0.03800000000004491
10,94.9827,-0.03800001900006948,1.5623,1.7380000000000002,8.1534,0.10250005125010607
10,95.0032,0.10250000000009805,1.1520000000000001,1.5231,7.0965,-0.013500000000026432
10,95.0005,-0.013499993250024453,1.3486,1.1228,7.6103,0.10249994875001198
10,95.021,0.10249999999996874,0.9638,1.4398,6.6144,-0.08899999999994998
10,95.0032,-0.08899999999994998,1.2344,1.7729,7.3165,-0.06449999999999488
10,94.9903,-0.06450003225003659,1.5092,1.7514,8.0243,-0.03800001900006948
10,94.9827,-0.038190935582513394,1.4346,1.7863,7.8241,0.012562807757448004
10,94.9852,0.01243781094533167,1.5390000000000001,1.2357,8.1041,0.0
10,94.9852,0.0,1.3608,1.9099,7.6438,0.0764999999999642
10,95.0005,0.0764999999999642,1.2958,1.2948,7.4646,0.0639999999999784
10,95.0133,0.06124404844212735,0.9482,1.6896,6.5763,0.03684212289097042
10,95.021,0.040526294459864,1.1308,1.2329999999999999,7.0485,-0.10789468005547626
10,95.0005,-0.10199004975122479,1.2052,1.9556,7.2492,0.0
10,95.0005,0.0,1.5149,1.19,8.0456,0.0
10,95.0005,0.0,1.2231,2.0899,7.2812,-0.07688446074594561
10,94.9852,-0.07391304347824534,1.581,1.5741,8.2078,0.012077294685979725
10,94.9877,0.012953361164053196,1.2576,2.251,7.3759,0.13264241832001075
10,95.0133,0.12736318407957414,1.4651,1.3189,7.9068,-0.06368159203978707
10,95.0005,-0.0639999999999784,1.4369,1.4908,7.832999999999999,0.11599999999998749
10,95.0237,0.11658297315729287,1.3691,1.1604,7.6551,-0.07788948637664517
10,95.0082,-0.07311317305981438,1.022,1.5983,6.7539,0.13349050307048163
10,95.0365,0.15053191489372575,0.7986,1.4156,6.1832,-0.21808510638310738
10,94.9955,-0.20398009950244958,1.4797,1.5365,7.9481,0.024875621890521938
10,95.0005,0.02499999999997158,1.4306,1.6493,6.7703,-0.05099999999997613
10,94.9903,-0.05125630716396374,1.4444,2.1221,7.8473,0.0
10,94.9903,0.0,1.3559999999999999,1.5687,7.6317,0.0
10,94.9903,0.0,1.4465,1.9744,8.4234,0.052577319587627055
10,95.0005,0.05074626865669869,1.2688,1.3028,7.4086,0.052238805970180914
10,95.01100000000001,0.05250000000002558,0.9354,1.8723,6.5281,0.04999999999994316
10,95.021,0.04999999999994316,0.9406,1.6064,6.5512,-0.14099999999995907
10,94.9928,-0.13689327033657162,1.3098,2.0066,7.5061,-0.062135952493192696
10,94.98,-0.06632120916000538,1.6072,1.7917,8.2727,0.013989630057139164
10,94.9827,0.013432835820845082,1.5191,1.8024,8.0438,0.06368159203985777
10,94.9955,0.06400000000004945,1.5406,1.3377,8.1034,-0.05149999999999261
10,94.9852,-0.05149999999999261,1.3862,1.7057,7.6984,0.025499999999988063
10,94.9903,0.024056615121049316,1.4326,1.1954,7.8194,0.04811323024209863
10,95.0005,0.05454542537677132,1.0675,1.875,6.8768,0.027807471760724827
10,95.0057,0.02587064676617675,1.3,1.1497,7.4843,-0.02587064676617675
10,95.0005,-0.026000000000004547,0.9959,2.4015,6.6876,0.05250000000002558
10,95.01100000000001,0.05276384561001308,1.0318,1.8213,6.7816,-0.07788948637664517
10,94.9955,-0.07673263528085882,1.3164,1.7756,7.5206,0.024752462993798192
10,95.0005,0.02525252525251945,1.2569,1.3619,7.3692,-0.03888888888891441
10,94.9928,-0.03830845771143772,1.4688,1.6225,7.9224,0.06417910447761448
10,95.0057,0.06449999999999488,1.256,1.2867,7.3586,-0.026000000000004547
10,95.0005,-0.02613066639733165,1.2524,1.5849,7.3575,0.10301512714327726
10,95.021,0.10199004975122479,0.8994,1.6252,6.4292,-0.07611940298504803
10,95.0057,-0.07688438347519616,1.0945,1.7648,6.9474,0.026633152445689794
10,95.01100000000001,0.02636815920400416,1.1188,1.4452,7.0022,-0.1029850746268796
10,94.9903,-0.1035000000000017,1.3465,1.8105,7.5985,-0.025499999999988063
10,94.9852,-0.025499999999988063,1.176,1.9609,7.156000000000001,-0.012500000000056844
10,94.9827,-0.012500006250064926,1.1802,2.0308,7.1611,0.05050002525006335
10,94.9928,0.05075374333988999,1.4579,1.4291,7.877000000000001,0.14170847150332794
10,95.021,0.1402985074626625,1.0656,1.4828,8.4294,-0.07611940298504803
10,95.0057,-0.0764999999999642,1.1124,1.4935,7.2587,0.03799999999997385
10,95.0133,0.03799999999997385,0.7302,0.9912,7.7627,0.06350000000003297
10,95.02600000000001,0.06287128712879576,0.5394,1.8535,7.5205,-0.12623762376248837
10,95.0005,-0.1287879438323269,1.3023,1.5526,7.4836,0.0
10,95.0005,0.0,1.1982,1.926,7.2252,-0.024999987499982123
10,94.9955,-0.02499999999997158,1.5435,1.5285,8.1081,0.02499999999997158
10,95.0005,0.02499999999997158,1.4589,1.7057,7.8943,0.07749999999999715
10,95.016,0.07750003875004727,1.1869,1.2409999999999999,7.1854,-0.06400003200001979
10,95.0032,-0.06432157571781957,1.3012,1.2437,7.4816,-0.013567832378000999
10,95.0005,-0.013432835820915782,1.0859999999999999,1.9959,6.9189,-0.05074626865669869
10,94.9903,-0.05099999999997613,1.3494,1.7836,7.5974,0.01249999999998579
10,94.9928,0.01249999999998579,1.1873,1.6305,7.1788,0.10249999999996874
10,95.0133,0.10250005125003502,0.9175,1.4586,6.4847,-0.08900004450000754
10,94.9955,-0.08944719123257276,1.4245,1.5553,7.7989,0.025125615514753185
10,95.0005,0.024875621890521938,1.4475,1.5123,7.8646,0.12686567164181742
10,95.02600000000001,0.12750000000001138,1.0178,1.6117,6.7376,-0.20399999999997556
10,94.9852,-0.20399999999997556,1.5527,1.6681,8.1287,0.0764999999999642
10,95.0005,0.075,1.1313,1.8642,7.0339,-0.05
10,94.9903,-0.052307692307696795,1.2682,1.6896,7.3806,0.0
10,94.9903,0.0,1.1492,2.0335,7.0855,-0.025373134328349346
10,94.9852,-0.025499999999988063,1.1748,2.0657,7.1459,0.0764999999999642
10,95.0005,0.0764999999999642,1.1803,1.8051,7.1642,0.07749999999999715
10,95.016,0.07750003875004727,1.2431,1.1712,7.3287,-0.20500010250014108
10,94.975,-0.20603004722121893,1.901,1.4479,9.0282,0.2185928549785955
10,95.0185,0.21641791044778125,1.0131,1.5285,6.7345,-0.08955223880596382
10,95.0005,-0.08999999999998294,1.1722,1.5392,7.1374,0.12750000000001138
10,95.02600000000001,0.12750000000001138,1.3359999999999999,1.0476,7.5808,-0.2299999999999801
10,94.98,-0.23000011500012882,1.0767,1.9556,6.8949,0.0
10,94.98,0.0,1.4071,1.7729,7.7439,-0.07788940809582057
10,94.9645,-0.07711442786070286,1.6516,2.1731,6.5656,0.17910447761192763
10,95.0005,0.17999999999996588,1.4269,1.601,7.8134,-0.05099999999997613
10,94.9903,-0.05099999999997613,1.3752,1.8857,7.5436,0.06449999999999488
10,95.0032,0.06450003225003659,1.3217,1.2571,7.532,-0.013500006750027488
10,95.0005,-0.013567832378000999,0.9337,1.6278,6.5152,0.06432157571781957
10,95.0133,0.06368159203978707,1.2097,1.2679,7.2329,-0.011442786069606156
10,95.01100000000001,-0.01149999999995282,1.2191,1.6816,7.263,-0.06500000000008242
10,94.99799999999999,-0.06500000000008242,1.3766,1.6869,7.6688,-0.06399999999990734
10,94.9852,-0.06400003199994873,1.4702,1.7057,7.9113,0.025500012750004554
10,94.9903,0.025628127825065388,1.3948,1.3915,7.9805,-0.025628127825065388
10,94.9852,-0.025373134328349346,1.3414,1.3404,7.5848,0.07611940298504803
10,95.0005,0.0764999999999642,1.2644,1.6413,7.38,-0.05099999999997613
10,94.9903,-0.05099999999997613,1.444,1.4935,7.8464,0.21849999999988517
10,95.03399999999999,0.21421568627449752,0.6913,1.37,5.895,-0.07598039215682587
10,95.0185,-0.07948717948714772,0.9369,1.9556,6.5238,-0.18358974358984936
10,94.9827,-0.179000000000004,1.5461,1.9878,8.1085,0.11500000000002558
10,95.0057,0.11442786069655646,1.1520000000000001,2.1866,7.0851,-0.02587064676617675
10,95.0005,-0.026000000000004547,1.3541,1.6869,7.619,0.12750000000001138
10,95.02600000000001,0.12750006375009382,0.7998,1.7138,6.1706,-0.3325001662501639
10,94.9595,-0.33417068634654584,1.8447,1.3727,8.8915,0.2195978795991485
10,95.0032,0.21741293532336536,1.0594,1.5338,6.85,-0.013432835820915782
10,95.0005,-0.01350000000001876,0.9438,2.2752,6.5403,0.11599999999998749
10,95.0237,0.11658297315729287,0.8095,1.4559,6.2076,-0.11658297315729287
10,95.0005,-0.11428565798740795,1.3789,1.5849,7.6749,0.051724112451228335
10,95.01100000000001,0.05303032981333218,1.2349,1.8024,7.3098,-0.05303032981333218
10,95.0005,-0.052499973750047724,1.6503,2.0335,8.3713,0.10249994875001198
10,95.021,0.10249999999996874,1.4383,1.0959999999999999,7.8289,-0.10249999999996874
10,95.0005,-0.10249999999996874,0.9323,1.4291,6.5116,0.0
10,95.0005,0.0,0.8622,1.6278,6.3386,-0.10250005125003502
10,94.98,-0.10301502361057376,1.126,2.0711,7.0228,0.10301502361057376
10,95.0005,0.10199004975122479,1.2058,1.5097,7.2709,0.0
10,95.0005,0.0,1.1589,1.5123,7.4452,-0.0764999999999642
10,94.9852,-0.0764999999999642,1.5369,1.8669,6.4465,0.05149999999999261
10,94.9955,0.051500025750025914,1.3441,1.6843,7.5784,0.08900004450000754
10,95.0133,0.08944719123257276,1.1666,1.4183,7.117999999999999,-0.11557783136795036
10,94.9903,-0.11442786069648575,1.3901,1.609,7.6978,0.0
10,94.9903,0.0,1.3933,1.8696,7.7115,0.05099999999997613
10,95.0005,0.05099999999997613,1.2618,1.7998,7.3703,-0.0764999999999642
10,94.9852,-0.07650003825001365,1.4627,1.5956,7.8946,0.025500012750004554
10,94.9903,0.025628127825065388,1.3114,1.9851,7.4985,-0.025628127825065388
10,94.9852,-0.025499999999988063,1.5009,1.8615,7.9883,-0.05100000000004718
10,94.975,-0.05074626865676939,1.589,1.7380000000000002,8.2195,0.20398009950252027
10,95.016,0.20500000000000854,1.0596,1.2329999999999999,6.8427,0.02499999999997158
10,95.021,0.025000012499987744,0.9514,1.7675,6.5675,-0.012500006249993872
10,95.0185,-0.012562807757376592,1.133,1.053,7.0366,-0.09045221585319717
10,95.0005,-0.08955223880596382,1.3291,1.5499,7.5511,0.0
10,95.0005,0.0,1.2685,1.6440000000000001,7.3821,-0.02499999999997158
10,94.9955,-0.02499999999997158,1.1222,2.0791,7.007000000000001,-0.05149999999999261
10,94.9852,-0.0512437810945261,1.4367,1.6735,7.824,0.0
10,94.9852,0.0,1.3684,1.6843,7.6521,0.07688446074598954
10,95.0005,0.07649996174999646,1.4145,0.9536,7.7676,0.1674999162499797
10,95.03399999999999,0.16749999999990905,0.7891,1.5285,6.1432,-0.10349999999993065
10,95.0133,-0.10349999999993065,1.3352,1.2357,7.5566,-0.0639999999999784
10,95.0005,-0.06305421825333508,1.2111,2.2161,7.2384,0.07635471741617093
10,95.016,0.07908159230532835,1.0204,1.5768,6.7495,-0.1836733756768636
10,94.98,-0.17910447761192763,1.4147,1.969,7.7636,-0.10199004975122479
10,94.9595,-0.10249999999996874,1.3707,2.2054,7.6431,0.0774999999999261
10,94.975,0.0774999999999261,1.3162,2.0764,7.4993,0.18000000000003694
10,95.01100000000001,0.18000009000015335,1.3055,1.2464,7.4754,0.025000012499987744
10,95.016,0.025125615514753185,1.3673,1.4667,7.6534,-0.025125615514753185
10,95.01100000000001,-0.024875621890521938,1.1393,1.4908,7.3768,-0.052238805970180914
10,95.0005,-0.05250000000002558,1.3001,1.8024,7.4226,0.10249999999996874
10,95.021,0.10249999999996874,0.9145,1.6681,7.2343,-0.15349999999994487
10,94.9903,-0.15350007675004412,1.3183,1.6923,7.5053,0.03850001924994418
10,94.99799999999999,0.038693447892682774,1.5345,1.6117,8.0754,-0.038693447892682774
10,94.9903,-0.03830845771136702,1.1117,2.3316,6.9764,0.1029850746268796
10,95.01100000000001,0.1035000000000017,1.2161,1.0664,7.2407,-0.05250000000002558
10,95.0005,-0.05250000000002558,1.2715,1.6225,7.3843,0.026000000000004547
10,95.0057,0.02600001300002136,1.2379,1.5956,7.3086,0.026500013250038167
10,95.01100000000001,0.026633152445689794,1.0386,1.6171,7.0261,0.0
10,95.01100000000001,0.0,1.2335,1.652,7.2975,-0.20398009950252027
10,94.97,-0.20500000000000854,1.5229,2.1624,8.0445,0.10150000000000682
10,94.9903,0.10150000000000682,1.3737,1.4586,7.6578,0.05099999999997613
10,95.0005,0.05100002550000911,1.0822,1.8239,6.9003,-0.07650003825001365
10,94.9852,-0.07688438347519616,1.5887,1.0476,8.2193,0.19346723946377092
10,95.0237,0.19249999999995168,0.8015,1.4828,6.1688,-0.16699999999996362
10,94.9903,-0.16616915422883927,1.547,1.3055,8.1086,0.12786069651740153
10,95.016,0.12849999999997327,1.0887,1.9502,6.9125,0.02499999999997158
10,95.021,0.025000012499987744,0.907,1.3915,6.446000000000001,-0.11500005750009995
10,94.99799999999999,-0.11557783136802176,1.2021,2.012,7.2005,-0.06432157571774816
10,94.9852,-0.06368159203971636,1.4599,1.8427,7.8845,0.06368159203971636
10,94.99799999999999,0.06399999999990734,1.1437,1.9905,7.0486,-0.03849999999991928
10,94.9903,-0.03849999999991928,1.3613,1.6762,7.6199,-0.025499999999988063
10,94.9852,-0.025500012750004554,1.2644,1.7998,7.3647,0.07650003825001365
10,95.0005,0.07688438347519616,1.2966,1.3243,7.4579,0.10301502361057376
10,95.021,0.10199004975122479,0.9602,1.1121,6.5756,-0.088557213930309
10,95.0032,-0.08899999999994998,1.4155,1.1873,7.7618,-0.08999999999998294
10,94.9852,-0.08999999999998294,0.8307,2.0952,6.2479,0.0764999999999642
10,95.0005,0.07574257425745082,1.2961,1.781,7.454,-0.024752475247516392
10,94.9955,-0.02538071065987504,1.2574,1.8777,7.3615,-0.06497461928940418
10,94.9827,-0.06368159203985777,1.6908,1.7863,8.4805,0.01243781094533167
10,94.9852,0.012500000000056844,1.225,1.7057,7.6843,0.08999999999998294
10,95.0032,0.08999999999998294,1.1928,1.4076,7.3626,0.10249999999996874
10,95.0237,0.10250005125003502,0.782,1.1819,8.1613,-0.02600001300002136
10,95.0185,-0.02613064013537759,1.0698,1.472,6.8698,-0.09045221585319717
10,95.0005,-0.08955223880596382,1.3416,1.9475,7.5667,0.0
10,95.0005,0.0,1.4269,1.6144,7.797000000000001,0.0
10,95.0005,0.0,1.2388,1.7272,7.2991,0.0
10,95.0005,0.0,1.2156,1.9529,7.2358,-0.012500006250064926
10,94.99799999999999,-0.012562807757448004,1.2274,1.8024,8.4037,-0.038693447892682774
10,94.9903,-0.03830845771136702,1.4122,1.6117,7.7496,-0.08955223880596382
10,94.9723,-0.08999999999998294,1.5368,1.4747,8.0669,0.23099999999994203
10,95.0185,0.23099999999994203,0.8458,1.3592,6.2837,-0.0639999999999784
10,95.0057,-0.06336633663369262,1.0388,1.7702,6.782,0.06336633663369262
10,95.0185,0.06497461928933204,1.0307,1.3592,6.7619,-0.09137055837563672
10,95.0005,-0.08955223880596382,1.2339,2.1194,7.292000000000001,-0.024875621890521938
10,94.9955,-0.02499999999997158,1.3692,2.2322,7.6465,-0.05149999999999261
10,94.9852,-0.05149999999999261,1.3233,1.8589,7.5235,0.0764999999999642
