Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
40.0676,59.9904,0.0295,1.3868,0.3492
40.2017,59.9904,0.1549,1.5633,0.3331
39.978,59.9904,0.0584,1.4081,0.3438
39.9332,59.9881,0.0999,1.5238,0.2444
40.1123,59.9854,0.1251,1.577,0.3814
39.9332,59.9904,0.0091,1.3041,0.3009
39.9332,59.9955,-0.0994,2.0655,0.419
39.8883,59.9978,-0.1242,0.9804,0.2659
40.0229,59.9904,0.0932,1.5133,0.188
39.7985,60.0001,0.0181,1.3269,0.1665
39.978,59.9854,0.2847,1.9769999999999999,0.2498
39.6183,59.9955,0.0731,1.4671,0.2525
39.7985,59.9955,0.1093,1.5615,0.1907
39.6634,59.993,0.0321,1.3691,0.5265
39.7985,59.9854,0.1233,1.5981,0.3653
39.7535,59.9978,-0.0228,1.2433,0.2444
39.7985,59.9854,0.2341,1.8669,0.4029
39.7985,60.0001,0.1315,1.6247,0.1263
39.7085,59.9854,0.2814,1.9857,0.3465
39.5279,59.9854,0.1361,1.6378,0.2418
39.5279,59.9757,0.254,1.9207,0.3707
39.6183,59.9904,0.1567,1.6888,0.2122
39.6183,59.9904,0.2136,1.8226,0.2444
39.7985,59.9978,0.0885,1.5192,0.2122
39.4374,59.9881,0.237,1.8883,0.4056
39.4374,59.9955,0.1532,1.672,0.2874
39.3921,59.9955,0.1271,1.6336,0.2418
39.4827,60.0051,-0.0038,1.3106,0.3411
39.3467,59.9904,0.0517,1.4428,0.5184
39.2559,59.9881,0.1597,1.7157,0.4298
39.2559,60.0051,-0.0635,1.1557,0.3035
39.4374,59.9854,0.2963,2.0474,0.2068
39.3013,59.9854,-0.086,1.1091,0.3358
39.2104,59.9955,-0.0046,1.3143,0.3841
39.2559,60.0075,0.2523,1.9431,0.18
39.2104,59.9904,0.3073,2.0771,0.5023
39.3467,59.9955,0.1757,1.7469,0.223
39.2559,60.0001,0.2178,1.8643,0.3761
39.1649,59.9904,0.1239,1.6399,0.4083
39.0281,59.993,0.1639,1.6418,0.3143
39.1649,59.9854,0.3602,1.4097,0.5641
39.0737,60.0001,-0.0052,1.3157,0.1746
39.1193,60.0026,0.0877,2.1139,0.462
38.9824,60.0051,0.0935,1.5634,0.2794
38.9824,60.0001,0.1102,1.6126,0.3197
38.9824,59.9955,0.1898,1.8072,0.2955
38.9824,59.9783,0.319,1.2872,0.5292
38.9824,60.0001,0.2063,1.8621,0.1477
39.0737,60.0098,0.0264,1.4051,0.2391
39.0737,60.0098,-0.0141,1.3146,0.3573
38.845,60.0051,0.1398,1.6853,0.3949
38.7533,60.0123,0.0723,2.1749,0.2606
38.9366,59.9978,0.1885,1.8156,0.4056
38.8908,59.9783,0.3786,2.271,0.5131
38.8908,59.9854,0.2081,1.854,0.4083
38.9366,59.9904,0.1803,1.7978,0.5104
38.845,59.9808,0.4455,2.4462,0.1343
38.7992,60.0051,0.2071,1.87,0.188
38.6153,59.9955,0.3781,2.2794,0.2982
38.7992,60.0098,0.1597,1.7486,0.2471
38.7073,59.9904,0.4272,2.405,0.3143
38.7533,59.9955,0.2645,2.0158,0.1988
38.6614,59.9955,0.1624,1.7572,0.2713
38.5232,59.9955,0.0898,1.5825,0.4996
38.5692,59.9978,0.3147,2.1301,0.1639
38.5692,59.9955,0.2513,1.9777,0.3653
38.5232,60.0051,0.1852,1.8223,0.1263
38.477,60.0051,0.1282,1.6771,0.2606
38.5232,60.0075,0.0793,1.5577,0.3009
38.4308,59.9854,0.3999,2.3462,0.3411
38.2455,60.0051,0.1131,1.6516,0.2767
38.5232,59.9955,0.09300000000000001,1.6077,0.3358
38.3383,60.0051,-0.0038,1.3716,0.6286
38.477,59.9955,0.3326,2.1908,0.2713
38.5232,60.0051,0.1259,1.6831,0.3841
38.2919,60.0001,0.244,1.9773,0.1665
38.2919,60.0075,-0.0596,1.2293,0.9670000000000001
38.3383,60.0001,0.0404,1.4859,0.3277
38.2455,60.0075,-0.043,1.2796,0.3895
38.4308,60.0051,0.2493,1.9958,0.223
38.2919,59.9955,0.2456,1.9923,0.4916
38.2455,59.9854,0.5369,2.6953,0.2337
38.3846,59.9955,-0.1155,1.102,0.4137
38.2919,59.9854,0.5182,1.8186,0.6689
38.3383,60.0051,0.0451,2.4665,0.2982
38.1991,59.9955,0.2196,1.0107,0.2874
38.2455,60.0051,0.3296,2.198,0.4432
38.1062,60.0098,0.1792,1.831,0.2794
38.0131,60.0051,0.1878,1.8488,0.3358
38.3383,60.0001,0.0281,1.4639,0.8542
37.9664,59.9757,0.6508,2.9816,0.2632
37.9664,60.0051,0.0375,1.3932,0.3788
37.9664,59.9955,0.3281,2.2055,0.2982
37.9664,60.0148,-0.0669,1.2358,0.1289
37.9197,59.9955,0.3118,2.16,0.4244
38.1062,60.0148,0.0336,1.4782,0.5829
38.0596,60.0098,0.1303,1.7174,0.5023
37.9197,59.9808,0.6067,2.8826,0.3277
37.9197,59.9831,0.3781,2.3298,0.5372
37.8262,60.0001,0.0756,1.5829,0.3465
37.8262,60.0001,0.2064,1.8999,0.1128
37.9197,60.0148,0.0356,1.4863,0.3976
37.9197,60.0051,0.1878,1.8664,0.325
37.7325,60.0051,0.1967,1.8939,0.368
37.7325,59.9955,0.3731,2.3185,0.2391
37.6856,59.9854,0.48700000000000004,2.5931,0.325
37.8262,59.9808,0.446,2.4983,0.5587
37.873000000000005,59.9854,0.3924,2.3706,0.4164
37.9197,60.0098,-0.0204,1.3637,0.2982
37.6856,60.0001,0.3093,2.1831,0.4432
37.7325,59.9978,0.2168,1.954,0.3707
37.7325,59.9955,0.2671,2.0767,0.5453
37.4975,60.0051,0.1919,1.8937,0.3653
37.6386,60.0026,0.2129,1.9506,0.5292
37.7325,60.0196,-0.0582,1.2811,0.6178
37.4975,60.0148,0.0662,1.5903,0.5211
37.7325,60.0098,0.1627,1.8285,0.4647
37.6856,59.9904,0.4676,2.5718,0.325
37.5916,60.0051,0.0674,1.5897,0.4029
37.5916,60.0051,0.0378,1.5264,0.779
37.6386,60.0051,0.1244,1.7377,0.5399
37.5446,59.9978,0.3573,2.306,0.2606
37.5446,60.0148,0.2759,2.1019,0.2713
37.5446,60.0148,0.2563,2.0542,0.2821
37.5446,60.0148,0.2498,2.05,0.2256
37.5916,60.0051,0.4014,2.4135,0.462
37.5446,60.0075,0.0521,1.5645,0.5614
37.5446,59.9904,0.2823,2.1309,0.6474
37.4504,59.9955,0.18600000000000003,1.5821,0.2821
37.5916,60.0075,0.1604,1.9903,0.2767
37.356,60.0098,0.1941,1.3357,0.3009
37.4975,60.0123,0.1078,1.7067,0.325
37.4032,60.0051,0.1963,1.9251,0.5184
37.356,60.0001,0.2752,2.1113,0.4969
37.4032,60.0098,2.7811,8.2356,0.3976
37.2614,60.0051,6.4,17.0688,6.1729
37.356,60.1484,6.4,17.0904,6.5382
37.2614,60.6472,6.4,17.1291,6.2347
37.356,61.4166,6.4,17.2095,6.4872
37.1191,62.4309,6.4,17.3088,6.2051
37.2141,63.5349,6.4,17.4229,6.4012
37.2141,64.7679,6.4,17.5472,6.3744
37.0717,66.0108,6.4,17.6754,6.1783
37.1666,67.3296,6.4,17.8084,6.3663
37.356,68.6485,6.4,17.9414,6.3582
37.0717,69.9824,6.4,18.0832,6.318
37.0717,71.3318,6.4,18.2165,6.3153
37.0717,72.7033,6.4,18.3606,6.2938
37.1191,74.0879,6.4,18.4961,6.3744
36.9289,75.4056,6.4,18.6291,6.2777
36.7857,76.778,6.4,18.7705,6.3126
36.9289,78.0963,6.4,18.9064,6.2723
36.641999999999996,79.4318,6.4,19.0455,6.3206
36.7378,80.7626,6.4,19.1756,6.275
36.641999999999996,82.066,6.4,19.3101,6.3072
36.641999999999996,83.3946,6.4,19.4484,6.3018
36.3534,84.7687,6.4,19.5899,6.3502
36.594,85.7184,6.1527,19.0849,6.0869
36.3534,86.9808,5.7833,18.2603,5.8291
36.3051,88.3014,5.3776,17.3336,5.4664
36.2084,89.5688,4.9696,16.3941,5.1145
36.2568,90.7622,4.6025,15.5554,4.8781
36.2084,91.8735,4.2958,14.8333,4.5477
36.2084,92.9126,3.9636,14.0657,4.2684
36.063,93.8304,3.6736,13.3821,3.9138
36.0145,94.6573,3.4877,12.9709,3.8681
36.0145,95.4109,6.4,20.6923,6.3502
36.063,96.0778,6.4,20.7453,6.138
35.9171,96.8125,6.4,20.8178,6.1353
35.9659,97.5992,4.0326,14.6725,3.9434
35.8684,98.5363,4.0169,14.7136,4.1663
35.7709,99.485,6.4,-12.776,6.4469
35.722,100.257,6.4,-12.7446,6.1756
35.8197,100.74,6.4,-12.7121,6.3421
35.6241,100.715,5.0169,-9.0702,6.1568
35.7709,100.42,2.71,-3.0006,2.611
35.6731,99.8412,0.8046,1.9816,0.0376
35.525999999999996,99.1961,-0.0349,4.1702,0.317
35.6241,98.6189,-0.5442,5.4658,0.9832
35.4769,98.096,-0.7121,5.8667,0.9348
35.5751,97.661,-0.7374,5.9019,1.1792
35.6241,97.3008,-0.6526,5.6533,1.0772
35.6731,97.0438,-0.2585,4.6160000000000005,0.6635
35.722,96.7661,-0.1665,4.346,0.5426
35.5751,96.6222,0.19899999999999998,3.3831,0.3035
35.7709,96.3834,0.1064,3.6078,0.4056
35.6731,96.0521,-0.0401,3.9588,0.4056
35.8197,95.8315,-0.7702,5.8589,1.2518
36.0145,95.5749,-0.7485,5.787999999999999,1.2625
35.7709,95.3287,-1.4256,7.5339,1.5661
35.9659,95.1544,-2.1705,9.461,2.6862
35.9659,94.98,1.7772,9.3175,2.2752
36.0145,94.8825,1.7983,8.5856,2.6943
35.8684,94.8392,2.0057,9.1177,2.0361
36.0145,94.8825,1.4865,7.7564,1.8938
35.9659,94.9085,1.5115,7.824,1.6816
36.063,94.9877,0.887,6.1915,1.2169
36.16,94.9903,1.055,6.6398,1.558
35.8684,95.0005,0.9596,6.3799,1.8024
36.063,94.939,1.7256,8.3945,2.149
35.8684,94.9417,1.4038,7.5338,2.286
36.2084,94.9185,1.6086,8.0815,2.2618
36.0145,94.934,1.5259,7.8660000000000005,1.7702
36.16,94.929,1.5532,7.9293,2.0361
36.063,94.9775,1.2471,7.1339999999999995,1.2383
36.0145,94.975,1.2233,7.0742,1.7057
36.0145,94.9877,1.1106,6.7717,1.7917
35.8197,94.9622,1.3222,7.3267,1.8401
36.16,95.0005,0.7024,5.7062,2.0281
36.0145,94.98,1.0902,6.7204,1.7944
36.063,94.939,1.6425,8.1641,1.8024
36.0145,94.9903,1.124,6.818,1.558
36.16,94.9545,1.6308,8.1345,1.8319999999999999
36.0145,94.98,1.4108,7.5549,1.8078
36.16,94.98,1.2687,7.196000000000001,2.0066
36.1115,94.9903,1.3395,7.3821,1.5714
36.0145,94.9775,1.5067,7.8165,1.7219
35.9171,94.97,1.571,7.9713,1.6843
36.0145,94.9852,1.2797,7.2147,1.5016
36.1115,94.9645,1.6706,8.2448,1.3216
36.0145,94.9595,1.5936,8.0479,1.8319999999999999
36.0145,94.97,1.4131,7.5709,1.3539
36.0145,94.98,0.9235,6.2856,1.6735
35.8684,94.9903,1.1285,6.8116,1.7004
36.2084,95.021,1.3049,7.2953,1.1604
36.2084,94.9903,1.0868,6.7219,1.6332
35.9171,94.99799999999999,1.3296,7.3543,1.746
35.9171,94.9595,1.857,8.1462,2.2457
36.0145,94.9903,1.1992,7.2144,1.5902
35.9659,95.0005,1.2253,7.0866,1.6413
36.063,94.9827,1.5124,7.6515,1.5123
36.16,95.0185,1.4247,7.6009,1.2303
35.9171,95.0005,1.2492,7.1412,1.8562
35.9171,95.02600000000001,1.0863,6.7245,1.4935
35.9659,95.01100000000001,1.2224,7.0799,1.5338
35.8684,95.0005,1.1453,6.8716,1.9475
36.1115,95.01100000000001,1.0276,7.3946,1.3297
35.9659,94.97,1.5813,8.0061,2.1946
35.8197,94.9775,1.6153,8.0984,1.6708
35.9659,94.97,1.7135,8.3626,1.9582
35.8684,94.9955,1.2995,7.2752,1.4183
35.9659,94.9903,1.4461,7.6667,1.6869
36.1115,95.021,1.3203,7.3369,1.5768
36.0145,95.0005,1.4735,7.7443,1.4882
35.8197,95.0005,1.3219999999999998,7.3372,1.5043
35.8197,95.0005,1.246,7.1463,1.9206
35.8197,94.97,1.71,8.3612,1.6359
35.8197,94.9827,1.3513,7.4151,1.9556
35.9171,94.9928,1.2995,7.275,1.7031
35.9171,95.0082,1.3016,7.2789,1.1067
36.0145,95.0082,1.2351,7.1102,1.4667
35.9659,95.0365,0.9640000000000001,6.4077,1.5687
35.8197,95.016,1.1577,6.9079999999999995,1.7756
35.7709,95.021,1.011,6.5325,1.7675
35.7709,95.01100000000001,1.1459,6.8821,1.9582
35.8684,95.016,0.9526,6.3792,1.9502
35.8197,94.9827,1.3877,7.5159,2.0576
35.7709,94.975,1.5090000000000001,7.8327,1.9072
35.9171,95.01100000000001,1.2307,7.1068,1.6440000000000001
35.722,95.0005,1.421,7.6069,2.012
35.8197,95.0005,1.5127,7.8391,1.4559
35.8684,94.9852,1.5565,7.9476,1.8374
35.9659,94.9903,1.6412,8.1801,1.464
35.6241,94.9903,1.541,7.9203,1.6440000000000001
35.8684,95.0005,0.9679,6.4168,1.6681
35.7709,95.01100000000001,1.0979,6.7625,1.3834
35.7709,95.01100000000001,1.0425,6.6141,1.8293
35.6731,94.9955,1.4581,7.7006,1.7031
35.8197,95.0005,1.4285,7.6311,1.6466
35.9171,95.0032,1.0203,6.5568,1.6816
35.722,95.0005,1.4586,7.7002,1.9448
35.8684,94.9827,1.4691,7.7373,2.2886
35.722,95.021,1.1314,6.9222,1.4318
35.7709,95.021,0.9621,7.9765,1.9932
35.6731,95.0005,1.4142,7.584,1.3431
35.7709,95.01100000000001,1.1705,6.9548,1.4613
35.8684,95.016,1.5326,7.8988,1.6440000000000001
35.7709,95.0005,1.2386,7.1294,1.8884
35.6731,94.9903,1.4605,7.7202,1.5929
35.7709,95.016,0.9771,6.4514,1.926
35.722,95.021,0.8927,6.2227,1.6225
35.6241,94.9928,1.5274,6.3827,1.9314
35.7709,95.0005,1.403,7.5599,2.1463
35.7709,95.0005,1.4558,7.6875,1.8319999999999999
35.5751,95.0237,1.1426,6.8906,1.4694
35.6241,94.98,1.6540000000000001,8.2231,1.5795
35.5751,95.016,0.9943,6.4967,1.5634
35.6731,95.0005,1.3003,7.2989,1.3082
35.722,95.0005,1.1996,7.0381,1.9717
35.8197,95.0005,1.3465,7.4145,1.4774
35.5751,95.021,1.0095,6.5283,1.7863
35.6731,95.01100000000001,1.2707,7.2170000000000005,1.9851
35.6731,95.0005,1.4043,7.5659,1.5741
35.6241,94.9903,1.5606,7.9769,1.7326
35.5751,94.9928,1.4973,7.814,1.781
35.6731,94.9877,1.5068,7.8386,1.9448
35.5751,94.9852,1.4918,7.7964,1.6198
35.5751,95.0005,1.3579,7.4524,1.4049
35.6241,95.021,1.0025,6.5212,1.7245
35.6241,95.01100000000001,1.1613,6.9361,1.7836
35.6731,94.9852,1.5707,8.0056,1.515
35.6731,95.021,1.051,6.6452,1.9072
35.5751,94.9903,1.5769,8.0144,1.4344
35.5751,95.021,1.1738,6.9695,1.6923
35.6731,94.9903,1.5301,7.8995,1.7648
35.6241,94.9903,1.4253,7.6253,1.9341
35.6241,95.0057,1.2077,7.0518,1.4398
35.722,95.0005,1.2485,7.1769,1.8427
35.6731,95.0005,1.3161,7.351,1.6386
35.5751,95.0005,1.4737,7.7581,1.4667
35.6241,95.0237,1.1578,6.9304,1.3807
35.6731,95.01100000000001,1.2941,7.2809,1.5499
35.6731,95.0005,0.9831,6.4815,1.7299
35.6241,95.0005,1.2616,7.1979999999999995,1.6064
35.722,95.01100000000001,1.445,7.6773,1.6064
35.525999999999996,95.0032,1.4412,7.678,1.6923
35.3785,95.0005,1.1752,6.9723,1.8319999999999999
35.4769,94.9903,1.6493,8.2193,1.4049
35.525999999999996,94.9903,1.465,7.4399,1.7541
35.4769,94.9903,1.6838,7.4273,1.5795
35.6731,95.0057,1.1477,7.8929,1.6493
35.4769,95.0032,1.3684,7.4907,1.7004
35.4769,95.0005,1.3031,7.3118,1.6117
35.6241,95.0005,1.3162,7.3515,1.5258
35.525999999999996,95.021,1.1187,6.8336,1.8615
35.4277,95.0005,1.4432,7.681,1.7407
35.525999999999996,94.9827,1.6164,7.4686,1.8615
35.4277,94.9903,1.3303,7.3874,1.9529
35.525999999999996,95.0082,1.2449,7.1653,1.4747
35.6241,95.0237,1.0049,6.5332,1.3431
35.6241,95.0005,1.4489,7.6906,1.5177
35.4769,95.0313,1.0090000000000001,6.5471,1.515
35.4277,95.0057,1.2185,7.0989,1.8186
35.3292,95.0005,1.1991,7.0368,2.0066
35.4277,94.9827,1.5143,7.8709,1.9153
35.3785,94.9928,1.3975,7.5528,1.4828
35.4769,95.0133,1.2624,7.2115,1.7245
35.525999999999996,95.0005,1.2449,7.1649,1.8562
35.4277,95.0082,1.1922,7.0247,1.6869
35.4277,95.021,0.9887,6.5015,1.7434
35.3785,95.0005,1.4303,7.6577,1.3377
35.3292,95.0005,1.2391,7.155,1.6064
35.4769,95.0185,0.9346,6.3628,1.7434
35.2799,95.0057,1.2053,7.0534,1.7192
35.3785,95.02600000000001,0.9925,6.5008,1.8078
35.4769,95.0005,1.2665,7.2241,1.7729
35.3292,94.9928,1.5058,7.8362,1.5929
35.4769,94.98,1.5085,7.8477,2.1973
35.4277,95.0005,1.2834,7.2603,1.7245
35.5751,94.9827,1.626,8.1708,1.8938
35.3785,95.0133,1.2335,7.1361,1.3109
35.2305,95.0057,1.385,7.5318,1.1148
35.2799,95.01100000000001,1.1717,6.9797,1.5043
35.3292,95.0005,1.1114,6.8246,1.5661
35.4277,95.0005,0.8324,6.079,1.5123
35.4769,95.0185,1.3699,7.4946,1.1819
35.4277,95.021,0.9003,6.2678,1.9072
35.4277,95.0005,0.986,6.4975,1.6037
35.4277,94.9827,4.1365,-12.8683,4.1394
35.4769,95.0005,6.4,-12.8594,6.1729
35.3292,94.875,6.4,-12.8702,6.0386
35.4277,94.4728,6.4,-12.8779,5.9258
35.2305,93.8406,6.4,-12.8974,6.1192
35.3292,93.1375,6.4,-12.9179,6.0252
35.4277,92.292,6.4,-12.9473,6.0708
35.525999999999996,91.3916,6.4,-12.9736,5.915
35.525999999999996,90.4874,6.4,-12.9812,5.9123
35.525999999999996,89.5309,6.4,-13.0282,5.9285
35.2305,88.5857,6.4,-13.056,5.9043
35.722,87.6497,6.4,-13.0836,5.8667
35.5751,86.6468,6.4,-13.1227,5.9231
35.6731,85.6981,6.4,-13.165,5.735
35.7709,84.7712,6.4,-13.2066,6.0144
35.8684,83.8179,6.4,-13.2444,5.7968
36.0145,82.9011,6.4,-13.267000000000001,5.9338
36.16,82.0032,6.4,-13.3032,5.778
36.3051,81.0763,6.4,-13.345,5.9741
36.3534,80.2034,6.4,-13.3805,5.7807
36.4979,79.2767,6.4,-13.4364,5.9365
36.6899,78.391,6.4,-13.4676,5.7968
36.7378,77.5467,6.4,-13.5024,5.9553
36.9289,76.6634,6.4,-13.5383,5.735
37.2141,75.8386,6.4,-13.5678,5.9499
37.1191,75.0049,6.4,-13.6348,5.8371
37.4504,74.1846,6.4,-13.6596,5.9231
37.3087,73.3455,6.4,-13.7081,5.7243
37.5446,72.5621,6.4,-13.7226,5.8559
37.8262,71.9182,6.4,-13.7841,5.8828
38.0131,71.176,6.4,-13.8075,5.9016
37.9664,70.3901,6.4,-13.8545,5.915
38.1991,69.6173,6.4,-13.9003,5.8532
38.3383,68.8703,6.4,-13.9192,5.8882
38.6153,68.1068,6.4,-13.9726,5.9849
38.5692,67.3492,6.4,-13.9821,5.8962
38.7992,66.6416,6.4,-14.0309,5.9097
38.7992,65.8978,6.4,-14.0762,5.77
39.0737,65.1746,6.4,-14.1073,5.8559
39.3467,64.4889,6.4,-14.1418,5.9123
39.4827,63.7892,6.4,-14.1901,5.8532
39.5731,63.1,6.4,-14.2247,5.9687
39.7535,62.4065,6.4,-14.2637,5.8613
39.8434,61.7285,6.4,-14.2712,5.9661
39.9332,61.078,6.4,-14.3311,5.8103
40.2908,60.4232,6.4,-14.3557,5.9177
40.2017,59.7862,6.4,-14.4017,5.9016
40.513000000000005,59.145,6.4,-14.4302,5.9526
40.6901,58.5188,6.4,-14.467,5.7539
40.7343,57.8837,6.4,-14.4953,6.0089999999999995
41.0863,57.2467,6.4,-14.5237,5.9419
41.0863,56.6488,6.4,-14.5639,5.9553
41.2614,56.0397,6.4,-14.6044,5.7941
41.3051,55.4406,6.4,-14.6228,6.0171
41.523,54.8469,6.4,-14.6541,5.9553
41.523,54.283,2.2591,6.2887,3.7446
41.6099,53.861000000000004,-1.4676,-2.7929,1.0127
41.9992,53.7431,-1.4928,-2.8827,0.8462
41.9992,53.6974,-1.506,-2.93,1.0342
42.0853,53.6564,1.2148,3.6823,0.8435
42.1283,53.5891,3.1611,8.4025,3.4195
42.3,53.618,6.4,16.2711,6.2777
42.5138,53.8251,6.2783,16.0,6.3099
42.5565,54.4949,5.732,14.7244,6.2427
42.7268,55.1412,4.3177,11.3567,4.7519
42.7693,56.1774,2.7492,7.5771,3.4571
42.8542,57.2877,0.4442,0.4903,0.41100000000000003
42.8966,58.286,-1.9069999999999998,-4.1901,1.7487
42.9389,59.0017,-2.1117,-4.1739999999999995,1.6386
43.0658,59.4509,-1.347,-2.2674,1.3780000000000001
43.0658,59.6381,0.1858,1.5124,0.188
43.1502,59.6892,1.0815,3.7342,1.2088
43.1081,59.7329,1.1622,3.9341,1.3539
43.0658,59.8299,0.7706,2.5493,1.1712
42.9813,59.9955,-0.6527,-0.5263,0.0322
43.1081,60.1703,-1.6393,-2.9526,1.2598
43.1502,60.2871,-1.5097,-2.6315,1.4855
43.0658,60.3211,-1.1711,-1.7867,0.8811
43.1081,60.2581,-0.4049,0.1,0.1639
43.0236,60.1606,0.14,1.4427,0.2256
42.9813,60.0925,-0.0315,1.0172,0.4002
42.9389,60.027,0.2909,1.8089,0.2686
43.1081,60.0148,0.1553,1.4731,0.1665
42.9389,60.0341,-0.1806,0.6368,0.043
42.8966,60.0585,-0.4318,0.0347,0.0322
43.0658,60.0682,-0.6314,-0.4661,0.2203
42.8118,60.0537,-0.3804,0.1527,0.1907
42.9389,60.0295,-0.0216,1.0374,0.0349
42.8966,60.0245,-0.3011,0.3494,0.36
42.8966,60.0148,-0.1642,0.6841,0.13699999999999998
42.9389,59.9854,0.0938,1.3274,0.1263
42.9389,60.0148,-0.4748,-0.0687,0.0457
42.7693,60.0148,-0.2653,0.4483,0.0403
42.7693,60.0051,-0.1166,0.8147,0.3116
42.7268,60.0051,-0.0441,0.9882,0.0349
42.6843,59.9854,0.1223,1.4163,0.4647
42.8118,59.9854,0.0047,1.1101,0.2955
42.6843,59.9955,-0.2992,0.3689,0.3465
42.6843,59.9955,-0.1066,0.8443,0.1316
42.6418,59.9854,-0.0271,1.0505,0.2418
42.6418,59.9904,0.0011,1.1119,0.1424
42.4712,59.9854,0.1832,1.5688,0.3009
42.5992,59.9808,0.0986,1.3627,0.2794
42.5138,59.9808,-0.0031,1.1041,0.0242
42.4712,59.993,-0.12,0.8302,0.0349
42.5138,59.9854,-0.0747,0.5542,0.1612
42.4284,59.9808,0.11900000000000001,1.4294,0.3465
42.3856,59.9854,0.0583,0.5424,0.1988
42.2571,59.9831,-0.0328,1.0501,0.2632
42.4284,59.993,-0.0716,0.966,0.1612
42.2571,59.993,-0.1925,0.654,0.1585
42.3429,59.9757,0.1441,1.4829,0.2068
42.2571,59.9854,-0.0729,0.9485,0.1101
42.3429,59.9757,0.1307,0.2966,0.3223
42.3429,59.9854,0.1755,1.5745,0.0376
42.3,59.9881,0.0826,1.3458,0.1719
42.2571,59.9881,0.0237,1.2006,0.1477
42.0853,59.9978,-0.154,0.7577,0.2632
42.2142,59.9881,-0.1238,0.8371,0.3814
42.2142,59.9808,0.0211,1.1909,0.3304
41.9129,59.9757,0.1416,1.4929,0.4379
42.0423,59.9854,0.1383,1.4963,0.0806
42.0423,59.9808,0.0949,1.3837,0.3841
41.7833,59.9955,-0.0767,0.9646,0.1048
41.7833,59.9904,0.0798,1.3526,0.2203
41.9992,60.0001,-0.0489,1.0389,0.2821
41.8698,59.9757,0.3256,1.9572,0.1827
41.6967,59.9854,-0.0072,1.146,0.3062
41.8698,59.9955,-0.1206,0.8704,0.1451
41.74,59.9955,-0.1623,0.7675,0.1021
41.8265,59.9978,-0.2823,0.4722,0.2418
41.6099,60.0098,-0.2972,0.4363,0.5722
41.6967,60.0075,-0.0791,0.9787,0.1558
41.5665,60.0051,-0.1652,0.7554,0.4862
41.6533,60.0001,0.0694,1.3523,0.1612
41.6533,59.9904,0.0501,1.2959,0.2955
41.6967,59.9783,0.2039,1.6793,0.2659
41.523,59.9808,0.1343,1.5053,0.5614
41.523,59.9808,0.2067,1.6998,0.1101
41.4795,60.0001,-0.214,0.6517,0.5104
41.4795,59.9881,-0.0058,1.1691,0.3519
41.4359,59.993,0.0611,1.3424,0.1477
41.4359,59.9955,0.1286,1.4978,0.1827
41.4795,59.9955,0.1123,1.4686,0.1934
41.3488,59.9955,0.0386,1.2685,0.2659
41.1739,59.9955,0.1856,1.6512,0.2821
41.3488,59.9955,0.0493,1.3162,0.2659
41.2614,59.993,-0.0276,1.1301,0.27399999999999997
41.3051,59.9955,0.1503,1.5673,0.2364
41.3924,59.9881,0.1651,1.3877,0.3143
41.2177,59.9955,-0.0122,2.2546,0.3707
41.1739,59.9904,-0.0169,1.1502,0.3009
41.2614,59.993,0.0588,1.3477,0.1961
41.2177,59.9854,0.1462,1.5567,0.4002
41.2614,59.9854,0.2029,1.7016,0.2364
41.1739,59.9854,0.0549,1.3349,0.3573
41.0424,59.9978,-0.0831,1.0047,0.4459
40.8665,59.9955,0.1806,1.6558,0.1665
40.9546,60.0051,-0.0255,1.1552,0.1639
41.0424,59.9978,-0.0592,1.0773,0.6286
41.0424,59.9978,0.044000000000000004,1.3173,0.3035
40.9546,59.9854,0.2692,1.8811,0.086
40.9106,60.0098,0.019,1.2732,0.1746
40.8225,60.0148,-0.228,0.6466,0.3653
40.9106,60.0001,0.135,1.5494,0.1558
40.8665,59.9955,0.1832,1.6678,0.3143
40.9106,59.9757,0.4242,2.2671,0.3223
40.9546,59.9904,0.1514,1.5919,0.2068
40.8225,59.9854,0.2493,1.8351,0.2364
40.8225,59.9831,0.2635,1.8807,0.5346
40.8665,59.9904,0.2409,1.8285,0.2821
40.6901,59.993,0.1672,1.6391,0.1827
40.7784,60.0001,-0.0045,1.2233,0.1209
40.6901,60.0075,-0.0717,1.0643,0.1934
40.6901,60.0098,-0.0111,1.2189,0.2713
40.6016,60.0098,0.0171,1.2770000000000001,0.2847
40.4686,60.0051,0.0922,1.4641,0.2068
40.5573,59.9757,0.3932,2.1963,0.5023
40.6016,59.9955,0.1852,1.6919,0.0484
40.513000000000005,59.9978,0.1547,1.6198,0.1236
40.513000000000005,59.9854,0.36,2.1235,0.3734
40.5573,60.0001,0.015,1.2768,0.2632
40.4243,60.0026,-0.0111,1.2241,0.3116
40.4243,60.0026,-0.0751,1.0698,0.4486
40.3798,59.9955,0.1002,1.4943,0.3277
40.4243,60.0098,-0.1395,0.9153,0.0886
40.4686,60.0051,0.0128,1.2773,0.1612
40.6016,59.9854,-0.0832,1.0528,0.5158
40.3353,59.9955,0.2456,1.8595,0.231
40.3353,60.0123,-0.0506,1.128,0.1692
40.3798,60.0001,0.2989,1.7577,0.4486
40.2908,59.9955,0.2792,1.3775,0.4862
40.3353,60.0026,0.1073,1.9015,0.231
40.3353,59.9955,0.2235,1.8081,0.5426
40.2462,59.9881,0.2795,1.9480000000000002,0.1182
40.3798,60.0148,-0.1417,0.9184,0.4513
